Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
METZ;49.11;6.17;13/07/2026;09:00;29.1;5;SOLEIL VOILÉ;5;18.0;0
METZ;49.11;6.17;13/07/2026;10:00;30.6;5;SOLEIL VOILÉ;5;25.6;0
METZ;49.11;6.17;13/07/2026;11:00;31;5;SOLEIL VOILÉ;5;32.0;0
METZ;49.11;6.17;13/07/2026;12:00;31.6;5;SOLEIL VOILÉ;5;34.2;0
METZ;49.11;6.17;13/07/2026;13:00;32.9;2;NUAGEUX;5;34.6;0
METZ;49.11;6.17;13/07/2026;14:00;33.2;2;NUAGEUX;4;34.6;0
METZ;49.11;6.17;13/07/2026;15:00;32.7;2;NUAGEUX;4;34.9;0
METZ;49.11;6.17;13/07/2026;16:00;32;2;NUAGEUX;4;32.8;0
METZ;49.11;6.17;13/07/2026;17:00;32.6;2;NUAGEUX;4;33.8;0
METZ;49.11;6.17;13/07/2026;18:00;32.5;2;NUAGEUX;3;29.5;0
METZ;49.11;6.17;13/07/2026;19:00;30.4;2;NUAGEUX;3;26.3;0
METZ;49.11;6.17;13/07/2026;20:00;27;2;NUAGEUX;3;25.2;0
METZ;49.11;6.17;13/07/2026;21:00;25;2;NUAGEUX;3;23.0;0
METZ;49.11;6.17;13/07/2026;22:00;24.9;5;SOLEIL VOILÉ;3;16.9;0
METZ;49.11;6.17;13/07/2026;23:00;23.2;5;SOLEIL VOILÉ;3;16.6;0
METZ;49.11;6.17;14/07/2026;00:00;22.9;5;SOLEIL VOILÉ;3;13.0;0
METZ;49.11;6.17;14/07/2026;01:00;22.9;5;SOLEIL VOILÉ;3;7.9;0
METZ;49.11;6.17;14/07/2026;02:00;21.7;5;SOLEIL VOILÉ;3;16.9;0
METZ;49.11;6.17;14/07/2026;03:00;21.7;5;SOLEIL VOILÉ;3;13.0;0
METZ;49.11;6.17;14/07/2026;04:00;21.7;5;SOLEIL VOILÉ;3;7.9;0
METZ;49.11;6.17;14/07/2026;05:00;23.6;0;SOLEIL;2;10.4;0
METZ;49.11;6.17;14/07/2026;06:00;23.6;0;SOLEIL;2;7.6;0
METZ;49.11;6.17;14/07/2026;07:00;23.6;0;SOLEIL;2;9.4;0
METZ;49.11;6.17;14/07/2026;08:00;29.6;0;SOLEIL;2;9.0;0
METZ;49.11;6.17;14/07/2026;09:00;29.6;0;SOLEIL;2;10.8;0
METZ;49.11;6.17;14/07/2026;10:00;29.6;0;SOLEIL;2;9.4;0
METZ;49.11;6.17;14/07/2026;11:00;33.1;0;SOLEIL;2;8.3;0
METZ;49.11;6.17;14/07/2026;12:00;33.1;0;SOLEIL;2;13.0;0
METZ;49.11;6.17;14/07/2026;13:00;33.1;0;SOLEIL;2;15.7;0
METZ;49.11;6.17;14/07/2026;14:00;34.6;0;SOLEIL;3;15.3;0
METZ;49.11;6.17;14/07/2026;15:00;34.6;0;SOLEIL;3;11.5;0
METZ;49.11;6.17;14/07/2026;16:00;34.6;0;SOLEIL;3;10.8;0
METZ;49.11;6.17;14/07/2026;17:00;33.6;0;SOLEIL;3;10.1;0
METZ;49.11;6.17;14/07/2026;18:00;33.6;0;SOLEIL;3;10.4;0
METZ;49.11;6.17;14/07/2026;19:00;33.6;0;SOLEIL;3;27.4;0
METZ;49.11;6.17;14/07/2026;20:00;24.6;0;SOLEIL;4;28.8;0
METZ;49.11;6.17;14/07/2026;21:00;24.6;0;SOLEIL;4;46.1;0
METZ;49.11;6.17;14/07/2026;22:00;24.6;0;SOLEIL;4;35.6;0
METZ;49.11;6.17;14/07/2026;23:00;23.1;0;SOLEIL;3;24.1;0
METZ;49.11;6.17;15/07/2026;00:00;23.1;0;SOLEIL;3;17.6;0
METZ;49.11;6.17;15/07/2026;01:00;23.1;0;SOLEIL;3;15.5;0
METZ;49.11;6.17;15/07/2026;02:00;21.4;0;SOLEIL;3;16.9;0
METZ;49.11;6.17;15/07/2026;03:00;21.4;0;SOLEIL;3;17.3;0
METZ;49.11;6.17;15/07/2026;04:00;21.4;0;SOLEIL;3;18.4;0
METZ;49.11;6.17;15/07/2026;05:00;23.5;0;SOLEIL;3;20.9;0
METZ;49.11;6.17;15/07/2026;06:00;23.5;0;SOLEIL;3;21.2;0
METZ;49.11;6.17;15/07/2026;07:00;23.5;0;SOLEIL;3;20.9;0
METZ;49.11;6.17;15/07/2026;08:00;28.6;0;SOLEIL;4;25.9;0
METZ;49.11;6.17;15/07/2026;09:00;28.6;0;SOLEIL;4;29.5;0
METZ;49.11;6.17;15/07/2026;10:00;28.6;0;SOLEIL;4;30.2;0
METZ;49.11;6.17;15/07/2026;11:00;32.5;0;SOLEIL;3;36.4;0
METZ;49.11;6.17;15/07/2026;12:00;32.5;0;SOLEIL;3;36.0;0
METZ;49.11;6.17;15/07/2026;13:00;32.5;0;SOLEIL;3;32.4;0
METZ;49.11;6.17;15/07/2026;14:00;33.9;0;SOLEIL;3;33.5;0
METZ;49.11;6.17;15/07/2026;15:00;33.9;0;SOLEIL;3;29.5;0
METZ;49.11;6.17;15/07/2026;16:00;33.9;0;SOLEIL;3;29.2;0
METZ;49.11;6.17;15/07/2026;17:00;33.1;0;SOLEIL;4;23.4;0
METZ;49.11;6.17;15/07/2026;18:00;33.1;0;SOLEIL;4;20.2;0
METZ;49.11;6.17;15/07/2026;19:00;33.1;0;SOLEIL;4;16.2;0
METZ;49.11;6.17;15/07/2026;20:00;27.0;0;SOLEIL;5;10.1;0
METZ;49.11;6.17;15/07/2026;21:00;25.4;0;SOLEIL;5;7.2;0
METZ;49.11;6.17;15/07/2026;22:00;23.8;0;SOLEIL;5;5.4;0
METZ;49.11;6.17;15/07/2026;23:00;23.6;0;SOLEIL;4;4.7;0
METZ;49.11;6.17;16/07/2026;00:00;23.6;0;SOLEIL;4;6.1;0
METZ;49.11;6.17;16/07/2026;01:00;23.6;0;SOLEIL;4;8.6;0
METZ;49.11;6.17;16/07/2026;02:00;19.6;0;SOLEIL;5;10.4;0
METZ;49.11;6.17;16/07/2026;03:00;19.6;0;SOLEIL;5;10.8;0
METZ;49.11;6.17;16/07/2026;04:00;19.6;0;SOLEIL;5;10.4;0
METZ;49.11;6.17;16/07/2026;05:00;22.2;0;SOLEIL;3;10.1;0
METZ;49.11;6.17;16/07/2026;06:00;22.2;0;SOLEIL;3;10.1;0
METZ;49.11;6.17;16/07/2026;07:00;22.2;0;SOLEIL;3;10.1;0
METZ;49.11;6.17;16/07/2026;08:00;22.6;0;SOLEIL;5;11.9;0
METZ;49.11;6.17;16/07/2026;09:00;24.1;0;SOLEIL;5;16.6;0
METZ;49.11;6.17;16/07/2026;10:00;25.6;0;SOLEIL;5;22.7;0
METZ;49.11;6.17;16/07/2026;11:00;30.9;0;SOLEIL;4;27.4;0
METZ;49.11;6.17;16/07/2026;12:00;30.9;0;SOLEIL;4;29.2;0
METZ;49.11;6.17;16/07/2026;13:00;30.9;0;SOLEIL;4;29.5;0
METZ;49.11;6.17;16/07/2026;14:00;31.7;0;SOLEIL;5;29.5;0
METZ;49.11;6.17;16/07/2026;15:00;33.2;0;SOLEIL;5;29.2;0
METZ;49.11;6.17;16/07/2026;16:00;31.7;0;SOLEIL;5;28.4;0
METZ;49.11;6.17;16/07/2026;17:00;30.9;0;SOLEIL;3;28.1;0
METZ;49.11;6.17;16/07/2026;18:00;30.9;0;SOLEIL;3;29.2;0
METZ;49.11;6.17;16/07/2026;19:00;30.9;0;SOLEIL;3;30.6;0
METZ;49.11;6.17;16/07/2026;20:00;25.6;0;SOLEIL;5;30.6;0
METZ;49.11;6.17;16/07/2026;21:00;24.1;0;SOLEIL;5;27.0;0
METZ;49.11;6.17;16/07/2026;22:00;22.6;0;SOLEIL;5;22.0;0
METZ;49.11;6.17;16/07/2026;23:00;22.6;0;SOLEIL;3;18.0;0
NANTES;47.21;-1.55;13/07/2026;00:00;29.1;2;NUAGEUX;6;44.6;0
NANTES;47.21;-1.55;13/07/2026;01:00;29;2;NUAGEUX;5;47.5;0
NANTES;47.21;-1.55;13/07/2026;02:00;27.9;2;NUAGEUX;5;58.0;0
NANTES;47.21;-1.55;13/07/2026;03:00;26.5;2;NUAGEUX;6;58.3;0
NANTES;47.21;-1.55;13/07/2026;04:00;26.4;10;ORAGEUX;5;46.4;1.4
NANTES;47.21;-1.55;13/07/2026;05:00;26.1;10;ORAGEUX;4;62.3;0.1
NANTES;47.21;-1.55;13/07/2026;06:00;27.5;2;NUAGEUX;4;51.1;0
NANTES;47.21;-1.55;13/07/2026;07:00;29.2;2;NUAGEUX;3;40.0;0
NANTES;47.21;-1.55;13/07/2026;08:00;29.1;5;SOLEIL VOILÉ;3;18.4;0
NANTES;47.21;-1.55;13/07/2026;09:00;27.6;0;SOLEIL;2;38.9;0
NANTES;47.21;-1.55;13/07/2026;10:00;29.6;0;SOLEIL;3;38.9;0
NANTES;47.21;-1.55;13/07/2026;11:00;31.1;0;SOLEIL;3;32.0;0
NANTES;47.21;-1.55;13/07/2026;12:00;32.1;0;SOLEIL;3;25.9;0
NANTES;47.21;-1.55;13/07/2026;13:00;33.2;0;SOLEIL;4;25.6;0
NANTES;47.21;-1.55;13/07/2026;14:00;34.4;0;SOLEIL;3;23.8;0
NANTES;47.21;-1.55;13/07/2026;15:00;33.6;0;SOLEIL;5;31.3;0
NANTES;47.21;-1.55;13/07/2026;16:00;31.6;10;ORAGEUX;5;37.1;0.1
NANTES;47.21;-1.55;13/07/2026;17:00;30.1;0;SOLEIL;5;36.4;0
NANTES;47.21;-1.55;13/07/2026;18:00;28.4;0;SOLEIL;5;36.0;0
NANTES;47.21;-1.55;13/07/2026;19:00;26.6;0;SOLEIL;4;38.2;0
NANTES;47.21;-1.55;13/07/2026;20:00;25.1;0;SOLEIL;3;18.0;0
NANTES;47.21;-1.55;13/07/2026;21:00;25.6;0;SOLEIL;3;19.1;0
NANTES;47.21;-1.55;13/07/2026;22:00;24.1;5;SOLEIL VOILÉ;3;12.6;0
NANTES;47.21;-1.55;13/07/2026;23:00;23.1;5;SOLEIL VOILÉ;2;14.4;0
NANTES;47.21;-1.55;14/07/2026;00:00;23.1;5;SOLEIL VOILÉ;2;22.3;0
NANTES;47.21;-1.55;14/07/2026;01:00;23.1;5;SOLEIL VOILÉ;2;16.9;0
NANTES;47.21;-1.55;14/07/2026;02:00;20.6;5;SOLEIL VOILÉ;2;14.8;0
NANTES;47.21;-1.55;14/07/2026;03:00;20.6;5;SOLEIL VOILÉ;2;16.2;0
NANTES;47.21;-1.55;14/07/2026;04:00;20.6;5;SOLEIL VOILÉ;2;16.9;0
NANTES;47.21;-1.55;14/07/2026;05:00;21.7;5;SOLEIL VOILÉ;2;17.6;0
NANTES;47.21;-1.55;14/07/2026;06:00;21.7;5;SOLEIL VOILÉ;2;16.2;0
NANTES;47.21;-1.55;14/07/2026;07:00;21.7;5;SOLEIL VOILÉ;2;12.2;0
NANTES;47.21;-1.55;14/07/2026;08:00;26;5;SOLEIL VOILÉ;2;13.7;0
NANTES;47.21;-1.55;14/07/2026;09:00;26;5;SOLEIL VOILÉ;2;14.4;0
NANTES;47.21;-1.55;14/07/2026;10:00;26;5;SOLEIL VOILÉ;2;18.7;0
NANTES;47.21;-1.55;14/07/2026;11:00;30.9;5;SOLEIL VOILÉ;0;18.7;0
NANTES;47.21;-1.55;14/07/2026;12:00;30.9;5;SOLEIL VOILÉ;0;21.2;0
NANTES;47.21;-1.55;14/07/2026;13:00;30.9;5;SOLEIL VOILÉ;0;22.7;0
NANTES;47.21;-1.55;14/07/2026;14:00;34;5;SOLEIL VOILÉ;2;20.5;0
NANTES;47.21;-1.55;14/07/2026;15:00;34;5;SOLEIL VOILÉ;2;21.1;0
NANTES;47.21;-1.55;14/07/2026;16:00;34;5;SOLEIL VOILÉ;2;21.4;0
NANTES;47.21;-1.55;14/07/2026;17:00;32.2;5;SOLEIL VOILÉ;2;20.5;0
NANTES;47.21;-1.55;14/07/2026;18:00;32.2;5;SOLEIL VOILÉ;2;17.6;0
NANTES;47.21;-1.55;14/07/2026;19:00;32.2;5;SOLEIL VOILÉ;2;20.5;0
NANTES;47.21;-1.55;14/07/2026;20:00;27.6;0;SOLEIL;3;21.2;0
NANTES;47.21;-1.55;14/07/2026;21:00;27.6;0;SOLEIL;3;20.5;0
NANTES;47.21;-1.55;14/07/2026;22:00;27.6;0;SOLEIL;3;24.5;0
NANTES;47.21;-1.55;14/07/2026;23:00;24.7;0;SOLEIL;3;30.6;0
NANTES;47.21;-1.55;15/07/2026;00:00;24.7;0;SOLEIL;3;29.2;0
NANTES;47.21;-1.55;15/07/2026;01:00;24.7;0;SOLEIL;3;26.3;0
NANTES;47.21;-1.55;15/07/2026;02:00;22.5;0;SOLEIL;3;20.2;0
NANTES;47.21;-1.55;15/07/2026;03:00;22.5;0;SOLEIL;3;16.9;0
NANTES;47.21;-1.55;15/07/2026;04:00;22.5;0;SOLEIL;3;19.1;0
NANTES;47.21;-1.55;15/07/2026;05:00;24.5;5;SOLEIL VOILÉ;3;19.1;0
NANTES;47.21;-1.55;15/07/2026;06:00;24.5;5;SOLEIL VOILÉ;3;16.9;0
NANTES;47.21;-1.55;15/07/2026;07:00;24.5;5;SOLEIL VOILÉ;3;9.0;0
NANTES;47.21;-1.55;15/07/2026;08:00;28.1;10;ORAGEUX;2;11.5;0
NANTES;47.21;-1.55;15/07/2026;09:00;28.1;10;ORAGEUX;2;19.8;0
NANTES;47.21;-1.55;15/07/2026;10:00;28.1;10;ORAGEUX;2;23.8;0
NANTES;47.21;-1.55;15/07/2026;11:00;29.1;10;ORAGEUX;4;22.7;0
NANTES;47.21;-1.55;15/07/2026;12:00;29.1;10;ORAGEUX;4;18.7;0
NANTES;47.21;-1.55;15/07/2026;13:00;29.1;10;ORAGEUX;4;36.7;0
NANTES;47.21;-1.55;15/07/2026;14:00;29.6;10;ORAGEUX;4;31.7;0
NANTES;47.21;-1.55;15/07/2026;15:00;29.6;10;ORAGEUX;4;30.2;0
NANTES;47.21;-1.55;15/07/2026;16:00;29.6;10;ORAGEUX;4;26.6;0
NANTES;47.21;-1.55;15/07/2026;17:00;27.5;10;ORAGEUX;5;22.7;0
NANTES;47.21;-1.55;15/07/2026;18:00;27.5;10;ORAGEUX;5;25.6;0
NANTES;47.21;-1.55;15/07/2026;19:00;27.5;10;ORAGEUX;5;30.2;0
NANTES;47.21;-1.55;15/07/2026;20:00;26.7;10;ORAGEUX;5;33.5;0
NANTES;47.21;-1.55;15/07/2026;21:00;25.5;10;ORAGEUX;5;32.0;0
NANTES;47.21;-1.55;15/07/2026;22:00;24.3;10;ORAGEUX;5;31.3;0
NANTES;47.21;-1.55;15/07/2026;23:00;21.5;0;SOLEIL;3;31.3;0
NANTES;47.21;-1.55;16/07/2026;00:00;21.5;0;SOLEIL;3;28.8;0
NANTES;47.21;-1.55;16/07/2026;01:00;21.5;0;SOLEIL;3;25.2;0
NANTES;47.21;-1.55;16/07/2026;02:00;21;6;AVERSES;5;23.0;0
NANTES;47.21;-1.55;16/07/2026;03:00;21;6;AVERSES;5;19.8;0
NANTES;47.21;-1.55;16/07/2026;04:00;21;6;AVERSES;5;15.5;0
NANTES;47.21;-1.55;16/07/2026;05:00;22;2;NUAGEUX;2;12.2;0
NANTES;47.21;-1.55;16/07/2026;06:00;22;2;NUAGEUX;2;13.7;0
NANTES;47.21;-1.55;16/07/2026;07:00;22;2;NUAGEUX;2;17.6;0
NANTES;47.21;-1.55;16/07/2026;08:00;22.9;6;AVERSES;5;20.5;0
NANTES;47.21;-1.55;16/07/2026;09:00;23.8;6;AVERSES;5;24.1;0
NANTES;47.21;-1.55;16/07/2026;10:00;24.7;6;AVERSES;5;24.5;0
NANTES;47.21;-1.55;16/07/2026;11:00;27.2;6;AVERSES;2;27.0;0
NANTES;47.21;-1.55;16/07/2026;12:00;27.2;6;AVERSES;2;26.3;0
NANTES;47.21;-1.55;16/07/2026;13:00;27.2;6;AVERSES;2;34.6;0
NANTES;47.21;-1.55;16/07/2026;14:00;28.5;6;AVERSES;5;32.0;0
NANTES;47.21;-1.55;16/07/2026;15:00;29.4;6;AVERSES;5;32.0;0
NANTES;47.21;-1.55;16/07/2026;16:00;28.5;6;AVERSES;5;27.7;0
NANTES;47.21;-1.55;16/07/2026;17:00;27.2;6;AVERSES;3;30.6;0
NANTES;47.21;-1.55;16/07/2026;18:00;27.2;6;AVERSES;3;33.6;0
NANTES;47.21;-1.55;16/07/2026;19:00;27.2;6;AVERSES;3;32.9;0
NANTES;47.21;-1.55;16/07/2026;20:00;24.7;6;AVERSES;5;35.0;0
NANTES;47.21;-1.55;16/07/2026;21:00;23.8;6;AVERSES;5;34.6;0
NANTES;47.21;-1.55;16/07/2026;22:00;22.9;6;AVERSES;5;33.1;0
NANTES;47.21;-1.55;16/07/2026;23:00;22.6;0;SOLEIL;3;30.6;0
TOURS;47.39;0.68;13/07/2026;00:00;28.5;5;SOLEIL VOILÉ;5;38.5;0
TOURS;47.39;0.68;13/07/2026;01:00;28.1;5;SOLEIL VOILÉ;5;36.7;0
TOURS;47.39;0.68;13/07/2026;02:00;27;5;SOLEIL VOILÉ;5;37.8;0
TOURS;47.39;0.68;13/07/2026;03:00;26.1;5;SOLEIL VOILÉ;5;36.7;0
TOURS;47.39;0.68;13/07/2026;04:00;25.4;5;SOLEIL VOILÉ;5;34.9;0
TOURS;47.39;0.68;13/07/2026;05:00;25.2;2;NUAGEUX;5;34.2;0
TOURS;47.39;0.68;13/07/2026;06:00;26.4;2;NUAGEUX;5;33.1;0
TOURS;47.39;0.68;13/07/2026;07:00;27.2;2;NUAGEUX;4;31.7;0
TOURS;47.39;0.68;13/07/2026;08:00;28.5;2;NUAGEUX;4;28.8;0
TOURS;47.39;0.68;13/07/2026;09:00;29.4;5;SOLEIL VOILÉ;7;27.7;0
TOURS;47.39;0.68;13/07/2026;10:00;31.2;0;SOLEIL;4;28.1;0
TOURS;47.39;0.68;13/07/2026;11:00;32;0;SOLEIL;5;19.1;0
TOURS;47.39;0.68;13/07/2026;12:00;32.7;0;SOLEIL;5;15.8;0
TOURS;47.39;0.68;13/07/2026;13:00;34.5;0;SOLEIL;4;14.4;0
TOURS;47.39;0.68;13/07/2026;14:00;35.2;0;SOLEIL;4;15.1;0
TOURS;47.39;0.68;13/07/2026;15:00;35.1;0;SOLEIL;3;14.4;0
TOURS;47.39;0.68;13/07/2026;16:00;34.9;0;SOLEIL;3;10.8;0
TOURS;47.39;0.68;13/07/2026;17:00;34.2;0;SOLEIL;4;19.1;0
TOURS;47.39;0.68;13/07/2026;18:00;33.6;5;SOLEIL VOILÉ;4;23.0;0
TOURS;47.39;0.68;13/07/2026;19:00;32.4;5;SOLEIL VOILÉ;3;43.2;0
TOURS;47.39;0.68;13/07/2026;20:00;30.5;5;SOLEIL VOILÉ;4;36.0;0
TOURS;47.39;0.68;13/07/2026;21:00;29.1;5;SOLEIL VOILÉ;4;26.3;0
TOURS;47.39;0.68;13/07/2026;22:00;28.6;5;SOLEIL VOILÉ;4;22.7;0
TOURS;47.39;0.68;13/07/2026;23:00;27.6;5;SOLEIL VOILÉ;4;20.9;0
TOURS;47.39;0.68;14/07/2026;00:00;26;5;SOLEIL VOILÉ;4;18.4;0
TOURS;47.39;0.68;14/07/2026;01:00;26;5;SOLEIL VOILÉ;4;19.4;0
TOURS;47.39;0.68;14/07/2026;02:00;22.6;5;SOLEIL VOILÉ;2;20.2;0
TOURS;47.39;0.68;14/07/2026;03:00;22.6;5;SOLEIL VOILÉ;2;19.4;0
TOURS;47.39;0.68;14/07/2026;04:00;22.6;5;SOLEIL VOILÉ;2;14.0;0
TOURS;47.39;0.68;14/07/2026;05:00;23.9;5;SOLEIL VOILÉ;2;14.4;0
TOURS;47.39;0.68;14/07/2026;06:00;23.9;5;SOLEIL VOILÉ;2;14.4;0
TOURS;47.39;0.68;14/07/2026;07:00;23.9;5;SOLEIL VOILÉ;2;11.9;0
TOURS;47.39;0.68;14/07/2026;08:00;29.7;5;SOLEIL VOILÉ;3;13.7;0
TOURS;47.39;0.68;14/07/2026;09:00;29.7;5;SOLEIL VOILÉ;3;14.0;0
TOURS;47.39;0.68;14/07/2026;10:00;29.7;5;SOLEIL VOILÉ;3;14.0;0
TOURS;47.39;0.68;14/07/2026;11:00;34.2;5;SOLEIL VOILÉ;2;13.3;0
TOURS;47.39;0.68;14/07/2026;12:00;34.2;5;SOLEIL VOILÉ;2;12.7;0
TOURS;47.39;0.68;14/07/2026;13:00;34.2;5;SOLEIL VOILÉ;2;13.0;0
TOURS;47.39;0.68;14/07/2026;14:00;35;5;SOLEIL VOILÉ;2;13.5;0
TOURS;47.39;0.68;14/07/2026;15:00;35;5;SOLEIL VOILÉ;2;15.1;0
TOURS;47.39;0.68;14/07/2026;16:00;35;5;SOLEIL VOILÉ;2;15.1;0
TOURS;47.39;0.68;14/07/2026;17:00;34.6;0;SOLEIL;2;14.8;0
TOURS;47.39;0.68;14/07/2026;18:00;34.6;0;SOLEIL;2;13.3;0
TOURS;47.39;0.68;14/07/2026;19:00;34.6;0;SOLEIL;2;13.0;0
TOURS;47.39;0.68;14/07/2026;20:00;28.9;0;SOLEIL;2;11.9;0
TOURS;47.39;0.68;14/07/2026;21:00;28.9;0;SOLEIL;2;10.8;0
TOURS;47.39;0.68;14/07/2026;22:00;28.9;0;SOLEIL;2;6.5;0
TOURS;47.39;0.68;14/07/2026;23:00;24.7;0;SOLEIL;3;4.3;0
TOURS;47.39;0.68;15/07/2026;00:00;24.7;0;SOLEIL;3;4.0;0
TOURS;47.39;0.68;15/07/2026;01:00;24.7;0;SOLEIL;3;5.0;0
TOURS;47.39;0.68;15/07/2026;02:00;23.1;5;SOLEIL VOILÉ;3;6.1;0
TOURS;47.39;0.68;15/07/2026;03:00;23.1;5;SOLEIL VOILÉ;3;5.4;0
TOURS;47.39;0.68;15/07/2026;04:00;23.1;5;SOLEIL VOILÉ;3;4.3;0
TOURS;47.39;0.68;15/07/2026;05:00;24.6;5;SOLEIL VOILÉ;3;4.0;0
TOURS;47.39;0.68;15/07/2026;06:00;24.6;5;SOLEIL VOILÉ;3;10.8;0
TOURS;47.39;0.68;15/07/2026;07:00;24.6;5;SOLEIL VOILÉ;3;8.6;0
TOURS;47.39;0.68;15/07/2026;08:00;31;5;SOLEIL VOILÉ;3;11.2;0
TOURS;47.39;0.68;15/07/2026;09:00;31;5;SOLEIL VOILÉ;3;20.9;0
TOURS;47.39;0.68;15/07/2026;10:00;31;5;SOLEIL VOILÉ;3;22.7;0
TOURS;47.39;0.68;15/07/2026;11:00;31.2;10;ORAGEUX;2;23.0;0
TOURS;47.39;0.68;15/07/2026;12:00;31.2;10;ORAGEUX;2;24.8;0
TOURS;47.39;0.68;15/07/2026;13:00;31.2;10;ORAGEUX;2;24.1;0
TOURS;47.39;0.68;15/07/2026;14:00;32.7;10;ORAGEUX;4;25.2;0
TOURS;47.39;0.68;15/07/2026;15:00;32.7;10;ORAGEUX;4;23.4;0
TOURS;47.39;0.68;15/07/2026;16:00;32.7;10;ORAGEUX;4;20.5;0
TOURS;47.39;0.68;15/07/2026;17:00;30.9;10;ORAGEUX;2;24.1;0
TOURS;47.39;0.68;15/07/2026;18:00;30.9;10;ORAGEUX;2;18.7;0
TOURS;47.39;0.68;15/07/2026;19:00;30.9;10;ORAGEUX;2;16.6;0
TOURS;47.39;0.68;15/07/2026;20:00;27.8;10;ORAGEUX;5;21.6;0
TOURS;47.39;0.68;15/07/2026;21:00;26.4;10;ORAGEUX;5;19.1;0
TOURS;47.39;0.68;15/07/2026;22:00;24.9;10;ORAGEUX;5;15.8;0
TOURS;47.39;0.68;15/07/2026;23:00;24.1;0;SOLEIL;3;12.6;0
TOURS;47.39;0.68;16/07/2026;00:00;24.1;0;SOLEIL;3;9.0;0
TOURS;47.39;0.68;16/07/2026;01:00;24.1;0;SOLEIL;3;5.4;0
TOURS;47.39;0.68;16/07/2026;02:00;20.9;6;AVERSES;5;3.6;0
TOURS;47.39;0.68;16/07/2026;03:00;20.9;6;AVERSES;5;4.7;0
TOURS;47.39;0.68;16/07/2026;04:00;20.9;6;AVERSES;5;7.2;0
TOURS;47.39;0.68;16/07/2026;05:00;22.7;2;NUAGEUX;3;9.4;0
TOURS;47.39;0.68;16/07/2026;06:00;22.7;2;NUAGEUX;3;10.8;0
TOURS;47.39;0.68;16/07/2026;07:00;22.7;2;NUAGEUX;3;11.5;0
TOURS;47.39;0.68;16/07/2026;08:00;23.7;6;AVERSES;5;12.6;0
TOURS;47.39;0.68;16/07/2026;09:00;25.1;6;AVERSES;5;13.3;0
TOURS;47.39;0.68;16/07/2026;10:00;26.5;6;AVERSES;5;13.7;0
TOURS;47.39;0.68;16/07/2026;11:00;31.9;2;NUAGEUX;3;15.1;0
TOURS;47.39;0.68;16/07/2026;12:00;31.9;2;NUAGEUX;3;17.6;0
TOURS;47.39;0.68;16/07/2026;13:00;31.9;2;NUAGEUX;3;21.2;0
TOURS;47.39;0.68;16/07/2026;14:00;32.1;6;AVERSES;5;26.6;0
TOURS;47.39;0.68;16/07/2026;15:00;33.5;6;AVERSES;5;36.7;0
TOURS;47.39;0.68;16/07/2026;16:00;32.1;6;AVERSES;5;48.2;0
TOURS;47.39;0.68;16/07/2026;17:00;29.6;6;AVERSES;3;54.0;0
TOURS;47.39;0.68;16/07/2026;18:00;29.6;6;AVERSES;3;48.2;0
TOURS;47.39;0.68;16/07/2026;19:00;29.6;6;AVERSES;3;36.4;0
TOURS;47.39;0.68;16/07/2026;20:00;26.5;6;AVERSES;5;27.0;0
TOURS;47.39;0.68;16/07/2026;21:00;25.1;6;AVERSES;5;23.4;0
TOURS;47.39;0.68;16/07/2026;22:00;23.7;6;AVERSES;5;21.6;0
TOURS;47.39;0.68;16/07/2026;23:00;21.9;6;AVERSES;3;20.5;0
AUXERRE;47.79;3.57;13/07/2026;00:00;24;5;SOLEIL VOILÉ;3;24.8;0
AUXERRE;47.79;3.57;13/07/2026;01:00;24;5;SOLEIL VOILÉ;2;22.0;0
AUXERRE;47.79;3.57;13/07/2026;02:00;23.5;5;SOLEIL VOILÉ;2;19.1;0
AUXERRE;47.79;3.57;13/07/2026;03:00;22.9;5;SOLEIL VOILÉ;2;9.7;0
AUXERRE;47.79;3.57;13/07/2026;04:00;22.1;5;SOLEIL VOILÉ;2;10.8;0
AUXERRE;47.79;3.57;13/07/2026;05:00;22.5;5;SOLEIL VOILÉ;2;10.8;0
AUXERRE;47.79;3.57;13/07/2026;06:00;24;5;SOLEIL VOILÉ;2;11.5;0
AUXERRE;47.79;3.57;13/07/2026;07:00;28.1;5;SOLEIL VOILÉ;3;12.2;0
AUXERRE;47.79;3.57;13/07/2026;08:00;30.2;5;SOLEIL VOILÉ;3;13.7;0
AUXERRE;47.79;3.57;13/07/2026;09:00;32.6;5;SOLEIL VOILÉ;3;18.7;0
AUXERRE;47.79;3.57;13/07/2026;10:00;33.9;5;SOLEIL VOILÉ;4;27.7;0
AUXERRE;47.79;3.57;13/07/2026;11:00;35.6;5;SOLEIL VOILÉ;4;32.4;0
AUXERRE;47.79;3.57;13/07/2026;12:00;37.1;5;SOLEIL VOILÉ;4;35.6;0
AUXERRE;47.79;3.57;13/07/2026;13:00;38.5;0;SOLEIL;3;33.8;0
AUXERRE;47.79;3.57;13/07/2026;14:00;38.7;0;SOLEIL;4;25.6;0
AUXERRE;47.79;3.57;13/07/2026;15:00;37.6;0;SOLEIL;4;22.0;0
AUXERRE;47.79;3.57;13/07/2026;16:00;37.1;5;SOLEIL VOILÉ;5;22.3;0
AUXERRE;47.79;3.57;13/07/2026;17:00;36.2;5;SOLEIL VOILÉ;6;22.0;0
