Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
NANTES;47.21;-1.55;24/07/2026;09:00;23.8;0;SOLEIL;5;29.9;0
NANTES;47.21;-1.55;24/07/2026;10:00;25.1;0;SOLEIL;5;30.6;0
NANTES;47.21;-1.55;24/07/2026;11:00;29.5;0;SOLEIL;3;34.6;0
NANTES;47.21;-1.55;24/07/2026;12:00;29.5;0;SOLEIL;3;37.4;0
NANTES;47.21;-1.55;24/07/2026;13:00;29.5;0;SOLEIL;3;37.1;0
NANTES;47.21;-1.55;24/07/2026;14:00;30.2;0;SOLEIL;5;36.4;0
NANTES;47.21;-1.55;24/07/2026;15:00;31.5;0;SOLEIL;5;36.4;0
NANTES;47.21;-1.55;24/07/2026;16:00;30.2;0;SOLEIL;5;37.4;0
NANTES;47.21;-1.55;24/07/2026;17:00;29.1;0;SOLEIL;3;37.8;0
NANTES;47.21;-1.55;24/07/2026;18:00;29.1;0;SOLEIL;3;34.7;0
NANTES;47.21;-1.55;24/07/2026;19:00;29.1;0;SOLEIL;3;31.9;0
NANTES;47.21;-1.55;24/07/2026;20:00;25.1;0;SOLEIL;5;29.9;0
NANTES;47.21;-1.55;24/07/2026;21:00;23.8;0;SOLEIL;5;28.1;0
NANTES;47.21;-1.55;24/07/2026;22:00;22.6;0;SOLEIL;5;27.0;0
NANTES;47.21;-1.55;24/07/2026;23:00;22.1;0;SOLEIL;4;26.6;0
TOURS;47.39;0.68;21/07/2026;00:00;18;0;SOLEIL;5;27.4;0
TOURS;47.39;0.68;21/07/2026;01:00;17.1;0;SOLEIL;5;22.3;0
TOURS;47.39;0.68;21/07/2026;02:00;16.4;0;SOLEIL;5;20.5;0
TOURS;47.39;0.68;21/07/2026;03:00;15.5;0;SOLEIL;5;23.0;0
TOURS;47.39;0.68;21/07/2026;04:00;14.6;0;SOLEIL;5;23.8;0
TOURS;47.39;0.68;21/07/2026;05:00;14.5;0;SOLEIL;5;26.3;0
TOURS;47.39;0.68;21/07/2026;06:00;15.7;0;SOLEIL;5;25.9;0
TOURS;47.39;0.68;21/07/2026;07:00;18.1;0;SOLEIL;5;23.8;0
TOURS;47.39;0.68;21/07/2026;08:00;19.6;0;SOLEIL;5;23.4;0
TOURS;47.39;0.68;21/07/2026;09:00;21.9;0;SOLEIL;5;26.6;0
TOURS;47.39;0.68;21/07/2026;10:00;23.1;0;SOLEIL;6;28.8;0
TOURS;47.39;0.68;21/07/2026;11:00;24.6;0;SOLEIL;6;31.0;0
TOURS;47.39;0.68;21/07/2026;12:00;25.9;0;SOLEIL;6;32.4;0
TOURS;47.39;0.68;21/07/2026;13:00;27.2;0;SOLEIL;6;33.1;0
TOURS;47.39;0.68;21/07/2026;14:00;27.9;0;SOLEIL;6;32.8;0
TOURS;47.39;0.68;21/07/2026;15:00;28;0;SOLEIL;6;33.5;0
TOURS;47.39;0.68;21/07/2026;16:00;28;0;SOLEIL;6;33.8;0
TOURS;47.39;0.68;21/07/2026;17:00;27.1;0;SOLEIL;6;34.9;0
TOURS;47.39;0.68;21/07/2026;18:00;26.4;0;SOLEIL;5;35.3;0
TOURS;47.39;0.68;21/07/2026;19:00;25.2;0;SOLEIL;5;35.6;0
TOURS;47.39;0.68;21/07/2026;20:00;23.2;0;SOLEIL;4;36.4;0
TOURS;47.39;0.68;21/07/2026;21:00;22.1;0;SOLEIL;3;33.5;0
TOURS;47.39;0.68;21/07/2026;22:00;21.2;0;SOLEIL;4;29.5;0
TOURS;47.39;0.68;21/07/2026;23:00;20;0;SOLEIL;4;21.6;0
TOURS;47.39;0.68;22/07/2026;00:00;18.6;0;SOLEIL;4;21.2;0
TOURS;47.39;0.68;22/07/2026;01:00;18.6;0;SOLEIL;4;19.4;0
TOURS;47.39;0.68;22/07/2026;02:00;16.1;0;SOLEIL;4;19.1;0
TOURS;47.39;0.68;22/07/2026;03:00;16.1;0;SOLEIL;4;17.6;0
TOURS;47.39;0.68;22/07/2026;04:00;16.1;0;SOLEIL;4;15.8;0
TOURS;47.39;0.68;22/07/2026;05:00;16.7;0;SOLEIL;3;18.0;0
TOURS;47.39;0.68;22/07/2026;06:00;16.7;0;SOLEIL;3;18.7;0
TOURS;47.39;0.68;22/07/2026;07:00;16.7;0;SOLEIL;3;18.4;0
TOURS;47.39;0.68;22/07/2026;08:00;22.6;0;SOLEIL;3;16.9;0
TOURS;47.39;0.68;22/07/2026;09:00;22.6;0;SOLEIL;3;21.2;0
TOURS;47.39;0.68;22/07/2026;10:00;22.6;0;SOLEIL;3;24.1;0
TOURS;47.39;0.68;22/07/2026;11:00;27.1;0;SOLEIL;3;25.9;0
TOURS;47.39;0.68;22/07/2026;12:00;27.1;0;SOLEIL;3;26.3;0
TOURS;47.39;0.68;22/07/2026;13:00;27.1;0;SOLEIL;3;26.3;0
TOURS;47.39;0.68;22/07/2026;14:00;28.6;0;SOLEIL;4;25.6;0
TOURS;47.39;0.68;22/07/2026;15:00;28.6;0;SOLEIL;4;26.3;0
TOURS;47.39;0.68;22/07/2026;16:00;28.6;0;SOLEIL;4;28.8;0
TOURS;47.39;0.68;22/07/2026;17:00;27.9;0;SOLEIL;4;31.0;0
TOURS;47.39;0.68;22/07/2026;18:00;27.9;0;SOLEIL;4;36.6;0
TOURS;47.39;0.68;22/07/2026;19:00;27.9;0;SOLEIL;4;37.3;0
TOURS;47.39;0.68;22/07/2026;20:00;23.9;0;SOLEIL;3;37.2;0
TOURS;47.39;0.68;22/07/2026;21:00;23.9;0;SOLEIL;3;37.1;0
TOURS;47.39;0.68;22/07/2026;22:00;23.9;0;SOLEIL;3;31.3;0
TOURS;47.39;0.68;22/07/2026;23:00;19.6;0;SOLEIL;3;22.0;0
TOURS;47.39;0.68;23/07/2026;00:00;19.6;0;SOLEIL;3;18.0;0
TOURS;47.39;0.68;23/07/2026;01:00;19.6;0;SOLEIL;3;15.1;0
TOURS;47.39;0.68;23/07/2026;02:00;17.2;0;SOLEIL;3;15.5;0
TOURS;47.39;0.68;23/07/2026;03:00;17.2;0;SOLEIL;3;15.8;0
TOURS;47.39;0.68;23/07/2026;04:00;17.2;0;SOLEIL;3;15.8;0
TOURS;47.39;0.68;23/07/2026;05:00;18.1;0;SOLEIL;3;14.8;0
TOURS;47.39;0.68;23/07/2026;06:00;18.1;0;SOLEIL;3;13.7;0
TOURS;47.39;0.68;23/07/2026;07:00;18.1;0;SOLEIL;3;13.3;0
TOURS;47.39;0.68;23/07/2026;08:00;23.7;0;SOLEIL;4;18.7;0
TOURS;47.39;0.68;23/07/2026;09:00;23.7;0;SOLEIL;4;24.8;0
TOURS;47.39;0.68;23/07/2026;10:00;23.7;0;SOLEIL;4;27.7;0
TOURS;47.39;0.68;23/07/2026;11:00;26;0;SOLEIL;4;32.0;0
TOURS;47.39;0.68;23/07/2026;12:00;26;0;SOLEIL;4;34.6;0
TOURS;47.39;0.68;23/07/2026;13:00;26;0;SOLEIL;4;35.6;0
TOURS;47.39;0.68;23/07/2026;14:00;27.6;0;SOLEIL;4;36.0;0
TOURS;47.39;0.68;23/07/2026;15:00;27.6;0;SOLEIL;4;34.9;0
TOURS;47.39;0.68;23/07/2026;16:00;27.6;0;SOLEIL;4;37.1;0
TOURS;47.39;0.68;23/07/2026;17:00;27.1;0;SOLEIL;4;36.7;0
TOURS;47.39;0.68;23/07/2026;18:00;27.1;0;SOLEIL;4;35.3;0
TOURS;47.39;0.68;23/07/2026;19:00;27.1;0;SOLEIL;4;34.9;0
TOURS;47.39;0.68;23/07/2026;20:00;21.8;0;SOLEIL;5;33.5;0
TOURS;47.39;0.68;23/07/2026;21:00;20.4;0;SOLEIL;5;28.1;0
TOURS;47.39;0.68;23/07/2026;22:00;19.0;0;SOLEIL;5;21.2;0
TOURS;47.39;0.68;23/07/2026;23:00;20.9;0;SOLEIL;4;16.9;0
TOURS;47.39;0.68;24/07/2026;00:00;20.9;0;SOLEIL;4;18.4;0
TOURS;47.39;0.68;24/07/2026;01:00;20.9;0;SOLEIL;4;22.3;0
TOURS;47.39;0.68;24/07/2026;02:00;17.2;0;SOLEIL;5;24.8;0
TOURS;47.39;0.68;24/07/2026;03:00;17.2;0;SOLEIL;5;23.8;0
TOURS;47.39;0.68;24/07/2026;04:00;17.2;0;SOLEIL;5;21.2;0
TOURS;47.39;0.68;24/07/2026;05:00;19;0;SOLEIL;3;19.8;0
TOURS;47.39;0.68;24/07/2026;06:00;19;0;SOLEIL;3;19.8;0
TOURS;47.39;0.68;24/07/2026;07:00;19;0;SOLEIL;3;20.9;0
TOURS;47.39;0.68;24/07/2026;08:00;20.4;0;SOLEIL;5;22.3;0
TOURS;47.39;0.68;24/07/2026;09:00;22.0;0;SOLEIL;5;25.2;0
TOURS;47.39;0.68;24/07/2026;10:00;23.6;0;SOLEIL;5;28.4;0
TOURS;47.39;0.68;24/07/2026;11:00;29.2;0;SOLEIL;3;31.0;0
TOURS;47.39;0.68;24/07/2026;12:00;29.2;0;SOLEIL;3;32.0;0
TOURS;47.39;0.68;24/07/2026;13:00;29.2;0;SOLEIL;3;32.0;0
TOURS;47.39;0.68;24/07/2026;14:00;29.9;0;SOLEIL;5;31.7;0
TOURS;47.39;0.68;24/07/2026;15:00;31.5;0;SOLEIL;5;31.3;0
TOURS;47.39;0.68;24/07/2026;16:00;29.9;0;SOLEIL;5;31.0;0
TOURS;47.39;0.68;24/07/2026;17:00;29.5;0;SOLEIL;3;30.2;0
TOURS;47.39;0.68;24/07/2026;18:00;29.5;0;SOLEIL;3;29.5;0
TOURS;47.39;0.68;24/07/2026;19:00;29.5;0;SOLEIL;3;28.4;0
TOURS;47.39;0.68;24/07/2026;20:00;23.6;0;SOLEIL;5;26.3;0
TOURS;47.39;0.68;24/07/2026;21:00;22.0;0;SOLEIL;5;21.6;0
TOURS;47.39;0.68;24/07/2026;22:00;20.4;0;SOLEIL;5;15.8;0
TOURS;47.39;0.68;24/07/2026;23:00;21.4;0;SOLEIL;3;11.9;0
AUXERRE;47.79;3.57;21/07/2026;00:00;16.7;5;SOLEIL VOILÉ;3;21.6;0
AUXERRE;47.79;3.57;21/07/2026;01:00;14.9;5;SOLEIL VOILÉ;3;19.4;0
AUXERRE;47.79;3.57;21/07/2026;02:00;14.9;5;SOLEIL VOILÉ;3;16.6;0
AUXERRE;47.79;3.57;21/07/2026;03:00;14.9;5;SOLEIL VOILÉ;3;17.3;0
AUXERRE;47.79;3.57;21/07/2026;04:00;14.1;5;SOLEIL VOILÉ;3;18.7;0
AUXERRE;47.79;3.57;21/07/2026;05:00;14;5;SOLEIL VOILÉ;2;17.6;0
AUXERRE;47.79;3.57;21/07/2026;06:00;15.6;0;SOLEIL;3;14.4;0
AUXERRE;47.79;3.57;21/07/2026;07:00;18.1;0;SOLEIL;3;13.0;0
AUXERRE;47.79;3.57;21/07/2026;08:00;19.5;0;SOLEIL;4;17.6;0
AUXERRE;47.79;3.57;21/07/2026;09:00;21.6;0;SOLEIL;4;23.0;0
AUXERRE;47.79;3.57;21/07/2026;10:00;23.1;0;SOLEIL;5;28.4;0
AUXERRE;47.79;3.57;21/07/2026;11:00;24.4;0;SOLEIL;5;32.4;0
AUXERRE;47.79;3.57;21/07/2026;12:00;25.4;0;SOLEIL;5;35.3;0
AUXERRE;47.79;3.57;21/07/2026;13:00;26.1;0;SOLEIL;5;38.2;0
AUXERRE;47.79;3.57;21/07/2026;14:00;26.6;0;SOLEIL;5;38.9;0
AUXERRE;47.79;3.57;21/07/2026;15:00;26.9;0;SOLEIL;5;39.2;0
AUXERRE;47.79;3.57;21/07/2026;16:00;27.1;0;SOLEIL;5;37.4;0
AUXERRE;47.79;3.57;21/07/2026;17:00;26.4;0;SOLEIL;5;39.2;0
AUXERRE;47.79;3.57;21/07/2026;18:00;25.9;0;SOLEIL;4;42.5;0
AUXERRE;47.79;3.57;21/07/2026;19:00;24.7;0;SOLEIL;4;39.2;0
AUXERRE;47.79;3.57;21/07/2026;20:00;22.6;0;SOLEIL;3;36.7;0
AUXERRE;47.79;3.57;21/07/2026;21:00;21.2;0;SOLEIL;3;34.9;0
AUXERRE;47.79;3.57;21/07/2026;22:00;19.4;0;SOLEIL;2;28.1;0
AUXERRE;47.79;3.57;21/07/2026;23:00;18.1;0;SOLEIL;3;22.3;0
AUXERRE;47.79;3.57;22/07/2026;00:00;17.2;0;SOLEIL;2;19.1;0
AUXERRE;47.79;3.57;22/07/2026;01:00;17.2;0;SOLEIL;2;15.1;0
AUXERRE;47.79;3.57;22/07/2026;02:00;13.9;0;SOLEIL;2;13.0;0
AUXERRE;47.79;3.57;22/07/2026;03:00;13.9;0;SOLEIL;2;8.6;0
AUXERRE;47.79;3.57;22/07/2026;04:00;13.9;0;SOLEIL;2;10.4;0
AUXERRE;47.79;3.57;22/07/2026;05:00;16.1;0;SOLEIL;2;8.6;0
AUXERRE;47.79;3.57;22/07/2026;06:00;16.1;0;SOLEIL;2;8.3;0
AUXERRE;47.79;3.57;22/07/2026;07:00;16.1;0;SOLEIL;2;6.5;0
AUXERRE;47.79;3.57;22/07/2026;08:00;22.4;0;SOLEIL;3;7.2;0
AUXERRE;47.79;3.57;22/07/2026;09:00;22.4;0;SOLEIL;3;14.4;0
AUXERRE;47.79;3.57;22/07/2026;10:00;22.4;0;SOLEIL;3;20.2;0
AUXERRE;47.79;3.57;22/07/2026;11:00;26.9;0;SOLEIL;3;24.1;0
AUXERRE;47.79;3.57;22/07/2026;12:00;26.9;0;SOLEIL;3;25.9;0
AUXERRE;47.79;3.57;22/07/2026;13:00;26.9;0;SOLEIL;3;23.0;0
AUXERRE;47.79;3.57;22/07/2026;14:00;28.1;0;SOLEIL;4;20.2;0
AUXERRE;47.79;3.57;22/07/2026;15:00;28.1;0;SOLEIL;4;21.2;0
AUXERRE;47.79;3.57;22/07/2026;16:00;28.1;0;SOLEIL;4;23.4;0
AUXERRE;47.79;3.57;22/07/2026;17:00;27.4;0;SOLEIL;4;28.1;0
AUXERRE;47.79;3.57;22/07/2026;18:00;27.4;0;SOLEIL;4;39.5;0
AUXERRE;47.79;3.57;22/07/2026;19:00;27.4;0;SOLEIL;4;39.2;0
AUXERRE;47.79;3.57;22/07/2026;20:00;21.4;0;SOLEIL;3;34.8;0
AUXERRE;47.79;3.57;22/07/2026;21:00;21.4;0;SOLEIL;3;29.2;0
AUXERRE;47.79;3.57;22/07/2026;22:00;21.4;0;SOLEIL;3;27.0;0
AUXERRE;47.79;3.57;22/07/2026;23:00;19.1;5;SOLEIL VOILÉ;3;17.3;0
AUXERRE;47.79;3.57;23/07/2026;00:00;19.1;5;SOLEIL VOILÉ;3;13.0;0
AUXERRE;47.79;3.57;23/07/2026;01:00;19.1;5;SOLEIL VOILÉ;3;10.1;0
AUXERRE;47.79;3.57;23/07/2026;02:00;15.4;0;SOLEIL;2;9.0;0
AUXERRE;47.79;3.57;23/07/2026;03:00;15.4;0;SOLEIL;2;8.6;0
AUXERRE;47.79;3.57;23/07/2026;04:00;15.4;0;SOLEIL;2;7.9;0
AUXERRE;47.79;3.57;23/07/2026;05:00;16.5;0;SOLEIL;3;7.9;0
AUXERRE;47.79;3.57;23/07/2026;06:00;16.5;0;SOLEIL;3;7.2;0
AUXERRE;47.79;3.57;23/07/2026;07:00;16.5;0;SOLEIL;3;6.1;0
AUXERRE;47.79;3.57;23/07/2026;08:00;21.6;0;SOLEIL;3;6.5;0
AUXERRE;47.79;3.57;23/07/2026;09:00;21.6;0;SOLEIL;3;20.2;0
AUXERRE;47.79;3.57;23/07/2026;10:00;21.6;0;SOLEIL;3;24.5;0
AUXERRE;47.79;3.57;23/07/2026;11:00;25.4;0;SOLEIL;4;27.4;0
AUXERRE;47.79;3.57;23/07/2026;12:00;25.4;0;SOLEIL;4;29.9;0
AUXERRE;47.79;3.57;23/07/2026;13:00;25.4;0;SOLEIL;4;32.4;0
AUXERRE;47.79;3.57;23/07/2026;14:00;27.5;0;SOLEIL;4;34.2;0
AUXERRE;47.79;3.57;23/07/2026;15:00;27.5;0;SOLEIL;4;34.6;0
AUXERRE;47.79;3.57;23/07/2026;16:00;27.5;0;SOLEIL;4;34.2;0
AUXERRE;47.79;3.57;23/07/2026;17:00;26.1;0;SOLEIL;4;34.2;0
AUXERRE;47.79;3.57;23/07/2026;18:00;26.1;0;SOLEIL;4;33.5;0
AUXERRE;47.79;3.57;23/07/2026;19:00;26.1;0;SOLEIL;4;33.1;0
AUXERRE;47.79;3.57;23/07/2026;20:00;20.2;0;SOLEIL;5;31.7;0
AUXERRE;47.79;3.57;23/07/2026;21:00;18.7;0;SOLEIL;5;26.3;0
AUXERRE;47.79;3.57;23/07/2026;22:00;17.1;0;SOLEIL;5;19.1;0
AUXERRE;47.79;3.57;23/07/2026;23:00;17.2;0;SOLEIL;3;13.7;0
AUXERRE;47.79;3.57;24/07/2026;00:00;17.2;0;SOLEIL;3;12.2;0
AUXERRE;47.79;3.57;24/07/2026;01:00;17.2;0;SOLEIL;3;12.6;0
AUXERRE;47.79;3.57;24/07/2026;02:00;14.2;0;SOLEIL;5;12.2;0
AUXERRE;47.79;3.57;24/07/2026;03:00;14.2;0;SOLEIL;5;10.1;0
AUXERRE;47.79;3.57;24/07/2026;04:00;14.2;0;SOLEIL;5;7.6;0
AUXERRE;47.79;3.57;24/07/2026;05:00;17.1;0;SOLEIL;2;5.8;0
AUXERRE;47.79;3.57;24/07/2026;06:00;17.1;0;SOLEIL;2;4.3;0
AUXERRE;47.79;3.57;24/07/2026;07:00;17.1;0;SOLEIL;2;3.6;0
AUXERRE;47.79;3.57;24/07/2026;08:00;18.0;0;SOLEIL;5;5.0;0
AUXERRE;47.79;3.57;24/07/2026;09:00;19.9;0;SOLEIL;5;10.1;0
AUXERRE;47.79;3.57;24/07/2026;10:00;21.8;0;SOLEIL;5;17.3;0
AUXERRE;47.79;3.57;24/07/2026;11:00;28.5;0;SOLEIL;3;22.7;0
AUXERRE;47.79;3.57;24/07/2026;12:00;28.5;0;SOLEIL;3;25.2;0
AUXERRE;47.79;3.57;24/07/2026;13:00;28.5;0;SOLEIL;3;25.9;0
AUXERRE;47.79;3.57;24/07/2026;14:00;29.5;0;SOLEIL;5;26.3;0
AUXERRE;47.79;3.57;24/07/2026;15:00;31.4;0;SOLEIL;5;26.3;0
AUXERRE;47.79;3.57;24/07/2026;16:00;29.5;0;SOLEIL;5;25.9;0
AUXERRE;47.79;3.57;24/07/2026;17:00;28.9;0;SOLEIL;3;25.2;0
AUXERRE;47.79;3.57;24/07/2026;18:00;28.9;0;SOLEIL;3;24.5;0
AUXERRE;47.79;3.57;24/07/2026;19:00;28.9;0;SOLEIL;3;23.4;0
AUXERRE;47.79;3.57;24/07/2026;20:00;21.8;0;SOLEIL;5;21.6;0
AUXERRE;47.79;3.57;24/07/2026;21:00;19.9;0;SOLEIL;5;17.6;0
AUXERRE;47.79;3.57;24/07/2026;22:00;18.0;0;SOLEIL;5;13.0;0
AUXERRE;47.79;3.57;24/07/2026;23:00;20.1;0;SOLEIL;2;9.0;0
CHAUMONT;48.11;5.14;21/07/2026;00:00;11;5;SOLEIL VOILÉ;3;11.5;0
CHAUMONT;48.11;5.14;21/07/2026;01:00;11.1;5;SOLEIL VOILÉ;3;11.5;0
CHAUMONT;48.11;5.14;21/07/2026;02:00;10.7;5;SOLEIL VOILÉ;3;13.0;0
CHAUMONT;48.11;5.14;21/07/2026;03:00;10.2;5;SOLEIL VOILÉ;2;14.0;0
CHAUMONT;48.11;5.14;21/07/2026;04:00;10.2;5;SOLEIL VOILÉ;2;14.0;0
CHAUMONT;48.11;5.14;21/07/2026;05:00;11.6;5;SOLEIL VOILÉ;2;13.7;0
CHAUMONT;48.11;5.14;21/07/2026;06:00;14.1;5;SOLEIL VOILÉ;2;14.0;0
CHAUMONT;48.11;5.14;21/07/2026;07:00;17.2;5;SOLEIL VOILÉ;3;11.9;0
CHAUMONT;48.11;5.14;21/07/2026;08:00;19;5;SOLEIL VOILÉ;4;17.3;0
CHAUMONT;48.11;5.14;21/07/2026;09:00;21;0;SOLEIL;4;22.7;0
CHAUMONT;48.11;5.14;21/07/2026;10:00;21.4;0;SOLEIL;5;25.2;0
CHAUMONT;48.11;5.14;21/07/2026;11:00;22.6;0;SOLEIL;5;28.8;0
CHAUMONT;48.11;5.14;21/07/2026;12:00;23.9;0;SOLEIL;4;31.3;0
CHAUMONT;48.11;5.14;21/07/2026;13:00;24.4;0;SOLEIL;4;32.0;0
CHAUMONT;48.11;5.14;21/07/2026;14:00;24.9;0;SOLEIL;4;32.0;0
CHAUMONT;48.11;5.14;21/07/2026;15:00;25.6;0;SOLEIL;4;32.8;0
CHAUMONT;48.11;5.14;21/07/2026;16:00;25.5;0;SOLEIL;4;36.4;0
CHAUMONT;48.11;5.14;21/07/2026;17:00;24.5;0;SOLEIL;4;33.8;0
CHAUMONT;48.11;5.14;21/07/2026;18:00;24.2;0;SOLEIL;4;33.5;0
CHAUMONT;48.11;5.14;21/07/2026;19:00;21.6;0;SOLEIL;3;32.4;0
CHAUMONT;48.11;5.14;21/07/2026;20:00;18.7;0;SOLEIL;2;31.3;0
CHAUMONT;48.11;5.14;21/07/2026;21:00;15.9;0;SOLEIL;2;23.0;0
CHAUMONT;48.11;5.14;21/07/2026;22:00;13.7;0;SOLEIL;1;14.0;0
CHAUMONT;48.11;5.14;21/07/2026;23:00;11.9;0;SOLEIL;1;15.5;0
CHAUMONT;48.11;5.14;22/07/2026;00:00;11.2;0;SOLEIL;1;14.0;0
CHAUMONT;48.11;5.14;22/07/2026;01:00;11.2;0;SOLEIL;1;11.5;0
CHAUMONT;48.11;5.14;22/07/2026;02:00;9.6;0;SOLEIL;2;11.5;0
CHAUMONT;48.11;5.14;22/07/2026;03:00;9.6;0;SOLEIL;2;7.2;0
CHAUMONT;48.11;5.14;22/07/2026;04:00;9.6;0;SOLEIL;2;5.4;0
CHAUMONT;48.11;5.14;22/07/2026;05:00;14.4;0;SOLEIL;1;5.0;0
CHAUMONT;48.11;5.14;22/07/2026;06:00;14.4;0;SOLEIL;1;4.3;0
CHAUMONT;48.11;5.14;22/07/2026;07:00;14.4;0;SOLEIL;1;4.7;0
CHAUMONT;48.11;5.14;22/07/2026;08:00;23;0;SOLEIL;2;4.0;0
CHAUMONT;48.11;5.14;22/07/2026;09:00;23;0;SOLEIL;2;8.3;0
CHAUMONT;48.11;5.14;22/07/2026;10:00;23;0;SOLEIL;2;11.5;0
CHAUMONT;48.11;5.14;22/07/2026;11:00;26;0;SOLEIL;3;14.0;0
CHAUMONT;48.11;5.14;22/07/2026;12:00;26;0;SOLEIL;3;13.7;0
CHAUMONT;48.11;5.14;22/07/2026;13:00;26;0;SOLEIL;3;16.2;0
CHAUMONT;48.11;5.14;22/07/2026;14:00;25.6;0;SOLEIL;4;17.6;0
CHAUMONT;48.11;5.14;22/07/2026;15:00;25.6;0;SOLEIL;4;22.0;0
CHAUMONT;48.11;5.14;22/07/2026;16:00;25.6;0;SOLEIL;4;25.9;0
CHAUMONT;48.11;5.14;22/07/2026;17:00;24.9;0;SOLEIL;4;29.9;0
CHAUMONT;48.11;5.14;22/07/2026;18:00;24.9;0;SOLEIL;4;34.6;0
CHAUMONT;48.11;5.14;22/07/2026;19:00;24.9;0;SOLEIL;4;33.8;0
CHAUMONT;48.11;5.14;22/07/2026;20:00;18.6;5;SOLEIL VOILÉ;3;32.3;0
CHAUMONT;48.11;5.14;22/07/2026;21:00;18.6;5;SOLEIL VOILÉ;3;27.7;0
CHAUMONT;48.11;5.14;22/07/2026;22:00;18.6;5;SOLEIL VOILÉ;3;25.9;0
CHAUMONT;48.11;5.14;22/07/2026;23:00;15.5;5;SOLEIL VOILÉ;3;18.7;0
CHAUMONT;48.11;5.14;23/07/2026;00:00;15.5;5;SOLEIL VOILÉ;3;12.2;0
CHAUMONT;48.11;5.14;23/07/2026;01:00;15.5;5;SOLEIL VOILÉ;3;12.2;0
CHAUMONT;48.11;5.14;23/07/2026;02:00;10.6;0;SOLEIL;2;13.0;0
CHAUMONT;48.11;5.14;23/07/2026;03:00;10.6;0;SOLEIL;2;11.2;0
CHAUMONT;48.11;5.14;23/07/2026;04:00;10.6;0;SOLEIL;2;8.6;0
CHAUMONT;48.11;5.14;23/07/2026;05:00;15.2;0;SOLEIL;2;5.8;0
CHAUMONT;48.11;5.14;23/07/2026;06:00;15.2;0;SOLEIL;2;4.0;0
CHAUMONT;48.11;5.14;23/07/2026;07:00;15.2;0;SOLEIL;2;3.6;0
CHAUMONT;48.11;5.14;23/07/2026;08:00;20.6;0;SOLEIL;3;6.1;0
CHAUMONT;48.11;5.14;23/07/2026;09:00;20.6;0;SOLEIL;3;19.1;0
CHAUMONT;48.11;5.14;23/07/2026;10:00;20.6;0;SOLEIL;3;22.0;0
CHAUMONT;48.11;5.14;23/07/2026;11:00;23.9;0;SOLEIL;3;22.3;0
CHAUMONT;48.11;5.14;23/07/2026;12:00;23.9;0;SOLEIL;3;27.7;0
CHAUMONT;48.11;5.14;23/07/2026;13:00;23.9;0;SOLEIL;3;28.4;0
CHAUMONT;48.11;5.14;23/07/2026;14:00;25.6;0;SOLEIL;4;29.5;0
CHAUMONT;48.11;5.14;23/07/2026;15:00;25.6;0;SOLEIL;4;29.9;0
CHAUMONT;48.11;5.14;23/07/2026;16:00;25.6;0;SOLEIL;4;29.5;0
CHAUMONT;48.11;5.14;23/07/2026;17:00;24.1;0;SOLEIL;4;31.3;0
CHAUMONT;48.11;5.14;23/07/2026;18:00;24.1;0;SOLEIL;4;32.8;0
CHAUMONT;48.11;5.14;23/07/2026;19:00;24.1;0;SOLEIL;4;33.1;0
CHAUMONT;48.11;5.14;23/07/2026;20:00;17.1;0;SOLEIL;5;30.6;0
CHAUMONT;48.11;5.14;23/07/2026;21:00;15.3;0;SOLEIL;5;24.5;0
CHAUMONT;48.11;5.14;23/07/2026;22:00;13.4;0;SOLEIL;5;16.2;0
CHAUMONT;48.11;5.14;23/07/2026;23:00;11.7;0;SOLEIL;3;9.7;0
CHAUMONT;48.11;5.14;24/07/2026;00:00;11.7;0;SOLEIL;3;6.8;0
CHAUMONT;48.11;5.14;24/07/2026;01:00;11.7;0;SOLEIL;3;5.8;0
CHAUMONT;48.11;5.14;24/07/2026;02:00;10.4;0;SOLEIL;5;5.0;0
CHAUMONT;48.11;5.14;24/07/2026;03:00;10.4;0;SOLEIL;5;4.0;0
CHAUMONT;48.11;5.14;24/07/2026;04:00;10.4;0;SOLEIL;5;3.6;0
CHAUMONT;48.11;5.14;24/07/2026;05:00;16;0;SOLEIL;2;3.2;0
CHAUMONT;48.11;5.14;24/07/2026;06:00;16;0;SOLEIL;2;2.9;0
CHAUMONT;48.11;5.14;24/07/2026;07:00;16;0;SOLEIL;2;2.9;0
CHAUMONT;48.11;5.14;24/07/2026;08:00;14.8;0;SOLEIL;5;4.3;0
CHAUMONT;48.11;5.14;24/07/2026;09:00;17.0;0;SOLEIL;5;7.6;0
CHAUMONT;48.11;5.14;24/07/2026;10:00;19.2;0;SOLEIL;5;12.2;0
CHAUMONT;48.11;5.14;24/07/2026;11:00;27.9;0;SOLEIL;2;16.2;0
CHAUMONT;48.11;5.14;24/07/2026;12:00;27.9;0;SOLEIL;2;19.1;0
CHAUMONT;48.11;5.14;24/07/2026;13:00;27.9;0;SOLEIL;2;21.2;0
CHAUMONT;48.11;5.14;24/07/2026;14:00;27.9;0;SOLEIL;5;22.3;0
CHAUMONT;48.11;5.14;24/07/2026;15:00;30.1;0;SOLEIL;5;22.0;0
CHAUMONT;48.11;5.14;24/07/2026;16:00;27.9;0;SOLEIL;5;20.5;0
