Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Abbeville;50.11;1.83;31/07/2026;6;AVERSES;27.1;15.9
Abbeville;50.11;1.83;01/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;02/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;18/07/2026;2;NUAGEUX;27.1;14
Estrées-Deniécourt;49.87;2.82;19/07/2026;0;SOLEIL;22.6;12.1
Estrées-Deniécourt;49.87;2.82;20/07/2026;2;NUAGEUX;24.6;10.1
Estrées-Deniécourt;49.87;2.82;21/07/2026;0;SOLEIL;25.5;12.6
Estrées-Deniécourt;49.87;2.82;22/07/2026;6;AVERSES;25.1;13.6
Estrées-Deniécourt;49.87;2.82;23/07/2026;6;AVERSES;24.1;14.4
Estrées-Deniécourt;49.87;2.82;24/07/2026;0;SOLEIL;27.5;13.4
Estrées-Deniécourt;49.87;2.82;25/07/2026;0;SOLEIL;26.5;14.7
Estrées-Deniécourt;49.87;2.82;26/07/2026;0;SOLEIL;24.9;15.6
Estrées-Deniécourt;49.87;2.82;27/07/2026;0;SOLEIL;24.5;15.1
Estrées-Deniécourt;49.87;2.82;28/07/2026;6;AVERSES;25.1;14.9
Estrées-Deniécourt;49.87;2.82;29/07/2026;6;AVERSES;25.7;15
Estrées-Deniécourt;49.87;2.82;30/07/2026;6;AVERSES;25.9;15.1
Estrées-Deniécourt;49.87;2.82;31/07/2026;6;AVERSES;27;15.4
Estrées-Deniécourt;49.87;2.82;01/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;02/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;18/07/2026;2;NUAGEUX;28.5;12.4
Montdidier;49.65;2.57;19/07/2026;0;SOLEIL;23.4;10.7
Montdidier;49.65;2.57;20/07/2026;2;NUAGEUX;24.4;9.7
Montdidier;49.65;2.57;21/07/2026;0;SOLEIL;25.7;12.2
Montdidier;49.65;2.57;22/07/2026;6;AVERSES;25.6;13.6
Montdidier;49.65;2.57;23/07/2026;2;NUAGEUX;24.7;14
Montdidier;49.65;2.57;24/07/2026;0;SOLEIL;28;13
Montdidier;49.65;2.57;25/07/2026;0;SOLEIL;26.5;15
Montdidier;49.65;2.57;26/07/2026;0;SOLEIL;25.2;15.6
Montdidier;49.65;2.57;27/07/2026;0;SOLEIL;25.1;15
Montdidier;49.65;2.57;28/07/2026;6;AVERSES;25.9;14.7
Montdidier;49.65;2.57;29/07/2026;6;AVERSES;26.2;14.9
Montdidier;49.65;2.57;30/07/2026;6;AVERSES;25.6;15.2
Montdidier;49.65;2.57;31/07/2026;0;SOLEIL;27.5;15.6
Montdidier;49.65;2.57;01/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;02/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;18/07/2026;0;SOLEIL;22;15.6
Boulogne-sur-Mer;50.726;1.614;19/07/2026;0;SOLEIL;19.6;13.6
Boulogne-sur-Mer;50.726;1.614;20/07/2026;0;SOLEIL;19.1;13
Boulogne-sur-Mer;50.726;1.614;21/07/2026;6;AVERSES;20.7;14.1
Boulogne-sur-Mer;50.726;1.614;22/07/2026;0;SOLEIL;20.7;15.5
Boulogne-sur-Mer;50.726;1.614;23/07/2026;6;AVERSES;20.6;15.1
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;21.5;15.5
Boulogne-sur-Mer;50.726;1.614;25/07/2026;0;SOLEIL;20.6;16.1
Boulogne-sur-Mer;50.726;1.614;26/07/2026;0;SOLEIL;19.6;15.9
Boulogne-sur-Mer;50.726;1.614;27/07/2026;0;SOLEIL;19.9;16
Boulogne-sur-Mer;50.726;1.614;28/07/2026;0;SOLEIL;20.2;16
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;20.9;16.1
Boulogne-sur-Mer;50.726;1.614;30/07/2026;0;SOLEIL;20.9;16
Boulogne-sur-Mer;50.726;1.614;31/07/2026;0;SOLEIL;21.6;16.2
Boulogne-sur-Mer;50.726;1.614;01/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;22.0;12
