Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Abbeville;50.11;1.83;31/07/2026;0;SOLEIL;25.1;15.6
Abbeville;50.11;1.83;01/08/2026;6;AVERSES;25.4;15.5
Abbeville;50.11;1.83;02/08/2026;0;SOLEIL;24.6;15.1
Abbeville;50.11;1.83;03/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;04/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;20/07/2026;5;SOLEIL VOILÉ;23.5;10.5
Estrées-Deniécourt;49.87;2.82;21/07/2026;0;SOLEIL;25.6;10.1
Estrées-Deniécourt;49.87;2.82;22/07/2026;2;NUAGEUX;23.6;11.1
Estrées-Deniécourt;49.87;2.82;23/07/2026;2;NUAGEUX;25.1;13.2
Estrées-Deniécourt;49.87;2.82;24/07/2026;0;SOLEIL;27.1;12.2
Estrées-Deniécourt;49.87;2.82;25/07/2026;0;SOLEIL;28.1;14.7
Estrées-Deniécourt;49.87;2.82;26/07/2026;6;AVERSES;24.7;15.6
Estrées-Deniécourt;49.87;2.82;27/07/2026;6;AVERSES;23.6;15.6
Estrées-Deniécourt;49.87;2.82;28/07/2026;6;AVERSES;23.2;14.9
Estrées-Deniécourt;49.87;2.82;29/07/2026;0;SOLEIL;24.7;14.6
Estrées-Deniécourt;49.87;2.82;30/07/2026;0;SOLEIL;25.2;14.7
Estrées-Deniécourt;49.87;2.82;31/07/2026;0;SOLEIL;25.6;15.1
Estrées-Deniécourt;49.87;2.82;01/08/2026;6;AVERSES;25.1;14.9
Estrées-Deniécourt;49.87;2.82;02/08/2026;6;AVERSES;24.7;14.1
Estrées-Deniécourt;49.87;2.82;03/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;04/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;20/07/2026;5;SOLEIL VOILÉ;23.6;9.1
Montdidier;49.65;2.57;21/07/2026;0;SOLEIL;25.5;9.1
Montdidier;49.65;2.57;22/07/2026;2;NUAGEUX;24.2;9.2
Montdidier;49.65;2.57;23/07/2026;0;SOLEIL;25.9;13.4
Montdidier;49.65;2.57;24/07/2026;0;SOLEIL;27;12
Montdidier;49.65;2.57;25/07/2026;0;SOLEIL;28.2;14.7
Montdidier;49.65;2.57;26/07/2026;2;NUAGEUX;25.2;15.6
Montdidier;49.65;2.57;27/07/2026;6;AVERSES;24;15.5
Montdidier;49.65;2.57;28/07/2026;6;AVERSES;23.6;14.7
Montdidier;49.65;2.57;29/07/2026;0;SOLEIL;25.1;14.5
Montdidier;49.65;2.57;30/07/2026;0;SOLEIL;25.7;15
Montdidier;49.65;2.57;31/07/2026;0;SOLEIL;26.4;15.2
Montdidier;49.65;2.57;01/08/2026;6;AVERSES;25.6;14.7
Montdidier;49.65;2.57;02/08/2026;0;SOLEIL;25;14.5
Montdidier;49.65;2.57;03/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;04/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;20/07/2026;0;SOLEIL;20;13.9
Boulogne-sur-Mer;50.726;1.614;21/07/2026;0;SOLEIL;20.1;13.1
Boulogne-sur-Mer;50.726;1.614;22/07/2026;5;SOLEIL VOILÉ;19.6;13.5
Boulogne-sur-Mer;50.726;1.614;23/07/2026;2;NUAGEUX;20.4;14.4
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;22;14.1
Boulogne-sur-Mer;50.726;1.614;25/07/2026;0;SOLEIL;22;16.1
Boulogne-sur-Mer;50.726;1.614;26/07/2026;6;AVERSES;19.9;15.9
Boulogne-sur-Mer;50.726;1.614;27/07/2026;6;AVERSES;19.7;15.9
Boulogne-sur-Mer;50.726;1.614;28/07/2026;6;AVERSES;19.2;15.9
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;20.2;15.5
Boulogne-sur-Mer;50.726;1.614;30/07/2026;0;SOLEIL;21.6;16
Boulogne-sur-Mer;50.726;1.614;31/07/2026;0;SOLEIL;20.1;16
Boulogne-sur-Mer;50.726;1.614;01/08/2026;6;AVERSES;19.9;15.9
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;20.2;16.1
Boulogne-sur-Mer;50.726;1.614;03/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;04/08/2026;0;SOLEIL;22.0;12
