Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Abbeville;50.11;1.83;02/08/2026;6;AVERSES;26.2;16.6
Abbeville;50.11;1.83;03/08/2026;6;AVERSES;25.6;16.6
Abbeville;50.11;1.83;04/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;05/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;21/07/2026;0;SOLEIL;25.9;9.6
Estrées-Deniécourt;49.87;2.82;22/07/2026;2;NUAGEUX;24;11
Estrées-Deniécourt;49.87;2.82;23/07/2026;0;SOLEIL;25.2;11.6
Estrées-Deniécourt;49.87;2.82;24/07/2026;0;SOLEIL;27.5;12.2
Estrées-Deniécourt;49.87;2.82;25/07/2026;2;NUAGEUX;27.1;15.1
Estrées-Deniécourt;49.87;2.82;26/07/2026;6;AVERSES;23.2;16.1
Estrées-Deniécourt;49.87;2.82;27/07/2026;6;AVERSES;24.2;16
Estrées-Deniécourt;49.87;2.82;28/07/2026;6;AVERSES;24.7;15.1
Estrées-Deniécourt;49.87;2.82;29/07/2026;6;AVERSES;24.1;14.6
Estrées-Deniécourt;49.87;2.82;30/07/2026;0;SOLEIL;25.6;14.6
Estrées-Deniécourt;49.87;2.82;31/07/2026;0;SOLEIL;27.1;14.5
Estrées-Deniécourt;49.87;2.82;01/08/2026;0;SOLEIL;27;15.2
Estrées-Deniécourt;49.87;2.82;02/08/2026;6;AVERSES;26;16
Estrées-Deniécourt;49.87;2.82;03/08/2026;0;SOLEIL;26.6;16.4
Estrées-Deniécourt;49.87;2.82;04/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;05/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;21/07/2026;0;SOLEIL;25.4;9
Montdidier;49.65;2.57;22/07/2026;2;NUAGEUX;24.4;9.4
Montdidier;49.65;2.57;23/07/2026;0;SOLEIL;25.1;11.7
Montdidier;49.65;2.57;24/07/2026;0;SOLEIL;27.4;12.2
Montdidier;49.65;2.57;25/07/2026;2;NUAGEUX;27.6;14.9
Montdidier;49.65;2.57;26/07/2026;6;AVERSES;23.7;16.2
Montdidier;49.65;2.57;27/07/2026;6;AVERSES;24.6;15.9
Montdidier;49.65;2.57;28/07/2026;6;AVERSES;25.2;15.1
Montdidier;49.65;2.57;29/07/2026;6;AVERSES;24.6;14.6
Montdidier;49.65;2.57;30/07/2026;0;SOLEIL;26.7;15
Montdidier;49.65;2.57;31/07/2026;0;SOLEIL;27.5;14.5
Montdidier;49.65;2.57;01/08/2026;0;SOLEIL;27.1;15
Montdidier;49.65;2.57;02/08/2026;6;AVERSES;26;16.1
Montdidier;49.65;2.57;03/08/2026;0;SOLEIL;26.1;16.4
Montdidier;49.65;2.57;04/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;05/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;21/07/2026;0;SOLEIL;20;12.6
Boulogne-sur-Mer;50.726;1.614;22/07/2026;5;SOLEIL VOILÉ;20.1;13.7
Boulogne-sur-Mer;50.726;1.614;23/07/2026;0;SOLEIL;21.1;14.6
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;22.1;14.2
Boulogne-sur-Mer;50.726;1.614;25/07/2026;2;NUAGEUX;21.2;16.1
Boulogne-sur-Mer;50.726;1.614;26/07/2026;6;AVERSES;19.4;15.9
Boulogne-sur-Mer;50.726;1.614;27/07/2026;6;AVERSES;19.6;16
Boulogne-sur-Mer;50.726;1.614;28/07/2026;6;AVERSES;20;16
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;19.1;15.6
Boulogne-sur-Mer;50.726;1.614;30/07/2026;0;SOLEIL;19.9;15.9
Boulogne-sur-Mer;50.726;1.614;31/07/2026;0;SOLEIL;21.6;16.1
Boulogne-sur-Mer;50.726;1.614;01/08/2026;0;SOLEIL;22;15.9
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;21.2;16.4
Boulogne-sur-Mer;50.726;1.614;03/08/2026;0;SOLEIL;21.5;16.9
Boulogne-sur-Mer;50.726;1.614;04/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;05/08/2026;0;SOLEIL;22.0;12
