Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Abbeville;50.11;1.83;31/07/2026;6;AVERSES;24.7;15.2
Abbeville;50.11;1.83;01/08/2026;6;AVERSES;25.6;15.4
Abbeville;50.11;1.83;02/08/2026;0;SOLEIL;22.0;12
Abbeville;50.11;1.83;03/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;19/07/2026;0;SOLEIL;23.1;11.9
Estrées-Deniécourt;49.87;2.82;20/07/2026;2;NUAGEUX;24.4;9.6
Estrées-Deniécourt;49.87;2.82;21/07/2026;0;SOLEIL;25.6;10.7
Estrées-Deniécourt;49.87;2.82;22/07/2026;2;NUAGEUX;26.6;13.1
Estrées-Deniécourt;49.87;2.82;23/07/2026;6;AVERSES;23.6;13.6
Estrées-Deniécourt;49.87;2.82;24/07/2026;0;SOLEIL;25.9;12.6
Estrées-Deniécourt;49.87;2.82;25/07/2026;0;SOLEIL;26.2;14.5
Estrées-Deniécourt;49.87;2.82;26/07/2026;0;SOLEIL;24.5;15.5
Estrées-Deniécourt;49.87;2.82;27/07/2026;6;AVERSES;24.9;15.1
Estrées-Deniécourt;49.87;2.82;28/07/2026;6;AVERSES;25.1;15.6
Estrées-Deniécourt;49.87;2.82;29/07/2026;6;AVERSES;25.1;14.9
Estrées-Deniécourt;49.87;2.82;30/07/2026;6;AVERSES;25;15
Estrées-Deniécourt;49.87;2.82;31/07/2026;6;AVERSES;25.1;14.9
Estrées-Deniécourt;49.87;2.82;01/08/2026;0;SOLEIL;26.7;14.6
Estrées-Deniécourt;49.87;2.82;02/08/2026;0;SOLEIL;22.0;12
Estrées-Deniécourt;49.87;2.82;03/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;19/07/2026;2;NUAGEUX;23.9;10.5
Montdidier;49.65;2.57;20/07/2026;2;NUAGEUX;24.2;9.1
Montdidier;49.65;2.57;21/07/2026;0;SOLEIL;25.5;9.6
Montdidier;49.65;2.57;22/07/2026;2;NUAGEUX;26.6;12.6
Montdidier;49.65;2.57;23/07/2026;2;NUAGEUX;24.4;13.5
Montdidier;49.65;2.57;24/07/2026;0;SOLEIL;26.6;12.6
Montdidier;49.65;2.57;25/07/2026;0;SOLEIL;27.1;14.4
Montdidier;49.65;2.57;26/07/2026;0;SOLEIL;25.1;15.1
Montdidier;49.65;2.57;27/07/2026;6;AVERSES;25.2;15.1
Montdidier;49.65;2.57;28/07/2026;0;SOLEIL;25.5;15.1
Montdidier;49.65;2.57;29/07/2026;6;AVERSES;25.9;14.7
Montdidier;49.65;2.57;30/07/2026;6;AVERSES;25.2;15.1
Montdidier;49.65;2.57;31/07/2026;6;AVERSES;25.6;14.4
Montdidier;49.65;2.57;01/08/2026;0;SOLEIL;27.1;14.6
Montdidier;49.65;2.57;02/08/2026;0;SOLEIL;22.0;12
Montdidier;49.65;2.57;03/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;19/07/2026;0;SOLEIL;20;13.9
Boulogne-sur-Mer;50.726;1.614;20/07/2026;0;SOLEIL;20.1;13.1
Boulogne-sur-Mer;50.726;1.614;21/07/2026;0;SOLEIL;20;14.1
Boulogne-sur-Mer;50.726;1.614;22/07/2026;2;NUAGEUX;20.7;14.9
Boulogne-sur-Mer;50.726;1.614;23/07/2026;2;NUAGEUX;20.2;14.6
Boulogne-sur-Mer;50.726;1.614;24/07/2026;0;SOLEIL;20.9;14.6
Boulogne-sur-Mer;50.726;1.614;25/07/2026;0;SOLEIL;20.6;16.1
Boulogne-sur-Mer;50.726;1.614;26/07/2026;6;AVERSES;19.9;16.1
Boulogne-sur-Mer;50.726;1.614;27/07/2026;6;AVERSES;20.4;15.9
Boulogne-sur-Mer;50.726;1.614;28/07/2026;6;AVERSES;20.2;16.1
Boulogne-sur-Mer;50.726;1.614;29/07/2026;6;AVERSES;20.1;16
Boulogne-sur-Mer;50.726;1.614;30/07/2026;6;AVERSES;19.6;15.7
Boulogne-sur-Mer;50.726;1.614;31/07/2026;6;AVERSES;20.1;15.7
Boulogne-sur-Mer;50.726;1.614;01/08/2026;6;AVERSES;20.9;16.4
Boulogne-sur-Mer;50.726;1.614;02/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;03/08/2026;0;SOLEIL;22.0;12
