Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
AURILLAC;44.92;2.44;09/08/2026;0;SOLEIL;30.1;16.1
AURILLAC;44.92;2.44;10/08/2026;0;SOLEIL;31.7;17.1
AURILLAC;44.92;2.44;11/08/2026;0;SOLEIL;32.1;18.1
AURILLAC;44.92;2.44;12/08/2026;0;SOLEIL;32.4;18.1
AURILLAC;44.92;2.44;13/08/2026;0;SOLEIL;32.2;18.1
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;30.2;18.6
MONTÉLIMAR;44.55;4.75;01/08/2026;0;SOLEIL;34.6;21
MONTÉLIMAR;44.55;4.75;02/08/2026;0;SOLEIL;37.6;21.7
MONTÉLIMAR;44.55;4.75;03/08/2026;0;SOLEIL;36.6;21.4
MONTÉLIMAR;44.55;4.75;04/08/2026;0;SOLEIL;36.4;21
MONTÉLIMAR;44.55;4.75;05/08/2026;0;SOLEIL;38.1;21.6
MONTÉLIMAR;44.55;4.75;06/08/2026;0;SOLEIL;37.1;22.9
MONTÉLIMAR;44.55;4.75;07/08/2026;0;SOLEIL;33.7;21.2
MONTÉLIMAR;44.55;4.75;08/08/2026;0;SOLEIL;31;19.7
MONTÉLIMAR;44.55;4.75;09/08/2026;0;SOLEIL;32.6;19.6
MONTÉLIMAR;44.55;4.75;10/08/2026;0;SOLEIL;34.6;19.6
MONTÉLIMAR;44.55;4.75;11/08/2026;0;SOLEIL;36.5;20
MONTÉLIMAR;44.55;4.75;12/08/2026;0;SOLEIL;35.9;19.6
MONTÉLIMAR;44.55;4.75;13/08/2026;0;SOLEIL;36.4;20.7
MONTÉLIMAR;44.55;4.75;14/08/2026;0;SOLEIL;35.4;20.5
GAP;44.55;6.07;01/08/2026;0;SOLEIL;35.5;19.5
GAP;44.55;6.07;02/08/2026;0;SOLEIL;36.1;18.9
GAP;44.55;6.07;03/08/2026;0;SOLEIL;34.7;19.5
GAP;44.55;6.07;04/08/2026;0;SOLEIL;34.4;19.7
GAP;44.55;6.07;05/08/2026;0;SOLEIL;35.6;20
GAP;44.55;6.07;06/08/2026;0;SOLEIL;35.1;20.1
GAP;44.55;6.07;07/08/2026;0;SOLEIL;31.9;19.2
GAP;44.55;6.07;08/08/2026;0;SOLEIL;30;18.1
GAP;44.55;6.07;09/08/2026;0;SOLEIL;31.7;17.1
GAP;44.55;6.07;10/08/2026;0;SOLEIL;34.5;17.9
GAP;44.55;6.07;11/08/2026;0;SOLEIL;34.2;18.5
GAP;44.55;6.07;12/08/2026;0;SOLEIL;34.9;18.7
GAP;44.55;6.07;13/08/2026;0;SOLEIL;34.7;19.1
GAP;44.55;6.07;14/08/2026;0;SOLEIL;33.9;19.6
PERPIGNAN;42.69;2.89;01/08/2026;0;SOLEIL;34.4;23.1
PERPIGNAN;42.69;2.89;02/08/2026;0;SOLEIL;32.9;23.6
PERPIGNAN;42.69;2.89;03/08/2026;0;SOLEIL;29.9;23.7
PERPIGNAN;42.69;2.89;04/08/2026;6;AVERSES;30.6;23.7
PERPIGNAN;42.69;2.89;05/08/2026;0;SOLEIL;33.5;24.4
PERPIGNAN;42.69;2.89;06/08/2026;0;SOLEIL;33.7;25.1
PERPIGNAN;42.69;2.89;07/08/2026;0;SOLEIL;32.6;24.4
PERPIGNAN;42.69;2.89;08/08/2026;0;SOLEIL;32.4;23.2
PERPIGNAN;42.69;2.89;09/08/2026;0;SOLEIL;32.6;22.7
PERPIGNAN;42.69;2.89;10/08/2026;0;SOLEIL;34;23.6
PERPIGNAN;42.69;2.89;11/08/2026;0;SOLEIL;34.5;24.1
PERPIGNAN;42.69;2.89;12/08/2026;0;SOLEIL;34.6;24.7
PERPIGNAN;42.69;2.89;13/08/2026;0;SOLEIL;35.1;25.6
PERPIGNAN;42.69;2.89;14/08/2026;0;SOLEIL;32.6;25
MONTPELLIER;43.61;3.87;01/08/2026;0;SOLEIL;34.2;23.1
MONTPELLIER;43.61;3.87;02/08/2026;0;SOLEIL;35.6;25.2
MONTPELLIER;43.61;3.87;03/08/2026;0;SOLEIL;31.5;24.6
MONTPELLIER;43.61;3.87;04/08/2026;0;SOLEIL;32;22.9
MONTPELLIER;43.61;3.87;05/08/2026;0;SOLEIL;34.7;22.2
MONTPELLIER;43.61;3.87;06/08/2026;0;SOLEIL;34.7;23.7
MONTPELLIER;43.61;3.87;07/08/2026;0;SOLEIL;32.6;23.5
MONTPELLIER;43.61;3.87;08/08/2026;0;SOLEIL;33.2;21.7
MONTPELLIER;43.61;3.87;09/08/2026;0;SOLEIL;33.6;21.2
MONTPELLIER;43.61;3.87;10/08/2026;0;SOLEIL;34.9;21.5
MONTPELLIER;43.61;3.87;11/08/2026;0;SOLEIL;35.1;22.1
MONTPELLIER;43.61;3.87;12/08/2026;0;SOLEIL;35.4;22.6
MONTPELLIER;43.61;3.87;13/08/2026;0;SOLEIL;35.6;22.9
MONTPELLIER;43.61;3.87;14/08/2026;0;SOLEIL;34;22.7
MARSEILLE;43.296;5.381;01/08/2026;0;SOLEIL;30;24
MARSEILLE;43.296;5.381;02/08/2026;0;SOLEIL;32;24.1
MARSEILLE;43.296;5.381;03/08/2026;0;SOLEIL;31.5;24.2
MARSEILLE;43.296;5.381;04/08/2026;0;SOLEIL;30.5;24.9
MARSEILLE;43.296;5.381;05/08/2026;0;SOLEIL;31.7;25.5
MARSEILLE;43.296;5.381;06/08/2026;0;SOLEIL;30.6;25.5
MARSEILLE;43.296;5.381;07/08/2026;0;SOLEIL;30.4;25.1
MARSEILLE;43.296;5.381;08/08/2026;0;SOLEIL;29.7;23.9
MARSEILLE;43.296;5.381;09/08/2026;0;SOLEIL;29.6;22.5
MARSEILLE;43.296;5.381;10/08/2026;0;SOLEIL;30.1;23
MARSEILLE;43.296;5.381;11/08/2026;0;SOLEIL;30.1;24.1
MARSEILLE;43.296;5.381;12/08/2026;0;SOLEIL;30.5;23.7
MARSEILLE;43.296;5.381;13/08/2026;0;SOLEIL;30.7;24.2
MARSEILLE;43.296;5.381;14/08/2026;0;SOLEIL;30.6;24.9
AMIENS;49.894;2.295;01/08/2026;0;SOLEIL;27.4;13.7
AMIENS;49.894;2.295;02/08/2026;0;SOLEIL;29.6;14.4
AMIENS;49.894;2.295;03/08/2026;0;SOLEIL;32.5;17.4
AMIENS;49.894;2.295;04/08/2026;0;SOLEIL;31.4;19.2
AMIENS;49.894;2.295;05/08/2026;6;AVERSES;28.6;18.2
AMIENS;49.894;2.295;06/08/2026;0;SOLEIL;27;17.1
AMIENS;49.894;2.295;07/08/2026;6;AVERSES;25.5;15.9
AMIENS;49.894;2.295;08/08/2026;6;AVERSES;24.7;15.2
AMIENS;49.894;2.295;09/08/2026;0;SOLEIL;26.9;15.1
AMIENS;49.894;2.295;10/08/2026;0;SOLEIL;28.1;16.1
AMIENS;49.894;2.295;11/08/2026;0;SOLEIL;27.6;16
AMIENS;49.894;2.295;12/08/2026;0;SOLEIL;27;15.4
AMIENS;49.894;2.295;13/08/2026;0;SOLEIL;27.7;16
AMIENS;49.894;2.295;14/08/2026;6;AVERSES;25.6;16.2
NICE;43.71;7.26;01/08/2026;0;SOLEIL;31;26.4
NICE;43.71;7.26;02/08/2026;0;SOLEIL;31.6;25.5
NICE;43.71;7.26;03/08/2026;0;SOLEIL;32.1;26.2
NICE;43.71;7.26;04/08/2026;0;SOLEIL;30.5;26.1
NICE;43.71;7.26;05/08/2026;0;SOLEIL;30.5;25.9
NICE;43.71;7.26;06/08/2026;0;SOLEIL;30.6;26.9
NICE;43.71;7.26;07/08/2026;0;SOLEIL;31;27.1
NICE;43.71;7.26;08/08/2026;6;AVERSES;30.6;26.2
NICE;43.71;7.26;09/08/2026;0;SOLEIL;30.1;26.1
NICE;43.71;7.26;10/08/2026;0;SOLEIL;30.6;26.6
NICE;43.71;7.26;11/08/2026;0;SOLEIL;30.6;26.2
NICE;43.71;7.26;12/08/2026;0;SOLEIL;31;26.1
NICE;43.71;7.26;13/08/2026;0;SOLEIL;31.1;27
NICE;43.71;7.26;14/08/2026;0;SOLEIL;31.4;27
AJACCIO;41.92;8.73;01/08/2026;0;SOLEIL;35.1;23.6
AJACCIO;41.92;8.73;02/08/2026;0;SOLEIL;32.9;21.6
AJACCIO;41.92;8.73;03/08/2026;0;SOLEIL;33.6;21.9
AJACCIO;41.92;8.73;04/08/2026;0;SOLEIL;33.6;23.1
AJACCIO;41.92;8.73;05/08/2026;0;SOLEIL;32.7;24.2
AJACCIO;41.92;8.73;06/08/2026;0;SOLEIL;33.4;24.1
AJACCIO;41.92;8.73;07/08/2026;0;SOLEIL;33.1;24.1
AJACCIO;41.92;8.73;08/08/2026;0;SOLEIL;31.6;23.7
AJACCIO;41.92;8.73;09/08/2026;0;SOLEIL;32;22.7
AJACCIO;41.92;8.73;10/08/2026;0;SOLEIL;32.2;22.5
AJACCIO;41.92;8.73;11/08/2026;0;SOLEIL;32.4;22.6
AJACCIO;41.92;8.73;12/08/2026;0;SOLEIL;32.4;22.1
AJACCIO;41.92;8.73;13/08/2026;0;SOLEIL;32.4;22.9
AJACCIO;41.92;8.73;14/08/2026;0;SOLEIL;33;22.1
BASTIA;42.69;9.45;01/08/2026;0;SOLEIL;32.7;26.4
BASTIA;42.69;9.45;02/08/2026;0;SOLEIL;33.4;25.7
BASTIA;42.69;9.45;03/08/2026;0;SOLEIL;33.5;24.7
BASTIA;42.69;9.45;04/08/2026;0;SOLEIL;30.9;25.1
BASTIA;42.69;9.45;05/08/2026;0;SOLEIL;31.6;25.9
BASTIA;42.69;9.45;06/08/2026;0;SOLEIL;32.1;26.1
BASTIA;42.69;9.45;07/08/2026;0;SOLEIL;31.6;25.7
BASTIA;42.69;9.45;08/08/2026;0;SOLEIL;31;25.6
BASTIA;42.69;9.45;09/08/2026;0;SOLEIL;30.6;24.5
BASTIA;42.69;9.45;10/08/2026;0;SOLEIL;31.6;25
BASTIA;42.69;9.45;11/08/2026;0;SOLEIL;31.6;25.2
BASTIA;42.69;9.45;12/08/2026;0;SOLEIL;31.9;25.6
BASTIA;42.69;9.45;13/08/2026;0;SOLEIL;31.7;25.7
BASTIA;42.69;9.45;14/08/2026;0;SOLEIL;31.9;26
ALENÇON;48.43;0.09;01/08/2026;5;SOLEIL VOILÉ;27.2;13.4
ALENÇON;48.43;0.09;02/08/2026;5;SOLEIL VOILÉ;31.2;13.4
ALENÇON;48.43;0.09;03/08/2026;5;SOLEIL VOILÉ;33.1;18.6
ALENÇON;48.43;0.09;04/08/2026;0;SOLEIL;30.7;18.9
ALENÇON;48.43;0.09;05/08/2026;6;AVERSES;28.7;18.2
ALENÇON;48.43;0.09;06/08/2026;0;SOLEIL;27.9;17.1
ALENÇON;48.43;0.09;07/08/2026;0;SOLEIL;26.2;16.4
ALENÇON;48.43;0.09;08/08/2026;6;AVERSES;26.2;15.2
ALENÇON;48.43;0.09;09/08/2026;0;SOLEIL;29.4;14.9
ALENÇON;48.43;0.09;10/08/2026;0;SOLEIL;28.7;16
ALENÇON;48.43;0.09;11/08/2026;0;SOLEIL;28.5;16.4
ALENÇON;48.43;0.09;12/08/2026;0;SOLEIL;28.2;16.2
ALENÇON;48.43;0.09;13/08/2026;0;SOLEIL;28.9;16.6
ALENÇON;48.43;0.09;14/08/2026;6;AVERSES;25.9;16.4
BOURG-ST-MAURICE;45.62;6.77;01/08/2026;0;SOLEIL;33.4;17.4
BOURG-ST-MAURICE;45.62;6.77;02/08/2026;0;SOLEIL;34.4;16.5
BOURG-ST-MAURICE;45.62;6.77;03/08/2026;0;SOLEIL;34.7;17.7
BOURG-ST-MAURICE;45.62;6.77;04/08/2026;6;AVERSES;30.6;16.5
BOURG-ST-MAURICE;45.62;6.77;05/08/2026;6;AVERSES;31.9;16.1
BOURG-ST-MAURICE;45.62;6.77;06/08/2026;6;AVERSES;32;16.9
BOURG-ST-MAURICE;45.62;6.77;07/08/2026;6;AVERSES;28.1;16.9
BOURG-ST-MAURICE;45.62;6.77;08/08/2026;6;AVERSES;26.9;16.1
BOURG-ST-MAURICE;45.62;6.77;09/08/2026;0;SOLEIL;29.6;14.4
BOURG-ST-MAURICE;45.62;6.77;10/08/2026;0;SOLEIL;31;15.5
BOURG-ST-MAURICE;45.62;6.77;11/08/2026;0;SOLEIL;31.5;15.6
BOURG-ST-MAURICE;45.62;6.77;12/08/2026;0;SOLEIL;32.1;15.7
BOURG-ST-MAURICE;45.62;6.77;13/08/2026;0;SOLEIL;32.9;16.6
BOURG-ST-MAURICE;45.62;6.77;14/08/2026;6;AVERSES;31.4;16.4
CHALON/SAÔNE;46.78;4.85;01/08/2026;0;SOLEIL;31.9;18.4
CHALON/SAÔNE;46.78;4.85;02/08/2026;0;SOLEIL;34;18.1
CHALON/SAÔNE;46.78;4.85;03/08/2026;0;SOLEIL;36.2;18.4
CHALON/SAÔNE;46.78;4.85;04/08/2026;0;SOLEIL;34.2;20.5
CHALON/SAÔNE;46.78;4.85;05/08/2026;6;AVERSES;35.1;20.4
CHALON/SAÔNE;46.78;4.85;06/08/2026;0;SOLEIL;35.5;20.6
CHALON/SAÔNE;46.78;4.85;07/08/2026;0;SOLEIL;31.9;19
CHALON/SAÔNE;46.78;4.85;08/08/2026;0;SOLEIL;29;17.5
CHALON/SAÔNE;46.78;4.85;09/08/2026;0;SOLEIL;31.5;16.6
CHALON/SAÔNE;46.78;4.85;10/08/2026;0;SOLEIL;33.2;17
CHALON/SAÔNE;46.78;4.85;11/08/2026;0;SOLEIL;34.2;17.7
CHALON/SAÔNE;46.78;4.85;12/08/2026;0;SOLEIL;34.1;18
CHALON/SAÔNE;46.78;4.85;13/08/2026;0;SOLEIL;33.9;18.7
CHALON/SAÔNE;46.78;4.85;14/08/2026;0;SOLEIL;31.6;17.6
AGEN;44.2;0.61;01/08/2026;0;SOLEIL;31.5;17
AGEN;44.2;0.61;02/08/2026;0;SOLEIL;36.1;17.1
AGEN;44.2;0.61;03/08/2026;5;SOLEIL VOILÉ;33;19.5
AGEN;44.2;0.61;04/08/2026;2;NUAGEUX;31;19.6
AGEN;44.2;0.61;05/08/2026;0;SOLEIL;32.1;19.6
AGEN;44.2;0.61;06/08/2026;0;SOLEIL;33.1;20.1
AGEN;44.2;0.61;07/08/2026;0;SOLEIL;28.7;19.5
AGEN;44.2;0.61;08/08/2026;0;SOLEIL;30.2;17.1
AGEN;44.2;0.61;09/08/2026;0;SOLEIL;32.6;16.1
AGEN;44.2;0.61;10/08/2026;0;SOLEIL;33.1;16.1
AGEN;44.2;0.61;11/08/2026;0;SOLEIL;33.7;17.9
AGEN;44.2;0.61;12/08/2026;0;SOLEIL;34;17.7
AGEN;44.2;0.61;13/08/2026;0;SOLEIL;35.5;17.9
AGEN;44.2;0.61;14/08/2026;0;SOLEIL;30.9;18.2
