Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BIARRITZ;43.48;-1.56;28/07/2026;6;AVERSES;24.1;20
BIARRITZ;43.48;-1.56;29/07/2026;6;AVERSES;25.7;20.1
BIARRITZ;43.48;-1.56;30/07/2026;0;SOLEIL;22.0;12
BIARRITZ;43.48;-1.56;31/07/2026;0;SOLEIL;22.0;12
TARBES;43.23;0.07;16/07/2026;0;SOLEIL;30;19.2
TARBES;43.23;0.07;17/07/2026;2;NUAGEUX;26;19.1
TARBES;43.23;0.07;18/07/2026;2;NUAGEUX;29.1;18.4
TARBES;43.23;0.07;19/07/2026;2;NUAGEUX;31;19.4
TARBES;43.23;0.07;20/07/2026;0;SOLEIL;32.1;19.9
TARBES;43.23;0.07;21/07/2026;0;SOLEIL;32.4;19
TARBES;43.23;0.07;22/07/2026;0;SOLEIL;32.6;18
TARBES;43.23;0.07;23/07/2026;0;SOLEIL;33.1;18.2
TARBES;43.23;0.07;24/07/2026;0;SOLEIL;31.9;18
TARBES;43.23;0.07;25/07/2026;0;SOLEIL;27.6;18.4
TARBES;43.23;0.07;26/07/2026;6;AVERSES;27.2;17.1
TARBES;43.23;0.07;27/07/2026;6;AVERSES;26.6;16.9
TARBES;43.23;0.07;28/07/2026;6;AVERSES;25.6;17.1
TARBES;43.23;0.07;29/07/2026;6;AVERSES;27.4;16.7
TARBES;43.23;0.07;30/07/2026;0;SOLEIL;22.0;12
TARBES;43.23;0.07;31/07/2026;0;SOLEIL;22.0;12
TOULOUSE;43.6;1.44;16/07/2026;0;SOLEIL;35.4;22.6
TOULOUSE;43.6;1.44;17/07/2026;2;NUAGEUX;29.7;20.7
TOULOUSE;43.6;1.44;18/07/2026;0;SOLEIL;32.1;19.7
TOULOUSE;43.6;1.44;19/07/2026;2;NUAGEUX;34.6;21.1
TOULOUSE;43.6;1.44;20/07/2026;0;SOLEIL;35.1;21.2
TOULOUSE;43.6;1.44;21/07/2026;0;SOLEIL;35.1;20.2
TOULOUSE;43.6;1.44;22/07/2026;0;SOLEIL;35;20
TOULOUSE;43.6;1.44;23/07/2026;0;SOLEIL;35.5;20
TOULOUSE;43.6;1.44;24/07/2026;0;SOLEIL;33.9;20.6
TOULOUSE;43.6;1.44;25/07/2026;0;SOLEIL;31.6;20.6
TOULOUSE;43.6;1.44;26/07/2026;0;SOLEIL;29.5;19.7
TOULOUSE;43.6;1.44;27/07/2026;0;SOLEIL;29.6;19.2
TOULOUSE;43.6;1.44;28/07/2026;0;SOLEIL;28.5;19.1
TOULOUSE;43.6;1.44;29/07/2026;0;SOLEIL;30.1;18.6
TOULOUSE;43.6;1.44;30/07/2026;0;SOLEIL;22.0;12
TOULOUSE;43.6;1.44;31/07/2026;0;SOLEIL;22.0;12
AURILLAC;44.92;2.44;16/07/2026;5;SOLEIL VOILÉ;34.5;20.2
AURILLAC;44.92;2.44;17/07/2026;6;AVERSES;28.2;16.9
AURILLAC;44.92;2.44;18/07/2026;0;SOLEIL;28.2;15.6
AURILLAC;44.92;2.44;19/07/2026;0;SOLEIL;30.9;16.6
AURILLAC;44.92;2.44;20/07/2026;0;SOLEIL;31;16.1
AURILLAC;44.92;2.44;21/07/2026;0;SOLEIL;30;15.7
AURILLAC;44.92;2.44;22/07/2026;0;SOLEIL;31;15.7
AURILLAC;44.92;2.44;23/07/2026;0;SOLEIL;32.1;17
AURILLAC;44.92;2.44;24/07/2026;0;SOLEIL;31.4;17.6
AURILLAC;44.92;2.44;25/07/2026;0;SOLEIL;29.4;17
AURILLAC;44.92;2.44;26/07/2026;6;AVERSES;26.1;16.1
AURILLAC;44.92;2.44;27/07/2026;6;AVERSES;24.6;15
AURILLAC;44.92;2.44;28/07/2026;6;AVERSES;25.2;15.6
AURILLAC;44.92;2.44;29/07/2026;6;AVERSES;26.2;14.9
AURILLAC;44.92;2.44;30/07/2026;0;SOLEIL;22.0;12
AURILLAC;44.92;2.44;31/07/2026;0;SOLEIL;22.0;12
MONTÉLIMAR;44.55;4.75;16/07/2026;2;NUAGEUX;35;18.6
MONTÉLIMAR;44.55;4.75;17/07/2026;0;SOLEIL;34.4;19.2
MONTÉLIMAR;44.55;4.75;18/07/2026;0;SOLEIL;31.9;20.6
MONTÉLIMAR;44.55;4.75;19/07/2026;0;SOLEIL;32.6;20.4
MONTÉLIMAR;44.55;4.75;20/07/2026;0;SOLEIL;31.5;19.1
MONTÉLIMAR;44.55;4.75;21/07/2026;0;SOLEIL;31;19.1
MONTÉLIMAR;44.55;4.75;22/07/2026;0;SOLEIL;31.5;18.6
MONTÉLIMAR;44.55;4.75;23/07/2026;0;SOLEIL;32.1;20
MONTÉLIMAR;44.55;4.75;24/07/2026;0;SOLEIL;34.6;19.9
MONTÉLIMAR;44.55;4.75;25/07/2026;0;SOLEIL;33.7;19.4
MONTÉLIMAR;44.55;4.75;26/07/2026;0;SOLEIL;31.7;18.9
MONTÉLIMAR;44.55;4.75;27/07/2026;0;SOLEIL;31.6;18
MONTÉLIMAR;44.55;4.75;28/07/2026;0;SOLEIL;30.5;18.7
MONTÉLIMAR;44.55;4.75;29/07/2026;0;SOLEIL;31.1;18.6
MONTÉLIMAR;44.55;4.75;30/07/2026;0;SOLEIL;22.0;12
MONTÉLIMAR;44.55;4.75;31/07/2026;0;SOLEIL;22.0;12
GAP;44.55;6.07;16/07/2026;10;ORAGEUX;34.2;18
GAP;44.55;6.07;17/07/2026;0;SOLEIL;33.9;18.6
GAP;44.55;6.07;18/07/2026;0;SOLEIL;30.9;16.6
GAP;44.55;6.07;19/07/2026;0;SOLEIL;31.5;15.6
GAP;44.55;6.07;20/07/2026;0;SOLEIL;31.4;15.1
GAP;44.55;6.07;21/07/2026;0;SOLEIL;30.6;15.6
GAP;44.55;6.07;22/07/2026;0;SOLEIL;29.6;15.2
GAP;44.55;6.07;23/07/2026;0;SOLEIL;29.7;15
GAP;44.55;6.07;24/07/2026;0;SOLEIL;31;15.7
GAP;44.55;6.07;25/07/2026;0;SOLEIL;30.6;16.5
GAP;44.55;6.07;26/07/2026;0;SOLEIL;29.6;16
GAP;44.55;6.07;27/07/2026;0;SOLEIL;29.6;15.6
GAP;44.55;6.07;28/07/2026;0;SOLEIL;29.9;15.9
GAP;44.55;6.07;29/07/2026;0;SOLEIL;29.6;16.2
GAP;44.55;6.07;30/07/2026;0;SOLEIL;22.0;12
GAP;44.55;6.07;31/07/2026;0;SOLEIL;22.0;12
PERPIGNAN;42.69;2.89;16/07/2026;5;SOLEIL VOILÉ;31;24.6
PERPIGNAN;42.69;2.89;17/07/2026;0;SOLEIL;35;23.4
PERPIGNAN;42.69;2.89;18/07/2026;0;SOLEIL;34.7;25
PERPIGNAN;42.69;2.89;19/07/2026;2;NUAGEUX;32.5;25
PERPIGNAN;42.69;2.89;20/07/2026;0;SOLEIL;30.6;24
PERPIGNAN;42.69;2.89;21/07/2026;0;SOLEIL;33;23.5
PERPIGNAN;42.69;2.89;22/07/2026;0;SOLEIL;32.9;23.5
PERPIGNAN;42.69;2.89;23/07/2026;0;SOLEIL;34.7;23.1
PERPIGNAN;42.69;2.89;24/07/2026;0;SOLEIL;33.9;24.5
PERPIGNAN;42.69;2.89;25/07/2026;0;SOLEIL;32;24.1
PERPIGNAN;42.69;2.89;26/07/2026;0;SOLEIL;31.7;22
PERPIGNAN;42.69;2.89;27/07/2026;0;SOLEIL;30.9;22.1
PERPIGNAN;42.69;2.89;28/07/2026;0;SOLEIL;30.2;21.6
PERPIGNAN;42.69;2.89;29/07/2026;0;SOLEIL;30.4;21.7
PERPIGNAN;42.69;2.89;30/07/2026;0;SOLEIL;22.0;12
PERPIGNAN;42.69;2.89;31/07/2026;0;SOLEIL;22.0;12
MONTPELLIER;43.61;3.87;16/07/2026;10;ORAGEUX;32.4;24.1
MONTPELLIER;43.61;3.87;17/07/2026;0;SOLEIL;38.9;23.7
MONTPELLIER;43.61;3.87;18/07/2026;0;SOLEIL;35.6;26.4
MONTPELLIER;43.61;3.87;19/07/2026;0;SOLEIL;34.1;21.1
MONTPELLIER;43.61;3.87;20/07/2026;0;SOLEIL;33.7;21.7
MONTPELLIER;43.61;3.87;21/07/2026;0;SOLEIL;34.7;22.1
MONTPELLIER;43.61;3.87;22/07/2026;0;SOLEIL;33.6;21.1
MONTPELLIER;43.61;3.87;23/07/2026;0;SOLEIL;34.2;21.1
MONTPELLIER;43.61;3.87;24/07/2026;0;SOLEIL;34.4;21.7
MONTPELLIER;43.61;3.87;25/07/2026;0;SOLEIL;31.7;21.9
MONTPELLIER;43.61;3.87;26/07/2026;0;SOLEIL;31.4;21.6
MONTPELLIER;43.61;3.87;27/07/2026;0;SOLEIL;31;21.1
MONTPELLIER;43.61;3.87;28/07/2026;0;SOLEIL;30.4;20.6
MONTPELLIER;43.61;3.87;29/07/2026;0;SOLEIL;30.5;20.2
MONTPELLIER;43.61;3.87;30/07/2026;0;SOLEIL;22.0;12
MONTPELLIER;43.61;3.87;31/07/2026;0;SOLEIL;22.0;12
MARSEILLE;43.296;5.381;16/07/2026;10;ORAGEUX;33.2;25.5
MARSEILLE;43.296;5.381;17/07/2026;0;SOLEIL;30.1;25.4
MARSEILLE;43.296;5.381;18/07/2026;0;SOLEIL;33.6;24.1
MARSEILLE;43.296;5.381;19/07/2026;0;SOLEIL;31.6;24.2
MARSEILLE;43.296;5.381;20/07/2026;0;SOLEIL;30;22.5
MARSEILLE;43.296;5.381;21/07/2026;0;SOLEIL;30;21.5
MARSEILLE;43.296;5.381;22/07/2026;0;SOLEIL;29.1;21.1
MARSEILLE;43.296;5.381;23/07/2026;0;SOLEIL;29.2;21.7
MARSEILLE;43.296;5.381;24/07/2026;0;SOLEIL;28.6;21.6
MARSEILLE;43.296;5.381;25/07/2026;0;SOLEIL;28.5;21.7
MARSEILLE;43.296;5.381;26/07/2026;0;SOLEIL;28;22.1
MARSEILLE;43.296;5.381;27/07/2026;0;SOLEIL;28.2;22.1
MARSEILLE;43.296;5.381;28/07/2026;0;SOLEIL;27.7;21.7
MARSEILLE;43.296;5.381;29/07/2026;0;SOLEIL;28.6;22.2
MARSEILLE;43.296;5.381;30/07/2026;0;SOLEIL;22.0;12
MARSEILLE;43.296;5.381;31/07/2026;0;SOLEIL;22.0;12
AMIENS;49.894;2.295;16/07/2026;0;SOLEIL;31.6;17.2
AMIENS;49.894;2.295;17/07/2026;6;AVERSES;26;16.4
AMIENS;49.894;2.295;18/07/2026;0;SOLEIL;26.6;15.7
AMIENS;49.894;2.295;19/07/2026;0;SOLEIL;24.1;14.1
AMIENS;49.894;2.295;20/07/2026;2;NUAGEUX;24.1;12.6
AMIENS;49.894;2.295;21/07/2026;2;NUAGEUX;25.2;13.5
AMIENS;49.894;2.295;22/07/2026;0;SOLEIL;27.6;14
AMIENS;49.894;2.295;23/07/2026;0;SOLEIL;28.6;15.7
AMIENS;49.894;2.295;24/07/2026;0;SOLEIL;28.5;15.6
AMIENS;49.894;2.295;25/07/2026;0;SOLEIL;25.6;16.5
AMIENS;49.894;2.295;26/07/2026;6;AVERSES;24.9;15.6
AMIENS;49.894;2.295;27/07/2026;6;AVERSES;25.5;15.1
AMIENS;49.894;2.295;28/07/2026;6;AVERSES;24.4;15.6
AMIENS;49.894;2.295;29/07/2026;6;AVERSES;25.6;15.1
AMIENS;49.894;2.295;30/07/2026;0;SOLEIL;22.0;12
AMIENS;49.894;2.295;31/07/2026;0;SOLEIL;22.0;12
NICE;43.71;7.26;16/07/2026;10;ORAGEUX;30;24.5
NICE;43.71;7.26;17/07/2026;0;SOLEIL;31;25.2
NICE;43.71;7.26;18/07/2026;0;SOLEIL;35.2;24.1
NICE;43.71;7.26;19/07/2026;0;SOLEIL;30.6;25.9
NICE;43.71;7.26;20/07/2026;6;AVERSES;29.1;25.1
NICE;43.71;7.26;21/07/2026;6;AVERSES;28.6;25
NICE;43.71;7.26;22/07/2026;6;AVERSES;27.7;24.4
NICE;43.71;7.26;23/07/2026;6;AVERSES;27.7;23.2
NICE;43.71;7.26;24/07/2026;0;SOLEIL;28;23.5
NICE;43.71;7.26;25/07/2026;0;SOLEIL;28.2;23.6
NICE;43.71;7.26;26/07/2026;6;AVERSES;28.9;23.9
NICE;43.71;7.26;27/07/2026;6;AVERSES;28.6;24.1
NICE;43.71;7.26;28/07/2026;0;SOLEIL;28.6;23.9
NICE;43.71;7.26;29/07/2026;0;SOLEIL;29;23.6
NICE;43.71;7.26;30/07/2026;0;SOLEIL;22.0;12
NICE;43.71;7.26;31/07/2026;0;SOLEIL;22.0;12
AJACCIO;41.92;8.73;16/07/2026;0;SOLEIL;35.2;23.1
AJACCIO;41.92;8.73;17/07/2026;0;SOLEIL;33.9;23.6
AJACCIO;41.92;8.73;18/07/2026;0;SOLEIL;32.5;21.4
AJACCIO;41.92;8.73;19/07/2026;0;SOLEIL;32.4;22
AJACCIO;41.92;8.73;20/07/2026;0;SOLEIL;32.1;21.7
AJACCIO;41.92;8.73;21/07/2026;0;SOLEIL;31.7;22.6
AJACCIO;41.92;8.73;22/07/2026;6;AVERSES;30.7;21.7
AJACCIO;41.92;8.73;23/07/2026;0;SOLEIL;30.1;21.4
AJACCIO;41.92;8.73;24/07/2026;0;SOLEIL;30.6;20.9
AJACCIO;41.92;8.73;25/07/2026;0;SOLEIL;30.9;21.7
AJACCIO;41.92;8.73;26/07/2026;0;SOLEIL;31.1;22.1
AJACCIO;41.92;8.73;27/07/2026;0;SOLEIL;31.5;21.6
AJACCIO;41.92;8.73;28/07/2026;0;SOLEIL;30.9;22.2
AJACCIO;41.92;8.73;29/07/2026;0;SOLEIL;31.4;21.5
AJACCIO;41.92;8.73;30/07/2026;0;SOLEIL;22.0;12
AJACCIO;41.92;8.73;31/07/2026;0;SOLEIL;22.0;12
BASTIA;42.69;9.45;16/07/2026;0;SOLEIL;32.4;26.1
BASTIA;42.69;9.45;17/07/2026;0;SOLEIL;34;25.6
BASTIA;42.69;9.45;18/07/2026;0;SOLEIL;37;24.1
BASTIA;42.69;9.45;19/07/2026;0;SOLEIL;32.2;27.5
BASTIA;42.69;9.45;20/07/2026;0;SOLEIL;31.2;25.4
BASTIA;42.69;9.45;21/07/2026;0;SOLEIL;30.1;25.1
BASTIA;42.69;9.45;22/07/2026;0;SOLEIL;29.2;23.9
BASTIA;42.69;9.45;23/07/2026;0;SOLEIL;28.9;23.1
BASTIA;42.69;9.45;24/07/2026;0;SOLEIL;29.4;23.1
BASTIA;42.69;9.45;25/07/2026;0;SOLEIL;29.2;23.6
BASTIA;42.69;9.45;26/07/2026;0;SOLEIL;29.6;24.4
BASTIA;42.69;9.45;27/07/2026;0;SOLEIL;29.7;24.4
BASTIA;42.69;9.45;28/07/2026;0;SOLEIL;29.4;24.1
BASTIA;42.69;9.45;29/07/2026;0;SOLEIL;29.9;24.4
BASTIA;42.69;9.45;30/07/2026;0;SOLEIL;22.0;12
BASTIA;42.69;9.45;31/07/2026;0;SOLEIL;22.0;12
ALENÇON;48.43;0.09;16/07/2026;0;SOLEIL;31.2;17.6
ALENÇON;48.43;0.09;17/07/2026;0;SOLEIL;25.9;16.2
ALENÇON;48.43;0.09;18/07/2026;0;SOLEIL;28.2;13.4
ALENÇON;48.43;0.09;19/07/2026;0;SOLEIL;26.6;14.9
ALENÇON;48.43;0.09;20/07/2026;0;SOLEIL;26.5;13.5
ALENÇON;48.43;0.09;21/07/2026;0;SOLEIL;27.6;14.4
ALENÇON;48.43;0.09;22/07/2026;0;SOLEIL;29.7;15.2
ALENÇON;48.43;0.09;23/07/2026;0;SOLEIL;30.9;16.5
ALENÇON;48.43;0.09;24/07/2026;0;SOLEIL;30.5;16.6
ALENÇON;48.43;0.09;25/07/2026;6;AVERSES;26.4;16.2
ALENÇON;48.43;0.09;26/07/2026;6;AVERSES;24.1;15.4
ALENÇON;48.43;0.09;27/07/2026;6;AVERSES;25.1;14.7
ALENÇON;48.43;0.09;28/07/2026;6;AVERSES;24.5;14.6
ALENÇON;48.43;0.09;29/07/2026;6;AVERSES;26.1;14.2
ALENÇON;48.43;0.09;30/07/2026;0;SOLEIL;22.0;12
ALENÇON;48.43;0.09;31/07/2026;0;SOLEIL;22.0;12
BOURG-ST-MAURICE;45.62;6.77;16/07/2026;0;SOLEIL;33;15.6
BOURG-ST-MAURICE;45.62;6.77;17/07/2026;6;AVERSES;28.6;15.2
BOURG-ST-MAURICE;45.62;6.77;18/07/2026;0;SOLEIL;27.2;15.1
BOURG-ST-MAURICE;45.62;6.77;19/07/2026;0;SOLEIL;27.1;13.4
BOURG-ST-MAURICE;45.62;6.77;20/07/2026;0;SOLEIL;27.9;12.6
BOURG-ST-MAURICE;45.62;6.77;21/07/2026;0;SOLEIL;25.9;12.9
BOURG-ST-MAURICE;45.62;6.77;22/07/2026;0;SOLEIL;25.9;12.2
BOURG-ST-MAURICE;45.62;6.77;23/07/2026;0;SOLEIL;25.1;12.2
BOURG-ST-MAURICE;45.62;6.77;24/07/2026;0;SOLEIL;27.5;13.1
BOURG-ST-MAURICE;45.62;6.77;25/07/2026;0;SOLEIL;27;14.5
BOURG-ST-MAURICE;45.62;6.77;26/07/2026;6;AVERSES;24.5;13.6
BOURG-ST-MAURICE;45.62;6.77;27/07/2026;6;AVERSES;25.6;13.4
BOURG-ST-MAURICE;45.62;6.77;28/07/2026;6;AVERSES;24.9;13.2
BOURG-ST-MAURICE;45.62;6.77;29/07/2026;6;AVERSES;26.5;14.4
BOURG-ST-MAURICE;45.62;6.77;30/07/2026;0;SOLEIL;22.0;12
BOURG-ST-MAURICE;45.62;6.77;31/07/2026;0;SOLEIL;22.0;12
CHALON/SAÔNE;46.78;4.85;16/07/2026;5;SOLEIL VOILÉ;32.1;16
CHALON/SAÔNE;46.78;4.85;17/07/2026;10;ORAGEUX;30.4;17.1
CHALON/SAÔNE;46.78;4.85;18/07/2026;6;AVERSES;28.2;16.5
CHALON/SAÔNE;46.78;4.85;19/07/2026;0;SOLEIL;28.6;16.6
CHALON/SAÔNE;46.78;4.85;20/07/2026;0;SOLEIL;28.2;15.5
CHALON/SAÔNE;46.78;4.85;21/07/2026;0;SOLEIL;28.5;15.9
CHALON/SAÔNE;46.78;4.85;22/07/2026;0;SOLEIL;29.5;15.6
CHALON/SAÔNE;46.78;4.85;23/07/2026;0;SOLEIL;30.7;16.6
CHALON/SAÔNE;46.78;4.85;24/07/2026;0;SOLEIL;31.5;17.6
CHALON/SAÔNE;46.78;4.85;25/07/2026;0;SOLEIL;30.4;17.2
CHALON/SAÔNE;46.78;4.85;26/07/2026;0;SOLEIL;28.9;17.1
CHALON/SAÔNE;46.78;4.85;27/07/2026;6;AVERSES;28;16.1
CHALON/SAÔNE;46.78;4.85;28/07/2026;6;AVERSES;27.5;16.1
CHALON/SAÔNE;46.78;4.85;29/07/2026;6;AVERSES;27.6;15.7
CHALON/SAÔNE;46.78;4.85;30/07/2026;0;SOLEIL;22.0;12
CHALON/SAÔNE;46.78;4.85;31/07/2026;0;SOLEIL;22.0;12
AGEN;44.2;0.61;16/07/2026;0;SOLEIL;33;19.5
AGEN;44.2;0.61;17/07/2026;0;SOLEIL;29.9;19.9
AGEN;44.2;0.61;18/07/2026;0;SOLEIL;31.4;18.1
AGEN;44.2;0.61;19/07/2026;0;SOLEIL;33.6;17.6
AGEN;44.2;0.61;20/07/2026;0;SOLEIL;33;17.2
AGEN;44.2;0.61;21/07/2026;0;SOLEIL;33.2;17.1
AGEN;44.2;0.61;22/07/2026;0;SOLEIL;34.4;16.2
AGEN;44.2;0.61;23/07/2026;0;SOLEIL;35.1;16.4
AGEN;44.2;0.61;24/07/2026;0;SOLEIL;35;18
AGEN;44.2;0.61;25/07/2026;0;SOLEIL;30.4;17.9
AGEN;44.2;0.61;26/07/2026;6;AVERSES;27.6;17.6
AGEN;44.2;0.61;27/07/2026;0;SOLEIL;28.5;17.6
AGEN;44.2;0.61;28/07/2026;0;SOLEIL;27.5;17.1
AGEN;44.2;0.61;29/07/2026;0;SOLEIL;28.6;15.6
AGEN;44.2;0.61;30/07/2026;0;SOLEIL;22.0;12
AGEN;44.2;0.61;31/07/2026;0;SOLEIL;22.0;12
