Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;22/07/2026;0;SOLEIL;31.9;17.5
Tarbes;43.23;0.07;23/07/2026;0;SOLEIL;31.4;18.2
Tarbes;43.23;0.07;24/07/2026;0;SOLEIL;30.7;17.2
Tarbes;43.23;0.07;25/07/2026;0;SOLEIL;29.6;17.9
Tarbes;43.23;0.07;26/07/2026;6;AVERSES;27.2;17.5
Tarbes;43.23;0.07;27/07/2026;6;AVERSES;26.6;16.5
Tarbes;43.23;0.07;28/07/2026;6;AVERSES;28.1;17.6
Tarbes;43.23;0.07;29/07/2026;6;AVERSES;27.9;17.1
Tarbes;43.23;0.07;30/07/2026;6;AVERSES;27.4;18.1
Tarbes;43.23;0.07;31/07/2026;6;AVERSES;29.2;18.5
Tarbes;43.23;0.07;01/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;02/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;18/07/2026;0;SOLEIL;31.7;20.2
Toulouse;43.6;1.44;19/07/2026;0;SOLEIL;33.6;21.4
Toulouse;43.6;1.44;20/07/2026;0;SOLEIL;33.6;20.9
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;34;21.1
Toulouse;43.6;1.44;22/07/2026;0;SOLEIL;33.9;19.6
Toulouse;43.6;1.44;23/07/2026;0;SOLEIL;32.9;19.7
Toulouse;43.6;1.44;24/07/2026;0;SOLEIL;33.1;19.5
Toulouse;43.6;1.44;25/07/2026;0;SOLEIL;33.2;19.6
Toulouse;43.6;1.44;26/07/2026;0;SOLEIL;30.1;20.1
Toulouse;43.6;1.44;27/07/2026;0;SOLEIL;29.6;19.5
Toulouse;43.6;1.44;28/07/2026;0;SOLEIL;30.7;19.6
Toulouse;43.6;1.44;29/07/2026;0;SOLEIL;30.9;19.7
Toulouse;43.6;1.44;30/07/2026;0;SOLEIL;30;20.6
Toulouse;43.6;1.44;31/07/2026;0;SOLEIL;31.6;21.5
Toulouse;43.6;1.44;01/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;02/08/2026;0;SOLEIL;22.0;12
Aurillac;44.92;2.44;18/07/2026;0;SOLEIL;29.6;17
Aurillac;44.92;2.44;19/07/2026;0;SOLEIL;30.6;17.1
Aurillac;44.92;2.44;20/07/2026;0;SOLEIL;30.1;15.1
Aurillac;44.92;2.44;21/07/2026;0;SOLEIL;30.6;16.1
Aurillac;44.92;2.44;22/07/2026;0;SOLEIL;30.6;15.2
Aurillac;44.92;2.44;23/07/2026;0;SOLEIL;28.6;16.1
Aurillac;44.92;2.44;24/07/2026;0;SOLEIL;29.9;15.1
Aurillac;44.92;2.44;25/07/2026;0;SOLEIL;29.5;16.5
Aurillac;44.92;2.44;26/07/2026;0;SOLEIL;26.9;16.5
Aurillac;44.92;2.44;27/07/2026;0;SOLEIL;26;14.5
Aurillac;44.92;2.44;28/07/2026;0;SOLEIL;26.6;15.6
Aurillac;44.92;2.44;29/07/2026;0;SOLEIL;28.5;15.6
Aurillac;44.92;2.44;30/07/2026;6;AVERSES;26.6;16.9
Aurillac;44.92;2.44;31/07/2026;0;SOLEIL;28.2;16.5
Aurillac;44.92;2.44;01/08/2026;0;SOLEIL;22.0;12
Aurillac;44.92;2.44;02/08/2026;0;SOLEIL;22.0;12
Montélimar;44.55;4.75;18/07/2026;0;SOLEIL;33.1;19.7
Montélimar;44.55;4.75;19/07/2026;0;SOLEIL;32.9;19.4
Montélimar;44.55;4.75;20/07/2026;0;SOLEIL;30.5;18.6
Montélimar;44.55;4.75;21/07/2026;0;SOLEIL;31.4;19.5
Montélimar;44.55;4.75;22/07/2026;0;SOLEIL;32.4;19.1
Montélimar;44.55;4.75;23/07/2026;0;SOLEIL;30.1;20.2
Montélimar;44.55;4.75;24/07/2026;0;SOLEIL;31.6;18.9
Montélimar;44.55;4.75;25/07/2026;0;SOLEIL;33;18.6
Montélimar;44.55;4.75;26/07/2026;0;SOLEIL;32.6;18.7
Montélimar;44.55;4.75;27/07/2026;0;SOLEIL;32.1;18.6
Montélimar;44.55;4.75;28/07/2026;0;SOLEIL;32.1;18.6
Montélimar;44.55;4.75;29/07/2026;0;SOLEIL;33.1;18.2
Montélimar;44.55;4.75;30/07/2026;0;SOLEIL;32.5;19.2
Montélimar;44.55;4.75;31/07/2026;0;SOLEIL;33.6;19
Montélimar;44.55;4.75;01/08/2026;0;SOLEIL;22.0;12
Montélimar;44.55;4.75;02/08/2026;0;SOLEIL;22.0;12
Gap;44.55;6.07;18/07/2026;0;SOLEIL;33;16.7
Gap;44.55;6.07;19/07/2026;0;SOLEIL;31.2;16.5
Gap;44.55;6.07;20/07/2026;0;SOLEIL;32;15.9
Gap;44.55;6.07;21/07/2026;0;SOLEIL;31.9;16.2
Gap;44.55;6.07;22/07/2026;0;SOLEIL;31.1;15.5
Gap;44.55;6.07;23/07/2026;0;SOLEIL;28.4;15.9
Gap;44.55;6.07;24/07/2026;0;SOLEIL;29.7;14.1
Gap;44.55;6.07;25/07/2026;0;SOLEIL;29.5;15.2
Gap;44.55;6.07;26/07/2026;0;SOLEIL;29.2;16.4
Gap;44.55;6.07;27/07/2026;0;SOLEIL;29.6;15.6
Gap;44.55;6.07;28/07/2026;0;SOLEIL;30.5;15.7
Gap;44.55;6.07;29/07/2026;0;SOLEIL;32.1;16.4
Gap;44.55;6.07;30/07/2026;0;SOLEIL;32.1;17.7
Gap;44.55;6.07;31/07/2026;0;SOLEIL;32.4;18.5
Gap;44.55;6.07;01/08/2026;0;SOLEIL;22.0;12
Gap;44.55;6.07;02/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;18/07/2026;0;SOLEIL;34.1;24.2
Perpignan;42.69;2.89;19/07/2026;5;SOLEIL VOILÉ;35.5;25.6
Perpignan;42.69;2.89;20/07/2026;0;SOLEIL;33;24.1
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;33.7;24
Perpignan;42.69;2.89;22/07/2026;0;SOLEIL;32.9;23.5
Perpignan;42.69;2.89;23/07/2026;0;SOLEIL;35.6;25.1
Perpignan;42.69;2.89;24/07/2026;0;SOLEIL;32.2;23.9
Perpignan;42.69;2.89;25/07/2026;0;SOLEIL;33.4;24
Perpignan;42.69;2.89;26/07/2026;0;SOLEIL;32;23.2
Perpignan;42.69;2.89;27/07/2026;0;SOLEIL;31.6;22.5
Perpignan;42.69;2.89;28/07/2026;0;SOLEIL;29.7;22.5
Perpignan;42.69;2.89;29/07/2026;0;SOLEIL;30.5;22.7
Perpignan;42.69;2.89;30/07/2026;0;SOLEIL;29.7;22.5
Perpignan;42.69;2.89;31/07/2026;0;SOLEIL;30.6;22.6
Perpignan;42.69;2.89;01/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;02/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;18/07/2026;0;SOLEIL;36;24.2
Montpellier;43.61;3.87;19/07/2026;0;SOLEIL;36.1;26.7
Montpellier;43.61;3.87;20/07/2026;0;SOLEIL;36.1;24.9
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;35.1;21
Montpellier;43.61;3.87;22/07/2026;0;SOLEIL;33.5;20.6
Montpellier;43.61;3.87;23/07/2026;0;SOLEIL;35;22.5
Montpellier;43.61;3.87;24/07/2026;0;SOLEIL;33.1;20.7
Montpellier;43.61;3.87;25/07/2026;0;SOLEIL;32.9;21.2
Montpellier;43.61;3.87;26/07/2026;0;SOLEIL;32.4;21.7
Montpellier;43.61;3.87;27/07/2026;0;SOLEIL;31.9;21.1
Montpellier;43.61;3.87;28/07/2026;0;SOLEIL;30.6;20.9
Montpellier;43.61;3.87;29/07/2026;0;SOLEIL;30.9;20.9
Montpellier;43.61;3.87;30/07/2026;0;SOLEIL;30.5;21.1
Montpellier;43.61;3.87;31/07/2026;0;SOLEIL;31.2;20.6
Montpellier;43.61;3.87;01/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;02/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;18/07/2026;0;SOLEIL;35.4;24.6
Marseille;43.296;5.381;19/07/2026;0;SOLEIL;34.2;25.5
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;32.5;24.1
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;30.7;22.7
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;28.9;21.7
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;28.9;23.1
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;28.6;21.1
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;28.9;21.2
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;28.7;22.2
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;28.1;21.2
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;28.1;22.4
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;28.1;22.1
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;28.6;22.9
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;29.6;23
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;18/07/2026;2;NUAGEUX;27.5;15.5
Amiens;49.894;2.295;19/07/2026;0;SOLEIL;23.2;13
Amiens;49.894;2.295;20/07/2026;0;SOLEIL;24.5;12.2
Amiens;49.894;2.295;21/07/2026;2;NUAGEUX;25.5;13.2
Amiens;49.894;2.295;22/07/2026;6;AVERSES;25.4;14.6
Amiens;49.894;2.295;23/07/2026;2;NUAGEUX;24.9;14.6
Amiens;49.894;2.295;24/07/2026;0;SOLEIL;28.4;13.5
Amiens;49.894;2.295;25/07/2026;0;SOLEIL;26.7;15.6
Amiens;49.894;2.295;26/07/2026;0;SOLEIL;24.5;16
Amiens;49.894;2.295;27/07/2026;0;SOLEIL;25.6;15.6
Amiens;49.894;2.295;28/07/2026;6;AVERSES;25.1;15.5
Amiens;49.894;2.295;29/07/2026;6;AVERSES;26;15.6
Amiens;49.894;2.295;30/07/2026;6;AVERSES;25.6;15.9
Amiens;49.894;2.295;31/07/2026;6;AVERSES;27.6;15.9
Amiens;49.894;2.295;01/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;18/07/2026;0;SOLEIL;32.7;24.2
Nice;43.71;7.26;19/07/2026;0;SOLEIL;32.1;25.2
Nice;43.71;7.26;20/07/2026;0;SOLEIL;31.9;25.5
Nice;43.71;7.26;21/07/2026;6;AVERSES;29.1;25.4
Nice;43.71;7.26;22/07/2026;6;AVERSES;27.4;24.6
Nice;43.71;7.26;23/07/2026;6;AVERSES;27.6;23.4
Nice;43.71;7.26;24/07/2026;0;SOLEIL;27.9;23.6
Nice;43.71;7.26;25/07/2026;0;SOLEIL;27.9;22.9
Nice;43.71;7.26;26/07/2026;6;AVERSES;28.1;23
Nice;43.71;7.26;27/07/2026;6;AVERSES;28.1;23.1
Nice;43.71;7.26;28/07/2026;6;AVERSES;28;23.5
Nice;43.71;7.26;29/07/2026;0;SOLEIL;28.2;23.6
Nice;43.71;7.26;30/07/2026;0;SOLEIL;29.5;24.7
Nice;43.71;7.26;31/07/2026;0;SOLEIL;30.2;25.6
Nice;43.71;7.26;01/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;02/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;18/07/2026;0;SOLEIL;35.1;22.9
Ajaccio;41.92;8.73;19/07/2026;0;SOLEIL;33.7;22.4
Ajaccio;41.92;8.73;20/07/2026;0;SOLEIL;34.7;20.9
Ajaccio;41.92;8.73;21/07/2026;0;SOLEIL;32.6;23.4
Ajaccio;41.92;8.73;22/07/2026;6;AVERSES;31.1;21.6
Ajaccio;41.92;8.73;23/07/2026;0;SOLEIL;30.6;22
Ajaccio;41.92;8.73;24/07/2026;6;AVERSES;30.2;21.2
Ajaccio;41.92;8.73;25/07/2026;0;SOLEIL;30.7;20.6
Ajaccio;41.92;8.73;26/07/2026;0;SOLEIL;30.5;21.2
Ajaccio;41.92;8.73;27/07/2026;0;SOLEIL;30.6;21.6
Ajaccio;41.92;8.73;28/07/2026;0;SOLEIL;30.9;21.6
Ajaccio;41.92;8.73;29/07/2026;0;SOLEIL;31.5;21.6
Ajaccio;41.92;8.73;30/07/2026;0;SOLEIL;32.4;22
Ajaccio;41.92;8.73;31/07/2026;0;SOLEIL;32;21.4
Ajaccio;41.92;8.73;01/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;02/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;18/07/2026;0;SOLEIL;33.6;26.1
Bastia;42.69;9.45;19/07/2026;0;SOLEIL;35;26.6
Bastia;42.69;9.45;20/07/2026;0;SOLEIL;33.6;24.9
Bastia;42.69;9.45;21/07/2026;0;SOLEIL;30.6;26
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;29.7;24
Bastia;42.69;9.45;23/07/2026;6;AVERSES;29.4;24.4
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;28.9;23
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;29.1;23.1
Bastia;42.69;9.45;26/07/2026;0;SOLEIL;29.5;23.6
Bastia;42.69;9.45;27/07/2026;0;SOLEIL;29.1;23.7
Bastia;42.69;9.45;28/07/2026;0;SOLEIL;29.1;23.7
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.7;23.7
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;30.4;24.1
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;31;24.6
Bastia;42.69;9.45;01/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;02/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;18/07/2026;0;SOLEIL;30;14.6
Alençon;48.43;0.09;19/07/2026;5;SOLEIL VOILÉ;26;14.6
Alençon;48.43;0.09;20/07/2026;0;SOLEIL;25.6;12.9
Alençon;48.43;0.09;21/07/2026;0;SOLEIL;27.6;13.5
Alençon;48.43;0.09;22/07/2026;0;SOLEIL;27.6;14.1
Alençon;48.43;0.09;23/07/2026;0;SOLEIL;27.9;15.9
Alençon;48.43;0.09;24/07/2026;0;SOLEIL;29.6;15.5
Alençon;48.43;0.09;25/07/2026;0;SOLEIL;27.9;15.9
Alençon;48.43;0.09;26/07/2026;0;SOLEIL;25.1;15.7
Alençon;48.43;0.09;27/07/2026;0;SOLEIL;25.1;15.1
Alençon;48.43;0.09;28/07/2026;6;AVERSES;25.4;15.1
Alençon;48.43;0.09;29/07/2026;0;SOLEIL;25.7;15.1
Alençon;48.43;0.09;30/07/2026;6;AVERSES;25.6;15.6
Alençon;48.43;0.09;31/07/2026;0;SOLEIL;27.5;16.4
Alençon;48.43;0.09;01/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;02/08/2026;0;SOLEIL;22.0;12
Bourg-St-Maurice;45.62;6.77;18/07/2026;0;SOLEIL;28.9;14.1
Bourg-St-Maurice;45.62;6.77;19/07/2026;0;SOLEIL;28.1;13.1
Bourg-St-Maurice;45.62;6.77;20/07/2026;0;SOLEIL;28.6;13.6
Bourg-St-Maurice;45.62;6.77;21/07/2026;0;SOLEIL;27.1;13.5
Bourg-St-Maurice;45.62;6.77;22/07/2026;0;SOLEIL;28.4;11.7
Bourg-St-Maurice;45.62;6.77;23/07/2026;0;SOLEIL;24;12.2
Bourg-St-Maurice;45.62;6.77;24/07/2026;0;SOLEIL;27.1;11.2
Bourg-St-Maurice;45.62;6.77;25/07/2026;0;SOLEIL;26.9;13.4
Bourg-St-Maurice;45.62;6.77;26/07/2026;0;SOLEIL;25.4;13.6
Bourg-St-Maurice;45.62;6.77;27/07/2026;6;AVERSES;25.5;12.7
Bourg-St-Maurice;45.62;6.77;28/07/2026;0;SOLEIL;26.9;13.9
Bourg-St-Maurice;45.62;6.77;29/07/2026;6;AVERSES;28.2;14.7
Bourg-St-Maurice;45.62;6.77;30/07/2026;6;AVERSES;26.9;15.1
Bourg-St-Maurice;45.62;6.77;31/07/2026;6;AVERSES;27.4;16
Bourg-St-Maurice;45.62;6.77;01/08/2026;0;SOLEIL;22.0;12
Bourg-St-Maurice;45.62;6.77;02/08/2026;0;SOLEIL;22.0;12
Chalon/Saône;46.78;4.85;18/07/2026;6;AVERSES;29.6;17
Chalon/Saône;46.78;4.85;19/07/2026;10;ORAGEUX;28.2;16.9
Chalon/Saône;46.78;4.85;20/07/2026;0;SOLEIL;26.9;13.2
Chalon/Saône;46.78;4.85;21/07/2026;0;SOLEIL;29.2;15.4
Chalon/Saône;46.78;4.85;22/07/2026;2;NUAGEUX;29.6;15
Chalon/Saône;46.78;4.85;23/07/2026;0;SOLEIL;28.2;17.6
Chalon/Saône;46.78;4.85;24/07/2026;0;SOLEIL;30.4;15.5
Chalon/Saône;46.78;4.85;25/07/2026;0;SOLEIL;31.1;16.4
Chalon/Saône;46.78;4.85;26/07/2026;0;SOLEIL;29.5;17.4
Chalon/Saône;46.78;4.85;27/07/2026;0;SOLEIL;28.5;16.5
Chalon/Saône;46.78;4.85;28/07/2026;0;SOLEIL;28.7;16.7
Chalon/Saône;46.78;4.85;29/07/2026;0;SOLEIL;29.1;16
Chalon/Saône;46.78;4.85;30/07/2026;6;AVERSES;29;17.4
Chalon/Saône;46.78;4.85;31/07/2026;0;SOLEIL;30.4;17.6
Chalon/Saône;46.78;4.85;01/08/2026;0;SOLEIL;22.0;12
Chalon/Saône;46.78;4.85;02/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;18/07/2026;0;SOLEIL;32.5;17.7
Agen;44.2;0.61;19/07/2026;0;SOLEIL;34.1;18.4
Agen;44.2;0.61;20/07/2026;0;SOLEIL;32.5;18.4
Agen;44.2;0.61;21/07/2026;0;SOLEIL;33;16.6
Agen;44.2;0.61;22/07/2026;0;SOLEIL;33;16
Agen;44.2;0.61;23/07/2026;0;SOLEIL;32.1;17.1
Agen;44.2;0.61;24/07/2026;0;SOLEIL;32.9;16.1
Agen;44.2;0.61;25/07/2026;0;SOLEIL;32.5;16.5
Agen;44.2;0.61;26/07/2026;0;SOLEIL;29.6;17.2
Agen;44.2;0.61;27/07/2026;0;SOLEIL;28.9;16.9
Agen;44.2;0.61;28/07/2026;0;SOLEIL;29.1;16.6
Agen;44.2;0.61;29/07/2026;0;SOLEIL;30;17
Agen;44.2;0.61;30/07/2026;6;AVERSES;28.9;18.4
Agen;44.2;0.61;31/07/2026;0;SOLEIL;30.6;18.6
Agen;44.2;0.61;01/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;02/08/2026;0;SOLEIL;22.0;12
