Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Saint-Brieuc;48.51;-2.76;31/07/2026;11:00;17.6;0;SOLEIL;5;35.3;0
Saint-Brieuc;48.51;-2.76;31/07/2026;12:00;18.7;0;SOLEIL;5;36.0;0
Saint-Brieuc;48.51;-2.76;31/07/2026;13:00;19.8;0;SOLEIL;5;36.4;0
Saint-Brieuc;48.51;-2.76;31/07/2026;14:00;20.9;0;SOLEIL;5;36.4;0
Saint-Brieuc;48.51;-2.76;31/07/2026;15:00;22.0;0;SOLEIL;5;35.3;0
Saint-Brieuc;48.51;-2.76;31/07/2026;16:00;20.9;0;SOLEIL;5;33.1;0
Saint-Brieuc;48.51;-2.76;31/07/2026;17:00;19.8;0;SOLEIL;5;31.0;0
Saint-Brieuc;48.51;-2.76;31/07/2026;18:00;18.7;0;SOLEIL;5;28.1;0
Saint-Brieuc;48.51;-2.76;31/07/2026;19:00;17.6;0;SOLEIL;5;24.8;0
Saint-Brieuc;48.51;-2.76;31/07/2026;20:00;16.4;0;SOLEIL;5;22.7;0
Saint-Brieuc;48.51;-2.76;31/07/2026;21:00;15.3;0;SOLEIL;5;22.7;0
Saint-Brieuc;48.51;-2.76;31/07/2026;22:00;14.2;0;SOLEIL;5;24.1;0
Saint-Brieuc;48.51;-2.76;31/07/2026;23:00;13.1;0;SOLEIL;5;25.6;0
Saint-Brieuc;48.51;-2.76;01/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Saint-Brieuc;48.51;-2.76;01/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Brest;48.39;-4.48;17/07/2026;00:00;17.6;2;NUAGEUX;2;12.6;0
Brest;48.39;-4.48;17/07/2026;01:00;17.5;2;NUAGEUX;2;10.1;0
Brest;48.39;-4.48;17/07/2026;02:00;16.4;2;NUAGEUX;2;14.0;0
Brest;48.39;-4.48;17/07/2026;03:00;16.4;2;NUAGEUX;2;15.8;0
Brest;48.39;-4.48;17/07/2026;04:00;16.6;2;NUAGEUX;2;13.0;0
Brest;48.39;-4.48;17/07/2026;05:00;16.4;2;NUAGEUX;2;13.0;0
Brest;48.39;-4.48;17/07/2026;06:00;17.6;2;NUAGEUX;3;11.5;0
Brest;48.39;-4.48;17/07/2026;07:00;18.5;2;NUAGEUX;3;11.2;0
Brest;48.39;-4.48;17/07/2026;08:00;19.2;0;SOLEIL;3;10.4;0
Brest;48.39;-4.48;17/07/2026;09:00;20;0;SOLEIL;3;15.5;0
Brest;48.39;-4.48;17/07/2026;10:00;20.5;0;SOLEIL;3;19.4;0
Brest;48.39;-4.48;17/07/2026;11:00;22.1;0;SOLEIL;3;19.1;0
Brest;48.39;-4.48;17/07/2026;12:00;22.7;0;SOLEIL;4;22.3;0
Brest;48.39;-4.48;17/07/2026;13:00;22.4;0;SOLEIL;4;23.8;0
Brest;48.39;-4.48;17/07/2026;14:00;23.1;0;SOLEIL;4;25.2;0
Brest;48.39;-4.48;17/07/2026;15:00;23.1;0;SOLEIL;4;25.2;0
Brest;48.39;-4.48;17/07/2026;16:00;23.1;0;SOLEIL;4;25.9;0
Brest;48.39;-4.48;17/07/2026;17:00;22.5;0;SOLEIL;3;24.5;0
Brest;48.39;-4.48;17/07/2026;18:00;21.9;0;SOLEIL;3;24.1;0
Brest;48.39;-4.48;17/07/2026;19:00;21.5;0;SOLEIL;2;22.3;0
Brest;48.39;-4.48;17/07/2026;20:00;19.7;0;SOLEIL;2;17.6;0
Brest;48.39;-4.48;17/07/2026;21:00;18.7;0;SOLEIL;2;13.3;0
Brest;48.39;-4.48;17/07/2026;22:00;18;0;SOLEIL;2;10.1;0
Brest;48.39;-4.48;17/07/2026;23:00;16.9;0;SOLEIL;2;7.2;0
Brest;48.39;-4.48;18/07/2026;00:00;17;0;SOLEIL;2;3.6;0
Brest;48.39;-4.48;18/07/2026;01:00;17;0;SOLEIL;2;7.6;0
Brest;48.39;-4.48;18/07/2026;02:00;16.2;0;SOLEIL;3;11.2;0
Brest;48.39;-4.48;18/07/2026;03:00;16.2;0;SOLEIL;3;11.9;0
Brest;48.39;-4.48;18/07/2026;04:00;16.2;0;SOLEIL;3;13.0;0
Brest;48.39;-4.48;18/07/2026;05:00;17.2;0;SOLEIL;3;18.0;0
Brest;48.39;-4.48;18/07/2026;06:00;17.2;0;SOLEIL;3;18.4;0
Brest;48.39;-4.48;18/07/2026;07:00;17.2;0;SOLEIL;3;15.5;0
Brest;48.39;-4.48;18/07/2026;08:00;22.4;0;SOLEIL;1;14.0;0
Brest;48.39;-4.48;18/07/2026;09:00;22.4;0;SOLEIL;1;14.3;0
Brest;48.39;-4.48;18/07/2026;10:00;22.4;0;SOLEIL;1;14.2;0
Brest;48.39;-4.48;18/07/2026;11:00;24.6;0;SOLEIL;2;15.6;0
Brest;48.39;-4.48;18/07/2026;12:00;24.6;0;SOLEIL;2;19.1;0
Brest;48.39;-4.48;18/07/2026;13:00;24.6;0;SOLEIL;2;19.1;0
Brest;48.39;-4.48;18/07/2026;14:00;23.6;0;SOLEIL;4;18.0;0
Brest;48.39;-4.48;18/07/2026;15:00;23.6;0;SOLEIL;4;23.0;0
Brest;48.39;-4.48;18/07/2026;16:00;23.6;0;SOLEIL;4;27.4;0
Brest;48.39;-4.48;18/07/2026;17:00;21.6;0;SOLEIL;3;28.4;0
Brest;48.39;-4.48;18/07/2026;18:00;21.6;0;SOLEIL;3;27.4;0
Brest;48.39;-4.48;18/07/2026;19:00;21.6;0;SOLEIL;3;28.4;0
Brest;48.39;-4.48;18/07/2026;20:00;18.4;0;SOLEIL;2;28.1;0
Brest;48.39;-4.48;18/07/2026;21:00;18.4;0;SOLEIL;2;25.9;0
Brest;48.39;-4.48;18/07/2026;22:00;18.4;0;SOLEIL;2;20.9;0
Brest;48.39;-4.48;18/07/2026;23:00;16.9;0;SOLEIL;2;20.5;0
Brest;48.39;-4.48;19/07/2026;00:00;16.9;0;SOLEIL;2;22.0;0
Brest;48.39;-4.48;19/07/2026;01:00;16.9;0;SOLEIL;2;19.8;0
Brest;48.39;-4.48;19/07/2026;02:00;16.9;0;SOLEIL;3;23.0;0
Brest;48.39;-4.48;19/07/2026;03:00;16.9;0;SOLEIL;3;24.1;0
Brest;48.39;-4.48;19/07/2026;04:00;16.9;0;SOLEIL;3;21.6;0
Brest;48.39;-4.48;19/07/2026;05:00;17.6;0;SOLEIL;3;24.1;0
Brest;48.39;-4.48;19/07/2026;06:00;17.6;0;SOLEIL;3;25.9;0
Brest;48.39;-4.48;19/07/2026;07:00;17.6;0;SOLEIL;3;24.8;0
Brest;48.39;-4.48;19/07/2026;08:00;20.6;0;SOLEIL;4;17.6;0
Brest;48.39;-4.48;19/07/2026;09:00;20.6;0;SOLEIL;4;20.2;0
Brest;48.39;-4.48;19/07/2026;10:00;20.6;0;SOLEIL;4;24.5;0
Brest;48.39;-4.48;19/07/2026;11:00;21.1;5;SOLEIL VOILÉ;6;29.2;0
Brest;48.39;-4.48;19/07/2026;12:00;21.1;5;SOLEIL VOILÉ;6;33.8;0
Brest;48.39;-4.48;19/07/2026;13:00;21.1;5;SOLEIL VOILÉ;6;40.3;0
Brest;48.39;-4.48;19/07/2026;14:00;22.5;5;SOLEIL VOILÉ;6;41.0;0
Brest;48.39;-4.48;19/07/2026;15:00;22.5;5;SOLEIL VOILÉ;6;43.9;0
Brest;48.39;-4.48;19/07/2026;16:00;22.5;5;SOLEIL VOILÉ;6;45.0;0
Brest;48.39;-4.48;19/07/2026;17:00;20.7;0;SOLEIL;5;45.0;0
Brest;48.39;-4.48;19/07/2026;18:00;20.7;0;SOLEIL;5;44.6;0
Brest;48.39;-4.48;19/07/2026;19:00;20.7;0;SOLEIL;5;44.6;0
Brest;48.39;-4.48;19/07/2026;20:00;19.2;0;SOLEIL;5;42.1;0
Brest;48.39;-4.48;19/07/2026;21:00;18.4;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;19/07/2026;22:00;17.7;0;SOLEIL;5;38.5;0
Brest;48.39;-4.48;19/07/2026;23:00;15.6;0;SOLEIL;4;35.6;0
Brest;48.39;-4.48;20/07/2026;00:00;15.6;0;SOLEIL;4;32.8;0
Brest;48.39;-4.48;20/07/2026;01:00;15.6;0;SOLEIL;4;30.2;0
Brest;48.39;-4.48;20/07/2026;02:00;15.2;0;SOLEIL;5;28.1;0
Brest;48.39;-4.48;20/07/2026;03:00;15.2;0;SOLEIL;5;24.8;0
Brest;48.39;-4.48;20/07/2026;04:00;15.2;0;SOLEIL;5;22.3;0
Brest;48.39;-4.48;20/07/2026;05:00;16.6;0;SOLEIL;3;23.4;0
Brest;48.39;-4.48;20/07/2026;06:00;16.6;0;SOLEIL;3;24.5;0
Brest;48.39;-4.48;20/07/2026;07:00;16.6;0;SOLEIL;3;22.3;0
Brest;48.39;-4.48;20/07/2026;08:00;16.9;0;SOLEIL;5;20.2;0
Brest;48.39;-4.48;20/07/2026;09:00;17.8;0;SOLEIL;5;19.4;0
Brest;48.39;-4.48;20/07/2026;10:00;18.6;0;SOLEIL;5;24.8;0
Brest;48.39;-4.48;20/07/2026;11:00;22;0;SOLEIL;5;29.2;0
Brest;48.39;-4.48;20/07/2026;12:00;22;0;SOLEIL;5;30.1;0
Brest;48.39;-4.48;20/07/2026;13:00;22;0;SOLEIL;5;31.3;0
Brest;48.39;-4.48;20/07/2026;14:00;22.0;0;SOLEIL;5;34.0;0
Brest;48.39;-4.48;20/07/2026;15:00;22.9;0;SOLEIL;5;36.0;0
Brest;48.39;-4.48;20/07/2026;16:00;22.0;0;SOLEIL;5;36.4;0
Brest;48.39;-4.48;20/07/2026;17:00;21.1;0;SOLEIL;5;36.4;0
Brest;48.39;-4.48;20/07/2026;18:00;21.1;0;SOLEIL;5;36.4;0
Brest;48.39;-4.48;20/07/2026;19:00;21.1;0;SOLEIL;5;36.0;0
Brest;48.39;-4.48;20/07/2026;20:00;18.6;0;SOLEIL;5;35.3;0
Brest;48.39;-4.48;20/07/2026;21:00;17.8;0;SOLEIL;5;34.6;0
Brest;48.39;-4.48;20/07/2026;22:00;16.9;0;SOLEIL;5;33.5;0
Brest;48.39;-4.48;20/07/2026;23:00;17.1;0;SOLEIL;3;31.7;0
Brest;48.39;-4.48;21/07/2026;00:00;17.1;0;SOLEIL;3;28.4;0
Brest;48.39;-4.48;21/07/2026;01:00;17.1;0;SOLEIL;3;24.5;0
Brest;48.39;-4.48;21/07/2026;02:00;15.6;0;SOLEIL;5;21.6;0
Brest;48.39;-4.48;21/07/2026;03:00;15.6;0;SOLEIL;5;20.9;0
Brest;48.39;-4.48;21/07/2026;04:00;15.6;0;SOLEIL;5;21.6;0
Brest;48.39;-4.48;21/07/2026;05:00;17.6;0;SOLEIL;3;21.2;0
Brest;48.39;-4.48;21/07/2026;06:00;17.6;0;SOLEIL;3;18.7;0
Brest;48.39;-4.48;21/07/2026;07:00;17.6;0;SOLEIL;3;15.8;0
Brest;48.39;-4.48;21/07/2026;08:00;17.6;0;SOLEIL;5;14.0;0
Brest;48.39;-4.48;21/07/2026;09:00;18.6;0;SOLEIL;5;14.4;0
Brest;48.39;-4.48;21/07/2026;10:00;19.6;0;SOLEIL;5;16.6;0
Brest;48.39;-4.48;21/07/2026;11:00;23.2;0;SOLEIL;5;19.4;0
Brest;48.39;-4.48;21/07/2026;12:00;23.2;0;SOLEIL;5;24.5;0
Brest;48.39;-4.48;21/07/2026;13:00;23.2;0;SOLEIL;5;30.2;0
Brest;48.39;-4.48;21/07/2026;14:00;23.6;0;SOLEIL;5;34.6;0
Brest;48.39;-4.48;21/07/2026;15:00;24.6;0;SOLEIL;5;36.0;0
Brest;48.39;-4.48;21/07/2026;16:00;23.6;0;SOLEIL;5;35.6;0
Brest;48.39;-4.48;21/07/2026;17:00;23.1;0;SOLEIL;5;34.9;0
Brest;48.39;-4.48;21/07/2026;18:00;23.1;0;SOLEIL;5;34.2;0
Brest;48.39;-4.48;21/07/2026;19:00;23.1;0;SOLEIL;5;33.1;0
Brest;48.39;-4.48;21/07/2026;20:00;19.6;0;SOLEIL;5;31.7;0
Brest;48.39;-4.48;21/07/2026;21:00;18.6;0;SOLEIL;5;29.9;0
Brest;48.39;-4.48;21/07/2026;22:00;17.6;0;SOLEIL;5;27.7;0
Brest;48.39;-4.48;21/07/2026;23:00;17.2;0;SOLEIL;3;25.6;0
Brest;48.39;-4.48;22/07/2026;00:00;17.2;0;SOLEIL;3;22.7;0
Brest;48.39;-4.48;22/07/2026;01:00;17.2;0;SOLEIL;3;19.8;0
Brest;48.39;-4.48;22/07/2026;02:00;16.4;0;SOLEIL;5;17.3;0
Brest;48.39;-4.48;22/07/2026;03:00;16.4;0;SOLEIL;5;16.2;0
Brest;48.39;-4.48;22/07/2026;04:00;16.4;0;SOLEIL;5;15.5;0
Brest;48.39;-4.48;22/07/2026;05:00;17.6;0;SOLEIL;3;15.5;0
Brest;48.39;-4.48;22/07/2026;06:00;17.6;0;SOLEIL;3;16.2;0
Brest;48.39;-4.48;22/07/2026;07:00;17.6;0;SOLEIL;3;17.3;0
Brest;48.39;-4.48;22/07/2026;08:00;18.2;0;SOLEIL;5;18.4;0
Brest;48.39;-4.48;22/07/2026;09:00;19.1;0;SOLEIL;5;18.0;0
Brest;48.39;-4.48;22/07/2026;10:00;20.0;0;SOLEIL;5;21.2;0
Brest;48.39;-4.48;22/07/2026;11:00;23.7;0;SOLEIL;4;25.2;0
Brest;48.39;-4.48;22/07/2026;12:00;23.7;0;SOLEIL;4;29.5;0
Brest;48.39;-4.48;22/07/2026;13:00;23.7;0;SOLEIL;4;33.1;0
Brest;48.39;-4.48;22/07/2026;14:00;23.7;0;SOLEIL;5;36.0;0
Brest;48.39;-4.48;22/07/2026;15:00;24.6;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;22/07/2026;16:00;23.7;0;SOLEIL;5;40.0;0
Brest;48.39;-4.48;22/07/2026;17:00;21.9;0;SOLEIL;4;41.4;0
Brest;48.39;-4.48;22/07/2026;18:00;21.9;0;SOLEIL;4;42.5;0
Brest;48.39;-4.48;22/07/2026;19:00;21.9;0;SOLEIL;4;43.2;0
Brest;48.39;-4.48;22/07/2026;20:00;20.0;0;SOLEIL;5;43.2;0
Brest;48.39;-4.48;22/07/2026;21:00;19.1;0;SOLEIL;5;42.8;0
Brest;48.39;-4.48;22/07/2026;22:00;18.2;0;SOLEIL;5;41.8;0
Brest;48.39;-4.48;22/07/2026;23:00;17.1;0;SOLEIL;3;40.3;0
Brest;48.39;-4.48;23/07/2026;00:00;17.1;0;SOLEIL;3;38.2;0
Brest;48.39;-4.48;23/07/2026;01:00;17.1;0;SOLEIL;3;36.0;0
Brest;48.39;-4.48;23/07/2026;02:00;15.7;0;SOLEIL;5;33.8;0
Brest;48.39;-4.48;23/07/2026;03:00;15.7;0;SOLEIL;5;30.6;0
Brest;48.39;-4.48;23/07/2026;04:00;15.7;0;SOLEIL;5;26.6;0
Brest;48.39;-4.48;23/07/2026;05:00;17.7;0;SOLEIL;2;22.3;0
Brest;48.39;-4.48;23/07/2026;06:00;17.7;0;SOLEIL;2;18.7;0
Brest;48.39;-4.48;23/07/2026;07:00;17.7;0;SOLEIL;2;15.8;0
Brest;48.39;-4.48;23/07/2026;08:00;18.1;0;SOLEIL;5;15.1;0
Brest;48.39;-4.48;23/07/2026;09:00;19.3;0;SOLEIL;5;16.6;0
Brest;48.39;-4.48;23/07/2026;10:00;20.5;0;SOLEIL;5;20.2;0
Brest;48.39;-4.48;23/07/2026;11:00;25.1;0;SOLEIL;4;24.8;0
Brest;48.39;-4.48;23/07/2026;12:00;25.1;0;SOLEIL;4;30.2;0
Brest;48.39;-4.48;23/07/2026;13:00;25.1;0;SOLEIL;4;34.6;0
Brest;48.39;-4.48;23/07/2026;14:00;25.4;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;23/07/2026;15:00;26.6;0;SOLEIL;5;40.7;0
Brest;48.39;-4.48;23/07/2026;16:00;25.4;0;SOLEIL;5;42.5;0
Brest;48.39;-4.48;23/07/2026;17:00;23.9;0;SOLEIL;4;43.9;0
Brest;48.39;-4.48;23/07/2026;18:00;23.9;0;SOLEIL;4;45.0;0
Brest;48.39;-4.48;23/07/2026;19:00;23.9;0;SOLEIL;4;45.7;0
Brest;48.39;-4.48;23/07/2026;20:00;20.5;0;SOLEIL;5;45.7;0
Brest;48.39;-4.48;23/07/2026;21:00;19.3;0;SOLEIL;5;45.4;0
Brest;48.39;-4.48;23/07/2026;22:00;18.1;0;SOLEIL;5;44.3;0
Brest;48.39;-4.48;23/07/2026;23:00;18.2;0;SOLEIL;2;43.2;0
Brest;48.39;-4.48;24/07/2026;00:00;18.2;0;SOLEIL;2;41.4;0
Brest;48.39;-4.48;24/07/2026;01:00;18.2;0;SOLEIL;2;38.9;0
Brest;48.39;-4.48;24/07/2026;02:00;16.5;0;SOLEIL;5;36.4;0
Brest;48.39;-4.48;24/07/2026;03:00;16.5;0;SOLEIL;5;32.4;0
Brest;48.39;-4.48;24/07/2026;04:00;16.5;0;SOLEIL;5;27.4;0
Brest;48.39;-4.48;24/07/2026;05:00;17.6;0;SOLEIL;2;21.6;0
Brest;48.39;-4.48;24/07/2026;06:00;17.6;0;SOLEIL;2;16.2;0
Brest;48.39;-4.48;24/07/2026;07:00;17.6;0;SOLEIL;2;12.6;0
Brest;48.39;-4.48;24/07/2026;08:00;18.6;0;SOLEIL;5;10.8;0
Brest;48.39;-4.48;24/07/2026;09:00;19.7;0;SOLEIL;5;11.9;0
Brest;48.39;-4.48;24/07/2026;10:00;20.8;0;SOLEIL;5;15.5;0
Brest;48.39;-4.48;24/07/2026;11:00;25.1;0;SOLEIL;3;20.2;0
Brest;48.39;-4.48;24/07/2026;12:00;25.1;0;SOLEIL;3;25.6;0
Brest;48.39;-4.48;24/07/2026;13:00;25.1;0;SOLEIL;3;30.2;0
Brest;48.39;-4.48;24/07/2026;14:00;25.0;0;SOLEIL;5;33.8;0
Brest;48.39;-4.48;24/07/2026;15:00;26.1;0;SOLEIL;5;36.4;0
Brest;48.39;-4.48;24/07/2026;16:00;25.0;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;24/07/2026;17:00;23.1;0;SOLEIL;3;39.6;0
Brest;48.39;-4.48;24/07/2026;18:00;23.1;0;SOLEIL;3;40.7;0
Brest;48.39;-4.48;24/07/2026;19:00;23.1;0;SOLEIL;3;41.0;0
Brest;48.39;-4.48;24/07/2026;20:00;20.8;0;SOLEIL;5;41.0;0
Brest;48.39;-4.48;24/07/2026;21:00;19.7;0;SOLEIL;5;40.0;0
Brest;48.39;-4.48;24/07/2026;22:00;18.6;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;24/07/2026;23:00;18.2;0;SOLEIL;2;36.0;0
Brest;48.39;-4.48;25/07/2026;00:00;18.2;0;SOLEIL;2;33.1;0
Brest;48.39;-4.48;25/07/2026;01:00;18.2;0;SOLEIL;2;30.6;0
Brest;48.39;-4.48;25/07/2026;02:00;16.6;0;SOLEIL;5;28.1;0
Brest;48.39;-4.48;25/07/2026;03:00;16.6;0;SOLEIL;5;25.6;0
Brest;48.39;-4.48;25/07/2026;04:00;16.6;0;SOLEIL;5;22.3;0
Brest;48.39;-4.48;25/07/2026;05:00;17.7;0;SOLEIL;3;19.1;0
Brest;48.39;-4.48;25/07/2026;06:00;17.7;0;SOLEIL;3;16.2;0
Brest;48.39;-4.48;25/07/2026;07:00;17.7;0;SOLEIL;3;14.0;0
Brest;48.39;-4.48;25/07/2026;08:00;18.7;0;SOLEIL;5;13.3;0
Brest;48.39;-4.48;25/07/2026;09:00;19.7;0;SOLEIL;5;14.0;0
Brest;48.39;-4.48;25/07/2026;10:00;20.7;0;SOLEIL;5;15.8;0
Brest;48.39;-4.48;25/07/2026;11:00;25;0;SOLEIL;3;18.4;0
Brest;48.39;-4.48;25/07/2026;12:00;25;0;SOLEIL;3;21.2;0
Brest;48.39;-4.48;25/07/2026;13:00;25;0;SOLEIL;3;24.1;0
Brest;48.39;-4.48;25/07/2026;14:00;24.9;0;SOLEIL;5;26.3;0
Brest;48.39;-4.48;25/07/2026;15:00;25.9;0;SOLEIL;5;27.7;0
Brest;48.39;-4.48;25/07/2026;16:00;24.9;0;SOLEIL;5;29.2;0
Brest;48.39;-4.48;25/07/2026;17:00;22.5;0;SOLEIL;3;30.2;0
Brest;48.39;-4.48;25/07/2026;18:00;22.5;0;SOLEIL;3;31.3;0
Brest;48.39;-4.48;25/07/2026;19:00;22.5;0;SOLEIL;3;32.0;0
Brest;48.39;-4.48;25/07/2026;20:00;20.7;0;SOLEIL;5;32.8;0
Brest;48.39;-4.48;25/07/2026;21:00;19.7;0;SOLEIL;5;33.1;0
Brest;48.39;-4.48;25/07/2026;22:00;18.7;0;SOLEIL;5;32.8;0
Brest;48.39;-4.48;25/07/2026;23:00;17.9;0;SOLEIL;3;32.4;0
Brest;48.39;-4.48;26/07/2026;00:00;17.9;0;SOLEIL;3;32.0;0
Brest;48.39;-4.48;26/07/2026;01:00;17.9;0;SOLEIL;3;31.7;0
Brest;48.39;-4.48;26/07/2026;02:00;16;6;AVERSES;5;31.7;0
Brest;48.39;-4.48;26/07/2026;03:00;16;6;AVERSES;5;32.0;0
Brest;48.39;-4.48;26/07/2026;04:00;16;6;AVERSES;5;32.8;0
Brest;48.39;-4.48;26/07/2026;05:00;;6;AVERSES;;33.8;0
Brest;48.39;-4.48;26/07/2026;06:00;;6;AVERSES;;34.9;0
Brest;48.39;-4.48;26/07/2026;07:00;;6;AVERSES;;35.6;0
Brest;48.39;-4.48;26/07/2026;08:00;17.6;6;AVERSES;5;36.7;0
Brest;48.39;-4.48;26/07/2026;09:00;18.4;6;AVERSES;5;37.8;0
Brest;48.39;-4.48;26/07/2026;10:00;19.2;6;AVERSES;5;38.5;0
Brest;48.39;-4.48;26/07/2026;11:00;;6;AVERSES;;39.6;0
Brest;48.39;-4.48;26/07/2026;12:00;;6;AVERSES;;40.7;0
Brest;48.39;-4.48;26/07/2026;13:00;;6;AVERSES;;41.4;0
Brest;48.39;-4.48;26/07/2026;14:00;22.4;6;AVERSES;5;42.5;0
Brest;48.39;-4.48;26/07/2026;15:00;23.2;6;AVERSES;5;43.6;0
Brest;48.39;-4.48;26/07/2026;16:00;22.4;6;AVERSES;5;44.6;0
Brest;48.39;-4.48;26/07/2026;17:00;;6;AVERSES;;45.7;0
Brest;48.39;-4.48;26/07/2026;18:00;;6;AVERSES;;46.4;0
Brest;48.39;-4.48;26/07/2026;19:00;;6;AVERSES;;47.2;0
Brest;48.39;-4.48;26/07/2026;20:00;19.2;6;AVERSES;5;47.5;0
Brest;48.39;-4.48;26/07/2026;21:00;18.4;6;AVERSES;5;47.5;0
Brest;48.39;-4.48;26/07/2026;22:00;17.6;6;AVERSES;5;47.5;0
Brest;48.39;-4.48;26/07/2026;23:00;;6;AVERSES;;47.2;0
Brest;48.39;-4.48;27/07/2026;00:00;;6;AVERSES;;46.8;0
Brest;48.39;-4.48;27/07/2026;01:00;;6;AVERSES;;45.7;0
Brest;48.39;-4.48;27/07/2026;02:00;15.7;6;AVERSES;5;44.6;0
Brest;48.39;-4.48;27/07/2026;03:00;15.7;6;AVERSES;5;42.8;0
Brest;48.39;-4.48;27/07/2026;04:00;15.7;6;AVERSES;5;40.3;0
Brest;48.39;-4.48;27/07/2026;05:00;;6;AVERSES;;37.4;0
Brest;48.39;-4.48;27/07/2026;06:00;;6;AVERSES;;34.9;0
Brest;48.39;-4.48;27/07/2026;07:00;;6;AVERSES;;32.8;0
Brest;48.39;-4.48;27/07/2026;08:00;17.3;6;AVERSES;5;31.7;0
Brest;48.39;-4.48;27/07/2026;09:00;18.0;6;AVERSES;5;31.7;0
Brest;48.39;-4.48;27/07/2026;10:00;18.8;6;AVERSES;5;32.8;0
Brest;48.39;-4.48;27/07/2026;11:00;;6;AVERSES;;34.2;0
Brest;48.39;-4.48;27/07/2026;12:00;;6;AVERSES;;36.0;0
Brest;48.39;-4.48;27/07/2026;13:00;;6;AVERSES;;37.8;0
Brest;48.39;-4.48;27/07/2026;14:00;21.9;6;AVERSES;5;39.2;0
Brest;48.39;-4.48;27/07/2026;15:00;22.7;6;AVERSES;5;40.3;0
Brest;48.39;-4.48;27/07/2026;16:00;21.9;6;AVERSES;5;41.8;0
Brest;48.39;-4.48;27/07/2026;17:00;;6;AVERSES;;42.8;0
Brest;48.39;-4.48;27/07/2026;18:00;;6;AVERSES;;43.9;0
Brest;48.39;-4.48;27/07/2026;19:00;;6;AVERSES;;44.3;0
Brest;48.39;-4.48;27/07/2026;20:00;18.8;6;AVERSES;5;43.9;0
Brest;48.39;-4.48;27/07/2026;21:00;18.0;6;AVERSES;5;42.5;0
Brest;48.39;-4.48;27/07/2026;22:00;17.3;6;AVERSES;5;39.6;0
Brest;48.39;-4.48;27/07/2026;23:00;;6;AVERSES;;36.4;0
Brest;48.39;-4.48;28/07/2026;00:00;;6;AVERSES;;33.1;0
Brest;48.39;-4.48;28/07/2026;01:00;;6;AVERSES;;30.6;0
Brest;48.39;-4.48;28/07/2026;02:00;15.6;6;AVERSES;5;28.8;0
Brest;48.39;-4.48;28/07/2026;03:00;15.6;6;AVERSES;5;28.4;0
Brest;48.39;-4.48;28/07/2026;04:00;15.6;6;AVERSES;5;28.4;0
Brest;48.39;-4.48;28/07/2026;05:00;;6;AVERSES;;29.5;0
Brest;48.39;-4.48;28/07/2026;06:00;;6;AVERSES;;30.6;0
