Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Saint-Flour;45.03;3.09;18/07/2026;20:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;18/07/2026;21:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;18/07/2026;22:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;18/07/2026;23:00;19.1;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;00:00;19.1;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;01:00;19.1;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;02:00;17.6;0;SOLEIL;0;0;0
Saint-Flour;45.03;3.09;19/07/2026;03:00;17.6;0;SOLEIL;0;0;0
Saint-Flour;45.03;3.09;19/07/2026;04:00;17.6;0;SOLEIL;0;0;0
Saint-Flour;45.03;3.09;19/07/2026;05:00;18.9;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;06:00;18.9;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;07:00;18.9;0;SOLEIL;1;0;0
Saint-Flour;45.03;3.09;19/07/2026;08:00;25.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;09:00;25.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;10:00;25.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;11:00;27.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;12:00;27.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;13:00;27.2;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;14:00;28.6;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;15:00;28.6;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;16:00;28.6;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;19/07/2026;17:00;25.7;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;19/07/2026;18:00;25.7;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;19/07/2026;19:00;25.7;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;19/07/2026;20:00;22.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;19/07/2026;21:00;20.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;19/07/2026;22:00;19.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;19/07/2026;23:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;20/07/2026;00:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;20/07/2026;01:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;20/07/2026;02:00;17.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;03:00;17.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;04:00;17.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;05:00;19.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;06:00;19.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;07:00;19.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;08:00;20.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;09:00;22.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;10:00;23.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;11:00;30;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;12:00;30;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;13:00;30;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;20/07/2026;14:00;30.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;15:00;31.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;16:00;30.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;17:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;20/07/2026;18:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;20/07/2026;19:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;20/07/2026;20:00;23.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;21:00;22.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;22:00;20.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;20/07/2026;23:00;18.4;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;00:00;18.4;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;01:00;18.4;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;02:00;15.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;03:00;15.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;04:00;15.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;05:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;21/07/2026;06:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;21/07/2026;07:00;17.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;21/07/2026;08:00;18.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;09:00;20.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;10:00;22.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;11:00;29.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;21/07/2026;12:00;29.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;21/07/2026;13:00;29.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;21/07/2026;14:00;29.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;15:00;31.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;16:00;29.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;17:00;27.6;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;18:00;27.6;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;19:00;27.6;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;21/07/2026;20:00;22.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;21:00;20.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;22:00;18.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;21/07/2026;23:00;18.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;00:00;18.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;01:00;18.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;02:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;03:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;04:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;05:00;18;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;06:00;18;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;07:00;18;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;08:00;19.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;09:00;21.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;10:00;23.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;11:00;30.2;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;12:00;30.2;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;13:00;30.2;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;22/07/2026;14:00;30.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;15:00;32.2;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;16:00;30.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;17:00;28.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;18:00;28.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;19:00;28.1;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;22/07/2026;20:00;23.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;21:00;21.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;22:00;19.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;22/07/2026;23:00;19.4;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;23/07/2026;00:00;19.4;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;23/07/2026;01:00;19.4;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;23/07/2026;02:00;16.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;03:00;16.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;04:00;16.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;05:00;18.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;23/07/2026;06:00;18.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;23/07/2026;07:00;18.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;23/07/2026;08:00;19.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;09:00;21.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;10:00;23.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;11:00;29.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;12:00;29.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;13:00;29.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;14:00;29.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;15:00;31.2;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;16:00;29.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;17:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;18:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;19:00;28.1;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;23/07/2026;20:00;23.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;21:00;21.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;22:00;19.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;23/07/2026;23:00;20.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;24/07/2026;00:00;20.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;24/07/2026;01:00;20.5;0;SOLEIL;3;0;0
Saint-Flour;45.03;3.09;24/07/2026;02:00;17.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;03:00;17.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;04:00;17.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;05:00;19.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;06:00;19.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;07:00;19.6;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;08:00;21.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;09:00;22.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;10:00;24.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;11:00;31.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;12:00;31.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;13:00;31.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;14:00;31.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;15:00;32.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;16:00;31.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;17:00;28.7;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;18:00;28.7;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;19:00;28.7;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;24/07/2026;20:00;24.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;21:00;22.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;22:00;21.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;24/07/2026;23:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;00:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;01:00;22.1;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;02:00;18.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;03:00;18.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;04:00;18.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;05:00;20;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;06:00;20;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;07:00;20;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;25/07/2026;08:00;21.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;09:00;22.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;10:00;23.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;11:00;29;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;12:00;29;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;13:00;29;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;14:00;28.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;15:00;30.2;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;16:00;28.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;17:00;25.2;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;18:00;25.2;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;19:00;25.2;0;SOLEIL;4;0;0
Saint-Flour;45.03;3.09;25/07/2026;20:00;23.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;21:00;22.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;22:00;21.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;25/07/2026;23:00;18.9;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;26/07/2026;00:00;18.9;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;26/07/2026;01:00;18.9;0;SOLEIL;2;0;0
Saint-Flour;45.03;3.09;26/07/2026;02:00;15.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;03:00;15.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;04:00;15.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;05:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;06:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;07:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;08:00;17.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;09:00;18.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;10:00;20.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;11:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;12:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;13:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;14:00;24.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;15:00;25.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;16:00;24.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;17:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;18:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;19:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;26/07/2026;20:00;20.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;21:00;18.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;22:00;17.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;26/07/2026;23:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;00:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;01:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;02:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;03:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;04:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;05:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;06:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;07:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;08:00;18.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;09:00;19.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;10:00;20.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;11:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;12:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;13:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;14:00;25.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;15:00;26.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;16:00;25.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;17:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;18:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;19:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;27/07/2026;20:00;20.5;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;21:00;19.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;22:00;18.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;27/07/2026;23:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;00:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;01:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;02:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;03:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;04:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;05:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;06:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;07:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;08:00;18.3;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;09:00;19.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;10:00;20.9;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;11:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;12:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;13:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;14:00;26.3;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;15:00;27.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;16:00;26.3;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;17:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;18:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;19:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;28/07/2026;20:00;20.9;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;21:00;19.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;22:00;18.3;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;28/07/2026;23:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;00:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;01:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;02:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;03:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;04:00;15.6;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;05:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;06:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;07:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;08:00;18.0;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;09:00;19.2;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;10:00;20.4;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;11:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;12:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;13:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;14:00;25.2;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;15:00;26.4;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;16:00;25.2;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;17:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;18:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;19:00;;6;AVERSES;;;0
Saint-Flour;45.03;3.09;29/07/2026;20:00;20.4;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;21:00;19.2;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;22:00;18.0;6;AVERSES;5;0;0
Saint-Flour;45.03;3.09;29/07/2026;23:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;00:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;01:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;02:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;03:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;04:00;16.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;05:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;06:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;07:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;08:00;18.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;09:00;19.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;10:00;20.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;11:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;12:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;13:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;14:00;25.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;15:00;26.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;16:00;25.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;17:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;18:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;19:00;;0;SOLEIL;;;0
Saint-Flour;45.03;3.09;30/07/2026;20:00;20.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;21:00;19.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;22:00;18.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;30/07/2026;23:00;17.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;00:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;01:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;02:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;03:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;04:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;05:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;06:00;12;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;07:00;13.1;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;08:00;14.2;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;09:00;15.3;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;10:00;16.4;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;11:00;17.6;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;12:00;18.7;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;13:00;19.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;14:00;20.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;15:00;22.0;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;16:00;20.9;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;17:00;19.8;0;SOLEIL;5;0;0
Saint-Flour;45.03;3.09;31/07/2026;18:00;18.7;0;SOLEIL;5;0;0
