Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Privas;44.73;4.59;28/07/2026;12:00;;0;SOLEIL;;36.7;0
Privas;44.73;4.59;28/07/2026;13:00;;0;SOLEIL;;37.8;0
Privas;44.73;4.59;28/07/2026;14:00;26.2;0;SOLEIL;5;38.5;0
Privas;44.73;4.59;28/07/2026;15:00;27.5;0;SOLEIL;5;39.2;0
Privas;44.73;4.59;28/07/2026;16:00;26.2;0;SOLEIL;5;39.6;0
Privas;44.73;4.59;28/07/2026;17:00;;0;SOLEIL;;40.0;0
Privas;44.73;4.59;28/07/2026;18:00;;0;SOLEIL;;40.3;0
Privas;44.73;4.59;28/07/2026;19:00;;0;SOLEIL;;40.0;0
Privas;44.73;4.59;28/07/2026;20:00;20.9;0;SOLEIL;5;39.2;0
Privas;44.73;4.59;28/07/2026;21:00;19.6;0;SOLEIL;5;37.8;0
Privas;44.73;4.59;28/07/2026;22:00;18.2;0;SOLEIL;5;35.3;0
Privas;44.73;4.59;28/07/2026;23:00;;0;SOLEIL;;32.8;0
Privas;44.73;4.59;29/07/2026;00:00;;0;SOLEIL;;29.9;0
Privas;44.73;4.59;29/07/2026;01:00;;0;SOLEIL;;27.4;0
Privas;44.73;4.59;29/07/2026;02:00;15.1;0;SOLEIL;5;25.2;0
Privas;44.73;4.59;29/07/2026;03:00;15.1;0;SOLEIL;5;23.4;0
Privas;44.73;4.59;29/07/2026;04:00;15.1;0;SOLEIL;5;21.6;0
Privas;44.73;4.59;29/07/2026;05:00;;0;SOLEIL;;20.2;0
Privas;44.73;4.59;29/07/2026;06:00;;0;SOLEIL;;19.1;0
Privas;44.73;4.59;29/07/2026;07:00;;0;SOLEIL;;18.4;0
Privas;44.73;4.59;29/07/2026;08:00;18.3;0;SOLEIL;5;18.4;0
Privas;44.73;4.59;29/07/2026;09:00;19.9;0;SOLEIL;5;19.4;0
Privas;44.73;4.59;29/07/2026;10:00;21.5;0;SOLEIL;5;21.2;0
Privas;44.73;4.59;29/07/2026;11:00;;0;SOLEIL;;23.8;0
Privas;44.73;4.59;29/07/2026;12:00;;0;SOLEIL;;26.3;0
Privas;44.73;4.59;29/07/2026;13:00;;0;SOLEIL;;28.4;0
Privas;44.73;4.59;29/07/2026;14:00;28.0;0;SOLEIL;5;30.2;0
Privas;44.73;4.59;29/07/2026;15:00;29.6;0;SOLEIL;5;31.7;0
Privas;44.73;4.59;29/07/2026;16:00;28.0;0;SOLEIL;5;32.8;0
Privas;44.73;4.59;29/07/2026;17:00;;0;SOLEIL;;33.5;0
Privas;44.73;4.59;29/07/2026;18:00;;0;SOLEIL;;34.2;0
Privas;44.73;4.59;29/07/2026;19:00;;0;SOLEIL;;34.6;0
Privas;44.73;4.59;29/07/2026;20:00;21.5;0;SOLEIL;5;34.2;0
Privas;44.73;4.59;29/07/2026;21:00;19.9;0;SOLEIL;5;33.5;0
Privas;44.73;4.59;29/07/2026;22:00;18.3;0;SOLEIL;5;32.0;0
Privas;44.73;4.59;29/07/2026;23:00;;0;SOLEIL;;30.2;0
Privas;44.73;4.59;30/07/2026;00:00;;0;SOLEIL;;28.4;0
Privas;44.73;4.59;30/07/2026;01:00;;0;SOLEIL;;26.6;0
Privas;44.73;4.59;30/07/2026;02:00;15.1;0;SOLEIL;5;25.2;0
Privas;44.73;4.59;30/07/2026;03:00;15.1;0;SOLEIL;5;23.8;0
Privas;44.73;4.59;30/07/2026;04:00;15.1;0;SOLEIL;5;22.0;0
Privas;44.73;4.59;30/07/2026;05:00;;0;SOLEIL;;20.5;0
Privas;44.73;4.59;30/07/2026;06:00;;0;SOLEIL;;19.4;0
Privas;44.73;4.59;30/07/2026;07:00;;0;SOLEIL;;18.7;0
Privas;44.73;4.59;30/07/2026;08:00;18.0;0;SOLEIL;5;18.7;0
Privas;44.73;4.59;30/07/2026;09:00;19.5;0;SOLEIL;5;20.2;0
Privas;44.73;4.59;30/07/2026;10:00;20.9;0;SOLEIL;5;22.3;0
Privas;44.73;4.59;30/07/2026;11:00;;0;SOLEIL;;25.2;0
Privas;44.73;4.59;30/07/2026;12:00;;0;SOLEIL;;28.1;0
Privas;44.73;4.59;30/07/2026;13:00;;0;SOLEIL;;30.6;0
Privas;44.73;4.59;30/07/2026;14:00;26.7;0;SOLEIL;5;32.8;0
Privas;44.73;4.59;30/07/2026;15:00;28.2;0;SOLEIL;5;34.2;0
Privas;44.73;4.59;30/07/2026;16:00;26.7;0;SOLEIL;5;34.9;0
Privas;44.73;4.59;30/07/2026;17:00;;0;SOLEIL;;35.6;0
Privas;44.73;4.59;30/07/2026;18:00;;0;SOLEIL;;36.4;0
Privas;44.73;4.59;30/07/2026;19:00;;0;SOLEIL;;36.4;0
Privas;44.73;4.59;30/07/2026;20:00;20.9;0;SOLEIL;5;36.7;0
Privas;44.73;4.59;30/07/2026;21:00;19.5;0;SOLEIL;5;37.1;0
Privas;44.73;4.59;30/07/2026;22:00;18.0;0;SOLEIL;5;37.1;0
Privas;44.73;4.59;30/07/2026;23:00;;0;SOLEIL;;37.1;0
Privas;44.73;4.59;31/07/2026;00:00;;0;SOLEIL;;36.7;0
Privas;44.73;4.59;31/07/2026;01:00;;0;SOLEIL;;36.0;0
Privas;44.73;4.59;31/07/2026;02:00;14.6;0;SOLEIL;5;34.9;0
Privas;44.73;4.59;31/07/2026;03:00;14.6;0;SOLEIL;5;32.8;0
Privas;44.73;4.59;31/07/2026;04:00;14.6;0;SOLEIL;5;29.5;0
Privas;44.73;4.59;31/07/2026;05:00;;0;SOLEIL;;25.9;0
Privas;44.73;4.59;31/07/2026;06:00;;0;SOLEIL;;22.7;0
Privas;44.73;4.59;31/07/2026;07:00;;0;SOLEIL;;20.5;0
Privas;44.73;4.59;31/07/2026;08:00;18.0;0;SOLEIL;5;19.8;0
Privas;44.73;4.59;31/07/2026;09:00;19.7;0;SOLEIL;5;21.2;0
Privas;44.73;4.59;31/07/2026;10:00;21.4;0;SOLEIL;5;24.1;0
Privas;44.73;4.59;31/07/2026;11:00;;0;SOLEIL;;28.1;0
Privas;44.73;4.59;31/07/2026;12:00;;0;SOLEIL;;32.0;0
Privas;44.73;4.59;31/07/2026;13:00;;0;SOLEIL;;35.6;0
Privas;44.73;4.59;31/07/2026;14:00;28.3;0;SOLEIL;5;38.2;0
Privas;44.73;4.59;31/07/2026;15:00;30.0;0;SOLEIL;5;39.6;0
Privas;44.73;4.59;31/07/2026;16:00;28.3;0;SOLEIL;5;40.3;0
Privas;44.73;4.59;31/07/2026;17:00;;0;SOLEIL;;40.3;0
Privas;44.73;4.59;31/07/2026;18:00;;0;SOLEIL;;40.3;0
Privas;44.73;4.59;31/07/2026;19:00;;0;SOLEIL;;40.0;0
Privas;44.73;4.59;31/07/2026;20:00;21.4;0;SOLEIL;5;39.2;0
Privas;44.73;4.59;31/07/2026;21:00;19.7;0;SOLEIL;5;38.2;0
Privas;44.73;4.59;31/07/2026;22:00;18.0;0;SOLEIL;5;36.7;0
Privas;44.73;4.59;31/07/2026;23:00;;0;SOLEIL;;35.3;0
Privas;44.73;4.59;01/08/2026;00:00;;0;SOLEIL;;33.1;0
Privas;44.73;4.59;01/08/2026;01:00;;0;SOLEIL;;31.3;0
Privas;44.73;4.59;01/08/2026;02:00;15.4;0;SOLEIL;5;29.9;0
Privas;44.73;4.59;01/08/2026;03:00;15.4;0;SOLEIL;5;28.1;0
Privas;44.73;4.59;01/08/2026;04:00;15.4;0;SOLEIL;5;26.3;0
Privas;44.73;4.59;01/08/2026;05:00;;0;SOLEIL;;24.1;0
Privas;44.73;4.59;01/08/2026;06:00;;0;SOLEIL;;22.7;0
Privas;44.73;4.59;01/08/2026;07:00;;0;SOLEIL;;21.6;0
Privas;44.73;4.59;01/08/2026;08:00;18.3;0;SOLEIL;5;22.0;0
Privas;44.73;4.59;01/08/2026;09:00;19.8;0;SOLEIL;5;23.8;0
Privas;44.73;4.59;01/08/2026;10:00;21.3;0;SOLEIL;5;26.6;0
Privas;44.73;4.59;01/08/2026;11:00;;0;SOLEIL;;30.2;0
Privas;44.73;4.59;01/08/2026;12:00;;0;SOLEIL;;34.2;0
Privas;44.73;4.59;01/08/2026;13:00;;0;SOLEIL;;37.8;0
Privas;44.73;4.59;01/08/2026;14:00;27.1;0;SOLEIL;5;40.0;0
Privas;44.73;4.59;01/08/2026;15:00;28.6;0;SOLEIL;5;41.0;0
Privas;44.73;4.59;01/08/2026;16:00;27.1;0;SOLEIL;5;41.8;0
Privas;44.73;4.59;01/08/2026;17:00;;0;SOLEIL;;41.8;0
Privas;44.73;4.59;01/08/2026;18:00;;0;SOLEIL;;41.8;0
Privas;44.73;4.59;01/08/2026;19:00;;0;SOLEIL;;41.4;0
Privas;44.73;4.59;01/08/2026;20:00;21.3;0;SOLEIL;5;41.0;0
Privas;44.73;4.59;01/08/2026;21:00;19.8;0;SOLEIL;5;40.7;0
Privas;44.73;4.59;01/08/2026;22:00;18.3;0;SOLEIL;5;40.7;0
Privas;44.73;4.59;01/08/2026;23:00;16.9;0;SOLEIL;5;40.3;0
Privas;44.73;4.59;02/08/2026;00:00;12;0;SOLEIL;5;39.6;0
Privas;44.73;4.59;02/08/2026;01:00;12;0;SOLEIL;5;38.5;0
Privas;44.73;4.59;02/08/2026;02:00;12;0;SOLEIL;5;37.1;0
Privas;44.73;4.59;02/08/2026;03:00;12;0;SOLEIL;5;34.6;0
Privas;44.73;4.59;02/08/2026;04:00;12;0;SOLEIL;5;31.0;0
Privas;44.73;4.59;02/08/2026;05:00;12;0;SOLEIL;5;27.0;0
Privas;44.73;4.59;02/08/2026;06:00;12;0;SOLEIL;5;23.4;0
Privas;44.73;4.59;02/08/2026;07:00;13.1;0;SOLEIL;5;20.9;0
Privas;44.73;4.59;02/08/2026;08:00;14.2;0;SOLEIL;5;19.4;0
Privas;44.73;4.59;02/08/2026;09:00;15.3;0;SOLEIL;5;20.2;0
Privas;44.73;4.59;02/08/2026;10:00;16.4;0;SOLEIL;5;22.3;0
Privas;44.73;4.59;02/08/2026;11:00;17.6;0;SOLEIL;5;25.2;0
Privas;44.73;4.59;02/08/2026;12:00;18.7;0;SOLEIL;5;24.8;0
Privas;44.73;4.59;02/08/2026;13:00;19.8;0;SOLEIL;5;22.9;0
Privas;44.73;4.59;02/08/2026;14:00;20.9;0;SOLEIL;5;19.1;0
Privas;44.73;4.59;02/08/2026;15:00;22.0;0;SOLEIL;5;14.8;0
Privas;44.73;4.59;02/08/2026;16:00;20.9;0;SOLEIL;5;14.8;0
Privas;44.73;4.59;02/08/2026;17:00;19.8;0;SOLEIL;5;15.5;0
Privas;44.73;4.59;02/08/2026;18:00;18.7;0;SOLEIL;5;16.9;0
Privas;44.73;4.59;02/08/2026;19:00;17.6;0;SOLEIL;5;18.7;0
Privas;44.73;4.59;02/08/2026;20:00;16.4;0;SOLEIL;5;19.8;0
Privas;44.73;4.59;02/08/2026;21:00;15.3;0;SOLEIL;5;19.8;0
Privas;44.73;4.59;02/08/2026;22:00;14.2;0;SOLEIL;5;18.7;0
Privas;44.73;4.59;02/08/2026;23:00;13.1;0;SOLEIL;5;16.6;0
Privas;44.73;4.59;03/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Privas;44.73;4.59;03/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Sablières;44.53;4.07;19/07/2026;00:00;22.2;0;SOLEIL;3;16.9;0
Sablières;44.53;4.07;19/07/2026;01:00;20.6;0;SOLEIL;3;18.4;0
Sablières;44.53;4.07;19/07/2026;02:00;20.4;0;SOLEIL;3;18.4;0
Sablières;44.53;4.07;19/07/2026;03:00;19.6;0;SOLEIL;3;17.3;0
Sablières;44.53;4.07;19/07/2026;04:00;20.1;0;SOLEIL;3;16.9;0
Sablières;44.53;4.07;19/07/2026;05:00;21;0;SOLEIL;3;16.9;0
Sablières;44.53;4.07;19/07/2026;06:00;23;0;SOLEIL;3;16.9;0
Sablières;44.53;4.07;19/07/2026;07:00;25.6;0;SOLEIL;3;16.2;0
Sablières;44.53;4.07;19/07/2026;08:00;26.7;0;SOLEIL;3;15.1;0
Sablières;44.53;4.07;19/07/2026;09:00;28;0;SOLEIL;3;11.5;0
Sablières;44.53;4.07;19/07/2026;10:00;28.6;5;SOLEIL VOILÉ;3;20.5;0
Sablières;44.53;4.07;19/07/2026;11:00;29.6;5;SOLEIL VOILÉ;3;31.0;0
Sablières;44.53;4.07;19/07/2026;12:00;30.5;5;SOLEIL VOILÉ;3;31.0;0
Sablières;44.53;4.07;19/07/2026;13:00;30;5;SOLEIL VOILÉ;3;32.0;0
Sablières;44.53;4.07;19/07/2026;14:00;30.7;0;SOLEIL;4;32.8;0
Sablières;44.53;4.07;19/07/2026;15:00;32;0;SOLEIL;4;31.7;0
Sablières;44.53;4.07;19/07/2026;16:00;32.1;0;SOLEIL;4;34.6;0
Sablières;44.53;4.07;19/07/2026;17:00;31.5;0;SOLEIL;3;33.5;0
Sablières;44.53;4.07;19/07/2026;18:00;29.6;0;SOLEIL;3;37.4;0
Sablières;44.53;4.07;19/07/2026;19:00;27.2;0;SOLEIL;3;37.4;0
Sablières;44.53;4.07;19/07/2026;20:00;25;0;SOLEIL;3;34.2;0
Sablières;44.53;4.07;19/07/2026;21:00;24.4;0;SOLEIL;3;23.4;0
Sablières;44.53;4.07;19/07/2026;22:00;22.2;0;SOLEIL;3;11.2;0
Sablières;44.53;4.07;19/07/2026;23:00;21.6;0;SOLEIL;4;9.4;0
Sablières;44.53;4.07;20/07/2026;00:00;21.7;0;SOLEIL;4;11.5;0
Sablières;44.53;4.07;20/07/2026;01:00;21.7;0;SOLEIL;4;14.8;0
Sablières;44.53;4.07;20/07/2026;02:00;19.1;0;SOLEIL;4;14.4;0
Sablières;44.53;4.07;20/07/2026;03:00;19.1;0;SOLEIL;4;10.8;0
Sablières;44.53;4.07;20/07/2026;04:00;19.1;0;SOLEIL;4;10.4;0
Sablières;44.53;4.07;20/07/2026;05:00;22.1;0;SOLEIL;3;10.8;0
Sablières;44.53;4.07;20/07/2026;06:00;22.1;0;SOLEIL;3;12.2;0
Sablières;44.53;4.07;20/07/2026;07:00;22.1;0;SOLEIL;3;13.7;0
Sablières;44.53;4.07;20/07/2026;08:00;26.5;0;SOLEIL;4;13.7;0
Sablières;44.53;4.07;20/07/2026;09:00;26.5;0;SOLEIL;4;12.2;0
Sablières;44.53;4.07;20/07/2026;10:00;26.5;0;SOLEIL;4;17.6;0
Sablières;44.53;4.07;20/07/2026;11:00;29.7;0;SOLEIL;5;28.1;0
Sablières;44.53;4.07;20/07/2026;12:00;29.7;0;SOLEIL;5;27.4;0
Sablières;44.53;4.07;20/07/2026;13:00;29.7;0;SOLEIL;5;25.9;0
Sablières;44.53;4.07;20/07/2026;14:00;30.1;0;SOLEIL;5;33.8;0
Sablières;44.53;4.07;20/07/2026;15:00;30.1;0;SOLEIL;5;34.2;0
Sablières;44.53;4.07;20/07/2026;16:00;30.1;0;SOLEIL;5;31.0;0
Sablières;44.53;4.07;20/07/2026;17:00;28.7;0;SOLEIL;4;27.0;0
Sablières;44.53;4.07;20/07/2026;18:00;28.7;0;SOLEIL;4;32.0;0
Sablières;44.53;4.07;20/07/2026;19:00;28.7;0;SOLEIL;4;35.1;0
Sablières;44.53;4.07;20/07/2026;20:00;23.2;0;SOLEIL;4;35.4;0
Sablières;44.53;4.07;20/07/2026;21:00;23.2;0;SOLEIL;4;37.4;0
Sablières;44.53;4.07;20/07/2026;22:00;23.2;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;20/07/2026;23:00;19.9;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;21/07/2026;00:00;19.9;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;21/07/2026;01:00;19.9;0;SOLEIL;4;28.1;0
Sablières;44.53;4.07;21/07/2026;02:00;18.6;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;21/07/2026;03:00;18.6;0;SOLEIL;4;23.8;0
Sablières;44.53;4.07;21/07/2026;04:00;18.6;0;SOLEIL;4;22.7;0
Sablières;44.53;4.07;21/07/2026;05:00;21.5;0;SOLEIL;4;22.7;0
Sablières;44.53;4.07;21/07/2026;06:00;21.5;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;21/07/2026;07:00;21.5;0;SOLEIL;4;27.7;0
Sablières;44.53;4.07;21/07/2026;08:00;25.7;0;SOLEIL;5;25.9;0
Sablières;44.53;4.07;21/07/2026;09:00;25.7;0;SOLEIL;5;33.5;0
Sablières;44.53;4.07;21/07/2026;10:00;25.7;0;SOLEIL;5;44.6;0
Sablières;44.53;4.07;21/07/2026;11:00;29.2;0;SOLEIL;5;47.2;0
Sablières;44.53;4.07;21/07/2026;12:00;29.2;0;SOLEIL;5;52.6;0
Sablières;44.53;4.07;21/07/2026;13:00;29.2;0;SOLEIL;5;55.8;0
Sablières;44.53;4.07;21/07/2026;14:00;29.7;0;SOLEIL;6;56.2;0
Sablières;44.53;4.07;21/07/2026;15:00;29.7;0;SOLEIL;6;56.2;0
Sablières;44.53;4.07;21/07/2026;16:00;29.7;0;SOLEIL;6;56.2;0
Sablières;44.53;4.07;21/07/2026;17:00;27.2;0;SOLEIL;6;55.8;0
Sablières;44.53;4.07;21/07/2026;18:00;27.2;0;SOLEIL;6;55.8;0
Sablières;44.53;4.07;21/07/2026;19:00;27.2;0;SOLEIL;6;55.4;0
Sablières;44.53;4.07;21/07/2026;20:00;23.6;0;SOLEIL;5;52.6;0
Sablières;44.53;4.07;21/07/2026;21:00;22.2;0;SOLEIL;5;46.1;0
Sablières;44.53;4.07;21/07/2026;22:00;20.8;0;SOLEIL;5;37.4;0
Sablières;44.53;4.07;21/07/2026;23:00;19.6;0;SOLEIL;4;30.6;0
Sablières;44.53;4.07;22/07/2026;00:00;19.6;0;SOLEIL;4;27.4;0
Sablières;44.53;4.07;22/07/2026;01:00;19.6;0;SOLEIL;4;25.6;0
Sablières;44.53;4.07;22/07/2026;02:00;17.7;0;SOLEIL;5;24.1;0
Sablières;44.53;4.07;22/07/2026;03:00;17.7;0;SOLEIL;5;21.6;0
Sablières;44.53;4.07;22/07/2026;04:00;17.7;0;SOLEIL;5;19.1;0
Sablières;44.53;4.07;22/07/2026;05:00;21.2;0;SOLEIL;4;17.3;0
Sablières;44.53;4.07;22/07/2026;06:00;21.2;0;SOLEIL;4;15.8;0
Sablières;44.53;4.07;22/07/2026;07:00;21.2;0;SOLEIL;4;15.5;0
Sablières;44.53;4.07;22/07/2026;08:00;20.9;0;SOLEIL;5;17.3;0
Sablières;44.53;4.07;22/07/2026;09:00;22.5;0;SOLEIL;5;23.8;0
Sablières;44.53;4.07;22/07/2026;10:00;24.1;0;SOLEIL;5;32.8;0
Sablières;44.53;4.07;22/07/2026;11:00;30.1;0;SOLEIL;5;39.6;0
Sablières;44.53;4.07;22/07/2026;12:00;30.1;0;SOLEIL;5;42.1;0
Sablières;44.53;4.07;22/07/2026;13:00;30.1;0;SOLEIL;5;42.5;0
Sablières;44.53;4.07;22/07/2026;14:00;30.6;0;SOLEIL;5;42.5;0
Sablières;44.53;4.07;22/07/2026;15:00;32.2;0;SOLEIL;5;42.5;0
Sablières;44.53;4.07;22/07/2026;16:00;30.6;0;SOLEIL;5;42.5;0
Sablières;44.53;4.07;22/07/2026;17:00;29.5;0;SOLEIL;4;41.8;0
Sablières;44.53;4.07;22/07/2026;18:00;29.5;0;SOLEIL;4;41.0;0
Sablières;44.53;4.07;22/07/2026;19:00;29.5;0;SOLEIL;4;40.3;0
Sablières;44.53;4.07;22/07/2026;20:00;24.1;0;SOLEIL;5;37.8;0
Sablières;44.53;4.07;22/07/2026;21:00;22.5;0;SOLEIL;5;32.8;0
Sablières;44.53;4.07;22/07/2026;22:00;20.9;0;SOLEIL;5;26.3;0
Sablières;44.53;4.07;22/07/2026;23:00;21.1;0;SOLEIL;4;21.2;0
Sablières;44.53;4.07;23/07/2026;00:00;21.1;0;SOLEIL;4;19.1;0
Sablières;44.53;4.07;23/07/2026;01:00;21.1;0;SOLEIL;4;18.4;0
Sablières;44.53;4.07;23/07/2026;02:00;19;0;SOLEIL;5;18.4;0
Sablières;44.53;4.07;23/07/2026;03:00;19;0;SOLEIL;5;18.4;0
Sablières;44.53;4.07;23/07/2026;04:00;19;0;SOLEIL;5;19.1;0
Sablières;44.53;4.07;23/07/2026;05:00;22.1;0;SOLEIL;4;19.4;0
Sablières;44.53;4.07;23/07/2026;06:00;22.1;0;SOLEIL;4;18.7;0
Sablières;44.53;4.07;23/07/2026;07:00;22.1;0;SOLEIL;4;17.6;0
Sablières;44.53;4.07;23/07/2026;08:00;21.6;0;SOLEIL;5;20.2;0
Sablières;44.53;4.07;23/07/2026;09:00;22.9;0;SOLEIL;5;29.5;0
Sablières;44.53;4.07;23/07/2026;10:00;24.2;0;SOLEIL;5;42.1;0
Sablières;44.53;4.07;23/07/2026;11:00;29.1;0;SOLEIL;6;52.2;0
Sablières;44.53;4.07;23/07/2026;12:00;29.1;0;SOLEIL;6;57.2;0
Sablières;44.53;4.07;23/07/2026;13:00;29.1;0;SOLEIL;6;59.8;0
Sablières;44.53;4.07;23/07/2026;14:00;29.3;0;SOLEIL;5;61.7;0
Sablières;44.53;4.07;23/07/2026;15:00;30.6;0;SOLEIL;5;62.6;0
Sablières;44.53;4.07;23/07/2026;16:00;29.3;0;SOLEIL;5;62.6;0
Sablières;44.53;4.07;23/07/2026;17:00;27.6;0;SOLEIL;6;61.6;0
Sablières;44.53;4.07;23/07/2026;18:00;27.6;0;SOLEIL;6;59.4;0
Sablières;44.53;4.07;23/07/2026;19:00;27.6;0;SOLEIL;6;56.2;0
Sablières;44.53;4.07;23/07/2026;20:00;24.2;0;SOLEIL;5;54.0;0
Sablières;44.53;4.07;23/07/2026;21:00;22.9;0;SOLEIL;5;56.5;0
Sablières;44.53;4.07;23/07/2026;22:00;21.6;0;SOLEIL;5;58.0;0
Sablières;44.53;4.07;23/07/2026;23:00;21;0;SOLEIL;5;58.0;0
Sablières;44.53;4.07;24/07/2026;00:00;21;0;SOLEIL;5;54.7;0
Sablières;44.53;4.07;24/07/2026;01:00;21;0;SOLEIL;5;50.0;0
Sablières;44.53;4.07;24/07/2026;02:00;19.4;0;SOLEIL;5;45.4;0
Sablières;44.53;4.07;24/07/2026;03:00;19.4;0;SOLEIL;5;41.8;0
Sablières;44.53;4.07;24/07/2026;04:00;19.4;0;SOLEIL;5;38.5;0
Sablières;44.53;4.07;24/07/2026;05:00;20.5;0;SOLEIL;5;35.6;0
Sablières;44.53;4.07;24/07/2026;06:00;20.5;0;SOLEIL;5;32.8;0
Sablières;44.53;4.07;24/07/2026;07:00;20.5;0;SOLEIL;5;30.6;0
Sablières;44.53;4.07;24/07/2026;08:00;21.8;0;SOLEIL;5;31.0;0
Sablières;44.53;4.07;24/07/2026;09:00;22.9;0;SOLEIL;5;35.6;0
Sablières;44.53;4.07;24/07/2026;10:00;24.1;0;SOLEIL;5;42.8;0
Sablières;44.53;4.07;24/07/2026;11:00;28.1;0;SOLEIL;5;47.9;0
Sablières;44.53;4.07;24/07/2026;12:00;28.1;0;SOLEIL;5;49.3;0
Sablières;44.53;4.07;24/07/2026;13:00;28.1;0;SOLEIL;5;49.0;0
Sablières;44.53;4.07;24/07/2026;14:00;28.8;0;SOLEIL;5;47.9;0
Sablières;44.53;4.07;24/07/2026;15:00;30.0;0;SOLEIL;5;46.4;0
Sablières;44.53;4.07;24/07/2026;16:00;28.8;0;SOLEIL;5;44.3;0
Sablières;44.53;4.07;24/07/2026;17:00;28;0;SOLEIL;5;42.8;0
Sablières;44.53;4.07;24/07/2026;18:00;28;0;SOLEIL;5;42.8;0
Sablières;44.53;4.07;24/07/2026;19:00;28;0;SOLEIL;5;43.2;0
Sablières;44.53;4.07;24/07/2026;20:00;24.1;0;SOLEIL;5;41.4;0
Sablières;44.53;4.07;24/07/2026;21:00;22.9;0;SOLEIL;5;34.6;0
Sablières;44.53;4.07;24/07/2026;22:00;21.8;0;SOLEIL;5;25.6;0
Sablières;44.53;4.07;24/07/2026;23:00;20;0;SOLEIL;3;19.1;0
Sablières;44.53;4.07;25/07/2026;00:00;20;0;SOLEIL;3;17.6;0
Sablières;44.53;4.07;25/07/2026;01:00;20;0;SOLEIL;3;18.4;0
Sablières;44.53;4.07;25/07/2026;02:00;18;0;SOLEIL;5;19.1;0
Sablières;44.53;4.07;25/07/2026;03:00;18;0;SOLEIL;5;18.0;0
Sablières;44.53;4.07;25/07/2026;04:00;18;0;SOLEIL;5;16.6;0
Sablières;44.53;4.07;25/07/2026;05:00;20.4;0;SOLEIL;3;15.8;0
Sablières;44.53;4.07;25/07/2026;06:00;20.4;0;SOLEIL;3;15.8;0
Sablières;44.53;4.07;25/07/2026;07:00;20.4;0;SOLEIL;3;16.6;0
Sablières;44.53;4.07;25/07/2026;08:00;20.9;0;SOLEIL;5;17.3;0
Sablières;44.53;4.07;25/07/2026;09:00;22.3;0;SOLEIL;5;18.0;0
Sablières;44.53;4.07;25/07/2026;10:00;23.7;0;SOLEIL;5;19.1;0
Sablières;44.53;4.07;25/07/2026;11:00;29.7;0;SOLEIL;4;20.2;0
Sablières;44.53;4.07;25/07/2026;12:00;29.7;0;SOLEIL;4;22.0;0
Sablières;44.53;4.07;25/07/2026;13:00;29.7;0;SOLEIL;4;23.8;0
Sablières;44.53;4.07;25/07/2026;14:00;29.5;0;SOLEIL;5;24.1;0
Sablières;44.53;4.07;25/07/2026;15:00;30.9;0;SOLEIL;5;21.2;0
Sablières;44.53;4.07;25/07/2026;16:00;29.5;0;SOLEIL;5;17.3;0
Sablières;44.53;4.07;25/07/2026;17:00;26.6;0;SOLEIL;4;16.2;0
