Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;02/08/2026;6;AVERSES;23.5;16.5
Le Havre;49.49;0.1;03/08/2026;0;SOLEIL;22.2;16.2
Le Havre;49.49;0.1;04/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;05/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;21/07/2026;0;SOLEIL;21.9;13.6
Neufchâtel-en-Bray;49.73;1.44;22/07/2026;0;SOLEIL;24.6;15
Neufchâtel-en-Bray;49.73;1.44;23/07/2026;0;SOLEIL;23.7;15.2
Neufchâtel-en-Bray;49.73;1.44;24/07/2026;0;SOLEIL;26.1;14.6
Neufchâtel-en-Bray;49.73;1.44;25/07/2026;0;SOLEIL;23.6;17
Neufchâtel-en-Bray;49.73;1.44;26/07/2026;6;AVERSES;22.2;17.7
Neufchâtel-en-Bray;49.73;1.44;27/07/2026;6;AVERSES;22.2;17.6
Neufchâtel-en-Bray;49.73;1.44;28/07/2026;6;AVERSES;23;17.4
Neufchâtel-en-Bray;49.73;1.44;29/07/2026;6;AVERSES;22.7;17.4
Neufchâtel-en-Bray;49.73;1.44;30/07/2026;0;SOLEIL;23.1;17.1
Neufchâtel-en-Bray;49.73;1.44;31/07/2026;0;SOLEIL;24.7;16.7
Neufchâtel-en-Bray;49.73;1.44;01/08/2026;0;SOLEIL;24.7;17.2
Neufchâtel-en-Bray;49.73;1.44;02/08/2026;6;AVERSES;25.1;17.9
Neufchâtel-en-Bray;49.73;1.44;03/08/2026;0;SOLEIL;24.2;17.7
Neufchâtel-en-Bray;49.73;1.44;04/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;05/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;21/07/2026;0;SOLEIL;25.2;9.1
Rouen;49.44;1.09;22/07/2026;2;NUAGEUX;24.6;10.1
Rouen;49.44;1.09;23/07/2026;0;SOLEIL;24;10.1
Rouen;49.44;1.09;24/07/2026;0;SOLEIL;27.9;11.1
Rouen;49.44;1.09;25/07/2026;2;NUAGEUX;25.2;13.6
Rouen;49.44;1.09;26/07/2026;6;AVERSES;22.7;15.1
Rouen;49.44;1.09;27/07/2026;6;AVERSES;23.7;15.1
Rouen;49.44;1.09;28/07/2026;6;AVERSES;24.1;14.4
Rouen;49.44;1.09;29/07/2026;6;AVERSES;24.1;13.9
Rouen;49.44;1.09;30/07/2026;0;SOLEIL;26.1;13.1
Rouen;49.44;1.09;31/07/2026;0;SOLEIL;26.1;13.9
Rouen;49.44;1.09;01/08/2026;0;SOLEIL;25.4;14.6
Rouen;49.44;1.09;02/08/2026;6;AVERSES;25.6;15.1
Rouen;49.44;1.09;03/08/2026;6;AVERSES;25.2;15.4
Rouen;49.44;1.09;04/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;05/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;21/07/2026;0;SOLEIL;21.6;13.5
Le Tréport;50.06;1.37;22/07/2026;5;SOLEIL VOILÉ;21.4;14.1
Le Tréport;50.06;1.37;23/07/2026;0;SOLEIL;21.2;13.1
Le Tréport;50.06;1.37;24/07/2026;0;SOLEIL;23.6;14.5
Le Tréport;50.06;1.37;25/07/2026;2;NUAGEUX;22.4;17.1
Le Tréport;50.06;1.37;26/07/2026;6;AVERSES;21.6;17.2
Le Tréport;50.06;1.37;27/07/2026;6;AVERSES;21.9;17
Le Tréport;50.06;1.37;28/07/2026;6;AVERSES;22.6;17
Le Tréport;50.06;1.37;29/07/2026;6;AVERSES;22.1;16.7
Le Tréport;50.06;1.37;30/07/2026;0;SOLEIL;22.6;16.6
Le Tréport;50.06;1.37;31/07/2026;0;SOLEIL;23.4;16.4
Le Tréport;50.06;1.37;01/08/2026;0;SOLEIL;23.4;16.6
Le Tréport;50.06;1.37;02/08/2026;6;AVERSES;23.4;16.9
Le Tréport;50.06;1.37;03/08/2026;6;AVERSES;23.1;17.1
Le Tréport;50.06;1.37;04/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;05/08/2026;0;SOLEIL;22.0;12
