Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;01/08/2026;6;AVERSES;21.7;15.7
Le Havre;49.49;0.1;02/08/2026;0;SOLEIL;21.6;15.6
Le Havre;49.49;0.1;03/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;04/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;20/07/2026;0;SOLEIL;22.4;13.6
Neufchâtel-en-Bray;49.73;1.44;21/07/2026;0;SOLEIL;22.2;15.4
Neufchâtel-en-Bray;49.73;1.44;22/07/2026;0;SOLEIL;24;14.9
Neufchâtel-en-Bray;49.73;1.44;23/07/2026;0;SOLEIL;25.7;15.7
Neufchâtel-en-Bray;49.73;1.44;24/07/2026;0;SOLEIL;25.7;14.5
Neufchâtel-en-Bray;49.73;1.44;25/07/2026;0;SOLEIL;24.2;16.9
Neufchâtel-en-Bray;49.73;1.44;26/07/2026;6;AVERSES;22.5;17.6
Neufchâtel-en-Bray;49.73;1.44;27/07/2026;6;AVERSES;22.5;17.5
Neufchâtel-en-Bray;49.73;1.44;28/07/2026;6;AVERSES;22.5;17.2
Neufchâtel-en-Bray;49.73;1.44;29/07/2026;6;AVERSES;22.9;17.1
Neufchâtel-en-Bray;49.73;1.44;30/07/2026;6;AVERSES;23;17.2
Neufchâtel-en-Bray;49.73;1.44;31/07/2026;0;SOLEIL;23.7;16.9
Neufchâtel-en-Bray;49.73;1.44;01/08/2026;6;AVERSES;23.2;17
Neufchâtel-en-Bray;49.73;1.44;02/08/2026;0;SOLEIL;23.7;17.1
Neufchâtel-en-Bray;49.73;1.44;03/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;04/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;20/07/2026;0;SOLEIL;23.9;9.1
Rouen;49.44;1.09;21/07/2026;0;SOLEIL;24.6;9.9
Rouen;49.44;1.09;22/07/2026;0;SOLEIL;25.2;9.7
Rouen;49.44;1.09;23/07/2026;0;SOLEIL;25.6;12.4
Rouen;49.44;1.09;24/07/2026;0;SOLEIL;27.1;10.7
Rouen;49.44;1.09;25/07/2026;0;SOLEIL;26.5;13.9
Rouen;49.44;1.09;26/07/2026;6;AVERSES;24.1;14.4
Rouen;49.44;1.09;27/07/2026;6;AVERSES;22.9;14.7
Rouen;49.44;1.09;28/07/2026;6;AVERSES;22.7;14.1
Rouen;49.44;1.09;29/07/2026;6;AVERSES;24.1;13.7
Rouen;49.44;1.09;30/07/2026;6;AVERSES;24.1;14.1
Rouen;49.44;1.09;31/07/2026;0;SOLEIL;24.6;14
Rouen;49.44;1.09;01/08/2026;6;AVERSES;24.1;14.5
Rouen;49.44;1.09;02/08/2026;0;SOLEIL;24.1;13.7
Rouen;49.44;1.09;03/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;04/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;20/07/2026;0;SOLEIL;21.1;13.9
Le Tréport;50.06;1.37;21/07/2026;0;SOLEIL;21;13.6
Le Tréport;50.06;1.37;22/07/2026;0;SOLEIL;23.2;14
Le Tréport;50.06;1.37;23/07/2026;0;SOLEIL;22.9;14.7
Le Tréport;50.06;1.37;24/07/2026;0;SOLEIL;23.4;14.1
Le Tréport;50.06;1.37;25/07/2026;0;SOLEIL;23;16.4
Le Tréport;50.06;1.37;26/07/2026;6;AVERSES;22.1;17.1
Le Tréport;50.06;1.37;27/07/2026;6;AVERSES;21.6;16.6
Le Tréport;50.06;1.37;28/07/2026;6;AVERSES;21.9;16.7
Le Tréport;50.06;1.37;29/07/2026;6;AVERSES;22.5;16.4
Le Tréport;50.06;1.37;30/07/2026;6;AVERSES;22.1;17
Le Tréport;50.06;1.37;31/07/2026;6;AVERSES;21.9;16.9
Le Tréport;50.06;1.37;01/08/2026;6;AVERSES;22.5;16.5
Le Tréport;50.06;1.37;02/08/2026;6;AVERSES;22.6;16.4
Le Tréport;50.06;1.37;03/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;04/08/2026;0;SOLEIL;22.0;12
