Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;27/07/2026;6;AVERSES;22.5;15.7
Le Havre;49.49;0.1;28/07/2026;6;AVERSES;21.7;16.1
Le Havre;49.49;0.1;29/07/2026;6;AVERSES;21.7;15.6
Le Havre;49.49;0.1;30/07/2026;6;AVERSES;21.9;15.9
Le Havre;49.49;0.1;31/07/2026;6;AVERSES;22.4;16.1
Le Havre;49.49;0.1;01/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;02/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;18/07/2026;0;SOLEIL;24.2;17.2
Neufchâtel-en-Bray;49.73;1.44;19/07/2026;0;SOLEIL;21.4;15.7
Neufchâtel-en-Bray;49.73;1.44;20/07/2026;0;SOLEIL;21.4;14.6
Neufchâtel-en-Bray;49.73;1.44;21/07/2026;0;SOLEIL;24.1;14.6
Neufchâtel-en-Bray;49.73;1.44;22/07/2026;0;SOLEIL;23.6;16.2
Neufchâtel-en-Bray;49.73;1.44;23/07/2026;0;SOLEIL;25.4;16.7
Neufchâtel-en-Bray;49.73;1.44;24/07/2026;0;SOLEIL;25.6;16
Neufchâtel-en-Bray;49.73;1.44;25/07/2026;0;SOLEIL;23.7;17.4
Neufchâtel-en-Bray;49.73;1.44;26/07/2026;0;SOLEIL;22.2;17.5
Neufchâtel-en-Bray;49.73;1.44;27/07/2026;0;SOLEIL;23.1;17.4
Neufchâtel-en-Bray;49.73;1.44;28/07/2026;6;AVERSES;23;17.6
Neufchâtel-en-Bray;49.73;1.44;29/07/2026;6;AVERSES;23.7;17.1
Neufchâtel-en-Bray;49.73;1.44;30/07/2026;6;AVERSES;24.1;17.6
Neufchâtel-en-Bray;49.73;1.44;31/07/2026;6;AVERSES;24.7;17.6
Neufchâtel-en-Bray;49.73;1.44;01/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;02/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;18/07/2026;2;NUAGEUX;27.1;12
Rouen;49.44;1.09;19/07/2026;0;SOLEIL;22.1;11.6
Rouen;49.44;1.09;20/07/2026;0;SOLEIL;23.1;9.5
Rouen;49.44;1.09;21/07/2026;0;SOLEIL;25.1;10.7
Rouen;49.44;1.09;22/07/2026;2;NUAGEUX;25.2;12.1
Rouen;49.44;1.09;23/07/2026;0;SOLEIL;24.9;13.2
Rouen;49.44;1.09;24/07/2026;0;SOLEIL;28;12
Rouen;49.44;1.09;25/07/2026;0;SOLEIL;26;14.2
Rouen;49.44;1.09;26/07/2026;0;SOLEIL;24.4;14.4
Rouen;49.44;1.09;27/07/2026;0;SOLEIL;24.5;14
Rouen;49.44;1.09;28/07/2026;6;AVERSES;24.1;14.6
Rouen;49.44;1.09;29/07/2026;6;AVERSES;24.9;14.1
Rouen;49.44;1.09;30/07/2026;6;AVERSES;23.9;14.2
Rouen;49.44;1.09;31/07/2026;6;AVERSES;25.9;15.4
Rouen;49.44;1.09;01/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;02/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;18/07/2026;0;SOLEIL;22.6;14.1
Le Tréport;50.06;1.37;19/07/2026;0;SOLEIL;20.1;13.9
Le Tréport;50.06;1.37;20/07/2026;0;SOLEIL;20.6;13.1
Le Tréport;50.06;1.37;21/07/2026;6;AVERSES;22.6;14.5
Le Tréport;50.06;1.37;22/07/2026;6;AVERSES;22.1;16.1
Le Tréport;50.06;1.37;23/07/2026;6;AVERSES;23.2;15.6
Le Tréport;50.06;1.37;24/07/2026;0;SOLEIL;24.5;15.2
Le Tréport;50.06;1.37;25/07/2026;0;SOLEIL;22.7;17.1
Le Tréport;50.06;1.37;26/07/2026;6;AVERSES;21.7;16.9
Le Tréport;50.06;1.37;27/07/2026;0;SOLEIL;22.9;16.6
Le Tréport;50.06;1.37;28/07/2026;6;AVERSES;21.7;16.7
Le Tréport;50.06;1.37;29/07/2026;6;AVERSES;22.1;16.6
Le Tréport;50.06;1.37;30/07/2026;6;AVERSES;22.2;16.5
Le Tréport;50.06;1.37;31/07/2026;6;AVERSES;23.6;17.2
Le Tréport;50.06;1.37;01/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;02/08/2026;0;SOLEIL;22.0;12
