Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;26/07/2026;6;AVERSES;21.7;16.2
Le Havre;49.49;0.1;27/07/2026;6;AVERSES;21.6;15.6
Le Havre;49.49;0.1;28/07/2026;6;AVERSES;22;15.6
Le Havre;49.49;0.1;29/07/2026;6;AVERSES;21.6;15.6
Le Havre;49.49;0.1;30/07/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;31/07/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;16/07/2026;2;NUAGEUX;28.6;18.6
Neufchâtel-en-Bray;49.73;1.44;17/07/2026;0;SOLEIL;23.4;17.6
Neufchâtel-en-Bray;49.73;1.44;18/07/2026;0;SOLEIL;24.1;18.1
Neufchâtel-en-Bray;49.73;1.44;19/07/2026;0;SOLEIL;23.6;15.9
Neufchâtel-en-Bray;49.73;1.44;20/07/2026;0;SOLEIL;23.9;14.4
Neufchâtel-en-Bray;49.73;1.44;21/07/2026;0;SOLEIL;25.2;15.1
Neufchâtel-en-Bray;49.73;1.44;22/07/2026;0;SOLEIL;25.6;15.9
Neufchâtel-en-Bray;49.73;1.44;23/07/2026;0;SOLEIL;28.1;17.1
Neufchâtel-en-Bray;49.73;1.44;24/07/2026;0;SOLEIL;26.9;17.2
Neufchâtel-en-Bray;49.73;1.44;25/07/2026;0;SOLEIL;23.1;17.9
Neufchâtel-en-Bray;49.73;1.44;26/07/2026;6;AVERSES;23.1;17.4
Neufchâtel-en-Bray;49.73;1.44;27/07/2026;6;AVERSES;23.4;17.2
Neufchâtel-en-Bray;49.73;1.44;28/07/2026;6;AVERSES;23.5;17.2
Neufchâtel-en-Bray;49.73;1.44;29/07/2026;6;AVERSES;23.4;17
Neufchâtel-en-Bray;49.73;1.44;30/07/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;31/07/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;16/07/2026;5;SOLEIL VOILÉ;31.1;16.1
Rouen;49.44;1.09;17/07/2026;0;SOLEIL;24.6;15.5
Rouen;49.44;1.09;18/07/2026;0;SOLEIL;25.2;12.6
Rouen;49.44;1.09;19/07/2026;0;SOLEIL;24.1;11.7
Rouen;49.44;1.09;20/07/2026;0;SOLEIL;24.1;10.4
Rouen;49.44;1.09;21/07/2026;0;SOLEIL;25.1;11.9
Rouen;49.44;1.09;22/07/2026;0;SOLEIL;27.4;11.9
Rouen;49.44;1.09;23/07/2026;0;SOLEIL;28.7;13.7
Rouen;49.44;1.09;24/07/2026;0;SOLEIL;28.1;14.5
Rouen;49.44;1.09;25/07/2026;0;SOLEIL;25.2;15.4
Rouen;49.44;1.09;26/07/2026;6;AVERSES;24;14.4
Rouen;49.44;1.09;27/07/2026;6;AVERSES;24.1;13.9
Rouen;49.44;1.09;28/07/2026;6;AVERSES;23.9;14
Rouen;49.44;1.09;29/07/2026;6;AVERSES;24.6;13.6
Rouen;49.44;1.09;30/07/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;31/07/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;16/07/2026;5;SOLEIL VOILÉ;26.1;15.5
Le Tréport;50.06;1.37;17/07/2026;0;SOLEIL;22.6;16.1
Le Tréport;50.06;1.37;18/07/2026;0;SOLEIL;21.5;16
Le Tréport;50.06;1.37;19/07/2026;0;SOLEIL;22.7;15.2
Le Tréport;50.06;1.37;20/07/2026;0;SOLEIL;22.9;14.2
Le Tréport;50.06;1.37;21/07/2026;6;AVERSES;23.7;15.1
Le Tréport;50.06;1.37;22/07/2026;0;SOLEIL;23.7;15.1
Le Tréport;50.06;1.37;23/07/2026;0;SOLEIL;25.5;16.1
Le Tréport;50.06;1.37;24/07/2026;0;SOLEIL;24.6;16.6
Le Tréport;50.06;1.37;25/07/2026;6;AVERSES;22.5;16.9
Le Tréport;50.06;1.37;26/07/2026;6;AVERSES;23.2;16.6
Le Tréport;50.06;1.37;27/07/2026;6;AVERSES;23.1;16.6
Le Tréport;50.06;1.37;28/07/2026;6;AVERSES;22.2;16.6
Le Tréport;50.06;1.37;29/07/2026;6;AVERSES;22.7;16
Le Tréport;50.06;1.37;30/07/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;31/07/2026;0;SOLEIL;22.0;12
