Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;28/07/2026;6;AVERSES;22.1;15.7
Le Havre;49.49;0.1;29/07/2026;6;AVERSES;21.7;15.6
Le Havre;49.49;0.1;30/07/2026;6;AVERSES;21.9;15.5
Le Havre;49.49;0.1;31/07/2026;6;AVERSES;22.1;15.6
Le Havre;49.49;0.1;01/08/2026;0;SOLEIL;21.7;15.6
Le Havre;49.49;0.1;02/08/2026;0;SOLEIL;22.0;12
Le Havre;49.49;0.1;03/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;19/07/2026;5;SOLEIL VOILÉ;21.5;15
Neufchâtel-en-Bray;49.73;1.44;20/07/2026;0;SOLEIL;22.5;14.1
Neufchâtel-en-Bray;49.73;1.44;21/07/2026;0;SOLEIL;22.6;15.1
Neufchâtel-en-Bray;49.73;1.44;22/07/2026;0;SOLEIL;23.6;15
Neufchâtel-en-Bray;49.73;1.44;23/07/2026;0;SOLEIL;24.7;15.9
Neufchâtel-en-Bray;49.73;1.44;24/07/2026;0;SOLEIL;25.7;15.6
Neufchâtel-en-Bray;49.73;1.44;25/07/2026;0;SOLEIL;23.9;16.9
Neufchâtel-en-Bray;49.73;1.44;26/07/2026;6;AVERSES;22.6;17.1
Neufchâtel-en-Bray;49.73;1.44;27/07/2026;6;AVERSES;23;17.6
Neufchâtel-en-Bray;49.73;1.44;28/07/2026;6;AVERSES;22.6;17.1
Neufchâtel-en-Bray;49.73;1.44;29/07/2026;6;AVERSES;23.5;17.2
Neufchâtel-en-Bray;49.73;1.44;30/07/2026;6;AVERSES;24.1;17
Neufchâtel-en-Bray;49.73;1.44;31/07/2026;6;AVERSES;23.2;17.4
Neufchâtel-en-Bray;49.73;1.44;01/08/2026;0;SOLEIL;23.4;17.1
Neufchâtel-en-Bray;49.73;1.44;02/08/2026;0;SOLEIL;22.0;12
Neufchâtel-en-Bray;49.73;1.44;03/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;19/07/2026;0;SOLEIL;22.4;10.7
Rouen;49.44;1.09;20/07/2026;0;SOLEIL;24.1;9.1
Rouen;49.44;1.09;21/07/2026;0;SOLEIL;25.2;10.6
Rouen;49.44;1.09;22/07/2026;2;NUAGEUX;26.2;10.7
Rouen;49.44;1.09;23/07/2026;0;SOLEIL;24.4;12.5
Rouen;49.44;1.09;24/07/2026;0;SOLEIL;26.6;12.1
Rouen;49.44;1.09;25/07/2026;0;SOLEIL;25.7;13
Rouen;49.44;1.09;26/07/2026;0;SOLEIL;23.6;14.4
Rouen;49.44;1.09;27/07/2026;6;AVERSES;23.6;14.4
Rouen;49.44;1.09;28/07/2026;0;SOLEIL;24.4;14.1
Rouen;49.44;1.09;29/07/2026;6;AVERSES;25.1;14
Rouen;49.44;1.09;30/07/2026;6;AVERSES;25.5;13.6
Rouen;49.44;1.09;31/07/2026;6;AVERSES;24.6;13.7
Rouen;49.44;1.09;01/08/2026;6;AVERSES;25.4;14.1
Rouen;49.44;1.09;02/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.09;03/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;19/07/2026;0;SOLEIL;20.6;14.4
Le Tréport;50.06;1.37;20/07/2026;0;SOLEIL;21.6;13.1
Le Tréport;50.06;1.37;21/07/2026;0;SOLEIL;22;14.7
Le Tréport;50.06;1.37;22/07/2026;2;NUAGEUX;22.6;15.2
Le Tréport;50.06;1.37;23/07/2026;0;SOLEIL;22.2;14.7
Le Tréport;50.06;1.37;24/07/2026;0;SOLEIL;24;15
Le Tréport;50.06;1.37;25/07/2026;0;SOLEIL;22;16.6
Le Tréport;50.06;1.37;26/07/2026;6;AVERSES;21.6;17.1
Le Tréport;50.06;1.37;27/07/2026;6;AVERSES;22.6;16.7
Le Tréport;50.06;1.37;28/07/2026;6;AVERSES;22.4;16.9
Le Tréport;50.06;1.37;29/07/2026;6;AVERSES;22.2;16.6
Le Tréport;50.06;1.37;30/07/2026;6;AVERSES;22.1;16.5
Le Tréport;50.06;1.37;31/07/2026;6;AVERSES;22.6;16.7
Le Tréport;50.06;1.37;01/08/2026;6;AVERSES;23.1;16.6
Le Tréport;50.06;1.37;02/08/2026;0;SOLEIL;22.0;12
Le Tréport;50.06;1.37;03/08/2026;0;SOLEIL;22.0;12
