Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
NANTES;47.21;-1.55;03/08/2026;08:00;18.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;09:00;19.5;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;10:00;20.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;11:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;12:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;13:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;14:00;25.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;15:00;26.6;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;16:00;25.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;17:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;18:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;19:00;;0;SOLEIL;;;0
NANTES;47.21;-1.55;03/08/2026;20:00;20.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;21:00;19.5;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;22:00;18.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;03/08/2026;23:00;17.2;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;00:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;01:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;02:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;03:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;04:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;05:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;06:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;07:00;13.1;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;08:00;14.2;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;09:00;15.3;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;10:00;16.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;11:00;17.6;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;12:00;18.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;13:00;19.8;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;14:00;20.9;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;15:00;22.0;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;16:00;20.9;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;17:00;19.8;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;18:00;18.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;19:00;17.6;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;20:00;16.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;21:00;15.3;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;22:00;14.2;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;04/08/2026;23:00;13.1;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;00:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;01:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;02:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;03:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;04:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;05:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;06:00;12;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;07:00;13.1;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;08:00;14.2;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;09:00;15.3;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;10:00;16.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;11:00;17.6;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;12:00;18.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;13:00;19.8;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;14:00;20.9;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;15:00;22.0;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;16:00;20.9;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;17:00;19.8;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;18:00;18.7;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;19:00;17.6;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;20:00;16.4;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;21:00;15.3;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;22:00;14.2;0;SOLEIL;5;0;0
NANTES;47.21;-1.55;05/08/2026;23:00;13.1;0;SOLEIL;5;0;0
Saint-Nazaire;47.27;-2.21;21/07/2026;00:00;17.9;0;SOLEIL;7;41.0;0
Saint-Nazaire;47.27;-2.21;21/07/2026;01:00;17.2;0;SOLEIL;7;37.4;0
Saint-Nazaire;47.27;-2.21;21/07/2026;02:00;16.4;0;SOLEIL;6;39.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;03:00;16;0;SOLEIL;6;39.2;0
Saint-Nazaire;47.27;-2.21;21/07/2026;04:00;15.6;0;SOLEIL;6;34.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;05:00;15;0;SOLEIL;7;33.1;0
Saint-Nazaire;47.27;-2.21;21/07/2026;06:00;16.4;0;SOLEIL;7;33.5;0
Saint-Nazaire;47.27;-2.21;21/07/2026;07:00;18;0;SOLEIL;7;31.7;0
Saint-Nazaire;47.27;-2.21;21/07/2026;08:00;19.1;0;SOLEIL;7;34.9;0
Saint-Nazaire;47.27;-2.21;21/07/2026;09:00;20.7;0;SOLEIL;8;34.9;0
Saint-Nazaire;47.27;-2.21;21/07/2026;10:00;23.1;0;SOLEIL;8;36.7;0
Saint-Nazaire;47.27;-2.21;21/07/2026;11:00;24.9;0;SOLEIL;8;39.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;12:00;25.6;0;SOLEIL;8;41.8;0
Saint-Nazaire;47.27;-2.21;21/07/2026;13:00;26.5;0;SOLEIL;8;43.9;0
Saint-Nazaire;47.27;-2.21;21/07/2026;14:00;27;0;SOLEIL;7;43.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;15:00;26.9;0;SOLEIL;7;43.2;0
Saint-Nazaire;47.27;-2.21;21/07/2026;16:00;26.9;0;SOLEIL;7;43.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;17:00;27.1;0;SOLEIL;7;43.6;0
Saint-Nazaire;47.27;-2.21;21/07/2026;18:00;26;0;SOLEIL;7;42.5;0
Saint-Nazaire;47.27;-2.21;21/07/2026;19:00;24.9;0;SOLEIL;8;42.1;0
Saint-Nazaire;47.27;-2.21;21/07/2026;20:00;22.9;0;SOLEIL;7;42.1;0
Saint-Nazaire;47.27;-2.21;21/07/2026;21:00;21;0;SOLEIL;7;40.3;0
Saint-Nazaire;47.27;-2.21;21/07/2026;22:00;20.5;0;SOLEIL;7;40.0;0
Saint-Nazaire;47.27;-2.21;21/07/2026;23:00;19.4;0;SOLEIL;6;40.0;0
Saint-Nazaire;47.27;-2.21;22/07/2026;00:00;18.2;0;SOLEIL;6;39.6;0
Saint-Nazaire;47.27;-2.21;22/07/2026;01:00;18.2;0;SOLEIL;6;36.7;0
Saint-Nazaire;47.27;-2.21;22/07/2026;02:00;16.7;0;SOLEIL;5;32.8;0
Saint-Nazaire;47.27;-2.21;22/07/2026;03:00;16.7;0;SOLEIL;5;31.7;0
Saint-Nazaire;47.27;-2.21;22/07/2026;04:00;16.7;0;SOLEIL;5;27.4;0
Saint-Nazaire;47.27;-2.21;22/07/2026;05:00;16.6;0;SOLEIL;4;24.1;0
Saint-Nazaire;47.27;-2.21;22/07/2026;06:00;16.6;0;SOLEIL;4;23.8;0
Saint-Nazaire;47.27;-2.21;22/07/2026;07:00;16.6;0;SOLEIL;4;23.4;0
Saint-Nazaire;47.27;-2.21;22/07/2026;08:00;22.4;0;SOLEIL;4;25.2;0
Saint-Nazaire;47.27;-2.21;22/07/2026;09:00;22.4;0;SOLEIL;4;27.4;0
Saint-Nazaire;47.27;-2.21;22/07/2026;10:00;22.4;0;SOLEIL;4;28.6;0
Saint-Nazaire;47.27;-2.21;22/07/2026;11:00;26.6;0;SOLEIL;4;29.4;0
Saint-Nazaire;47.27;-2.21;22/07/2026;12:00;26.6;0;SOLEIL;4;32.4;0
Saint-Nazaire;47.27;-2.21;22/07/2026;13:00;26.6;0;SOLEIL;4;33.5;0
Saint-Nazaire;47.27;-2.21;22/07/2026;14:00;28.7;0;SOLEIL;5;33.8;0
Saint-Nazaire;47.27;-2.21;22/07/2026;15:00;28.7;0;SOLEIL;5;33.5;0
Saint-Nazaire;47.27;-2.21;22/07/2026;16:00;28.7;0;SOLEIL;5;32.8;0
Saint-Nazaire;47.27;-2.21;22/07/2026;17:00;27.6;0;SOLEIL;5;32.0;0
Saint-Nazaire;47.27;-2.21;22/07/2026;18:00;27.6;0;SOLEIL;5;31.7;0
Saint-Nazaire;47.27;-2.21;22/07/2026;19:00;27.6;0;SOLEIL;5;33.1;0
Saint-Nazaire;47.27;-2.21;22/07/2026;20:00;23.1;0;SOLEIL;6;36.7;0
Saint-Nazaire;47.27;-2.21;22/07/2026;21:00;23.1;0;SOLEIL;6;36.7;0
Saint-Nazaire;47.27;-2.21;22/07/2026;22:00;23.1;0;SOLEIL;6;31.0;0
Saint-Nazaire;47.27;-2.21;22/07/2026;23:00;19.6;0;SOLEIL;5;26.6;0
Saint-Nazaire;47.27;-2.21;23/07/2026;00:00;19.6;0;SOLEIL;5;37.8;0
Saint-Nazaire;47.27;-2.21;23/07/2026;01:00;19.6;0;SOLEIL;5;32.8;0
Saint-Nazaire;47.27;-2.21;23/07/2026;02:00;17.2;0;SOLEIL;4;31.7;0
Saint-Nazaire;47.27;-2.21;23/07/2026;03:00;17.2;0;SOLEIL;4;29.2;0
Saint-Nazaire;47.27;-2.21;23/07/2026;04:00;17.2;0;SOLEIL;4;26.3;0
Saint-Nazaire;47.27;-2.21;23/07/2026;05:00;18.7;0;SOLEIL;4;23.8;0
Saint-Nazaire;47.27;-2.21;23/07/2026;06:00;18.7;0;SOLEIL;4;23.4;0
Saint-Nazaire;47.27;-2.21;23/07/2026;07:00;18.7;0;SOLEIL;4;20.9;0
Saint-Nazaire;47.27;-2.21;23/07/2026;08:00;23;0;SOLEIL;4;21.6;0
Saint-Nazaire;47.27;-2.21;23/07/2026;09:00;23;0;SOLEIL;4;27.0;0
Saint-Nazaire;47.27;-2.21;23/07/2026;10:00;23;0;SOLEIL;4;29.5;0
Saint-Nazaire;47.27;-2.21;23/07/2026;11:00;26.9;0;SOLEIL;4;31.0;0
Saint-Nazaire;47.27;-2.21;23/07/2026;12:00;26.9;0;SOLEIL;4;33.5;0
Saint-Nazaire;47.27;-2.21;23/07/2026;13:00;26.9;0;SOLEIL;4;34.9;0
Saint-Nazaire;47.27;-2.21;23/07/2026;14:00;29;0;SOLEIL;5;34.9;0
Saint-Nazaire;47.27;-2.21;23/07/2026;15:00;29;0;SOLEIL;5;36.4;0
Saint-Nazaire;47.27;-2.21;23/07/2026;16:00;29;0;SOLEIL;5;36.7;0
Saint-Nazaire;47.27;-2.21;23/07/2026;17:00;28.4;0;SOLEIL;5;34.2;0
Saint-Nazaire;47.27;-2.21;23/07/2026;18:00;28.4;0;SOLEIL;5;41.0;0
Saint-Nazaire;47.27;-2.21;23/07/2026;19:00;28.4;0;SOLEIL;5;39.6;0
Saint-Nazaire;47.27;-2.21;23/07/2026;20:00;22.6;0;SOLEIL;5;37.8;0
Saint-Nazaire;47.27;-2.21;23/07/2026;21:00;21.1;0;SOLEIL;5;35.3;0
Saint-Nazaire;47.27;-2.21;23/07/2026;22:00;19.6;0;SOLEIL;5;33.8;0
Saint-Nazaire;47.27;-2.21;23/07/2026;23:00;20.1;0;SOLEIL;5;34.9;0
Saint-Nazaire;47.27;-2.21;24/07/2026;00:00;20.1;0;SOLEIL;5;35.3;0
Saint-Nazaire;47.27;-2.21;24/07/2026;01:00;20.1;0;SOLEIL;5;33.8;0
Saint-Nazaire;47.27;-2.21;24/07/2026;02:00;18.6;0;SOLEIL;5;32.4;0
Saint-Nazaire;47.27;-2.21;24/07/2026;03:00;18.6;0;SOLEIL;5;28.8;0
Saint-Nazaire;47.27;-2.21;24/07/2026;04:00;18.6;0;SOLEIL;5;27.4;0
Saint-Nazaire;47.27;-2.21;24/07/2026;05:00;20;0;SOLEIL;4;26.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;06:00;20;0;SOLEIL;4;24.8;0
Saint-Nazaire;47.27;-2.21;24/07/2026;07:00;20;0;SOLEIL;4;24.8;0
Saint-Nazaire;47.27;-2.21;24/07/2026;08:00;21.4;0;SOLEIL;5;26.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;09:00;22.8;0;SOLEIL;5;30.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;10:00;24.2;0;SOLEIL;5;30.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;11:00;29.7;0;SOLEIL;2;31.3;0
Saint-Nazaire;47.27;-2.21;24/07/2026;12:00;29.7;0;SOLEIL;2;31.5;0
Saint-Nazaire;47.27;-2.21;24/07/2026;13:00;29.7;0;SOLEIL;2;29.5;0
Saint-Nazaire;47.27;-2.21;24/07/2026;14:00;29.7;0;SOLEIL;5;26.3;0
Saint-Nazaire;47.27;-2.21;24/07/2026;15:00;31.1;0;SOLEIL;5;22.7;0
Saint-Nazaire;47.27;-2.21;24/07/2026;16:00;29.7;0;SOLEIL;5;22.3;0
Saint-Nazaire;47.27;-2.21;24/07/2026;17:00;28;0;SOLEIL;4;22.7;0
Saint-Nazaire;47.27;-2.21;24/07/2026;18:00;28;0;SOLEIL;4;24.1;0
Saint-Nazaire;47.27;-2.21;24/07/2026;19:00;28;0;SOLEIL;4;25.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;20:00;24.2;0;SOLEIL;5;27.0;0
Saint-Nazaire;47.27;-2.21;24/07/2026;21:00;22.8;0;SOLEIL;5;27.0;0
Saint-Nazaire;47.27;-2.21;24/07/2026;22:00;21.4;0;SOLEIL;5;26.6;0
Saint-Nazaire;47.27;-2.21;24/07/2026;23:00;20.9;0;SOLEIL;4;26.6;0
Saint-Nazaire;47.27;-2.21;25/07/2026;00:00;20.9;0;SOLEIL;4;27.0;0
Saint-Nazaire;47.27;-2.21;25/07/2026;01:00;20.9;0;SOLEIL;4;27.7;0
Saint-Nazaire;47.27;-2.21;25/07/2026;02:00;18.1;0;SOLEIL;5;28.1;0
Saint-Nazaire;47.27;-2.21;25/07/2026;03:00;18.1;0;SOLEIL;5;28.4;0
Saint-Nazaire;47.27;-2.21;25/07/2026;04:00;18.1;0;SOLEIL;5;28.4;0
Saint-Nazaire;47.27;-2.21;25/07/2026;05:00;18.9;0;SOLEIL;4;27.7;0
Saint-Nazaire;47.27;-2.21;25/07/2026;06:00;18.9;0;SOLEIL;4;25.6;0
Saint-Nazaire;47.27;-2.21;25/07/2026;07:00;18.9;0;SOLEIL;4;22.7;0
Saint-Nazaire;47.27;-2.21;25/07/2026;08:00;19.9;0;SOLEIL;5;21.2;0
Saint-Nazaire;47.27;-2.21;25/07/2026;09:00;20.8;0;SOLEIL;5;23.0;0
Saint-Nazaire;47.27;-2.21;25/07/2026;10:00;21.7;0;SOLEIL;5;25.9;0
Saint-Nazaire;47.27;-2.21;25/07/2026;11:00;25.9;0;SOLEIL;5;28.4;0
Saint-Nazaire;47.27;-2.21;25/07/2026;12:00;25.9;0;SOLEIL;5;28.1;0
Saint-Nazaire;47.27;-2.21;25/07/2026;13:00;25.9;0;SOLEIL;5;27.4;0
Saint-Nazaire;47.27;-2.21;25/07/2026;14:00;25.3;0;SOLEIL;5;28.8;0
Saint-Nazaire;47.27;-2.21;25/07/2026;15:00;26.2;0;SOLEIL;5;35.6;0
Saint-Nazaire;47.27;-2.21;25/07/2026;16:00;25.3;0;SOLEIL;5;45.0;0
Saint-Nazaire;47.27;-2.21;25/07/2026;17:00;22.1;0;SOLEIL;7;51.8;0
Saint-Nazaire;47.27;-2.21;25/07/2026;18:00;22.1;0;SOLEIL;7;53.6;0
Saint-Nazaire;47.27;-2.21;25/07/2026;19:00;22.1;0;SOLEIL;7;53.3;0
Saint-Nazaire;47.27;-2.21;25/07/2026;20:00;21.7;0;SOLEIL;5;52.6;0
Saint-Nazaire;47.27;-2.21;25/07/2026;21:00;20.8;0;SOLEIL;5;52.9;0
Saint-Nazaire;47.27;-2.21;25/07/2026;22:00;19.9;0;SOLEIL;5;52.9;0
Saint-Nazaire;47.27;-2.21;25/07/2026;23:00;19.1;0;SOLEIL;5;51.5;0
Saint-Nazaire;47.27;-2.21;26/07/2026;00:00;19.1;0;SOLEIL;5;42.8;0
Saint-Nazaire;47.27;-2.21;26/07/2026;01:00;19.1;0;SOLEIL;5;38.9;0
Saint-Nazaire;47.27;-2.21;26/07/2026;02:00;17.4;6;AVERSES;5;36.0;0
Saint-Nazaire;47.27;-2.21;26/07/2026;03:00;17.4;6;AVERSES;5;33.5;0
Saint-Nazaire;47.27;-2.21;26/07/2026;04:00;17.4;6;AVERSES;5;31.0;0
Saint-Nazaire;47.27;-2.21;26/07/2026;05:00;18.5;6;AVERSES;4;28.4;0
Saint-Nazaire;47.27;-2.21;26/07/2026;06:00;18.5;6;AVERSES;4;26.3;0
Saint-Nazaire;47.27;-2.21;26/07/2026;07:00;18.5;6;AVERSES;4;24.8;0
Saint-Nazaire;47.27;-2.21;26/07/2026;08:00;18.8;6;AVERSES;5;24.1;0
Saint-Nazaire;47.27;-2.21;26/07/2026;09:00;19.5;6;AVERSES;5;24.5;0
Saint-Nazaire;47.27;-2.21;26/07/2026;10:00;20.2;6;AVERSES;5;25.9;0
Saint-Nazaire;47.27;-2.21;26/07/2026;11:00;22.9;6;AVERSES;6;27.7;0
Saint-Nazaire;47.27;-2.21;26/07/2026;12:00;22.9;6;AVERSES;6;29.9;0
Saint-Nazaire;47.27;-2.21;26/07/2026;13:00;22.9;6;AVERSES;6;32.4;0
Saint-Nazaire;47.27;-2.21;26/07/2026;14:00;23.0;6;AVERSES;5;34.6;0
Saint-Nazaire;47.27;-2.21;26/07/2026;15:00;23.7;6;AVERSES;5;36.7;0
Saint-Nazaire;47.27;-2.21;26/07/2026;16:00;23.0;6;AVERSES;5;39.6;0
Saint-Nazaire;47.27;-2.21;26/07/2026;17:00;21.6;6;AVERSES;6;42.1;0
Saint-Nazaire;47.27;-2.21;26/07/2026;18:00;21.6;6;AVERSES;6;44.6;0
Saint-Nazaire;47.27;-2.21;26/07/2026;19:00;21.6;6;AVERSES;6;46.8;0
Saint-Nazaire;47.27;-2.21;26/07/2026;20:00;20.2;6;AVERSES;5;47.9;0
Saint-Nazaire;47.27;-2.21;26/07/2026;21:00;19.5;6;AVERSES;5;48.2;0
Saint-Nazaire;47.27;-2.21;26/07/2026;22:00;18.8;6;AVERSES;5;47.5;0
Saint-Nazaire;47.27;-2.21;26/07/2026;23:00;18.6;0;SOLEIL;5;46.8;0
Saint-Nazaire;47.27;-2.21;27/07/2026;00:00;18.6;0;SOLEIL;5;45.4;0
Saint-Nazaire;47.27;-2.21;27/07/2026;01:00;18.6;0;SOLEIL;5;43.6;0
Saint-Nazaire;47.27;-2.21;27/07/2026;02:00;16.7;6;AVERSES;5;42.1;0
Saint-Nazaire;47.27;-2.21;27/07/2026;03:00;16.7;6;AVERSES;5;40.3;0
Saint-Nazaire;47.27;-2.21;27/07/2026;04:00;16.7;6;AVERSES;5;37.8;0
Saint-Nazaire;47.27;-2.21;27/07/2026;05:00;17.6;6;AVERSES;4;35.3;0
Saint-Nazaire;47.27;-2.21;27/07/2026;06:00;17.6;6;AVERSES;4;32.8;0
Saint-Nazaire;47.27;-2.21;27/07/2026;07:00;17.6;6;AVERSES;4;30.6;0
Saint-Nazaire;47.27;-2.21;27/07/2026;08:00;18.5;6;AVERSES;5;29.2;0
Saint-Nazaire;47.27;-2.21;27/07/2026;09:00;19.3;6;AVERSES;5;28.4;0
Saint-Nazaire;47.27;-2.21;27/07/2026;10:00;20.2;6;AVERSES;5;27.7;0
Saint-Nazaire;47.27;-2.21;27/07/2026;11:00;23.6;6;AVERSES;5;27.7;0
Saint-Nazaire;47.27;-2.21;27/07/2026;12:00;23.6;6;AVERSES;5;27.7;0
Saint-Nazaire;47.27;-2.21;27/07/2026;13:00;23.6;6;AVERSES;5;28.8;0
Saint-Nazaire;47.27;-2.21;27/07/2026;14:00;23.7;6;AVERSES;5;29.9;0
Saint-Nazaire;47.27;-2.21;27/07/2026;15:00;24.6;6;AVERSES;5;32.0;0
Saint-Nazaire;47.27;-2.21;27/07/2026;16:00;23.7;6;AVERSES;5;35.3;0
Saint-Nazaire;47.27;-2.21;27/07/2026;17:00;22.2;0;SOLEIL;6;38.9;0
Saint-Nazaire;47.27;-2.21;27/07/2026;18:00;22.2;0;SOLEIL;6;42.8;0
Saint-Nazaire;47.27;-2.21;27/07/2026;19:00;22.2;0;SOLEIL;6;45.7;0
Saint-Nazaire;47.27;-2.21;27/07/2026;20:00;20.2;6;AVERSES;5;47.5;0
Saint-Nazaire;47.27;-2.21;27/07/2026;21:00;19.3;6;AVERSES;5;48.2;0
Saint-Nazaire;47.27;-2.21;27/07/2026;22:00;18.5;6;AVERSES;5;48.2;0
Saint-Nazaire;47.27;-2.21;27/07/2026;23:00;18.5;0;SOLEIL;4;47.5;0
Saint-Nazaire;47.27;-2.21;28/07/2026;00:00;18.5;0;SOLEIL;4;46.4;0
Saint-Nazaire;47.27;-2.21;28/07/2026;01:00;18.5;0;SOLEIL;4;45.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;02:00;16.4;0;SOLEIL;5;42.8;0
Saint-Nazaire;47.27;-2.21;28/07/2026;03:00;16.4;0;SOLEIL;5;40.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;04:00;16.4;0;SOLEIL;5;35.6;0
Saint-Nazaire;47.27;-2.21;28/07/2026;05:00;17.2;0;SOLEIL;3;31.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;06:00;17.2;0;SOLEIL;3;26.6;0
Saint-Nazaire;47.27;-2.21;28/07/2026;07:00;17.2;0;SOLEIL;3;23.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;08:00;18.2;0;SOLEIL;5;21.2;0
Saint-Nazaire;47.27;-2.21;28/07/2026;09:00;19.1;0;SOLEIL;5;21.6;0
Saint-Nazaire;47.27;-2.21;28/07/2026;10:00;20.0;0;SOLEIL;5;23.4;0
Saint-Nazaire;47.27;-2.21;28/07/2026;11:00;23.6;0;SOLEIL;5;26.3;0
Saint-Nazaire;47.27;-2.21;28/07/2026;12:00;23.6;0;SOLEIL;5;29.2;0
Saint-Nazaire;47.27;-2.21;28/07/2026;13:00;23.6;0;SOLEIL;5;32.4;0
Saint-Nazaire;47.27;-2.21;28/07/2026;14:00;23.7;0;SOLEIL;5;34.6;0
Saint-Nazaire;47.27;-2.21;28/07/2026;15:00;24.6;0;SOLEIL;5;36.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;16:00;23.7;0;SOLEIL;5;37.8;0
Saint-Nazaire;47.27;-2.21;28/07/2026;17:00;22;0;SOLEIL;5;38.9;0
Saint-Nazaire;47.27;-2.21;28/07/2026;18:00;22;0;SOLEIL;5;40.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;19:00;22;0;SOLEIL;5;40.7;0
Saint-Nazaire;47.27;-2.21;28/07/2026;20:00;20.0;0;SOLEIL;5;41.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;21:00;19.1;0;SOLEIL;5;41.0;0
Saint-Nazaire;47.27;-2.21;28/07/2026;22:00;18.2;0;SOLEIL;5;40.7;0
Saint-Nazaire;47.27;-2.21;28/07/2026;23:00;18.1;0;SOLEIL;4;40.0;0
Saint-Nazaire;47.27;-2.21;29/07/2026;00:00;18.1;0;SOLEIL;4;38.9;0
Saint-Nazaire;47.27;-2.21;29/07/2026;01:00;18.1;0;SOLEIL;4;37.8;0
Saint-Nazaire;47.27;-2.21;29/07/2026;02:00;16.6;0;SOLEIL;5;36.4;0
Saint-Nazaire;47.27;-2.21;29/07/2026;03:00;16.6;0;SOLEIL;5;34.2;0
Saint-Nazaire;47.27;-2.21;29/07/2026;04:00;16.6;0;SOLEIL;5;31.7;0
Saint-Nazaire;47.27;-2.21;29/07/2026;05:00;17.7;0;SOLEIL;3;28.4;0
Saint-Nazaire;47.27;-2.21;29/07/2026;06:00;17.7;0;SOLEIL;3;25.9;0
Saint-Nazaire;47.27;-2.21;29/07/2026;07:00;17.7;0;SOLEIL;3;24.1;0
Saint-Nazaire;47.27;-2.21;29/07/2026;08:00;18.4;0;SOLEIL;5;24.1;0
Saint-Nazaire;47.27;-2.21;29/07/2026;09:00;19.2;0;SOLEIL;5;26.3;0
Saint-Nazaire;47.27;-2.21;29/07/2026;10:00;20.1;0;SOLEIL;5;30.2;0
Saint-Nazaire;47.27;-2.21;29/07/2026;11:00;23.6;0;SOLEIL;5;34.9;0
Saint-Nazaire;47.27;-2.21;29/07/2026;12:00;23.6;0;SOLEIL;5;40.0;0
Saint-Nazaire;47.27;-2.21;29/07/2026;13:00;23.6;0;SOLEIL;5;44.6;0
Saint-Nazaire;47.27;-2.21;29/07/2026;14:00;23.6;0;SOLEIL;5;47.5;0
Saint-Nazaire;47.27;-2.21;29/07/2026;15:00;24.5;0;SOLEIL;5;49.0;0
Saint-Nazaire;47.27;-2.21;29/07/2026;16:00;23.6;0;SOLEIL;5;49.7;0
Saint-Nazaire;47.27;-2.21;29/07/2026;17:00;22.2;0;SOLEIL;6;49.7;0
Saint-Nazaire;47.27;-2.21;29/07/2026;18:00;22.2;0;SOLEIL;6;49.3;0
Saint-Nazaire;47.27;-2.21;29/07/2026;19:00;22.2;0;SOLEIL;6;48.6;0
Saint-Nazaire;47.27;-2.21;29/07/2026;20:00;20.1;0;SOLEIL;5;47.9;0
Saint-Nazaire;47.27;-2.21;29/07/2026;21:00;19.2;0;SOLEIL;5;47.2;0
Saint-Nazaire;47.27;-2.21;29/07/2026;22:00;18.4;0;SOLEIL;5;45.7;0
Saint-Nazaire;47.27;-2.21;29/07/2026;23:00;18.1;0;SOLEIL;4;44.3;0
Saint-Nazaire;47.27;-2.21;30/07/2026;00:00;18.1;0;SOLEIL;4;42.8;0
Saint-Nazaire;47.27;-2.21;30/07/2026;01:00;18.1;0;SOLEIL;4;40.7;0
Saint-Nazaire;47.27;-2.21;30/07/2026;02:00;16;0;SOLEIL;5;38.2;0
Saint-Nazaire;47.27;-2.21;30/07/2026;03:00;16;0;SOLEIL;5;34.9;0
