Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Besançon;47.23;6.02;01/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Besançon;47.23;6.02;01/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Pontarlier;46.9;6.35;17/07/2026;00:00;15.6;6;AVERSES;5;25.2;0.2
Pontarlier;46.9;6.35;17/07/2026;01:00;15.1;5;SOLEIL VOILÉ;5;34.9;0
Pontarlier;46.9;6.35;17/07/2026;02:00;14.1;5;SOLEIL VOILÉ;5;38.9;0
Pontarlier;46.9;6.35;17/07/2026;03:00;13.9;0;SOLEIL;4;43.2;0
Pontarlier;46.9;6.35;17/07/2026;04:00;13.2;6;AVERSES;3;43.2;0.1
Pontarlier;46.9;6.35;17/07/2026;05:00;14.7;6;AVERSES;3;31.3;0.1
Pontarlier;46.9;6.35;17/07/2026;06:00;17;6;AVERSES;2;20.9;0.1
Pontarlier;46.9;6.35;17/07/2026;07:00;19.1;9;NEIGE;4;19.8;2.1
Pontarlier;46.9;6.35;17/07/2026;08:00;20.7;9;NEIGE;4;7.9;2.1
Pontarlier;46.9;6.35;17/07/2026;09:00;21.2;9;NEIGE;5;13.0;2.1
Pontarlier;46.9;6.35;17/07/2026;10:00;21.6;9;NEIGE;5;31.7;0.6
Pontarlier;46.9;6.35;17/07/2026;11:00;22.1;9;NEIGE;5;14.4;0.6
Pontarlier;46.9;6.35;17/07/2026;12:00;22.7;9;NEIGE;5;18.0;0.6
Pontarlier;46.9;6.35;17/07/2026;13:00;23.7;9;NEIGE;5;28.4;0.3
Pontarlier;46.9;6.35;17/07/2026;14:00;24.1;9;NEIGE;5;34.2;0.3
Pontarlier;46.9;6.35;17/07/2026;15:00;24;10;ORAGEUX;5;37.8;0.3
Pontarlier;46.9;6.35;17/07/2026;16:00;22.9;10;ORAGEUX;5;53.3;0.3
Pontarlier;46.9;6.35;17/07/2026;17:00;21.1;9;NEIGE;5;19.1;0.3
Pontarlier;46.9;6.35;17/07/2026;18:00;19.9;9;NEIGE;4;11.2;0.3
Pontarlier;46.9;6.35;17/07/2026;19:00;17.5;9;NEIGE;3;7.6;0.3
Pontarlier;46.9;6.35;17/07/2026;20:00;15.7;9;NEIGE;2;7.2;0.3
Pontarlier;46.9;6.35;17/07/2026;21:00;14.6;9;NEIGE;2;9.7;0.3
Pontarlier;46.9;6.35;17/07/2026;22:00;13.6;0;SOLEIL;2;13.7;0
Pontarlier;46.9;6.35;17/07/2026;23:00;13.5;0;SOLEIL;2;15.5;0
Pontarlier;46.9;6.35;18/07/2026;00:00;13.6;0;SOLEIL;2;15.8;0
Pontarlier;46.9;6.35;18/07/2026;01:00;13.6;0;SOLEIL;2;15.8;0
Pontarlier;46.9;6.35;18/07/2026;02:00;11.7;0;SOLEIL;2;15.1;0
Pontarlier;46.9;6.35;18/07/2026;03:00;11.7;0;SOLEIL;2;14.8;0
Pontarlier;46.9;6.35;18/07/2026;04:00;11.7;0;SOLEIL;2;15.5;0
Pontarlier;46.9;6.35;18/07/2026;05:00;15.1;0;SOLEIL;2;15.5;0
Pontarlier;46.9;6.35;18/07/2026;06:00;15.1;0;SOLEIL;2;14.8;0
Pontarlier;46.9;6.35;18/07/2026;07:00;15.1;0;SOLEIL;2;14.8;0
Pontarlier;46.9;6.35;18/07/2026;08:00;20.1;6;AVERSES;2;11.2;0
Pontarlier;46.9;6.35;18/07/2026;09:00;20.1;6;AVERSES;2;10.5;0
Pontarlier;46.9;6.35;18/07/2026;10:00;20.1;6;AVERSES;2;17.6;0
Pontarlier;46.9;6.35;18/07/2026;11:00;21.7;0;SOLEIL;3;23.2;0
Pontarlier;46.9;6.35;18/07/2026;12:00;21.7;0;SOLEIL;3;27.7;0
Pontarlier;46.9;6.35;18/07/2026;13:00;21.7;0;SOLEIL;3;27.7;0
Pontarlier;46.9;6.35;18/07/2026;14:00;23.2;0;SOLEIL;3;24.8;0
Pontarlier;46.9;6.35;18/07/2026;15:00;23.2;0;SOLEIL;3;24.8;0
Pontarlier;46.9;6.35;18/07/2026;16:00;23.2;0;SOLEIL;3;27.0;0
Pontarlier;46.9;6.35;18/07/2026;17:00;21.1;0;SOLEIL;1;25.9;0
Pontarlier;46.9;6.35;18/07/2026;18:00;21.1;0;SOLEIL;1;24.5;0
Pontarlier;46.9;6.35;18/07/2026;19:00;21.1;0;SOLEIL;1;23.8;0
Pontarlier;46.9;6.35;18/07/2026;20:00;14.1;0;SOLEIL;1;20.9;0
Pontarlier;46.9;6.35;18/07/2026;21:00;14.1;0;SOLEIL;1;16.2;0
Pontarlier;46.9;6.35;18/07/2026;22:00;14.1;0;SOLEIL;1;4.0;0
Pontarlier;46.9;6.35;18/07/2026;23:00;11.6;0;SOLEIL;1;5.4;0
Pontarlier;46.9;6.35;19/07/2026;00:00;11.6;0;SOLEIL;1;6.1;0
Pontarlier;46.9;6.35;19/07/2026;01:00;11.6;0;SOLEIL;1;7.6;0
Pontarlier;46.9;6.35;19/07/2026;02:00;10.7;0;SOLEIL;2;7.6;0
Pontarlier;46.9;6.35;19/07/2026;03:00;10.7;0;SOLEIL;2;7.6;0
Pontarlier;46.9;6.35;19/07/2026;04:00;10.7;0;SOLEIL;2;7.6;0
Pontarlier;46.9;6.35;19/07/2026;05:00;15.1;0;SOLEIL;2;7.2;0
Pontarlier;46.9;6.35;19/07/2026;06:00;15.1;0;SOLEIL;2;7.2;0
Pontarlier;46.9;6.35;19/07/2026;07:00;15.1;0;SOLEIL;2;11.2;0
Pontarlier;46.9;6.35;19/07/2026;08:00;17.5;0;SOLEIL;3;12.2;0
Pontarlier;46.9;6.35;19/07/2026;09:00;17.5;0;SOLEIL;3;19.8;0
Pontarlier;46.9;6.35;19/07/2026;10:00;17.5;0;SOLEIL;3;21.6;0
Pontarlier;46.9;6.35;19/07/2026;11:00;18.2;6;AVERSES;3;25.9;0
Pontarlier;46.9;6.35;19/07/2026;12:00;18.2;6;AVERSES;3;27.0;0
Pontarlier;46.9;6.35;19/07/2026;13:00;18.2;6;AVERSES;3;29.5;0
Pontarlier;46.9;6.35;19/07/2026;14:00;20.2;6;AVERSES;3;33.1;0
Pontarlier;46.9;6.35;19/07/2026;15:00;20.2;6;AVERSES;3;34.2;0
Pontarlier;46.9;6.35;19/07/2026;16:00;20.2;6;AVERSES;3;34.2;0
Pontarlier;46.9;6.35;19/07/2026;17:00;18.9;0;SOLEIL;2;33.8;0
Pontarlier;46.9;6.35;19/07/2026;18:00;18.9;0;SOLEIL;2;32.4;0
Pontarlier;46.9;6.35;19/07/2026;19:00;18.9;0;SOLEIL;2;30.2;0
Pontarlier;46.9;6.35;19/07/2026;20:00;15.0;6;AVERSES;5;27.4;0
Pontarlier;46.9;6.35;19/07/2026;21:00;13.8;6;AVERSES;5;23.4;0
Pontarlier;46.9;6.35;19/07/2026;22:00;12.6;6;AVERSES;5;19.1;0
Pontarlier;46.9;6.35;19/07/2026;23:00;8.9;0;SOLEIL;2;16.2;0
Pontarlier;46.9;6.35;20/07/2026;00:00;8.9;0;SOLEIL;2;15.5;0
Pontarlier;46.9;6.35;20/07/2026;01:00;8.9;0;SOLEIL;2;15.8;0
Pontarlier;46.9;6.35;20/07/2026;02:00;7.5;0;SOLEIL;5;16.6;0
Pontarlier;46.9;6.35;20/07/2026;03:00;7.5;0;SOLEIL;5;16.6;0
Pontarlier;46.9;6.35;20/07/2026;04:00;7.5;0;SOLEIL;5;16.9;0
Pontarlier;46.9;6.35;20/07/2026;05:00;12.9;0;SOLEIL;2;16.9;0
Pontarlier;46.9;6.35;20/07/2026;06:00;12.9;0;SOLEIL;2;16.9;0
Pontarlier;46.9;6.35;20/07/2026;07:00;12.9;0;SOLEIL;2;16.9;0
Pontarlier;46.9;6.35;20/07/2026;08:00;10.8;0;SOLEIL;5;17.6;0
Pontarlier;46.9;6.35;20/07/2026;09:00;12.5;0;SOLEIL;5;19.4;0
Pontarlier;46.9;6.35;20/07/2026;10:00;14.2;0;SOLEIL;5;21.6;0
Pontarlier;46.9;6.35;20/07/2026;11:00;21.9;0;SOLEIL;4;23.4;0
Pontarlier;46.9;6.35;20/07/2026;12:00;21.9;0;SOLEIL;4;24.5;0
Pontarlier;46.9;6.35;20/07/2026;13:00;21.9;0;SOLEIL;4;25.6;0
Pontarlier;46.9;6.35;20/07/2026;14:00;20.8;0;SOLEIL;5;26.6;0
Pontarlier;46.9;6.35;20/07/2026;15:00;22.5;0;SOLEIL;5;28.8;0
Pontarlier;46.9;6.35;20/07/2026;16:00;20.8;0;SOLEIL;5;31.0;0
Pontarlier;46.9;6.35;20/07/2026;17:00;19.9;0;SOLEIL;3;32.0;0
Pontarlier;46.9;6.35;20/07/2026;18:00;19.9;0;SOLEIL;3;31.0;0
Pontarlier;46.9;6.35;20/07/2026;19:00;19.9;0;SOLEIL;3;28.8;0
Pontarlier;46.9;6.35;20/07/2026;20:00;14.2;0;SOLEIL;5;27.0;0
Pontarlier;46.9;6.35;20/07/2026;21:00;12.5;0;SOLEIL;5;25.9;0
Pontarlier;46.9;6.35;20/07/2026;22:00;10.8;0;SOLEIL;5;24.8;0
Pontarlier;46.9;6.35;20/07/2026;23:00;10.1;0;SOLEIL;3;24.5;0
Pontarlier;46.9;6.35;21/07/2026;00:00;10.1;0;SOLEIL;3;25.2;0
Pontarlier;46.9;6.35;21/07/2026;01:00;10.1;0;SOLEIL;3;26.6;0
Pontarlier;46.9;6.35;21/07/2026;02:00;7.1;0;SOLEIL;5;27.0;0
Pontarlier;46.9;6.35;21/07/2026;03:00;7.1;0;SOLEIL;5;25.2;0
Pontarlier;46.9;6.35;21/07/2026;04:00;7.1;0;SOLEIL;5;23.0;0
Pontarlier;46.9;6.35;21/07/2026;05:00;12.1;0;SOLEIL;2;22.0;0
Pontarlier;46.9;6.35;21/07/2026;06:00;12.1;0;SOLEIL;2;23.1;0
Pontarlier;46.9;6.35;21/07/2026;07:00;12.1;0;SOLEIL;2;25.4;0
Pontarlier;46.9;6.35;21/07/2026;08:00;10.5;0;SOLEIL;5;26.6;0
Pontarlier;46.9;6.35;21/07/2026;09:00;12.2;0;SOLEIL;5;19.1;0
Pontarlier;46.9;6.35;21/07/2026;10:00;13.9;0;SOLEIL;5;22.7;0
Pontarlier;46.9;6.35;21/07/2026;11:00;21.2;0;SOLEIL;4;26.3;0
Pontarlier;46.9;6.35;21/07/2026;12:00;21.2;0;SOLEIL;4;29.2;0
Pontarlier;46.9;6.35;21/07/2026;13:00;21.2;0;SOLEIL;4;31.7;0
Pontarlier;46.9;6.35;21/07/2026;14:00;20.7;0;SOLEIL;5;33.5;0
Pontarlier;46.9;6.35;21/07/2026;15:00;22.4;0;SOLEIL;5;33.8;0
Pontarlier;46.9;6.35;21/07/2026;16:00;20.7;0;SOLEIL;5;33.5;0
Pontarlier;46.9;6.35;21/07/2026;17:00;19.7;0;SOLEIL;3;32.4;0
Pontarlier;46.9;6.35;21/07/2026;18:00;19.7;0;SOLEIL;3;31.0;0
Pontarlier;46.9;6.35;21/07/2026;19:00;19.7;0;SOLEIL;3;29.2;0
Pontarlier;46.9;6.35;21/07/2026;20:00;13.9;0;SOLEIL;5;26.6;0
Pontarlier;46.9;6.35;21/07/2026;21:00;12.2;0;SOLEIL;5;23.0;0
Pontarlier;46.9;6.35;21/07/2026;22:00;10.5;0;SOLEIL;5;19.1;0
Pontarlier;46.9;6.35;21/07/2026;23:00;9.7;0;SOLEIL;2;16.6;0
Pontarlier;46.9;6.35;22/07/2026;00:00;9.7;0;SOLEIL;2;16.2;0
Pontarlier;46.9;6.35;22/07/2026;01:00;9.7;0;SOLEIL;2;17.3;0
Pontarlier;46.9;6.35;22/07/2026;02:00;8.6;0;SOLEIL;5;17.6;0
Pontarlier;46.9;6.35;22/07/2026;03:00;8.6;0;SOLEIL;5;17.3;0
Pontarlier;46.9;6.35;22/07/2026;04:00;8.6;0;SOLEIL;5;16.6;0
Pontarlier;46.9;6.35;22/07/2026;05:00;12.5;0;SOLEIL;2;15.5;0
Pontarlier;46.9;6.35;22/07/2026;06:00;12.5;0;SOLEIL;2;14.4;0
Pontarlier;46.9;6.35;22/07/2026;07:00;12.5;0;SOLEIL;2;13.3;0
Pontarlier;46.9;6.35;22/07/2026;08:00;11.8;0;SOLEIL;5;11.9;0
Pontarlier;46.9;6.35;22/07/2026;09:00;13.4;0;SOLEIL;5;9.7;0
Pontarlier;46.9;6.35;22/07/2026;10:00;15.0;0;SOLEIL;5;7.2;0
Pontarlier;46.9;6.35;22/07/2026;11:00;21.7;0;SOLEIL;3;6.8;0
Pontarlier;46.9;6.35;22/07/2026;12:00;21.7;0;SOLEIL;3;9.7;0
Pontarlier;46.9;6.35;22/07/2026;13:00;21.7;0;SOLEIL;3;14.0;0
Pontarlier;46.9;6.35;22/07/2026;14:00;21.5;0;SOLEIL;5;18.0;0
Pontarlier;46.9;6.35;22/07/2026;15:00;23.1;0;SOLEIL;5;20.2;0
Pontarlier;46.9;6.35;22/07/2026;16:00;21.5;0;SOLEIL;5;22.0;0
Pontarlier;46.9;6.35;22/07/2026;17:00;19.9;0;SOLEIL;3;22.3;0
Pontarlier;46.9;6.35;22/07/2026;18:00;19.9;0;SOLEIL;3;21.2;0
Pontarlier;46.9;6.35;22/07/2026;19:00;19.9;0;SOLEIL;3;19.1;0
Pontarlier;46.9;6.35;22/07/2026;20:00;15.0;0;SOLEIL;5;17.6;0
Pontarlier;46.9;6.35;22/07/2026;21:00;13.4;0;SOLEIL;5;16.9;0
Pontarlier;46.9;6.35;22/07/2026;22:00;11.8;0;SOLEIL;5;16.6;0
Pontarlier;46.9;6.35;22/07/2026;23:00;11.6;0;SOLEIL;2;18.4;0
Pontarlier;46.9;6.35;23/07/2026;00:00;11.6;0;SOLEIL;2;24.1;0
Pontarlier;46.9;6.35;23/07/2026;01:00;11.6;0;SOLEIL;2;32.0;0
Pontarlier;46.9;6.35;23/07/2026;02:00;9.6;0;SOLEIL;5;35.3;0
Pontarlier;46.9;6.35;23/07/2026;03:00;9.6;0;SOLEIL;5;30.2;0
Pontarlier;46.9;6.35;23/07/2026;04:00;9.6;0;SOLEIL;5;20.9;0
Pontarlier;46.9;6.35;23/07/2026;05:00;12.4;0;SOLEIL;2;13.7;0
Pontarlier;46.9;6.35;23/07/2026;06:00;12.4;0;SOLEIL;2;10.8;0
Pontarlier;46.9;6.35;23/07/2026;07:00;12.4;0;SOLEIL;2;10.1;0
Pontarlier;46.9;6.35;23/07/2026;08:00;12.4;0;SOLEIL;5;11.2;0
Pontarlier;46.9;6.35;23/07/2026;09:00;13.8;0;SOLEIL;5;15.1;0
Pontarlier;46.9;6.35;23/07/2026;10:00;15.2;0;SOLEIL;5;20.5;0
Pontarlier;46.9;6.35;23/07/2026;11:00;20.9;0;SOLEIL;3;24.1;0
Pontarlier;46.9;6.35;23/07/2026;12:00;20.9;0;SOLEIL;3;23.7;0
Pontarlier;46.9;6.35;23/07/2026;13:00;20.9;0;SOLEIL;3;24.5;0
Pontarlier;46.9;6.35;23/07/2026;14:00;20.7;0;SOLEIL;5;27.6;0
Pontarlier;46.9;6.35;23/07/2026;15:00;22.1;0;SOLEIL;5;31.7;0
Pontarlier;46.9;6.35;23/07/2026;16:00;20.7;0;SOLEIL;5;32.4;0
Pontarlier;46.9;6.35;23/07/2026;17:00;19;0;SOLEIL;3;32.8;0
Pontarlier;46.9;6.35;23/07/2026;18:00;19;0;SOLEIL;3;32.4;0
Pontarlier;46.9;6.35;23/07/2026;19:00;19;0;SOLEIL;3;31.7;0
Pontarlier;46.9;6.35;23/07/2026;20:00;15.2;0;SOLEIL;5;31.0;0
Pontarlier;46.9;6.35;23/07/2026;21:00;13.8;0;SOLEIL;5;29.5;0
Pontarlier;46.9;6.35;23/07/2026;22:00;12.4;0;SOLEIL;5;27.0;0
Pontarlier;46.9;6.35;23/07/2026;23:00;10.6;0;SOLEIL;2;24.5;0
Pontarlier;46.9;6.35;24/07/2026;00:00;10.6;0;SOLEIL;2;21.6;0
Pontarlier;46.9;6.35;24/07/2026;01:00;10.6;0;SOLEIL;2;19.4;0
Pontarlier;46.9;6.35;24/07/2026;02:00;9.1;0;SOLEIL;5;18.4;0
Pontarlier;46.9;6.35;24/07/2026;03:00;9.1;0;SOLEIL;5;18.4;0
Pontarlier;46.9;6.35;24/07/2026;04:00;9.1;0;SOLEIL;5;19.1;0
Pontarlier;46.9;6.35;24/07/2026;05:00;13.1;0;SOLEIL;2;20.2;0
Pontarlier;46.9;6.35;24/07/2026;06:00;13.1;0;SOLEIL;2;21.6;0
Pontarlier;46.9;6.35;24/07/2026;07:00;13.1;0;SOLEIL;2;23.0;0
Pontarlier;46.9;6.35;24/07/2026;08:00;12.5;0;SOLEIL;5;23.8;0
Pontarlier;46.9;6.35;24/07/2026;09:00;14.2;0;SOLEIL;5;24.1;0
Pontarlier;46.9;6.35;24/07/2026;10:00;15.9;0;SOLEIL;5;24.1;0
Pontarlier;46.9;6.35;24/07/2026;11:00;23.1;0;SOLEIL;3;24.1;0
Pontarlier;46.9;6.35;24/07/2026;12:00;23.1;0;SOLEIL;3;24.1;0
Pontarlier;46.9;6.35;24/07/2026;13:00;23.1;0;SOLEIL;3;24.1;0
Pontarlier;46.9;6.35;24/07/2026;14:00;22.7;0;SOLEIL;5;24.1;0
Pontarlier;46.9;6.35;24/07/2026;15:00;24.4;0;SOLEIL;5;24.5;0
Pontarlier;46.9;6.35;24/07/2026;16:00;22.7;0;SOLEIL;5;24.8;0
Pontarlier;46.9;6.35;24/07/2026;17:00;20.6;0;SOLEIL;2;25.6;0
Pontarlier;46.9;6.35;24/07/2026;18:00;20.6;0;SOLEIL;2;25.9;0
Pontarlier;46.9;6.35;24/07/2026;19:00;20.6;0;SOLEIL;2;25.9;0
Pontarlier;46.9;6.35;24/07/2026;20:00;15.9;0;SOLEIL;5;25.2;0
Pontarlier;46.9;6.35;24/07/2026;21:00;14.2;0;SOLEIL;5;23.8;0
Pontarlier;46.9;6.35;24/07/2026;22:00;12.5;0;SOLEIL;5;21.2;0
Pontarlier;46.9;6.35;24/07/2026;23:00;13.2;0;SOLEIL;3;18.4;0
Pontarlier;46.9;6.35;25/07/2026;00:00;13.2;0;SOLEIL;3;15.8;0
Pontarlier;46.9;6.35;25/07/2026;01:00;13.2;0;SOLEIL;3;13.7;0
Pontarlier;46.9;6.35;25/07/2026;02:00;11.2;0;SOLEIL;5;12.2;0
Pontarlier;46.9;6.35;25/07/2026;03:00;11.2;0;SOLEIL;5;11.9;0
Pontarlier;46.9;6.35;25/07/2026;04:00;11.2;0;SOLEIL;5;11.9;0
Pontarlier;46.9;6.35;25/07/2026;05:00;15;0;SOLEIL;3;12.6;0
Pontarlier;46.9;6.35;25/07/2026;06:00;15;0;SOLEIL;3;13.7;0
Pontarlier;46.9;6.35;25/07/2026;07:00;15;0;SOLEIL;3;15.1;0
Pontarlier;46.9;6.35;25/07/2026;08:00;14.0;0;SOLEIL;5;16.9;0
Pontarlier;46.9;6.35;25/07/2026;09:00;15.4;0;SOLEIL;5;19.4;0
Pontarlier;46.9;6.35;25/07/2026;10:00;16.8;0;SOLEIL;5;23.0;0
Pontarlier;46.9;6.35;25/07/2026;11:00;22.9;0;SOLEIL;4;26.6;0
Pontarlier;46.9;6.35;25/07/2026;12:00;22.9;0;SOLEIL;4;30.2;0
Pontarlier;46.9;6.35;25/07/2026;13:00;22.9;0;SOLEIL;4;33.8;0
Pontarlier;46.9;6.35;25/07/2026;14:00;22.3;0;SOLEIL;5;36.0;0
Pontarlier;46.9;6.35;25/07/2026;15:00;23.7;0;SOLEIL;5;37.1;0
Pontarlier;46.9;6.35;25/07/2026;16:00;22.3;0;SOLEIL;5;37.4;0
Pontarlier;46.9;6.35;25/07/2026;17:00;19.7;0;SOLEIL;3;37.1;0
Pontarlier;46.9;6.35;25/07/2026;18:00;19.7;0;SOLEIL;3;36.7;0
Pontarlier;46.9;6.35;25/07/2026;19:00;19.7;0;SOLEIL;3;36.7;0
Pontarlier;46.9;6.35;25/07/2026;20:00;16.8;0;SOLEIL;5;37.4;0
Pontarlier;46.9;6.35;25/07/2026;21:00;15.4;0;SOLEIL;5;39.2;0
Pontarlier;46.9;6.35;25/07/2026;22:00;14.0;0;SOLEIL;5;42.1;0
Pontarlier;46.9;6.35;25/07/2026;23:00;15;0;SOLEIL;4;45.4;0
Pontarlier;46.9;6.35;26/07/2026;00:00;15;0;SOLEIL;4;48.2;0
Pontarlier;46.9;6.35;26/07/2026;01:00;15;0;SOLEIL;4;50.8;0
Pontarlier;46.9;6.35;26/07/2026;02:00;12.1;0;SOLEIL;5;52.6;0
Pontarlier;46.9;6.35;26/07/2026;03:00;12.1;0;SOLEIL;5;53.3;0
Pontarlier;46.9;6.35;26/07/2026;04:00;12.1;0;SOLEIL;5;52.9;0
Pontarlier;46.9;6.35;26/07/2026;05:00;;0;SOLEIL;;52.6;0
Pontarlier;46.9;6.35;26/07/2026;06:00;;0;SOLEIL;;51.5;0
Pontarlier;46.9;6.35;26/07/2026;07:00;;0;SOLEIL;;50.8;0
Pontarlier;46.9;6.35;26/07/2026;08:00;13.9;0;SOLEIL;5;50.0;0
Pontarlier;46.9;6.35;26/07/2026;09:00;14.8;0;SOLEIL;5;49.7;0
Pontarlier;46.9;6.35;26/07/2026;10:00;15.7;0;SOLEIL;5;49.3;0
Pontarlier;46.9;6.35;26/07/2026;11:00;;0;SOLEIL;;48.6;0
Pontarlier;46.9;6.35;26/07/2026;12:00;;0;SOLEIL;;48.2;0
Pontarlier;46.9;6.35;26/07/2026;13:00;;0;SOLEIL;;47.9;0
Pontarlier;46.9;6.35;26/07/2026;14:00;19.2;0;SOLEIL;5;47.5;0
Pontarlier;46.9;6.35;26/07/2026;15:00;20.1;0;SOLEIL;5;47.5;0
Pontarlier;46.9;6.35;26/07/2026;16:00;19.2;0;SOLEIL;5;47.5;0
Pontarlier;46.9;6.35;26/07/2026;17:00;;0;SOLEIL;;47.5;0
Pontarlier;46.9;6.35;26/07/2026;18:00;;0;SOLEIL;;47.5;0
Pontarlier;46.9;6.35;26/07/2026;19:00;;0;SOLEIL;;46.8;0
Pontarlier;46.9;6.35;26/07/2026;20:00;15.7;0;SOLEIL;5;45.7;0
Pontarlier;46.9;6.35;26/07/2026;21:00;14.8;0;SOLEIL;5;43.6;0
Pontarlier;46.9;6.35;26/07/2026;22:00;13.9;0;SOLEIL;5;40.7;0
Pontarlier;46.9;6.35;26/07/2026;23:00;;6;AVERSES;;37.4;0
Pontarlier;46.9;6.35;27/07/2026;00:00;;6;AVERSES;;33.8;0
Pontarlier;46.9;6.35;27/07/2026;01:00;;6;AVERSES;;30.6;0
Pontarlier;46.9;6.35;27/07/2026;02:00;11.5;6;AVERSES;5;28.1;0
Pontarlier;46.9;6.35;27/07/2026;03:00;11.5;6;AVERSES;5;25.9;0
Pontarlier;46.9;6.35;27/07/2026;04:00;11.5;6;AVERSES;5;24.1;0
Pontarlier;46.9;6.35;27/07/2026;05:00;;6;AVERSES;;22.7;0
Pontarlier;46.9;6.35;27/07/2026;06:00;;6;AVERSES;;21.6;0
Pontarlier;46.9;6.35;27/07/2026;07:00;;6;AVERSES;;20.9;0
Pontarlier;46.9;6.35;27/07/2026;08:00;13.8;6;AVERSES;5;20.5;0
Pontarlier;46.9;6.35;27/07/2026;09:00;15.0;6;AVERSES;5;20.9;0
Pontarlier;46.9;6.35;27/07/2026;10:00;16.1;6;AVERSES;5;22.0;0
Pontarlier;46.9;6.35;27/07/2026;11:00;;6;AVERSES;;23.8;0
Pontarlier;46.9;6.35;27/07/2026;12:00;;6;AVERSES;;25.6;0
Pontarlier;46.9;6.35;27/07/2026;13:00;;6;AVERSES;;27.0;0
Pontarlier;46.9;6.35;27/07/2026;14:00;20.7;6;AVERSES;5;28.1;0
Pontarlier;46.9;6.35;27/07/2026;15:00;21.9;6;AVERSES;5;28.8;0
Pontarlier;46.9;6.35;27/07/2026;16:00;20.7;6;AVERSES;5;29.5;0
Pontarlier;46.9;6.35;27/07/2026;17:00;;6;AVERSES;;29.9;0
Pontarlier;46.9;6.35;27/07/2026;18:00;;6;AVERSES;;30.2;0
Pontarlier;46.9;6.35;27/07/2026;19:00;;6;AVERSES;;30.2;0
Pontarlier;46.9;6.35;27/07/2026;20:00;16.1;6;AVERSES;5;30.2;0
Pontarlier;46.9;6.35;27/07/2026;21:00;15.0;6;AVERSES;5;29.9;0
Pontarlier;46.9;6.35;27/07/2026;22:00;13.8;6;AVERSES;5;29.2;0
Pontarlier;46.9;6.35;27/07/2026;23:00;;6;AVERSES;;28.4;0
Pontarlier;46.9;6.35;28/07/2026;00:00;;6;AVERSES;;27.4;0
Pontarlier;46.9;6.35;28/07/2026;01:00;;6;AVERSES;;26.6;0
Pontarlier;46.9;6.35;28/07/2026;02:00;11.1;6;AVERSES;5;25.9;0
Pontarlier;46.9;6.35;28/07/2026;03:00;11.1;6;AVERSES;5;25.2;0
Pontarlier;46.9;6.35;28/07/2026;04:00;11.1;6;AVERSES;5;24.5;0
Pontarlier;46.9;6.35;28/07/2026;05:00;;6;AVERSES;;23.8;0
Pontarlier;46.9;6.35;28/07/2026;06:00;;6;AVERSES;;23.4;0
Pontarlier;46.9;6.35;28/07/2026;07:00;;6;AVERSES;;23.0;0
Pontarlier;46.9;6.35;28/07/2026;08:00;13.6;6;AVERSES;5;23.4;0
Pontarlier;46.9;6.35;28/07/2026;09:00;14.9;6;AVERSES;5;24.1;0
Pontarlier;46.9;6.35;28/07/2026;10:00;16.2;6;AVERSES;5;25.6;0
Pontarlier;46.9;6.35;28/07/2026;11:00;;6;AVERSES;;27.0;0
Pontarlier;46.9;6.35;28/07/2026;12:00;;6;AVERSES;;28.8;0
Pontarlier;46.9;6.35;28/07/2026;13:00;;6;AVERSES;;30.2;0
Pontarlier;46.9;6.35;28/07/2026;14:00;21.2;6;AVERSES;5;31.3;0
Pontarlier;46.9;6.35;28/07/2026;15:00;22.5;6;AVERSES;5;32.4;0
Pontarlier;46.9;6.35;28/07/2026;16:00;21.2;6;AVERSES;5;33.5;0
Pontarlier;46.9;6.35;28/07/2026;17:00;;6;AVERSES;;34.6;0
Pontarlier;46.9;6.35;28/07/2026;18:00;;6;AVERSES;;35.3;0
Pontarlier;46.9;6.35;28/07/2026;19:00;;6;AVERSES;;35.3;0
Pontarlier;46.9;6.35;28/07/2026;20:00;16.2;6;AVERSES;5;34.2;0
Pontarlier;46.9;6.35;28/07/2026;21:00;14.9;6;AVERSES;5;31.7;0
Pontarlier;46.9;6.35;28/07/2026;22:00;13.6;6;AVERSES;5;28.1;0
Pontarlier;46.9;6.35;28/07/2026;23:00;;6;AVERSES;;24.1;0
Pontarlier;46.9;6.35;29/07/2026;00:00;;6;AVERSES;;19.4;0
Pontarlier;46.9;6.35;29/07/2026;01:00;;6;AVERSES;;15.5;0
Pontarlier;46.9;6.35;29/07/2026;02:00;11.7;6;AVERSES;5;12.6;0
Pontarlier;46.9;6.35;29/07/2026;03:00;11.7;6;AVERSES;5;10.4;0
Pontarlier;46.9;6.35;29/07/2026;04:00;11.7;6;AVERSES;5;9.0;0
