Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auxerre;47.79;3.57;20/07/2026;0;SOLEIL;27.2;12.6
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;28.2;12.7
Auxerre;47.79;3.57;22/07/2026;0;SOLEIL;29.6;13.6
Auxerre;47.79;3.57;23/07/2026;0;SOLEIL;27.6;16.2
Auxerre;47.79;3.57;24/07/2026;0;SOLEIL;28.4;14.2
Auxerre;47.79;3.57;25/07/2026;0;SOLEIL;29.5;15.6
Auxerre;47.79;3.57;26/07/2026;0;SOLEIL;27.1;17.1
Auxerre;47.79;3.57;27/07/2026;0;SOLEIL;25.2;16.1
Auxerre;47.79;3.57;28/07/2026;0;SOLEIL;26.6;15.7
Auxerre;47.79;3.57;29/07/2026;0;SOLEIL;27.6;16
Auxerre;47.79;3.57;30/07/2026;0;SOLEIL;27.4;16
Auxerre;47.79;3.57;31/07/2026;0;SOLEIL;27.7;16.1
Auxerre;47.79;3.57;01/08/2026;0;SOLEIL;28.2;15.6
Auxerre;47.79;3.57;02/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;03/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;19/07/2026;5;SOLEIL VOILÉ;26.9;14.4
Sens;48.19;3.28;20/07/2026;0;SOLEIL;27.7;12.6
Sens;48.19;3.28;21/07/2026;0;SOLEIL;28.5;12
Sens;48.19;3.28;22/07/2026;0;SOLEIL;29.6;14.5
Sens;48.19;3.28;23/07/2026;0;SOLEIL;27.6;16.6
Sens;48.19;3.28;24/07/2026;0;SOLEIL;28.1;15.1
Sens;48.19;3.28;25/07/2026;0;SOLEIL;29.9;15.9
Sens;48.19;3.28;26/07/2026;0;SOLEIL;26.9;17.2
Sens;48.19;3.28;27/07/2026;6;AVERSES;25.2;17.1
Sens;48.19;3.28;28/07/2026;0;SOLEIL;26.1;16.5
Sens;48.19;3.28;29/07/2026;0;SOLEIL;27.9;16.7
Sens;48.19;3.28;30/07/2026;0;SOLEIL;27.1;16.5
Sens;48.19;3.28;31/07/2026;0;SOLEIL;27.6;16.6
Sens;48.19;3.28;01/08/2026;0;SOLEIL;27.6;16.1
Sens;48.19;3.28;02/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;03/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;19/07/2026;0;SOLEIL;26.6;15
Belfort;47.63;6.86;20/07/2026;0;SOLEIL;25.5;10.1
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;25.6;11.7
Belfort;47.63;6.86;22/07/2026;0;SOLEIL;27.6;11.2
Belfort;47.63;6.86;23/07/2026;6;AVERSES;25;12.1
Belfort;47.63;6.86;24/07/2026;0;SOLEIL;24.6;11.1
Belfort;47.63;6.86;25/07/2026;0;SOLEIL;26.7;11.7
Belfort;47.63;6.86;26/07/2026;0;SOLEIL;23.9;13.7
Belfort;47.63;6.86;27/07/2026;6;AVERSES;24;13.5
Belfort;47.63;6.86;28/07/2026;0;SOLEIL;23.1;13.5
Belfort;47.63;6.86;29/07/2026;6;AVERSES;24.9;13.1
Belfort;47.63;6.86;30/07/2026;6;AVERSES;25.1;13.6
Belfort;47.63;6.86;31/07/2026;6;AVERSES;25.4;13.7
Belfort;47.63;6.86;01/08/2026;0;SOLEIL;27.1;14.2
Belfort;47.63;6.86;02/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;03/08/2026;0;SOLEIL;22.0;12
