Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auxerre;47.79;3.57;22/07/2026;0;SOLEIL;29.1;13.1
Auxerre;47.79;3.57;23/07/2026;0;SOLEIL;28;14
Auxerre;47.79;3.57;24/07/2026;0;SOLEIL;31.4;14.2
Auxerre;47.79;3.57;25/07/2026;0;SOLEIL;30.2;16.7
Auxerre;47.79;3.57;26/07/2026;6;AVERSES;24.6;18.1
Auxerre;47.79;3.57;27/07/2026;6;AVERSES;26.2;17.1
Auxerre;47.79;3.57;28/07/2026;0;SOLEIL;28.4;16.4
Auxerre;47.79;3.57;29/07/2026;0;SOLEIL;28.5;16.1
Auxerre;47.79;3.57;30/07/2026;0;SOLEIL;29.9;15.6
Auxerre;47.79;3.57;31/07/2026;0;SOLEIL;29.9;16.7
Auxerre;47.79;3.57;01/08/2026;0;SOLEIL;30;17.1
Auxerre;47.79;3.57;02/08/2026;0;SOLEIL;28.1;18.2
Auxerre;47.79;3.57;03/08/2026;0;SOLEIL;28.1;17.2
Auxerre;47.79;3.57;04/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;05/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;21/07/2026;0;SOLEIL;28.1;13
Sens;48.19;3.28;22/07/2026;0;SOLEIL;28.7;13.4
Sens;48.19;3.28;23/07/2026;0;SOLEIL;27.9;13.1
Sens;48.19;3.28;24/07/2026;0;SOLEIL;31.2;15
Sens;48.19;3.28;25/07/2026;0;SOLEIL;30.7;17.2
Sens;48.19;3.28;26/07/2026;2;NUAGEUX;26.1;18.5
Sens;48.19;3.28;27/07/2026;2;NUAGEUX;26.9;17.9
Sens;48.19;3.28;28/07/2026;0;SOLEIL;27.6;17.2
Sens;48.19;3.28;29/07/2026;0;SOLEIL;27.9;16.7
Sens;48.19;3.28;30/07/2026;0;SOLEIL;29.6;16.5
Sens;48.19;3.28;31/07/2026;0;SOLEIL;29.7;17.2
Sens;48.19;3.28;01/08/2026;0;SOLEIL;30.1;17.9
Sens;48.19;3.28;02/08/2026;6;AVERSES;27.1;18.5
Sens;48.19;3.28;03/08/2026;0;SOLEIL;28.5;18
Sens;48.19;3.28;04/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;05/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;25.2;12.7
Belfort;47.63;6.86;22/07/2026;0;SOLEIL;28;11.1
Belfort;47.63;6.86;23/07/2026;0;SOLEIL;27;13.5
Belfort;47.63;6.86;24/07/2026;0;SOLEIL;28.1;11.5
Belfort;47.63;6.86;25/07/2026;0;SOLEIL;28;14.1
Belfort;47.63;6.86;26/07/2026;6;AVERSES;23.1;14.9
Belfort;47.63;6.86;27/07/2026;6;AVERSES;23.1;13.6
Belfort;47.63;6.86;28/07/2026;6;AVERSES;26.9;13.6
Belfort;47.63;6.86;29/07/2026;0;SOLEIL;25.9;13.9
Belfort;47.63;6.86;30/07/2026;0;SOLEIL;26.6;14
Belfort;47.63;6.86;31/07/2026;0;SOLEIL;26.6;15.1
Belfort;47.63;6.86;01/08/2026;0;SOLEIL;27.5;15.6
Belfort;47.63;6.86;02/08/2026;0;SOLEIL;27.6;16.2
Belfort;47.63;6.86;03/08/2026;6;AVERSES;26.7;16
Belfort;47.63;6.86;04/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;05/08/2026;0;SOLEIL;22.0;12
