Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Auxerre;47.79;3.57;19/07/2026;0;SOLEIL;26.6;15.5
Auxerre;47.79;3.57;20/07/2026;0;SOLEIL;26.2;13.5
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;28.2;13.7
Auxerre;47.79;3.57;22/07/2026;2;NUAGEUX;28.9;14.6
Auxerre;47.79;3.57;23/07/2026;0;SOLEIL;27;16.2
Auxerre;47.79;3.57;24/07/2026;0;SOLEIL;29.4;14.6
Auxerre;47.79;3.57;25/07/2026;0;SOLEIL;28.4;16.2
Auxerre;47.79;3.57;26/07/2026;0;SOLEIL;27.1;17
Auxerre;47.79;3.57;27/07/2026;0;SOLEIL;25.6;15.4
Auxerre;47.79;3.57;28/07/2026;0;SOLEIL;27.6;15.6
Auxerre;47.79;3.57;29/07/2026;0;SOLEIL;27.6;16.1
Auxerre;47.79;3.57;30/07/2026;0;SOLEIL;26.6;17.2
Auxerre;47.79;3.57;31/07/2026;6;AVERSES;29.5;16.4
Auxerre;47.79;3.57;01/08/2026;0;SOLEIL;22.0;12
Auxerre;47.79;3.57;02/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;18/07/2026;0;SOLEIL;30.6;17
Sens;48.19;3.28;19/07/2026;0;SOLEIL;27.1;15
Sens;48.19;3.28;20/07/2026;0;SOLEIL;27.1;12.2
Sens;48.19;3.28;21/07/2026;0;SOLEIL;28.5;14.4
Sens;48.19;3.28;22/07/2026;2;NUAGEUX;28.9;15.2
Sens;48.19;3.28;23/07/2026;0;SOLEIL;26.6;16.6
Sens;48.19;3.28;24/07/2026;0;SOLEIL;29.4;15
Sens;48.19;3.28;25/07/2026;0;SOLEIL;28.2;16.6
Sens;48.19;3.28;26/07/2026;0;SOLEIL;27;17.6
Sens;48.19;3.28;27/07/2026;0;SOLEIL;25.5;16.1
Sens;48.19;3.28;28/07/2026;0;SOLEIL;27.2;16.4
Sens;48.19;3.28;29/07/2026;0;SOLEIL;27.5;16.7
Sens;48.19;3.28;30/07/2026;0;SOLEIL;26.1;17.6
Sens;48.19;3.28;31/07/2026;6;AVERSES;29.1;17
Sens;48.19;3.28;01/08/2026;0;SOLEIL;22.0;12
Sens;48.19;3.28;02/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;18/07/2026;6;AVERSES;25.7;13.9
Belfort;47.63;6.86;19/07/2026;10;ORAGEUX;24.6;14.6
Belfort;47.63;6.86;20/07/2026;0;SOLEIL;24.1;10.1
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;24.1;11.1
Belfort;47.63;6.86;22/07/2026;2;NUAGEUX;25.5;11.2
Belfort;47.63;6.86;23/07/2026;6;AVERSES;22.6;12.6
Belfort;47.63;6.86;24/07/2026;0;SOLEIL;24.4;11.4
Belfort;47.63;6.86;25/07/2026;0;SOLEIL;26.2;12.7
Belfort;47.63;6.86;26/07/2026;0;SOLEIL;24.5;13.1
Belfort;47.63;6.86;27/07/2026;6;AVERSES;23.1;12.9
Belfort;47.63;6.86;28/07/2026;6;AVERSES;24.6;13.1
Belfort;47.63;6.86;29/07/2026;6;AVERSES;26.2;13.9
Belfort;47.63;6.86;30/07/2026;6;AVERSES;26.6;15.1
Belfort;47.63;6.86;31/07/2026;6;AVERSES;28.1;15.7
Belfort;47.63;6.86;01/08/2026;0;SOLEIL;22.0;12
Belfort;47.63;6.86;02/08/2026;0;SOLEIL;22.0;12
