Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Porto-Vecchio;41.59;9.27;03/08/2026;18:00;18.7;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;03/08/2026;19:00;17.6;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;03/08/2026;20:00;16.4;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;03/08/2026;21:00;15.3;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;03/08/2026;22:00;14.2;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;03/08/2026;23:00;13.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;19/07/2026;00:00;24;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;01:00;23.5;0;SOLEIL;0;0;0
Sartène;41.62;8.97;19/07/2026;02:00;23;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;03:00;22.9;0;SOLEIL;0;0;0
Sartène;41.62;8.97;19/07/2026;04:00;23.4;0;SOLEIL;0;0;0
Sartène;41.62;8.97;19/07/2026;05:00;23.7;0;SOLEIL;0;0;0
Sartène;41.62;8.97;19/07/2026;06:00;25.1;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;07:00;27.2;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;08:00;29.4;0;SOLEIL;2;0;0
Sartène;41.62;8.97;19/07/2026;09:00;32.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;10:00;33.6;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;11:00;33.5;0;SOLEIL;4;0;0
Sartène;41.62;8.97;19/07/2026;12:00;33.9;0;SOLEIL;4;0;0
Sartène;41.62;8.97;19/07/2026;13:00;35.2;0;SOLEIL;4;0;0
Sartène;41.62;8.97;19/07/2026;14:00;35;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;15:00;34.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;16:00;33.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;17:00;31;0;SOLEIL;3;0;0
Sartène;41.62;8.97;19/07/2026;18:00;27.9;0;SOLEIL;2;0;0
Sartène;41.62;8.97;19/07/2026;19:00;26.2;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;20:00;25.9;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;21:00;26.1;0;SOLEIL;0;0;0
Sartène;41.62;8.97;19/07/2026;22:00;25.6;0;SOLEIL;1;0;0
Sartène;41.62;8.97;19/07/2026;23:00;24.6;0;SOLEIL;0;0;0
Sartène;41.62;8.97;20/07/2026;00:00;24.6;0;SOLEIL;0;0;0
Sartène;41.62;8.97;20/07/2026;01:00;24.6;0;SOLEIL;0;0;0
Sartène;41.62;8.97;20/07/2026;02:00;25.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;03:00;25.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;04:00;25.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;05:00;26.6;0;SOLEIL;1;0;0
Sartène;41.62;8.97;20/07/2026;06:00;26.6;0;SOLEIL;1;0;0
Sartène;41.62;8.97;20/07/2026;07:00;26.6;0;SOLEIL;1;0;0
Sartène;41.62;8.97;20/07/2026;08:00;34.4;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;09:00;34.4;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;10:00;34.4;0;SOLEIL;3;0;0
Sartène;41.62;8.97;20/07/2026;11:00;35;0;SOLEIL;4;11;0
Sartène;41.62;8.97;20/07/2026;12:00;35;0;SOLEIL;4;11;0
Sartène;41.62;8.97;20/07/2026;13:00;35;0;SOLEIL;4;11;0
Sartène;41.62;8.97;20/07/2026;14:00;35.1;0;SOLEIL;5;11;0
Sartène;41.62;8.97;20/07/2026;15:00;35.1;0;SOLEIL;5;11;0
Sartène;41.62;8.97;20/07/2026;16:00;35.1;0;SOLEIL;5;11;0
Sartène;41.62;8.97;20/07/2026;17:00;28.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;20/07/2026;18:00;28.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;20/07/2026;19:00;28.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;20/07/2026;20:00;26.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;20/07/2026;21:00;26.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;20/07/2026;22:00;26.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;20/07/2026;23:00;25.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;00:00;25.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;01:00;25.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;02:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;03:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;04:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;05:00;26.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;06:00;26.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;07:00;26.5;0;SOLEIL;2;0;0
Sartène;41.62;8.97;21/07/2026;08:00;32.6;0;SOLEIL;4;0;0
Sartène;41.62;8.97;21/07/2026;09:00;32.6;0;SOLEIL;4;0;0
Sartène;41.62;8.97;21/07/2026;10:00;32.6;0;SOLEIL;4;0;0
Sartène;41.62;8.97;21/07/2026;11:00;33.9;0;SOLEIL;5;11;0
Sartène;41.62;8.97;21/07/2026;12:00;33.9;0;SOLEIL;5;11;0
Sartène;41.62;8.97;21/07/2026;13:00;33.9;0;SOLEIL;5;11;0
Sartène;41.62;8.97;21/07/2026;14:00;33.1;0;SOLEIL;5;12;0
Sartène;41.62;8.97;21/07/2026;15:00;33.1;0;SOLEIL;5;12;0
Sartène;41.62;8.97;21/07/2026;16:00;33.1;0;SOLEIL;5;12;0
Sartène;41.62;8.97;21/07/2026;17:00;27.7;0;SOLEIL;3;11;0
Sartène;41.62;8.97;21/07/2026;18:00;27.7;0;SOLEIL;3;11;0
Sartène;41.62;8.97;21/07/2026;19:00;27.7;0;SOLEIL;3;11;0
Sartène;41.62;8.97;21/07/2026;20:00;28.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;21/07/2026;21:00;27.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;21/07/2026;22:00;26.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;21/07/2026;23:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;22/07/2026;00:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;22/07/2026;01:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;22/07/2026;02:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;03:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;04:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;05:00;26.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;22/07/2026;06:00;26.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;22/07/2026;07:00;26.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;22/07/2026;08:00;24.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;09:00;26.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;10:00;27.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;11:00;33.5;0;SOLEIL;5;11;0
Sartène;41.62;8.97;22/07/2026;12:00;33.5;0;SOLEIL;5;11;0
Sartène;41.62;8.97;22/07/2026;13:00;33.5;0;SOLEIL;5;11;0
Sartène;41.62;8.97;22/07/2026;14:00;32.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;15:00;34.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;16:00;32.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;17:00;27.4;0;SOLEIL;5;12;0
Sartène;41.62;8.97;22/07/2026;18:00;27.4;0;SOLEIL;5;12;0
Sartène;41.62;8.97;22/07/2026;19:00;27.4;0;SOLEIL;5;12;0
Sartène;41.62;8.97;22/07/2026;20:00;27.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;21:00;26.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;22:00;24.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;22/07/2026;23:00;23.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;23/07/2026;00:00;23.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;23/07/2026;01:00;23.5;0;SOLEIL;3;0;0
Sartène;41.62;8.97;23/07/2026;02:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;03:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;04:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;05:00;25.4;0;SOLEIL;4;0;0
Sartène;41.62;8.97;23/07/2026;06:00;25.4;0;SOLEIL;4;0;0
Sartène;41.62;8.97;23/07/2026;07:00;25.4;0;SOLEIL;4;0;0
Sartène;41.62;8.97;23/07/2026;08:00;24.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;09:00;25.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;10:00;26.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;11:00;32.1;0;SOLEIL;7;15;0
Sartène;41.62;8.97;23/07/2026;12:00;32.1;0;SOLEIL;7;15;0
Sartène;41.62;8.97;23/07/2026;13:00;32.1;0;SOLEIL;7;15;0
Sartène;41.62;8.97;23/07/2026;14:00;31.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;15:00;32.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;16:00;31.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;17:00;26.4;0;SOLEIL;5;14;0
Sartène;41.62;8.97;23/07/2026;18:00;26.4;0;SOLEIL;5;14;0
Sartène;41.62;8.97;23/07/2026;19:00;26.4;0;SOLEIL;5;14;0
Sartène;41.62;8.97;23/07/2026;20:00;26.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;21:00;25.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;22:00;24.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;23/07/2026;23:00;22.9;0;SOLEIL;4;12;0
Sartène;41.62;8.97;24/07/2026;00:00;22.9;0;SOLEIL;4;12;0
Sartène;41.62;8.97;24/07/2026;01:00;22.9;0;SOLEIL;4;12;0
Sartène;41.62;8.97;24/07/2026;02:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;03:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;04:00;22.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;05:00;25.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;24/07/2026;06:00;25.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;24/07/2026;07:00;25.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;24/07/2026;08:00;24.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;09:00;25.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;10:00;26.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;11:00;31.6;0;SOLEIL;5;12;0
Sartène;41.62;8.97;24/07/2026;12:00;31.6;0;SOLEIL;5;12;0
Sartène;41.62;8.97;24/07/2026;13:00;31.6;0;SOLEIL;5;12;0
Sartène;41.62;8.97;24/07/2026;14:00;31.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;15:00;32.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;16:00;31.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;17:00;26.5;6;AVERSES;3;0;0
Sartène;41.62;8.97;24/07/2026;18:00;26.5;6;AVERSES;3;0;0
Sartène;41.62;8.97;24/07/2026;19:00;26.5;6;AVERSES;3;0;0
Sartène;41.62;8.97;24/07/2026;20:00;26.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;21:00;25.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;22:00;24.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;24/07/2026;23:00;22.1;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;00:00;22.1;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;01:00;22.1;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;02:00;21.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;03:00;21.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;04:00;21.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;05:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;06:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;07:00;24.6;0;SOLEIL;2;0;0
Sartène;41.62;8.97;25/07/2026;08:00;23.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;09:00;24.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;10:00;26.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;11:00;31.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;12:00;31.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;13:00;31.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;14:00;30.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;15:00;31.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;16:00;30.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;17:00;25.6;0;SOLEIL;4;12;0
Sartène;41.62;8.97;25/07/2026;18:00;25.6;0;SOLEIL;4;12;0
Sartène;41.62;8.97;25/07/2026;19:00;25.6;0;SOLEIL;4;12;0
Sartène;41.62;8.97;25/07/2026;20:00;26.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;21:00;24.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;22:00;23.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;25/07/2026;23:00;22.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;26/07/2026;00:00;22.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;26/07/2026;01:00;22.1;0;SOLEIL;3;0;0
Sartène;41.62;8.97;26/07/2026;02:00;21.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;03:00;21.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;04:00;21.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;05:00;24.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;26/07/2026;06:00;24.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;26/07/2026;07:00;24.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;26/07/2026;08:00;23.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;09:00;24.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;10:00;26.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;11:00;31.2;0;SOLEIL;6;12;0
Sartène;41.62;8.97;26/07/2026;12:00;31.2;0;SOLEIL;6;12;0
Sartène;41.62;8.97;26/07/2026;13:00;31.2;0;SOLEIL;6;12;0
Sartène;41.62;8.97;26/07/2026;14:00;30.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;15:00;31.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;16:00;30.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;17:00;26;0;SOLEIL;5;13;0
Sartène;41.62;8.97;26/07/2026;18:00;26;0;SOLEIL;5;13;0
Sartène;41.62;8.97;26/07/2026;19:00;26;0;SOLEIL;5;13;0
Sartène;41.62;8.97;26/07/2026;20:00;26.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;21:00;24.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;22:00;23.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;26/07/2026;23:00;22.7;0;SOLEIL;4;0;0
Sartène;41.62;8.97;27/07/2026;00:00;22.7;0;SOLEIL;4;0;0
Sartène;41.62;8.97;27/07/2026;01:00;22.7;0;SOLEIL;4;0;0
Sartène;41.62;8.97;27/07/2026;02:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;03:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;04:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;05:00;24.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;06:00;24.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;07:00;24.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;08:00;24.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;09:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;10:00;26.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;11:00;31.4;0;SOLEIL;7;15;0
Sartène;41.62;8.97;27/07/2026;12:00;31.4;0;SOLEIL;7;15;0
Sartène;41.62;8.97;27/07/2026;13:00;31.4;0;SOLEIL;7;15;0
Sartène;41.62;8.97;27/07/2026;14:00;30.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;15:00;31.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;16:00;30.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;17:00;25.9;0;SOLEIL;5;14;0
Sartène;41.62;8.97;27/07/2026;18:00;25.9;0;SOLEIL;5;14;0
Sartène;41.62;8.97;27/07/2026;19:00;25.9;0;SOLEIL;5;14;0
Sartène;41.62;8.97;27/07/2026;20:00;26.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;21:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;22:00;24.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;27/07/2026;23:00;23.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;28/07/2026;00:00;23.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;28/07/2026;01:00;23.1;0;SOLEIL;4;0;0
Sartène;41.62;8.97;28/07/2026;02:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;03:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;04:00;22.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;05:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;06:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;07:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;08:00;24.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;09:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;10:00;26.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;11:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;12:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;13:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;14:00;30.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;15:00;31.7;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;16:00;30.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;17:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;18:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;19:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;28/07/2026;20:00;26.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;21:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;22:00;24.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;28/07/2026;23:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;00:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;01:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;02:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;03:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;04:00;22;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;05:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;06:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;07:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;08:00;24.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;09:00;25.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;10:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;11:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;12:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;13:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;14:00;30.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;15:00;31.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;16:00;30.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;17:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;18:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;19:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;29/07/2026;20:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;21:00;25.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;22:00;24.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;29/07/2026;23:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;00:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;01:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;02:00;23.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;03:00;23.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;04:00;23.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;05:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;06:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;07:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;08:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;09:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;10:00;27.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;11:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;12:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;13:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;14:00;31.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;15:00;32.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;16:00;31.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;17:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;18:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;19:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;30/07/2026;20:00;27.4;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;21:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;22:00;25.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;30/07/2026;23:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;00:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;01:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;02:00;23.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;03:00;23.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;04:00;23.1;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;05:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;06:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;07:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;08:00;25.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;09:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;10:00;27.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;11:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;12:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;13:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;14:00;31.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;15:00;32.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;16:00;31.5;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;17:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;18:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;19:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;31/07/2026;20:00;27.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;21:00;26.3;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;22:00;25.2;0;SOLEIL;5;0;0
Sartène;41.62;8.97;31/07/2026;23:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;00:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;01:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;02:00;22.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;03:00;22.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;04:00;22.6;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;05:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;06:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;07:00;;0;SOLEIL;;;0
Sartène;41.62;8.97;01/08/2026;08:00;24.8;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;09:00;25.9;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;10:00;27.0;0;SOLEIL;5;0;0
Sartène;41.62;8.97;01/08/2026;11:00;;0;SOLEIL;;;0
