Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Porto-Vecchio;41.59;9.27;29/07/2026;07:00;;0;SOLEIL;;12.2;0
Porto-Vecchio;41.59;9.27;29/07/2026;08:00;24.8;0;SOLEIL;5;11.2;0
Porto-Vecchio;41.59;9.27;29/07/2026;09:00;26.1;0;SOLEIL;5;11.9;0
Porto-Vecchio;41.59;9.27;29/07/2026;10:00;27.4;0;SOLEIL;5;14.0;0
Porto-Vecchio;41.59;9.27;29/07/2026;11:00;;0;SOLEIL;;17.3;0
Porto-Vecchio;41.59;9.27;29/07/2026;12:00;;0;SOLEIL;;20.9;0
Porto-Vecchio;41.59;9.27;29/07/2026;13:00;;0;SOLEIL;;24.1;0
Porto-Vecchio;41.59;9.27;29/07/2026;14:00;32.8;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;29/07/2026;15:00;34.1;0;SOLEIL;5;27.7;0
Porto-Vecchio;41.59;9.27;29/07/2026;16:00;32.8;0;SOLEIL;5;28.8;0
Porto-Vecchio;41.59;9.27;29/07/2026;17:00;;0;SOLEIL;;29.5;0
Porto-Vecchio;41.59;9.27;29/07/2026;18:00;;0;SOLEIL;;29.9;0
Porto-Vecchio;41.59;9.27;29/07/2026;19:00;;0;SOLEIL;;29.5;0
Porto-Vecchio;41.59;9.27;29/07/2026;20:00;27.4;0;SOLEIL;5;28.4;0
Porto-Vecchio;41.59;9.27;29/07/2026;21:00;26.1;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;29/07/2026;22:00;24.8;0;SOLEIL;5;22.7;0
Porto-Vecchio;41.59;9.27;29/07/2026;23:00;23.4;0;SOLEIL;5;18.7;0
Porto-Vecchio;41.59;9.27;30/07/2026;00:00;12;0;SOLEIL;5;20.1;0
Porto-Vecchio;41.59;9.27;30/07/2026;01:00;12;0;SOLEIL;5;23.8;0
Porto-Vecchio;41.59;9.27;30/07/2026;02:00;12;0;SOLEIL;5;29.5;0
Porto-Vecchio;41.59;9.27;30/07/2026;03:00;12;0;SOLEIL;5;38.9;0
Porto-Vecchio;41.59;9.27;30/07/2026;04:00;12;0;SOLEIL;5;42.1;0
Porto-Vecchio;41.59;9.27;30/07/2026;05:00;12;0;SOLEIL;5;41.8;0
Porto-Vecchio;41.59;9.27;30/07/2026;06:00;12;0;SOLEIL;5;34.9;0
Porto-Vecchio;41.59;9.27;30/07/2026;07:00;13.1;0;SOLEIL;5;24.5;0
Porto-Vecchio;41.59;9.27;30/07/2026;08:00;14.2;0;SOLEIL;5;16.9;0
Porto-Vecchio;41.59;9.27;30/07/2026;09:00;15.3;0;SOLEIL;5;14.4;0
Porto-Vecchio;41.59;9.27;30/07/2026;10:00;16.4;0;SOLEIL;5;14.0;0
Porto-Vecchio;41.59;9.27;30/07/2026;11:00;17.6;0;SOLEIL;5;14.8;0
Porto-Vecchio;41.59;9.27;30/07/2026;12:00;18.7;0;SOLEIL;5;16.2;0
Porto-Vecchio;41.59;9.27;30/07/2026;13:00;19.8;0;SOLEIL;5;18.7;0
Porto-Vecchio;41.59;9.27;30/07/2026;14:00;20.9;0;SOLEIL;5;19.4;0
Porto-Vecchio;41.59;9.27;30/07/2026;15:00;22.0;0;SOLEIL;5;17.3;0
Porto-Vecchio;41.59;9.27;30/07/2026;16:00;20.9;0;SOLEIL;5;14.0;0
Porto-Vecchio;41.59;9.27;30/07/2026;17:00;19.8;0;SOLEIL;5;10.8;0
Porto-Vecchio;41.59;9.27;30/07/2026;18:00;18.7;0;SOLEIL;5;8.6;0
Porto-Vecchio;41.59;9.27;30/07/2026;19:00;17.6;0;SOLEIL;5;7.2;0
Porto-Vecchio;41.59;9.27;30/07/2026;20:00;16.4;0;SOLEIL;5;5.8;0
Porto-Vecchio;41.59;9.27;30/07/2026;21:00;15.3;0;SOLEIL;5;4.3;0
Porto-Vecchio;41.59;9.27;30/07/2026;22:00;14.2;0;SOLEIL;5;3.2;0
Porto-Vecchio;41.59;9.27;30/07/2026;23:00;13.1;0;SOLEIL;5;3.2;0
Porto-Vecchio;41.59;9.27;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Porto-Vecchio;41.59;9.27;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Sartène;41.62;8.97;16/07/2026;00:00;24;0;SOLEIL;1;16.6;0
Sartène;41.62;8.97;16/07/2026;01:00;24.6;0;SOLEIL;1;17.3;0
Sartène;41.62;8.97;16/07/2026;02:00;24.4;0;SOLEIL;1;18.7;0
Sartène;41.62;8.97;16/07/2026;03:00;23.7;0;SOLEIL;1;18.7;0
Sartène;41.62;8.97;16/07/2026;04:00;24.4;0;SOLEIL;1;17.6;0
Sartène;41.62;8.97;16/07/2026;05:00;24.9;0;SOLEIL;0;19.1;0
Sartène;41.62;8.97;16/07/2026;06:00;26.7;0;SOLEIL;0;19.1;0
Sartène;41.62;8.97;16/07/2026;07:00;29.9;0;SOLEIL;1;13.7;0
Sartène;41.62;8.97;16/07/2026;08:00;32.1;0;SOLEIL;1;10.8;0
Sartène;41.62;8.97;16/07/2026;09:00;34.9;0;SOLEIL;2;9.0;0
Sartène;41.62;8.97;16/07/2026;10:00;35.1;0;SOLEIL;3;11.2;0
Sartène;41.62;8.97;16/07/2026;11:00;36;0;SOLEIL;3;11.5;0
Sartène;41.62;8.97;16/07/2026;12:00;36.2;0;SOLEIL;3;15.1;0
Sartène;41.62;8.97;16/07/2026;13:00;37.6;0;SOLEIL;3;23.0;0
Sartène;41.62;8.97;16/07/2026;14:00;37.4;0;SOLEIL;3;25.6;0
Sartène;41.62;8.97;16/07/2026;15:00;35.6;0;SOLEIL;2;25.6;0
Sartène;41.62;8.97;16/07/2026;16:00;35.9;0;SOLEIL;2;30.6;0
Sartène;41.62;8.97;16/07/2026;17:00;32.1;0;SOLEIL;2;33.5;0
Sartène;41.62;8.97;16/07/2026;18:00;31.1;0;SOLEIL;1;27.4;0
Sartène;41.62;8.97;16/07/2026;19:00;28.6;0;SOLEIL;0;13.3;0
Sartène;41.62;8.97;16/07/2026;20:00;28.2;0;SOLEIL;0;16.6;0
Sartène;41.62;8.97;16/07/2026;21:00;27.7;0;SOLEIL;1;16.2;0
Sartène;41.62;8.97;16/07/2026;22:00;27.1;0;SOLEIL;2;6.8;0
Sartène;41.62;8.97;16/07/2026;23:00;25.4;0;SOLEIL;1;15.8;0
Sartène;41.62;8.97;17/07/2026;00:00;27.1;0;SOLEIL;1;19.1;0
Sartène;41.62;8.97;17/07/2026;01:00;27.1;0;SOLEIL;1;21.6;0
Sartène;41.62;8.97;17/07/2026;02:00;26.4;0;SOLEIL;0;22.0;0
Sartène;41.62;8.97;17/07/2026;03:00;26.4;0;SOLEIL;0;22.3;0
Sartène;41.62;8.97;17/07/2026;04:00;26.4;0;SOLEIL;0;21.6;0
Sartène;41.62;8.97;17/07/2026;05:00;28.4;0;SOLEIL;2;18.4;0
Sartène;41.62;8.97;17/07/2026;06:00;28.4;0;SOLEIL;2;16.6;0
Sartène;41.62;8.97;17/07/2026;07:00;28.4;0;SOLEIL;2;13.3;0
Sartène;41.62;8.97;17/07/2026;08:00;34.9;0;SOLEIL;3;11.2;0
Sartène;41.62;8.97;17/07/2026;09:00;34.9;0;SOLEIL;3;10.1;0
Sartène;41.62;8.97;17/07/2026;10:00;34.9;0;SOLEIL;3;18.4;0
Sartène;41.62;8.97;17/07/2026;11:00;35.2;0;SOLEIL;4;16.6;0
Sartène;41.62;8.97;17/07/2026;12:00;35.2;0;SOLEIL;4;23.0;0
Sartène;41.62;8.97;17/07/2026;13:00;35.2;0;SOLEIL;4;27.4;0
Sartène;41.62;8.97;17/07/2026;14:00;36.1;0;SOLEIL;4;27.4;0
Sartène;41.62;8.97;17/07/2026;15:00;36.1;0;SOLEIL;4;32.0;0
Sartène;41.62;8.97;17/07/2026;16:00;36.1;0;SOLEIL;4;32.4;0
Sartène;41.62;8.97;17/07/2026;17:00;29.4;0;SOLEIL;4;29.5;0
Sartène;41.62;8.97;17/07/2026;18:00;29.4;0;SOLEIL;4;27.7;0
Sartène;41.62;8.97;17/07/2026;19:00;29.4;0;SOLEIL;4;24.1;0
Sartène;41.62;8.97;17/07/2026;20:00;26.6;0;SOLEIL;1;21.6;0
Sartène;41.62;8.97;17/07/2026;21:00;26.6;0;SOLEIL;1;17.6;0
Sartène;41.62;8.97;17/07/2026;22:00;26.6;0;SOLEIL;1;13.0;0
Sartène;41.62;8.97;17/07/2026;23:00;24.1;0;SOLEIL;4;12.2;0
Sartène;41.62;8.97;18/07/2026;00:00;24.1;0;SOLEIL;4;12.2;0
Sartène;41.62;8.97;18/07/2026;01:00;24.1;0;SOLEIL;4;11.2;0
Sartène;41.62;8.97;18/07/2026;02:00;23.5;0;SOLEIL;1;14.0;0
Sartène;41.62;8.97;18/07/2026;03:00;23.5;0;SOLEIL;1;15.1;0
Sartène;41.62;8.97;18/07/2026;04:00;23.5;0;SOLEIL;1;14.0;0
Sartène;41.62;8.97;18/07/2026;05:00;25;0;SOLEIL;1;19.4;0
Sartène;41.62;8.97;18/07/2026;06:00;25;0;SOLEIL;1;19.8;0
Sartène;41.62;8.97;18/07/2026;07:00;25;0;SOLEIL;1;18.4;0
Sartène;41.62;8.97;18/07/2026;08:00;31;0;SOLEIL;3;15.8;0
Sartène;41.62;8.97;18/07/2026;09:00;31;0;SOLEIL;3;18.0;0
Sartène;41.62;8.97;18/07/2026;10:00;31;0;SOLEIL;3;21.6;0
Sartène;41.62;8.97;18/07/2026;11:00;33.1;0;SOLEIL;4;29.2;0
Sartène;41.62;8.97;18/07/2026;12:00;33.1;0;SOLEIL;4;30.6;0
Sartène;41.62;8.97;18/07/2026;13:00;33.1;0;SOLEIL;4;32.0;0
Sartène;41.62;8.97;18/07/2026;14:00;33.1;0;SOLEIL;5;36.0;0
Sartène;41.62;8.97;18/07/2026;15:00;33.1;0;SOLEIL;5;37.8;0
Sartène;41.62;8.97;18/07/2026;16:00;33.1;0;SOLEIL;5;38.9;0
Sartène;41.62;8.97;18/07/2026;17:00;27.6;0;SOLEIL;4;38.9;0
Sartène;41.62;8.97;18/07/2026;18:00;27.6;0;SOLEIL;4;36.7;0
Sartène;41.62;8.97;18/07/2026;19:00;27.6;0;SOLEIL;4;32.8;0
Sartène;41.62;8.97;18/07/2026;20:00;27.6;0;SOLEIL;5;28.4;0
Sartène;41.62;8.97;18/07/2026;21:00;26.3;0;SOLEIL;5;22.7;0
Sartène;41.62;8.97;18/07/2026;22:00;25.0;0;SOLEIL;5;15.8;0
Sartène;41.62;8.97;18/07/2026;23:00;23.9;0;SOLEIL;3;11.2;0
Sartène;41.62;8.97;19/07/2026;00:00;23.9;0;SOLEIL;3;10.1;0
Sartène;41.62;8.97;19/07/2026;01:00;23.9;0;SOLEIL;3;11.2;0
Sartène;41.62;8.97;19/07/2026;02:00;23.4;0;SOLEIL;5;12.2;0
Sartène;41.62;8.97;19/07/2026;03:00;23.4;0;SOLEIL;5;11.9;0
Sartène;41.62;8.97;19/07/2026;04:00;23.4;0;SOLEIL;5;11.5;0
Sartène;41.62;8.97;19/07/2026;05:00;26.6;0;SOLEIL;4;11.5;0
Sartène;41.62;8.97;19/07/2026;06:00;26.6;0;SOLEIL;4;12.2;0
Sartène;41.62;8.97;19/07/2026;07:00;26.6;0;SOLEIL;4;13.3;0
Sartène;41.62;8.97;19/07/2026;08:00;25.7;0;SOLEIL;5;15.5;0
Sartène;41.62;8.97;19/07/2026;09:00;26.9;0;SOLEIL;5;19.8;0
Sartène;41.62;8.97;19/07/2026;10:00;28.1;0;SOLEIL;5;25.2;0
Sartène;41.62;8.97;19/07/2026;11:00;33.4;0;SOLEIL;6;30.2;0
Sartène;41.62;8.97;19/07/2026;12:00;33.4;0;SOLEIL;6;34.2;0
Sartène;41.62;8.97;19/07/2026;13:00;33.4;0;SOLEIL;6;37.4;0
Sartène;41.62;8.97;19/07/2026;14:00;32.7;0;SOLEIL;5;39.6;0
Sartène;41.62;8.97;19/07/2026;15:00;33.9;0;SOLEIL;5;40.3;0
Sartène;41.62;8.97;19/07/2026;16:00;32.7;0;SOLEIL;5;40.3;0
Sartène;41.62;8.97;19/07/2026;17:00;27.4;0;SOLEIL;5;38.5;0
Sartène;41.62;8.97;19/07/2026;18:00;27.4;0;SOLEIL;5;34.9;0
Sartène;41.62;8.97;19/07/2026;19:00;27.4;0;SOLEIL;5;30.2;0
Sartène;41.62;8.97;19/07/2026;20:00;28.1;0;SOLEIL;5;25.2;0
Sartène;41.62;8.97;19/07/2026;21:00;26.9;0;SOLEIL;5;19.4;0
Sartène;41.62;8.97;19/07/2026;22:00;25.7;0;SOLEIL;5;13.3;0
Sartène;41.62;8.97;19/07/2026;23:00;23.9;0;SOLEIL;3;9.4;0
Sartène;41.62;8.97;20/07/2026;00:00;23.9;0;SOLEIL;3;9.4;0
Sartène;41.62;8.97;20/07/2026;01:00;23.9;0;SOLEIL;3;11.9;0
Sartène;41.62;8.97;20/07/2026;02:00;22.5;0;SOLEIL;5;14.0;0
Sartène;41.62;8.97;20/07/2026;03:00;22.5;0;SOLEIL;5;15.8;0
Sartène;41.62;8.97;20/07/2026;04:00;22.5;0;SOLEIL;5;17.6;0
Sartène;41.62;8.97;20/07/2026;05:00;26.4;0;SOLEIL;3;18.7;0
Sartène;41.62;8.97;20/07/2026;06:00;26.4;0;SOLEIL;3;26.9;0
Sartène;41.62;8.97;20/07/2026;07:00;26.4;0;SOLEIL;3;34.7;0
Sartène;41.62;8.97;20/07/2026;08:00;25.2;0;SOLEIL;5;42.9;0
Sartène;41.62;8.97;20/07/2026;09:00;26.5;0;SOLEIL;5;69.8;0
Sartène;41.62;8.97;20/07/2026;10:00;27.8;0;SOLEIL;5;73.1;0
Sartène;41.62;8.97;20/07/2026;11:00;33.6;0;SOLEIL;6;74.9;0
Sartène;41.62;8.97;20/07/2026;12:00;33.6;0;SOLEIL;6;74.5;0
Sartène;41.62;8.97;20/07/2026;13:00;33.6;0;SOLEIL;6;72.7;0
Sartène;41.62;8.97;20/07/2026;14:00;33.2;0;SOLEIL;5;70.9;0
Sartène;41.62;8.97;20/07/2026;15:00;34.5;0;SOLEIL;5;69.8;0
Sartène;41.62;8.97;20/07/2026;16:00;33.2;0;SOLEIL;5;69.1;0
Sartène;41.62;8.97;20/07/2026;17:00;28;0;SOLEIL;5;68.8;0
Sartène;41.62;8.97;20/07/2026;18:00;28;0;SOLEIL;5;70.6;0
Sartène;41.62;8.97;20/07/2026;19:00;28;0;SOLEIL;5;73.1;0
Sartène;41.62;8.97;20/07/2026;20:00;27.8;0;SOLEIL;5;71.6;0
Sartène;41.62;8.97;20/07/2026;21:00;26.5;0;SOLEIL;5;62.6;0
Sartène;41.62;8.97;20/07/2026;22:00;25.2;0;SOLEIL;5;49.3;0
Sartène;41.62;8.97;20/07/2026;23:00;23.9;0;SOLEIL;3;38.9;0
Sartène;41.62;8.97;21/07/2026;00:00;23.9;0;SOLEIL;3;34.2;0
Sartène;41.62;8.97;21/07/2026;01:00;23.9;0;SOLEIL;3;32.4;0
Sartène;41.62;8.97;21/07/2026;02:00;23.2;0;SOLEIL;5;30.2;0
Sartène;41.62;8.97;21/07/2026;03:00;23.2;0;SOLEIL;5;27.4;0
Sartène;41.62;8.97;21/07/2026;04:00;23.2;0;SOLEIL;5;24.1;0
Sartène;41.62;8.97;21/07/2026;05:00;26;0;SOLEIL;3;21.6;0
Sartène;41.62;8.97;21/07/2026;06:00;26;0;SOLEIL;3;19.4;0
Sartène;41.62;8.97;21/07/2026;07:00;26;0;SOLEIL;3;18.0;0
Sartène;41.62;8.97;21/07/2026;08:00;25.5;0;SOLEIL;5;17.6;0
Sartène;41.62;8.97;21/07/2026;09:00;26.7;0;SOLEIL;5;19.1;0
Sartène;41.62;8.97;21/07/2026;10:00;27.8;0;SOLEIL;5;22.0;0
Sartène;41.62;8.97;21/07/2026;11:00;33.2;0;SOLEIL;6;24.1;0
Sartène;41.62;8.97;21/07/2026;12:00;33.2;0;SOLEIL;6;25.9;0
Sartène;41.62;8.97;21/07/2026;13:00;33.2;0;SOLEIL;6;27.4;0
Sartène;41.62;8.97;21/07/2026;14:00;32.4;0;SOLEIL;5;27.7;0
Sartène;41.62;8.97;21/07/2026;15:00;33.6;0;SOLEIL;5;27.0;0
Sartène;41.62;8.97;21/07/2026;16:00;32.4;0;SOLEIL;5;25.6;0
Sartène;41.62;8.97;21/07/2026;17:00;26.7;0;SOLEIL;5;23.8;0
Sartène;41.62;8.97;21/07/2026;18:00;26.7;0;SOLEIL;5;20.9;0
Sartène;41.62;8.97;21/07/2026;19:00;26.7;0;SOLEIL;5;17.6;0
Sartène;41.62;8.97;21/07/2026;20:00;27.8;0;SOLEIL;5;15.1;0
Sartène;41.62;8.97;21/07/2026;21:00;26.7;0;SOLEIL;5;13.3;0
Sartène;41.62;8.97;21/07/2026;22:00;25.5;0;SOLEIL;5;11.9;0
Sartène;41.62;8.97;21/07/2026;23:00;22.6;0;SOLEIL;3;11.5;0
Sartène;41.62;8.97;22/07/2026;00:00;22.6;0;SOLEIL;3;12.2;0
Sartène;41.62;8.97;22/07/2026;01:00;22.6;0;SOLEIL;3;13.7;0
Sartène;41.62;8.97;22/07/2026;02:00;22.2;0;SOLEIL;5;14.4;0
Sartène;41.62;8.97;22/07/2026;03:00;22.2;0;SOLEIL;5;13.7;0
Sartène;41.62;8.97;22/07/2026;04:00;22.2;0;SOLEIL;5;12.2;0
Sartène;41.62;8.97;22/07/2026;05:00;25.6;0;SOLEIL;3;11.5;0
Sartène;41.62;8.97;22/07/2026;06:00;25.6;0;SOLEIL;3;11.9;0
Sartène;41.62;8.97;22/07/2026;07:00;25.6;0;SOLEIL;3;12.6;0
Sartène;41.62;8.97;22/07/2026;08:00;24.3;0;SOLEIL;5;14.0;0
Sartène;41.62;8.97;22/07/2026;09:00;25.3;0;SOLEIL;5;15.8;0
Sartène;41.62;8.97;22/07/2026;10:00;26.3;0;SOLEIL;5;18.4;0
Sartène;41.62;8.97;22/07/2026;11:00;31.1;0;SOLEIL;5;20.9;0
Sartène;41.62;8.97;22/07/2026;12:00;31.1;0;SOLEIL;5;25.9;0
Sartène;41.62;8.97;22/07/2026;13:00;31.1;0;SOLEIL;5;31.7;0
Sartène;41.62;8.97;22/07/2026;14:00;30.5;0;SOLEIL;5;36.6;0
Sartène;41.62;8.97;22/07/2026;15:00;31.5;0;SOLEIL;5;40.3;0
Sartène;41.62;8.97;22/07/2026;16:00;30.5;0;SOLEIL;5;41.0;0
Sartène;41.62;8.97;22/07/2026;17:00;25.6;0;SOLEIL;4;41.4;0
Sartène;41.62;8.97;22/07/2026;18:00;25.6;0;SOLEIL;4;41.0;0
Sartène;41.62;8.97;22/07/2026;19:00;25.6;0;SOLEIL;4;40.0;0
Sartène;41.62;8.97;22/07/2026;20:00;26.3;0;SOLEIL;5;38.2;0
Sartène;41.62;8.97;22/07/2026;21:00;25.3;0;SOLEIL;5;35.3;0
Sartène;41.62;8.97;22/07/2026;22:00;24.3;0;SOLEIL;5;31.7;0
Sartène;41.62;8.97;22/07/2026;23:00;22;0;SOLEIL;3;27.0;0
Sartène;41.62;8.97;23/07/2026;00:00;22;0;SOLEIL;3;22.3;0
Sartène;41.62;8.97;23/07/2026;01:00;22;0;SOLEIL;3;18.4;0
Sartène;41.62;8.97;23/07/2026;02:00;21.5;0;SOLEIL;5;15.8;0
Sartène;41.62;8.97;23/07/2026;03:00;21.5;0;SOLEIL;5;14.4;0
Sartène;41.62;8.97;23/07/2026;04:00;21.5;0;SOLEIL;5;13.7;0
Sartène;41.62;8.97;23/07/2026;05:00;24.1;0;SOLEIL;2;13.7;0
Sartène;41.62;8.97;23/07/2026;06:00;24.1;0;SOLEIL;2;14.0;0
Sartène;41.62;8.97;23/07/2026;07:00;24.1;0;SOLEIL;2;15.1;0
Sartène;41.62;8.97;23/07/2026;08:00;23.5;0;SOLEIL;5;16.2;0
Sartène;41.62;8.97;23/07/2026;09:00;24.5;0;SOLEIL;5;18.0;0
Sartène;41.62;8.97;23/07/2026;10:00;25.5;0;SOLEIL;5;20.9;0
Sartène;41.62;8.97;23/07/2026;11:00;30.2;0;SOLEIL;6;24.1;0
Sartène;41.62;8.97;23/07/2026;12:00;30.2;0;SOLEIL;6;27.0;0
Sartène;41.62;8.97;23/07/2026;13:00;30.2;0;SOLEIL;6;29.5;0
Sartène;41.62;8.97;23/07/2026;14:00;29.6;0;SOLEIL;5;31.3;0
Sartène;41.62;8.97;23/07/2026;15:00;30.6;0;SOLEIL;5;32.0;0
Sartène;41.62;8.97;23/07/2026;16:00;29.6;0;SOLEIL;5;31.7;0
Sartène;41.62;8.97;23/07/2026;17:00;25.1;0;SOLEIL;4;31.3;0
Sartène;41.62;8.97;23/07/2026;18:00;25.1;0;SOLEIL;4;30.2;0
Sartène;41.62;8.97;23/07/2026;19:00;25.1;0;SOLEIL;4;29.2;0
Sartène;41.62;8.97;23/07/2026;20:00;25.5;0;SOLEIL;5;28.1;0
Sartène;41.62;8.97;23/07/2026;21:00;24.5;0;SOLEIL;5;26.6;0
Sartène;41.62;8.97;23/07/2026;22:00;23.5;0;SOLEIL;5;24.8;0
Sartène;41.62;8.97;23/07/2026;23:00;22.1;0;SOLEIL;3;23.0;0
Sartène;41.62;8.97;24/07/2026;00:00;22.1;0;SOLEIL;3;20.9;0
Sartène;41.62;8.97;24/07/2026;01:00;22.1;0;SOLEIL;3;19.1;0
Sartène;41.62;8.97;24/07/2026;02:00;21.6;0;SOLEIL;5;18.0;0
Sartène;41.62;8.97;24/07/2026;03:00;21.6;0;SOLEIL;5;17.3;0
Sartène;41.62;8.97;24/07/2026;04:00;21.6;0;SOLEIL;5;16.6;0
Sartène;41.62;8.97;24/07/2026;05:00;24.5;0;SOLEIL;2;16.6;0
Sartène;41.62;8.97;24/07/2026;06:00;24.5;0;SOLEIL;2;16.6;0
Sartène;41.62;8.97;24/07/2026;07:00;24.5;0;SOLEIL;2;16.6;0
Sartène;41.62;8.97;24/07/2026;08:00;23.7;0;SOLEIL;5;16.9;0
Sartène;41.62;8.97;24/07/2026;09:00;24.8;0;SOLEIL;5;17.6;0
Sartène;41.62;8.97;24/07/2026;10:00;25.8;0;SOLEIL;5;18.7;0
Sartène;41.62;8.97;24/07/2026;11:00;30.6;0;SOLEIL;5;19.8;0
Sartène;41.62;8.97;24/07/2026;12:00;30.6;0;SOLEIL;5;20.9;0
Sartène;41.62;8.97;24/07/2026;13:00;30.6;0;SOLEIL;5;22.3;0
Sartène;41.62;8.97;24/07/2026;14:00;30.0;0;SOLEIL;5;23.4;0
Sartène;41.62;8.97;24/07/2026;15:00;31.1;0;SOLEIL;5;24.5;0
Sartène;41.62;8.97;24/07/2026;16:00;30.0;0;SOLEIL;5;25.9;0
Sartène;41.62;8.97;24/07/2026;17:00;25.6;0;SOLEIL;4;27.4;0
Sartène;41.62;8.97;24/07/2026;18:00;25.6;0;SOLEIL;4;28.4;0
Sartène;41.62;8.97;24/07/2026;19:00;25.6;0;SOLEIL;4;28.8;0
Sartène;41.62;8.97;24/07/2026;20:00;25.8;0;SOLEIL;5;28.8;0
Sartène;41.62;8.97;24/07/2026;21:00;24.8;0;SOLEIL;5;27.7;0
Sartène;41.62;8.97;24/07/2026;22:00;23.7;0;SOLEIL;5;25.9;0
Sartène;41.62;8.97;24/07/2026;23:00;22.1;0;SOLEIL;3;23.8;0
Sartène;41.62;8.97;25/07/2026;00:00;22.1;0;SOLEIL;3;21.2;0
Sartène;41.62;8.97;25/07/2026;01:00;22.1;0;SOLEIL;3;19.1;0
Sartène;41.62;8.97;25/07/2026;02:00;21.6;0;SOLEIL;5;17.3;0
Sartène;41.62;8.97;25/07/2026;03:00;21.6;0;SOLEIL;5;15.8;0
Sartène;41.62;8.97;25/07/2026;04:00;21.6;0;SOLEIL;5;14.4;0
Sartène;41.62;8.97;25/07/2026;05:00;;0;SOLEIL;;13.3;0
Sartène;41.62;8.97;25/07/2026;06:00;;0;SOLEIL;;12.2;0
Sartène;41.62;8.97;25/07/2026;07:00;;0;SOLEIL;;11.9;0
Sartène;41.62;8.97;25/07/2026;08:00;23.9;0;SOLEIL;5;12.6;0
Sartène;41.62;8.97;25/07/2026;09:00;25.0;0;SOLEIL;5;14.4;0
Sartène;41.62;8.97;25/07/2026;10:00;26.2;0;SOLEIL;5;17.3;0
Sartène;41.62;8.97;25/07/2026;11:00;;0;SOLEIL;;20.5;0
Sartène;41.62;8.97;25/07/2026;12:00;;0;SOLEIL;;24.1;0
Sartène;41.62;8.97;25/07/2026;13:00;;0;SOLEIL;;27.4;0
Sartène;41.62;8.97;25/07/2026;14:00;30.8;0;SOLEIL;5;29.5;0
Sartène;41.62;8.97;25/07/2026;15:00;31.9;0;SOLEIL;5;31.0;0
Sartène;41.62;8.97;25/07/2026;16:00;30.8;0;SOLEIL;5;32.4;0
Sartène;41.62;8.97;25/07/2026;17:00;;0;SOLEIL;;33.1;0
Sartène;41.62;8.97;25/07/2026;18:00;;0;SOLEIL;;33.5;0
Sartène;41.62;8.97;25/07/2026;19:00;;0;SOLEIL;;33.1;0
Sartène;41.62;8.97;25/07/2026;20:00;26.2;0;SOLEIL;5;32.4;0
Sartène;41.62;8.97;25/07/2026;21:00;25.0;0;SOLEIL;5;30.2;0
Sartène;41.62;8.97;25/07/2026;22:00;23.9;0;SOLEIL;5;27.4;0
Sartène;41.62;8.97;25/07/2026;23:00;;0;SOLEIL;;23.8;0
