Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Alès;44.12;4.08;22/07/2026;14:00;36.1;0;SOLEIL;3;23.4;0
Alès;44.12;4.08;22/07/2026;15:00;36.1;0;SOLEIL;3;26.6;0
Alès;44.12;4.08;22/07/2026;16:00;36.1;0;SOLEIL;3;31.0;0
Alès;44.12;4.08;22/07/2026;17:00;33.9;0;SOLEIL;3;32.8;0
Alès;44.12;4.08;22/07/2026;18:00;33.9;0;SOLEIL;3;32.4;0
Alès;44.12;4.08;22/07/2026;19:00;33.9;0;SOLEIL;3;31.0;0
Alès;44.12;4.08;22/07/2026;20:00;25.5;0;SOLEIL;5;27.7;0
Alès;44.12;4.08;22/07/2026;21:00;23.3;0;SOLEIL;5;20.5;0
Alès;44.12;4.08;22/07/2026;22:00;21.1;0;SOLEIL;5;11.2;0
Alès;44.12;4.08;22/07/2026;23:00;21;0;SOLEIL;2;5.4;0
Alès;44.12;4.08;23/07/2026;00:00;21;0;SOLEIL;2;5.8;0
Alès;44.12;4.08;23/07/2026;01:00;21;0;SOLEIL;2;9.4;0
Alès;44.12;4.08;23/07/2026;02:00;16.5;0;SOLEIL;5;12.2;0
Alès;44.12;4.08;23/07/2026;03:00;16.5;0;SOLEIL;5;12.6;0
Alès;44.12;4.08;23/07/2026;04:00;16.5;0;SOLEIL;5;11.9;0
Alès;44.12;4.08;23/07/2026;05:00;18.1;0;SOLEIL;1;11.2;0
Alès;44.12;4.08;23/07/2026;06:00;18.1;0;SOLEIL;1;10.4;0
Alès;44.12;4.08;23/07/2026;07:00;18.1;0;SOLEIL;1;9.4;0
Alès;44.12;4.08;23/07/2026;08:00;20.6;0;SOLEIL;5;9.0;0
Alès;44.12;4.08;23/07/2026;09:00;22.6;0;SOLEIL;5;9.0;0
Alès;44.12;4.08;23/07/2026;10:00;24.7;0;SOLEIL;5;10.1;0
Alès;44.12;4.08;23/07/2026;11:00;32.5;0;SOLEIL;4;13.3;0
Alès;44.12;4.08;23/07/2026;12:00;32.5;0;SOLEIL;4;21.2;0
Alès;44.12;4.08;23/07/2026;13:00;32.5;0;SOLEIL;4;31.3;0
Alès;44.12;4.08;23/07/2026;14:00;32.9;0;SOLEIL;5;38.9;0
Alès;44.12;4.08;23/07/2026;15:00;34.9;0;SOLEIL;5;41.8;0
Alès;44.12;4.08;23/07/2026;16:00;32.9;0;SOLEIL;5;42.1;0
Alès;44.12;4.08;23/07/2026;17:00;32.6;0;SOLEIL;4;41.8;0
Alès;44.12;4.08;23/07/2026;18:00;32.6;0;SOLEIL;4;41.4;0
Alès;44.12;4.08;23/07/2026;19:00;32.6;0;SOLEIL;4;40.3;0
Alès;44.12;4.08;23/07/2026;20:00;24.7;0;SOLEIL;5;38.2;0
Alès;44.12;4.08;23/07/2026;21:00;22.6;0;SOLEIL;5;35.3;0
Alès;44.12;4.08;23/07/2026;22:00;20.6;0;SOLEIL;5;31.7;0
Alès;44.12;4.08;23/07/2026;23:00;19.6;0;SOLEIL;2;27.0;0
Alès;44.12;4.08;24/07/2026;00:00;19.6;0;SOLEIL;2;20.9;0
Alès;44.12;4.08;24/07/2026;01:00;19.6;0;SOLEIL;2;13.7;0
Alès;44.12;4.08;24/07/2026;02:00;15.1;0;SOLEIL;5;9.0;0
Alès;44.12;4.08;24/07/2026;03:00;15.1;0;SOLEIL;5;8.6;0
Alès;44.12;4.08;24/07/2026;04:00;15.1;0;SOLEIL;5;10.4;0
Alès;44.12;4.08;24/07/2026;05:00;16.7;0;SOLEIL;2;11.9;0
Alès;44.12;4.08;24/07/2026;06:00;16.7;0;SOLEIL;2;11.9;0
Alès;44.12;4.08;24/07/2026;07:00;16.7;0;SOLEIL;2;11.9;0
Alès;44.12;4.08;24/07/2026;08:00;19.8;0;SOLEIL;5;11.2;0
Alès;44.12;4.08;24/07/2026;09:00;22.1;0;SOLEIL;5;9.7;0
Alès;44.12;4.08;24/07/2026;10:00;24.4;0;SOLEIL;5;7.9;0
Alès;44.12;4.08;24/07/2026;11:00;33.6;0;SOLEIL;3;7.6;0
Alès;44.12;4.08;24/07/2026;12:00;33.6;0;SOLEIL;3;10.1;0
Alès;44.12;4.08;24/07/2026;13:00;33.6;0;SOLEIL;3;13.3;0
Alès;44.12;4.08;24/07/2026;14:00;33.8;0;SOLEIL;5;15.7;0
Alès;44.12;4.08;24/07/2026;15:00;36.1;0;SOLEIL;5;17.3;0
Alès;44.12;4.08;24/07/2026;16:00;33.8;0;SOLEIL;5;18.4;0
Alès;44.12;4.08;24/07/2026;17:00;31.6;0;SOLEIL;3;19.4;0
Alès;44.12;4.08;24/07/2026;18:00;31.6;0;SOLEIL;3;19.8;0
Alès;44.12;4.08;24/07/2026;19:00;31.6;0;SOLEIL;3;19.8;0
Alès;44.12;4.08;24/07/2026;20:00;24.4;0;SOLEIL;5;19.8;0
Alès;44.12;4.08;24/07/2026;21:00;22.1;0;SOLEIL;5;26.3;0
Alès;44.12;4.08;24/07/2026;22:00;19.8;0;SOLEIL;5;19.4;0
Alès;44.12;4.08;24/07/2026;23:00;20.5;0;SOLEIL;2;14.0;0
Alès;44.12;4.08;25/07/2026;00:00;20.5;0;SOLEIL;2;11.5;0
Alès;44.12;4.08;25/07/2026;01:00;20.5;0;SOLEIL;2;10.1;0
Alès;44.12;4.08;25/07/2026;02:00;17.6;0;SOLEIL;5;9.0;0
Alès;44.12;4.08;25/07/2026;03:00;17.6;0;SOLEIL;5;7.9;0
Alès;44.12;4.08;25/07/2026;04:00;17.6;0;SOLEIL;5;7.6;0
Alès;44.12;4.08;25/07/2026;05:00;18.6;0;SOLEIL;2;6.8;0
Alès;44.12;4.08;25/07/2026;06:00;18.6;0;SOLEIL;2;5.8;0
Alès;44.12;4.08;25/07/2026;07:00;18.6;0;SOLEIL;2;5.0;0
Alès;44.12;4.08;25/07/2026;08:00;20.4;0;SOLEIL;5;5.4;0
Alès;44.12;4.08;25/07/2026;09:00;21.8;0;SOLEIL;5;8.3;0
Alès;44.12;4.08;25/07/2026;10:00;23.2;0;SOLEIL;5;12.6;0
Alès;44.12;4.08;25/07/2026;11:00;28.9;0;SOLEIL;4;15.8;0
Alès;44.12;4.08;25/07/2026;12:00;28.9;0;SOLEIL;4;16.6;0
Alès;44.12;4.08;25/07/2026;13:00;28.9;0;SOLEIL;4;16.2;0
Alès;44.12;4.08;25/07/2026;14:00;28.7;0;SOLEIL;5;18.0;0
Alès;44.12;4.08;25/07/2026;15:00;30.1;0;SOLEIL;5;25.2;0
Alès;44.12;4.08;25/07/2026;16:00;28.7;0;SOLEIL;5;34.9;0
Alès;44.12;4.08;25/07/2026;17:00;26.4;6;AVERSES;5;41.0;0
Alès;44.12;4.08;25/07/2026;18:00;26.4;6;AVERSES;5;40.3;0
Alès;44.12;4.08;25/07/2026;19:00;26.4;6;AVERSES;5;36.4;0
Alès;44.12;4.08;25/07/2026;20:00;23.2;0;SOLEIL;5;30.6;0
Alès;44.12;4.08;25/07/2026;21:00;21.8;0;SOLEIL;5;22.3;0
Alès;44.12;4.08;25/07/2026;22:00;20.4;0;SOLEIL;5;12.6;0
Alès;44.12;4.08;25/07/2026;23:00;18.6;0;SOLEIL;4;7.9;0
Alès;44.12;4.08;26/07/2026;00:00;18.6;0;SOLEIL;4;13.0;0
Alès;44.12;4.08;26/07/2026;01:00;18.6;0;SOLEIL;4;23.0;0
Alès;44.12;4.08;26/07/2026;02:00;15.4;0;SOLEIL;5;30.2;0
Alès;44.12;4.08;26/07/2026;03:00;15.4;0;SOLEIL;5;30.2;0
Alès;44.12;4.08;26/07/2026;04:00;15.4;0;SOLEIL;5;27.0;0
Alès;44.12;4.08;26/07/2026;05:00;16.4;0;SOLEIL;3;24.8;0
Alès;44.12;4.08;26/07/2026;06:00;16.4;0;SOLEIL;3;25.2;0
Alès;44.12;4.08;26/07/2026;07:00;16.4;0;SOLEIL;3;27.0;0
Alès;44.12;4.08;26/07/2026;08:00;18.1;0;SOLEIL;5;29.5;0
Alès;44.12;4.08;26/07/2026;09:00;19.5;0;SOLEIL;5;33.8;0
Alès;44.12;4.08;26/07/2026;10:00;20.8;0;SOLEIL;5;39.2;0
Alès;44.12;4.08;26/07/2026;11:00;26;0;SOLEIL;5;44.3;0
Alès;44.12;4.08;26/07/2026;12:00;26;0;SOLEIL;5;49.3;0
Alès;44.12;4.08;26/07/2026;13:00;26;0;SOLEIL;5;53.6;0
Alès;44.12;4.08;26/07/2026;14:00;26.2;0;SOLEIL;5;57.2;0
Alès;44.12;4.08;26/07/2026;15:00;27.6;0;SOLEIL;5;59.0;0
Alès;44.12;4.08;26/07/2026;16:00;26.2;0;SOLEIL;5;59.4;0
Alès;44.12;4.08;26/07/2026;17:00;24.7;6;AVERSES;5;59.0;0
Alès;44.12;4.08;26/07/2026;18:00;24.7;6;AVERSES;5;58.0;0
Alès;44.12;4.08;26/07/2026;19:00;24.7;6;AVERSES;5;56.2;0
Alès;44.12;4.08;26/07/2026;20:00;20.8;0;SOLEIL;5;51.8;0
Alès;44.12;4.08;26/07/2026;21:00;19.5;0;SOLEIL;5;43.6;0
Alès;44.12;4.08;26/07/2026;22:00;18.1;0;SOLEIL;5;32.8;0
Alès;44.12;4.08;26/07/2026;23:00;17.1;0;SOLEIL;4;24.1;0
Alès;44.12;4.08;27/07/2026;00:00;17.1;0;SOLEIL;4;23.3;0
Alès;44.12;4.08;27/07/2026;01:00;17.1;0;SOLEIL;4;25.0;0
Alès;44.12;4.08;27/07/2026;02:00;15;0;SOLEIL;5;27.6;0
Alès;44.12;4.08;27/07/2026;03:00;15;0;SOLEIL;5;29.5;0
Alès;44.12;4.08;27/07/2026;04:00;15;0;SOLEIL;5;26.6;0
Alès;44.12;4.08;27/07/2026;05:00;16.6;0;SOLEIL;3;23.8;0
Alès;44.12;4.08;27/07/2026;06:00;16.6;0;SOLEIL;3;21.2;0
Alès;44.12;4.08;27/07/2026;07:00;16.6;0;SOLEIL;3;19.8;0
Alès;44.12;4.08;27/07/2026;08:00;17.6;0;SOLEIL;5;19.8;0
Alès;44.12;4.08;27/07/2026;09:00;18.9;0;SOLEIL;5;22.0;0
Alès;44.12;4.08;27/07/2026;10:00;20.2;0;SOLEIL;5;25.6;0
Alès;44.12;4.08;27/07/2026;11:00;24.9;6;AVERSES;5;30.2;0
Alès;44.12;4.08;27/07/2026;12:00;24.9;6;AVERSES;5;35.3;0
Alès;44.12;4.08;27/07/2026;13:00;24.9;6;AVERSES;5;39.6;0
Alès;44.12;4.08;27/07/2026;14:00;25.3;0;SOLEIL;5;42.8;0
Alès;44.12;4.08;27/07/2026;15:00;26.6;0;SOLEIL;5;45.0;0
Alès;44.12;4.08;27/07/2026;16:00;25.3;0;SOLEIL;5;46.8;0
Alès;44.12;4.08;27/07/2026;17:00;23.9;6;AVERSES;5;47.9;0
Alès;44.12;4.08;27/07/2026;18:00;23.9;6;AVERSES;5;48.6;0
Alès;44.12;4.08;27/07/2026;19:00;23.9;6;AVERSES;5;49.0;0
Alès;44.12;4.08;27/07/2026;20:00;20.2;0;SOLEIL;5;49.0;0
Alès;44.12;4.08;27/07/2026;21:00;18.9;0;SOLEIL;5;48.6;0
Alès;44.12;4.08;27/07/2026;22:00;17.6;0;SOLEIL;5;47.9;0
Alès;44.12;4.08;27/07/2026;23:00;16.6;0;SOLEIL;3;46.4;0
Alès;44.12;4.08;28/07/2026;00:00;16.6;0;SOLEIL;3;44.6;0
Alès;44.12;4.08;28/07/2026;01:00;16.6;0;SOLEIL;3;42.5;0
Alès;44.12;4.08;28/07/2026;02:00;14.2;0;SOLEIL;5;40.0;0
Alès;44.12;4.08;28/07/2026;03:00;14.2;0;SOLEIL;5;36.0;0
Alès;44.12;4.08;28/07/2026;04:00;14.2;0;SOLEIL;5;30.6;0
Alès;44.12;4.08;28/07/2026;05:00;15.7;6;AVERSES;3;24.8;0
Alès;44.12;4.08;28/07/2026;06:00;15.7;6;AVERSES;3;19.4;0
Alès;44.12;4.08;28/07/2026;07:00;15.7;6;AVERSES;3;15.5;0
Alès;44.12;4.08;28/07/2026;08:00;17.0;0;SOLEIL;5;13.7;0
Alès;44.12;4.08;28/07/2026;09:00;18.5;0;SOLEIL;5;15.1;0
Alès;44.12;4.08;28/07/2026;10:00;19.9;0;SOLEIL;5;19.1;0
Alès;44.12;4.08;28/07/2026;11:00;25.2;6;AVERSES;5;24.5;0
Alès;44.12;4.08;28/07/2026;12:00;25.2;6;AVERSES;5;30.2;0
Alès;44.12;4.08;28/07/2026;13:00;25.2;6;AVERSES;5;35.3;0
Alès;44.12;4.08;28/07/2026;14:00;25.6;0;SOLEIL;5;38.5;0
Alès;44.12;4.08;28/07/2026;15:00;27.0;0;SOLEIL;5;40.0;0
Alès;44.12;4.08;28/07/2026;16:00;25.6;0;SOLEIL;5;40.7;0
Alès;44.12;4.08;28/07/2026;17:00;24.5;0;SOLEIL;5;40.7;0
Alès;44.12;4.08;28/07/2026;18:00;24.5;0;SOLEIL;5;40.3;0
Alès;44.12;4.08;28/07/2026;19:00;24.5;0;SOLEIL;5;39.2;0
Alès;44.12;4.08;28/07/2026;20:00;19.9;0;SOLEIL;5;38.5;0
Alès;44.12;4.08;28/07/2026;21:00;18.5;0;SOLEIL;5;37.4;0
Alès;44.12;4.08;28/07/2026;22:00;17.0;0;SOLEIL;5;36.4;0
Alès;44.12;4.08;28/07/2026;23:00;16.1;0;SOLEIL;3;34.9;0
Alès;44.12;4.08;29/07/2026;00:00;16.1;0;SOLEIL;3;33.1;0
Alès;44.12;4.08;29/07/2026;01:00;16.1;0;SOLEIL;3;31.0;0
Alès;44.12;4.08;29/07/2026;02:00;13.9;0;SOLEIL;5;28.8;0
Alès;44.12;4.08;29/07/2026;03:00;13.9;0;SOLEIL;5;25.6;0
Alès;44.12;4.08;29/07/2026;04:00;13.9;0;SOLEIL;5;21.6;0
Alès;44.12;4.08;29/07/2026;05:00;;0;SOLEIL;;17.3;0
Alès;44.12;4.08;29/07/2026;06:00;;0;SOLEIL;;13.7;0
Alès;44.12;4.08;29/07/2026;07:00;;0;SOLEIL;;10.8;0
Alès;44.12;4.08;29/07/2026;08:00;17.2;0;SOLEIL;5;10.1;0
Alès;44.12;4.08;29/07/2026;09:00;18.8;0;SOLEIL;5;11.9;0
Alès;44.12;4.08;29/07/2026;10:00;20.4;0;SOLEIL;5;15.5;0
Alès;44.12;4.08;29/07/2026;11:00;;0;SOLEIL;;20.2;0
Alès;44.12;4.08;29/07/2026;12:00;;0;SOLEIL;;25.6;0
Alès;44.12;4.08;29/07/2026;13:00;;0;SOLEIL;;29.9;0
Alès;44.12;4.08;29/07/2026;14:00;27.0;0;SOLEIL;5;33.1;0
Alès;44.12;4.08;29/07/2026;15:00;28.6;0;SOLEIL;5;34.9;0
Alès;44.12;4.08;29/07/2026;16:00;27.0;0;SOLEIL;5;36.0;0
Alès;44.12;4.08;29/07/2026;17:00;;0;SOLEIL;;36.4;0
Alès;44.12;4.08;29/07/2026;18:00;;0;SOLEIL;;36.7;0
Alès;44.12;4.08;29/07/2026;19:00;;0;SOLEIL;;36.4;0
Alès;44.12;4.08;29/07/2026;20:00;20.4;0;SOLEIL;5;36.0;0
Alès;44.12;4.08;29/07/2026;21:00;18.8;0;SOLEIL;5;35.3;0
Alès;44.12;4.08;29/07/2026;22:00;17.2;0;SOLEIL;5;33.8;0
Alès;44.12;4.08;29/07/2026;23:00;;0;SOLEIL;;32.4;0
Alès;44.12;4.08;30/07/2026;00:00;;0;SOLEIL;;30.6;0
Alès;44.12;4.08;30/07/2026;01:00;;0;SOLEIL;;28.8;0
Alès;44.12;4.08;30/07/2026;02:00;14.6;0;SOLEIL;5;27.7;0
Alès;44.12;4.08;30/07/2026;03:00;14.6;0;SOLEIL;5;26.6;0
Alès;44.12;4.08;30/07/2026;04:00;14.6;0;SOLEIL;5;25.6;0
Alès;44.12;4.08;30/07/2026;05:00;;0;SOLEIL;;24.5;0
Alès;44.12;4.08;30/07/2026;06:00;;0;SOLEIL;;23.8;0
Alès;44.12;4.08;30/07/2026;07:00;;0;SOLEIL;;23.4;0
Alès;44.12;4.08;30/07/2026;08:00;18.3;0;SOLEIL;5;23.8;0
Alès;44.12;4.08;30/07/2026;09:00;20.1;0;SOLEIL;5;24.8;0
Alès;44.12;4.08;30/07/2026;10:00;22.0;0;SOLEIL;5;26.6;0
Alès;44.12;4.08;30/07/2026;11:00;;0;SOLEIL;;28.8;0
Alès;44.12;4.08;30/07/2026;12:00;;0;SOLEIL;;31.0;0
Alès;44.12;4.08;30/07/2026;13:00;;0;SOLEIL;;33.1;0
Alès;44.12;4.08;30/07/2026;14:00;29.4;0;SOLEIL;5;34.6;0
Alès;44.12;4.08;30/07/2026;15:00;31.2;0;SOLEIL;5;35.6;0
Alès;44.12;4.08;30/07/2026;16:00;29.4;0;SOLEIL;5;36.4;0
Alès;44.12;4.08;30/07/2026;17:00;;0;SOLEIL;;37.1;0
Alès;44.12;4.08;30/07/2026;18:00;;0;SOLEIL;;37.4;0
Alès;44.12;4.08;30/07/2026;19:00;;0;SOLEIL;;37.4;0
Alès;44.12;4.08;30/07/2026;20:00;22.0;0;SOLEIL;5;37.1;0
Alès;44.12;4.08;30/07/2026;21:00;20.1;0;SOLEIL;5;36.4;0
Alès;44.12;4.08;30/07/2026;22:00;18.3;0;SOLEIL;5;35.3;0
Alès;44.12;4.08;30/07/2026;23:00;;0;SOLEIL;;33.5;0
Alès;44.12;4.08;31/07/2026;00:00;;0;SOLEIL;;32.0;0
Alès;44.12;4.08;31/07/2026;01:00;;0;SOLEIL;;29.9;0
Alès;44.12;4.08;31/07/2026;02:00;15.2;0;SOLEIL;5;28.1;0
Alès;44.12;4.08;31/07/2026;03:00;15.2;0;SOLEIL;5;25.6;0
Alès;44.12;4.08;31/07/2026;04:00;15.2;0;SOLEIL;5;22.7;0
Alès;44.12;4.08;31/07/2026;05:00;;0;SOLEIL;;19.4;0
Alès;44.12;4.08;31/07/2026;06:00;;0;SOLEIL;;16.6;0
Alès;44.12;4.08;31/07/2026;07:00;;0;SOLEIL;;14.4;0
Alès;44.12;4.08;31/07/2026;08:00;18.4;0;SOLEIL;5;14.0;0
Alès;44.12;4.08;31/07/2026;09:00;20.0;0;SOLEIL;5;15.5;0
Alès;44.12;4.08;31/07/2026;10:00;21.6;0;SOLEIL;5;18.4;0
Alès;44.12;4.08;31/07/2026;11:00;;0;SOLEIL;;22.3;0
Alès;44.12;4.08;31/07/2026;12:00;;0;SOLEIL;;26.6;0
Alès;44.12;4.08;31/07/2026;13:00;;0;SOLEIL;;30.2;0
Alès;44.12;4.08;31/07/2026;14:00;28.0;0;SOLEIL;5;32.8;0
Alès;44.12;4.08;31/07/2026;15:00;29.6;0;SOLEIL;5;34.2;0
Alès;44.12;4.08;31/07/2026;16:00;28.0;0;SOLEIL;5;35.3;0
Alès;44.12;4.08;31/07/2026;17:00;;0;SOLEIL;;35.6;0
Alès;44.12;4.08;31/07/2026;18:00;;0;SOLEIL;;35.6;0
Alès;44.12;4.08;31/07/2026;19:00;;0;SOLEIL;;34.9;0
Alès;44.12;4.08;31/07/2026;20:00;21.6;0;SOLEIL;5;34.2;0
Alès;44.12;4.08;31/07/2026;21:00;20.0;0;SOLEIL;5;32.8;0
Alès;44.12;4.08;31/07/2026;22:00;18.4;0;SOLEIL;5;30.2;0
Alès;44.12;4.08;31/07/2026;23:00;;0;SOLEIL;;27.4;0
Alès;44.12;4.08;01/08/2026;00:00;;0;SOLEIL;;24.5;0
Alès;44.12;4.08;01/08/2026;01:00;;0;SOLEIL;;21.6;0
Alès;44.12;4.08;01/08/2026;02:00;15.9;0;SOLEIL;5;19.8;0
Alès;44.12;4.08;01/08/2026;03:00;15.9;0;SOLEIL;5;18.4;0
Alès;44.12;4.08;01/08/2026;04:00;15.9;0;SOLEIL;5;16.9;0
Alès;44.12;4.08;01/08/2026;05:00;;0;SOLEIL;;16.2;0
Alès;44.12;4.08;01/08/2026;06:00;;0;SOLEIL;;15.5;0
Alès;44.12;4.08;01/08/2026;07:00;;0;SOLEIL;;15.5;0
Alès;44.12;4.08;01/08/2026;08:00;19.1;0;SOLEIL;5;15.8;0
Alès;44.12;4.08;01/08/2026;09:00;20.7;0;SOLEIL;5;17.3;0
Alès;44.12;4.08;01/08/2026;10:00;22.3;0;SOLEIL;5;19.8;0
Alès;44.12;4.08;01/08/2026;11:00;;0;SOLEIL;;22.7;0
Alès;44.12;4.08;01/08/2026;12:00;;0;SOLEIL;;25.6;0
Alès;44.12;4.08;01/08/2026;13:00;;0;SOLEIL;;28.1;0
Alès;44.12;4.08;01/08/2026;14:00;28.6;0;SOLEIL;5;29.9;0
Alès;44.12;4.08;01/08/2026;15:00;30.2;0;SOLEIL;5;31.0;0
Alès;44.12;4.08;01/08/2026;16:00;28.6;0;SOLEIL;5;31.7;0
Alès;44.12;4.08;01/08/2026;17:00;;0;SOLEIL;;31.7;0
Alès;44.12;4.08;01/08/2026;18:00;;0;SOLEIL;;32.0;0
Alès;44.12;4.08;01/08/2026;19:00;;0;SOLEIL;;31.7;0
Alès;44.12;4.08;01/08/2026;20:00;22.3;0;SOLEIL;5;31.7;0
Alès;44.12;4.08;01/08/2026;21:00;20.7;0;SOLEIL;5;31.7;0
Alès;44.12;4.08;01/08/2026;22:00;19.1;0;SOLEIL;5;31.7;0
Alès;44.12;4.08;01/08/2026;23:00;;0;SOLEIL;;31.7;0
Alès;44.12;4.08;02/08/2026;00:00;;0;SOLEIL;;31.3;0
Alès;44.12;4.08;02/08/2026;01:00;;0;SOLEIL;;30.6;0
Alès;44.12;4.08;02/08/2026;02:00;15.2;0;SOLEIL;5;28.8;0
Alès;44.12;4.08;02/08/2026;03:00;15.2;0;SOLEIL;5;25.6;0
Alès;44.12;4.08;02/08/2026;04:00;15.2;0;SOLEIL;5;20.9;0
Alès;44.12;4.08;02/08/2026;05:00;;0;SOLEIL;;15.5;0
Alès;44.12;4.08;02/08/2026;06:00;;0;SOLEIL;;10.4;0
Alès;44.12;4.08;02/08/2026;07:00;;0;SOLEIL;;6.8;0
Alès;44.12;4.08;02/08/2026;08:00;18.5;0;SOLEIL;5;5.8;0
Alès;44.12;4.08;02/08/2026;09:00;20.2;0;SOLEIL;5;7.9;0
Alès;44.12;4.08;02/08/2026;10:00;21.9;0;SOLEIL;5;12.2;0
Alès;44.12;4.08;02/08/2026;11:00;;0;SOLEIL;;18.4;0
Alès;44.12;4.08;02/08/2026;12:00;;0;SOLEIL;;24.5;0
Alès;44.12;4.08;02/08/2026;13:00;;0;SOLEIL;;29.9;0
Alès;44.12;4.08;02/08/2026;14:00;28.5;0;SOLEIL;5;33.8;0
Alès;44.12;4.08;02/08/2026;15:00;30.2;0;SOLEIL;5;36.0;0
Alès;44.12;4.08;02/08/2026;16:00;28.5;0;SOLEIL;5;37.1;0
Alès;44.12;4.08;02/08/2026;17:00;;0;SOLEIL;;37.4;0
Alès;44.12;4.08;02/08/2026;18:00;;0;SOLEIL;;37.4;0
Alès;44.12;4.08;02/08/2026;19:00;;0;SOLEIL;;36.7;0
Alès;44.12;4.08;02/08/2026;20:00;21.9;0;SOLEIL;5;36.4;0
Alès;44.12;4.08;02/08/2026;21:00;20.2;0;SOLEIL;5;35.6;0
Alès;44.12;4.08;02/08/2026;22:00;18.5;0;SOLEIL;5;34.9;0
Alès;44.12;4.08;02/08/2026;23:00;16.9;0;SOLEIL;5;33.8;0
Alès;44.12;4.08;03/08/2026;00:00;12;0;SOLEIL;5;32.4;0
Alès;44.12;4.08;03/08/2026;01:00;12;0;SOLEIL;5;30.2;0
Alès;44.12;4.08;03/08/2026;02:00;12;0;SOLEIL;5;28.1;0
Alès;44.12;4.08;03/08/2026;03:00;12;0;SOLEIL;5;24.5;0
Alès;44.12;4.08;03/08/2026;04:00;12;0;SOLEIL;5;19.8;0
Alès;44.12;4.08;03/08/2026;05:00;12;0;SOLEIL;5;14.8;0
Alès;44.12;4.08;03/08/2026;06:00;12;0;SOLEIL;5;10.1;0
Alès;44.12;4.08;03/08/2026;07:00;13.1;0;SOLEIL;5;6.8;0
Alès;44.12;4.08;03/08/2026;08:00;14.2;0;SOLEIL;5;5.8;0
Alès;44.12;4.08;03/08/2026;09:00;15.3;0;SOLEIL;5;7.9;0
Alès;44.12;4.08;03/08/2026;10:00;16.4;0;SOLEIL;5;12.2;0
Alès;44.12;4.08;03/08/2026;11:00;17.6;0;SOLEIL;5;18.0;0
Alès;44.12;4.08;03/08/2026;12:00;18.7;0;SOLEIL;5;21.1;0
Alès;44.12;4.08;03/08/2026;13:00;19.8;0;SOLEIL;5;22.5;0
Alès;44.12;4.08;03/08/2026;14:00;20.9;0;SOLEIL;5;21.5;0
Alès;44.12;4.08;03/08/2026;15:00;22.0;0;SOLEIL;5;17.6;0
Alès;44.12;4.08;03/08/2026;16:00;20.9;0;SOLEIL;5;16.6;0
Alès;44.12;4.08;03/08/2026;17:00;19.8;0;SOLEIL;5;16.2;0
Alès;44.12;4.08;03/08/2026;18:00;18.7;0;SOLEIL;5;19.1;0
Alès;44.12;4.08;03/08/2026;19:00;17.6;0;SOLEIL;5;22.7;0
Alès;44.12;4.08;03/08/2026;20:00;16.4;0;SOLEIL;5;23.0;0
Alès;44.12;4.08;03/08/2026;21:00;15.3;0;SOLEIL;5;16.9;0
Alès;44.12;4.08;03/08/2026;22:00;14.2;0;SOLEIL;5;7.2;0
Alès;44.12;4.08;03/08/2026;23:00;13.1;0;SOLEIL;5;0.7;0
Alès;44.12;4.08;04/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Alès;44.12;4.08;04/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Nîmes;43.83;4.36;20/07/2026;00:00;24.4;0;SOLEIL;3;18.7;0
