Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Giverny;49.07;1.53;24/07/2026;22:00;16.4;0;SOLEIL;5;14.8;0
Giverny;49.07;1.53;24/07/2026;23:00;17.1;0;SOLEIL;2;9.7;0
Giverny;49.07;1.53;25/07/2026;00:00;17.1;0;SOLEIL;2;6.8;0
Giverny;49.07;1.53;25/07/2026;01:00;17.1;0;SOLEIL;2;5.0;0
Giverny;49.07;1.53;25/07/2026;02:00;14.9;0;SOLEIL;5;4.0;0
Giverny;49.07;1.53;25/07/2026;03:00;14.9;0;SOLEIL;5;3.2;0
Giverny;49.07;1.53;25/07/2026;04:00;14.9;0;SOLEIL;5;3.2;0
Giverny;49.07;1.53;25/07/2026;05:00;17.1;0;SOLEIL;2;3.6;0
Giverny;49.07;1.53;25/07/2026;06:00;17.1;0;SOLEIL;2;3.6;0
Giverny;49.07;1.53;25/07/2026;07:00;17.1;0;SOLEIL;2;4.0;0
Giverny;49.07;1.53;25/07/2026;08:00;17.9;0;SOLEIL;5;5.4;0
Giverny;49.07;1.53;25/07/2026;09:00;19.5;0;SOLEIL;5;9.4;0
Giverny;49.07;1.53;25/07/2026;10:00;21.0;0;SOLEIL;5;14.8;0
Giverny;49.07;1.53;25/07/2026;11:00;27.2;0;SOLEIL;3;19.1;0
Giverny;49.07;1.53;25/07/2026;12:00;27.2;0;SOLEIL;3;20.5;0
Giverny;49.07;1.53;25/07/2026;13:00;27.2;0;SOLEIL;3;20.9;0
Giverny;49.07;1.53;25/07/2026;14:00;27.1;0;SOLEIL;5;22.0;0
Giverny;49.07;1.53;25/07/2026;15:00;28.6;0;SOLEIL;5;25.6;0
Giverny;49.07;1.53;25/07/2026;16:00;27.1;0;SOLEIL;5;30.2;0
Giverny;49.07;1.53;25/07/2026;17:00;23.7;2;NUAGEUX;5;33.8;0
Giverny;49.07;1.53;25/07/2026;18:00;23.7;2;NUAGEUX;5;35.3;0
Giverny;49.07;1.53;25/07/2026;19:00;23.7;2;NUAGEUX;5;35.3;0
Giverny;49.07;1.53;25/07/2026;20:00;21.0;0;SOLEIL;5;34.2;0
Giverny;49.07;1.53;25/07/2026;21:00;19.5;0;SOLEIL;5;31.3;0
Giverny;49.07;1.53;25/07/2026;22:00;17.9;0;SOLEIL;5;27.4;0
Giverny;49.07;1.53;25/07/2026;23:00;18.6;0;SOLEIL;4;23.8;0
Giverny;49.07;1.53;26/07/2026;00:00;18.6;0;SOLEIL;4;20.9;0
Giverny;49.07;1.53;26/07/2026;01:00;18.6;0;SOLEIL;4;18.7;0
Giverny;49.07;1.53;26/07/2026;02:00;16.1;6;AVERSES;5;18.0;0
Giverny;49.07;1.53;26/07/2026;03:00;16.1;6;AVERSES;5;19.4;0
Giverny;49.07;1.53;26/07/2026;04:00;16.1;6;AVERSES;5;22.7;0
Giverny;49.07;1.53;26/07/2026;05:00;17.5;6;AVERSES;4;24.8;0
Giverny;49.07;1.53;26/07/2026;06:00;17.5;6;AVERSES;4;26.4;0
Giverny;49.07;1.53;26/07/2026;07:00;17.5;6;AVERSES;4;27.0;0
Giverny;49.07;1.53;26/07/2026;08:00;17.9;6;AVERSES;5;27.3;0
Giverny;49.07;1.53;26/07/2026;09:00;18.8;6;AVERSES;5;29.9;0
Giverny;49.07;1.53;26/07/2026;10:00;19.7;6;AVERSES;5;29.5;0
Giverny;49.07;1.53;26/07/2026;11:00;22.1;6;AVERSES;6;30.6;0
Giverny;49.07;1.53;26/07/2026;12:00;22.1;6;AVERSES;6;35.6;0
Giverny;49.07;1.53;26/07/2026;13:00;22.1;6;AVERSES;6;42.8;0
Giverny;49.07;1.53;26/07/2026;14:00;23.2;6;AVERSES;5;47.9;0
Giverny;49.07;1.53;26/07/2026;15:00;24.1;6;AVERSES;5;49.0;0
Giverny;49.07;1.53;26/07/2026;16:00;23.2;6;AVERSES;5;47.9;0
Giverny;49.07;1.53;26/07/2026;17:00;22.2;6;AVERSES;6;47.2;0
Giverny;49.07;1.53;26/07/2026;18:00;22.2;6;AVERSES;6;47.9;0
Giverny;49.07;1.53;26/07/2026;19:00;22.2;6;AVERSES;6;49.0;0
Giverny;49.07;1.53;26/07/2026;20:00;19.7;6;AVERSES;5;47.9;0
Giverny;49.07;1.53;26/07/2026;21:00;18.8;6;AVERSES;5;42.1;0
Giverny;49.07;1.53;26/07/2026;22:00;17.9;6;AVERSES;5;34.2;0
Giverny;49.07;1.53;26/07/2026;23:00;17.7;0;SOLEIL;4;28.1;0
Giverny;49.07;1.53;27/07/2026;00:00;17.7;0;SOLEIL;4;26.3;0
Giverny;49.07;1.53;27/07/2026;01:00;17.7;0;SOLEIL;4;26.6;0
Giverny;49.07;1.53;27/07/2026;02:00;16.1;0;SOLEIL;5;27.0;0
Giverny;49.07;1.53;27/07/2026;03:00;16.1;0;SOLEIL;5;26.6;0
Giverny;49.07;1.53;27/07/2026;04:00;16.1;0;SOLEIL;5;26.3;0
Giverny;49.07;1.53;27/07/2026;05:00;17.2;0;SOLEIL;4;25.2;0
Giverny;49.07;1.53;27/07/2026;06:00;17.2;0;SOLEIL;4;23.0;0
Giverny;49.07;1.53;27/07/2026;07:00;17.2;0;SOLEIL;4;20.2;0
Giverny;49.07;1.53;27/07/2026;08:00;18.2;0;SOLEIL;5;19.1;0
Giverny;49.07;1.53;27/07/2026;09:00;19.2;0;SOLEIL;5;21.2;0
Giverny;49.07;1.53;27/07/2026;10:00;20.3;0;SOLEIL;5;25.2;0
Giverny;49.07;1.53;27/07/2026;11:00;23.7;6;AVERSES;5;28.4;0
Giverny;49.07;1.53;27/07/2026;12:00;23.7;6;AVERSES;5;30.2;0
Giverny;49.07;1.53;27/07/2026;13:00;23.7;6;AVERSES;5;31.3;0
Giverny;49.07;1.53;27/07/2026;14:00;24.5;0;SOLEIL;5;31.7;0
Giverny;49.07;1.53;27/07/2026;15:00;25.5;0;SOLEIL;5;31.3;0
Giverny;49.07;1.53;27/07/2026;16:00;24.5;0;SOLEIL;5;30.6;0
Giverny;49.07;1.53;27/07/2026;17:00;23.6;2;NUAGEUX;5;29.5;0
Giverny;49.07;1.53;27/07/2026;18:00;23.6;2;NUAGEUX;5;29.2;0
Giverny;49.07;1.53;27/07/2026;19:00;23.6;2;NUAGEUX;5;28.4;0
Giverny;49.07;1.53;27/07/2026;20:00;20.3;0;SOLEIL;5;27.0;0
Giverny;49.07;1.53;27/07/2026;21:00;19.2;0;SOLEIL;5;24.1;0
Giverny;49.07;1.53;27/07/2026;22:00;18.2;0;SOLEIL;5;20.5;0
Giverny;49.07;1.53;27/07/2026;23:00;17.4;0;SOLEIL;3;16.6;0
Giverny;49.07;1.53;28/07/2026;00:00;17.4;0;SOLEIL;3;12.6;0
Giverny;49.07;1.53;28/07/2026;01:00;17.4;0;SOLEIL;3;8.6;0
Giverny;49.07;1.53;28/07/2026;02:00;15.2;0;SOLEIL;5;5.8;0
Giverny;49.07;1.53;28/07/2026;03:00;15.2;0;SOLEIL;5;4.7;0
Giverny;49.07;1.53;28/07/2026;04:00;15.2;0;SOLEIL;5;4.3;0
Giverny;49.07;1.53;28/07/2026;05:00;16.6;0;SOLEIL;3;4.3;0
Giverny;49.07;1.53;28/07/2026;06:00;16.6;0;SOLEIL;3;4.3;0
Giverny;49.07;1.53;28/07/2026;07:00;16.6;0;SOLEIL;3;4.3;0
Giverny;49.07;1.53;28/07/2026;08:00;17.6;0;SOLEIL;5;4.3;0
Giverny;49.07;1.53;28/07/2026;09:00;18.8;0;SOLEIL;5;4.3;0
Giverny;49.07;1.53;28/07/2026;10:00;20.0;0;SOLEIL;5;4.3;0
Giverny;49.07;1.53;28/07/2026;11:00;24.1;0;SOLEIL;4;5.0;0
Giverny;49.07;1.53;28/07/2026;12:00;24.1;0;SOLEIL;4;9.8;0
Giverny;49.07;1.53;28/07/2026;13:00;24.1;0;SOLEIL;4;14.8;0
Giverny;49.07;1.53;28/07/2026;14:00;24.7;0;SOLEIL;5;18.3;0
Giverny;49.07;1.53;28/07/2026;15:00;25.9;0;SOLEIL;5;20.5;0
Giverny;49.07;1.53;28/07/2026;16:00;24.7;0;SOLEIL;5;21.2;0
Giverny;49.07;1.53;28/07/2026;17:00;23.6;0;SOLEIL;4;21.6;0
Giverny;49.07;1.53;28/07/2026;18:00;23.6;0;SOLEIL;4;22.0;0
Giverny;49.07;1.53;28/07/2026;19:00;23.6;0;SOLEIL;4;22.0;0
Giverny;49.07;1.53;28/07/2026;20:00;20.0;0;SOLEIL;5;22.0;0
Giverny;49.07;1.53;28/07/2026;21:00;18.8;0;SOLEIL;5;21.6;0
Giverny;49.07;1.53;28/07/2026;22:00;17.6;0;SOLEIL;5;20.9;0
Giverny;49.07;1.53;28/07/2026;23:00;17.6;0;SOLEIL;2;19.8;0
Giverny;49.07;1.53;29/07/2026;00:00;17.6;0;SOLEIL;2;18.7;0
Giverny;49.07;1.53;29/07/2026;01:00;17.6;0;SOLEIL;2;18.0;0
Giverny;49.07;1.53;29/07/2026;02:00;15.6;0;SOLEIL;5;16.9;0
Giverny;49.07;1.53;29/07/2026;03:00;15.6;0;SOLEIL;5;15.8;0
Giverny;49.07;1.53;29/07/2026;04:00;15.6;0;SOLEIL;5;14.8;0
Giverny;49.07;1.53;29/07/2026;05:00;16.9;0;SOLEIL;3;13.7;0
Giverny;49.07;1.53;29/07/2026;06:00;16.9;0;SOLEIL;3;13.0;0
Giverny;49.07;1.53;29/07/2026;07:00;16.9;0;SOLEIL;3;12.2;0
Giverny;49.07;1.53;29/07/2026;08:00;18.0;0;SOLEIL;5;12.2;0
Giverny;49.07;1.53;29/07/2026;09:00;19.1;0;SOLEIL;5;12.6;0
Giverny;49.07;1.53;29/07/2026;10:00;20.3;0;SOLEIL;5;13.3;0
Giverny;49.07;1.53;29/07/2026;11:00;24.4;0;SOLEIL;4;14.8;0
Giverny;49.07;1.53;29/07/2026;12:00;24.4;0;SOLEIL;4;16.2;0
Giverny;49.07;1.53;29/07/2026;13:00;24.4;0;SOLEIL;4;17.6;0
Giverny;49.07;1.53;29/07/2026;14:00;25.0;0;SOLEIL;5;19.8;0
Giverny;49.07;1.53;29/07/2026;15:00;26.2;0;SOLEIL;5;22.3;0
Giverny;49.07;1.53;29/07/2026;16:00;25.0;0;SOLEIL;5;25.9;0
Giverny;49.07;1.53;29/07/2026;17:00;24.1;0;SOLEIL;4;29.9;0
Giverny;49.07;1.53;29/07/2026;18:00;24.1;0;SOLEIL;4;33.1;0
Giverny;49.07;1.53;29/07/2026;19:00;24.1;0;SOLEIL;4;36.4;0
Giverny;49.07;1.53;29/07/2026;20:00;20.3;0;SOLEIL;5;38.2;0
Giverny;49.07;1.53;29/07/2026;21:00;19.1;0;SOLEIL;5;38.9;0
Giverny;49.07;1.53;29/07/2026;22:00;18.0;0;SOLEIL;5;38.5;0
Giverny;49.07;1.53;29/07/2026;23:00;17.1;0;SOLEIL;2;37.8;0
Giverny;49.07;1.53;30/07/2026;00:00;17.1;0;SOLEIL;2;36.7;0
Giverny;49.07;1.53;30/07/2026;01:00;17.1;0;SOLEIL;2;35.3;0
Giverny;49.07;1.53;30/07/2026;02:00;14.9;0;SOLEIL;5;34.2;0
Giverny;49.07;1.53;30/07/2026;03:00;14.9;0;SOLEIL;5;33.1;0
Giverny;49.07;1.53;30/07/2026;04:00;14.9;0;SOLEIL;5;31.7;0
Giverny;49.07;1.53;30/07/2026;05:00;16.4;0;SOLEIL;2;30.6;0
Giverny;49.07;1.53;30/07/2026;06:00;16.4;0;SOLEIL;2;29.2;0
Giverny;49.07;1.53;30/07/2026;07:00;16.4;0;SOLEIL;2;28.1;0
Giverny;49.07;1.53;30/07/2026;08:00;17.6;0;SOLEIL;5;27.4;0
Giverny;49.07;1.53;30/07/2026;09:00;19.0;0;SOLEIL;5;27.0;0
Giverny;49.07;1.53;30/07/2026;10:00;20.3;0;SOLEIL;5;27.4;0
Giverny;49.07;1.53;30/07/2026;11:00;25.4;0;SOLEIL;4;27.7;0
Giverny;49.07;1.53;30/07/2026;12:00;25.4;0;SOLEIL;4;28.1;0
Giverny;49.07;1.53;30/07/2026;13:00;25.4;0;SOLEIL;4;28.8;0
Giverny;49.07;1.53;30/07/2026;14:00;25.7;0;SOLEIL;5;29.2;0
Giverny;49.07;1.53;30/07/2026;15:00;27.1;0;SOLEIL;5;29.5;0
Giverny;49.07;1.53;30/07/2026;16:00;25.7;0;SOLEIL;5;29.9;0
Giverny;49.07;1.53;30/07/2026;17:00;24.4;0;SOLEIL;4;30.6;0
Giverny;49.07;1.53;30/07/2026;18:00;24.4;0;SOLEIL;4;31.0;0
Giverny;49.07;1.53;30/07/2026;19:00;24.4;0;SOLEIL;4;31.7;0
Giverny;49.07;1.53;30/07/2026;20:00;20.3;0;SOLEIL;5;32.0;0
Giverny;49.07;1.53;30/07/2026;21:00;19.0;0;SOLEIL;5;32.8;0
Giverny;49.07;1.53;30/07/2026;22:00;17.6;0;SOLEIL;5;33.5;0
Giverny;49.07;1.53;30/07/2026;23:00;17.2;0;SOLEIL;2;34.6;0
Giverny;49.07;1.53;31/07/2026;00:00;17.2;0;SOLEIL;2;35.3;0
Giverny;49.07;1.53;31/07/2026;01:00;17.2;0;SOLEIL;2;35.3;0
Giverny;49.07;1.53;31/07/2026;02:00;14.9;0;SOLEIL;5;34.6;0
Giverny;49.07;1.53;31/07/2026;03:00;14.9;0;SOLEIL;5;32.4;0
Giverny;49.07;1.53;31/07/2026;04:00;14.9;0;SOLEIL;5;29.5;0
Giverny;49.07;1.53;31/07/2026;05:00;;0;SOLEIL;;25.9;0
Giverny;49.07;1.53;31/07/2026;06:00;;0;SOLEIL;;22.0;0
Giverny;49.07;1.53;31/07/2026;07:00;;0;SOLEIL;;19.1;0
Giverny;49.07;1.53;31/07/2026;08:00;17.5;0;SOLEIL;5;16.9;0
Giverny;49.07;1.53;31/07/2026;09:00;18.8;0;SOLEIL;5;16.2;0
Giverny;49.07;1.53;31/07/2026;10:00;20.1;0;SOLEIL;5;15.8;0
Giverny;49.07;1.53;31/07/2026;11:00;;0;SOLEIL;;16.2;0
Giverny;49.07;1.53;31/07/2026;12:00;;0;SOLEIL;;16.9;0
Giverny;49.07;1.53;31/07/2026;13:00;;0;SOLEIL;;18.0;0
Giverny;49.07;1.53;31/07/2026;14:00;25.4;0;SOLEIL;5;19.4;0
Giverny;49.07;1.53;31/07/2026;15:00;26.7;0;SOLEIL;5;21.2;0
Giverny;49.07;1.53;31/07/2026;16:00;25.4;0;SOLEIL;5;23.4;0
Giverny;49.07;1.53;31/07/2026;17:00;;0;SOLEIL;;25.9;0
Giverny;49.07;1.53;31/07/2026;18:00;;0;SOLEIL;;28.4;0
Giverny;49.07;1.53;31/07/2026;19:00;;0;SOLEIL;;31.0;0
Giverny;49.07;1.53;31/07/2026;20:00;20.1;0;SOLEIL;5;33.1;0
Giverny;49.07;1.53;31/07/2026;21:00;18.8;0;SOLEIL;5;35.3;0
Giverny;49.07;1.53;31/07/2026;22:00;17.5;0;SOLEIL;5;37.1;0
Giverny;49.07;1.53;31/07/2026;23:00;;0;SOLEIL;;39.2;0
Giverny;49.07;1.53;01/08/2026;00:00;;0;SOLEIL;;40.7;0
Giverny;49.07;1.53;01/08/2026;01:00;;0;SOLEIL;;41.4;0
Giverny;49.07;1.53;01/08/2026;02:00;14.2;0;SOLEIL;5;41.0;0
Giverny;49.07;1.53;01/08/2026;03:00;14.2;0;SOLEIL;5;38.9;0
Giverny;49.07;1.53;01/08/2026;04:00;14.2;0;SOLEIL;5;35.3;0
Giverny;49.07;1.53;01/08/2026;05:00;;0;SOLEIL;;31.0;0
Giverny;49.07;1.53;01/08/2026;06:00;;0;SOLEIL;;26.3;0
Giverny;49.07;1.53;01/08/2026;07:00;;0;SOLEIL;;22.3;0
Giverny;49.07;1.53;01/08/2026;08:00;17.0;0;SOLEIL;5;20.2;0
Giverny;49.07;1.53;01/08/2026;09:00;18.4;0;SOLEIL;5;19.4;0
Giverny;49.07;1.53;01/08/2026;10:00;19.8;0;SOLEIL;5;19.8;0
Giverny;49.07;1.53;01/08/2026;11:00;;0;SOLEIL;;20.9;0
Giverny;49.07;1.53;01/08/2026;12:00;;0;SOLEIL;;22.3;0
Giverny;49.07;1.53;01/08/2026;13:00;;0;SOLEIL;;23.8;0
Giverny;49.07;1.53;01/08/2026;14:00;25.5;0;SOLEIL;5;24.8;0
Giverny;49.07;1.53;01/08/2026;15:00;26.9;0;SOLEIL;5;25.9;0
Giverny;49.07;1.53;01/08/2026;16:00;25.5;0;SOLEIL;5;27.4;0
Giverny;49.07;1.53;01/08/2026;17:00;;0;SOLEIL;;28.8;0
Giverny;49.07;1.53;01/08/2026;18:00;;0;SOLEIL;;30.2;0
Giverny;49.07;1.53;01/08/2026;19:00;;0;SOLEIL;;31.3;0
Giverny;49.07;1.53;01/08/2026;20:00;19.8;0;SOLEIL;5;32.0;0
Giverny;49.07;1.53;01/08/2026;21:00;18.4;0;SOLEIL;5;32.4;0
Giverny;49.07;1.53;01/08/2026;22:00;17.0;0;SOLEIL;5;32.8;0
Giverny;49.07;1.53;01/08/2026;23:00;;0;SOLEIL;;32.8;0
Giverny;49.07;1.53;02/08/2026;00:00;;0;SOLEIL;;32.4;0
Giverny;49.07;1.53;02/08/2026;01:00;;0;SOLEIL;;32.0;0
Giverny;49.07;1.53;02/08/2026;02:00;15.1;0;SOLEIL;5;31.0;0
Giverny;49.07;1.53;02/08/2026;03:00;15.1;0;SOLEIL;5;29.2;0
Giverny;49.07;1.53;02/08/2026;04:00;15.1;0;SOLEIL;5;26.6;0
Giverny;49.07;1.53;02/08/2026;05:00;;0;SOLEIL;;23.8;0
Giverny;49.07;1.53;02/08/2026;06:00;;0;SOLEIL;;20.9;0
Giverny;49.07;1.53;02/08/2026;07:00;;0;SOLEIL;;18.7;0
Giverny;49.07;1.53;02/08/2026;08:00;17.5;0;SOLEIL;5;18.0;0
Giverny;49.07;1.53;02/08/2026;09:00;18.7;0;SOLEIL;5;18.4;0
Giverny;49.07;1.53;02/08/2026;10:00;19.9;0;SOLEIL;5;19.8;0
Giverny;49.07;1.53;02/08/2026;11:00;;0;SOLEIL;;21.6;0
Giverny;49.07;1.53;02/08/2026;12:00;;0;SOLEIL;;24.1;0
Giverny;49.07;1.53;02/08/2026;13:00;;0;SOLEIL;;27.0;0
Giverny;49.07;1.53;02/08/2026;14:00;24.8;0;SOLEIL;5;29.9;0
Giverny;49.07;1.53;02/08/2026;15:00;26.0;0;SOLEIL;5;33.5;0
Giverny;49.07;1.53;02/08/2026;16:00;24.8;0;SOLEIL;5;38.2;0
Giverny;49.07;1.53;02/08/2026;17:00;;0;SOLEIL;;42.8;0
Giverny;49.07;1.53;02/08/2026;18:00;;0;SOLEIL;;47.2;0
Giverny;49.07;1.53;02/08/2026;19:00;;0;SOLEIL;;50.8;0
Giverny;49.07;1.53;02/08/2026;20:00;19.9;0;SOLEIL;5;52.9;0
Giverny;49.07;1.53;02/08/2026;21:00;18.7;0;SOLEIL;5;53.3;0
Giverny;49.07;1.53;02/08/2026;22:00;17.5;0;SOLEIL;5;52.6;0
Giverny;49.07;1.53;02/08/2026;23:00;;0;SOLEIL;;50.8;0
Giverny;49.07;1.53;03/08/2026;00:00;;0;SOLEIL;;48.2;0
Giverny;49.07;1.53;03/08/2026;01:00;;0;SOLEIL;;45.4;0
Giverny;49.07;1.53;03/08/2026;02:00;15.4;0;SOLEIL;5;42.1;0
Giverny;49.07;1.53;03/08/2026;03:00;15.4;0;SOLEIL;5;38.2;0
Giverny;49.07;1.53;03/08/2026;04:00;15.4;0;SOLEIL;5;33.1;0
Giverny;49.07;1.53;03/08/2026;05:00;;0;SOLEIL;;27.4;0
Giverny;49.07;1.53;03/08/2026;06:00;;0;SOLEIL;;22.3;0
Giverny;49.07;1.53;03/08/2026;07:00;;0;SOLEIL;;18.0;0
Giverny;49.07;1.53;03/08/2026;08:00;17.9;0;SOLEIL;5;15.8;0
Giverny;49.07;1.53;03/08/2026;09:00;19.1;0;SOLEIL;5;15.8;0
Giverny;49.07;1.53;03/08/2026;10:00;20.4;0;SOLEIL;5;17.6;0
Giverny;49.07;1.53;03/08/2026;11:00;;0;SOLEIL;;20.5;0
Giverny;49.07;1.53;03/08/2026;12:00;;0;SOLEIL;;23.8;0
Giverny;49.07;1.53;03/08/2026;13:00;;0;SOLEIL;;27.0;0
Giverny;49.07;1.53;03/08/2026;14:00;25.4;0;SOLEIL;5;29.9;0
Giverny;49.07;1.53;03/08/2026;15:00;26.6;0;SOLEIL;5;32.4;0
Giverny;49.07;1.53;03/08/2026;16:00;25.4;0;SOLEIL;5;35.3;0
Giverny;49.07;1.53;03/08/2026;17:00;;0;SOLEIL;;38.2;0
Giverny;49.07;1.53;03/08/2026;18:00;;0;SOLEIL;;40.7;0
Giverny;49.07;1.53;03/08/2026;19:00;;0;SOLEIL;;42.5;0
Giverny;49.07;1.53;03/08/2026;20:00;20.4;0;SOLEIL;5;43.6;0
Giverny;49.07;1.53;03/08/2026;21:00;19.1;0;SOLEIL;5;43.6;0
Giverny;49.07;1.53;03/08/2026;22:00;17.9;0;SOLEIL;5;42.8;0
Giverny;49.07;1.53;03/08/2026;23:00;;0;SOLEIL;;41.8;0
Giverny;49.07;1.53;04/08/2026;00:00;;0;SOLEIL;;40.0;0
Giverny;49.07;1.53;04/08/2026;01:00;;0;SOLEIL;;38.2;0
Giverny;49.07;1.53;04/08/2026;02:00;15.9;0;SOLEIL;5;35.6;0
Giverny;49.07;1.53;04/08/2026;03:00;15.9;0;SOLEIL;5;32.4;0
Giverny;49.07;1.53;04/08/2026;04:00;15.9;0;SOLEIL;5;28.4;0
Giverny;49.07;1.53;04/08/2026;05:00;;0;SOLEIL;;24.1;0
Giverny;49.07;1.53;04/08/2026;06:00;;0;SOLEIL;;20.2;0
Giverny;49.07;1.53;04/08/2026;07:00;;0;SOLEIL;;16.6;0
Giverny;49.07;1.53;04/08/2026;08:00;18.3;0;SOLEIL;5;14.4;0
Giverny;49.07;1.53;04/08/2026;09:00;19.4;0;SOLEIL;5;13.7;0
Giverny;49.07;1.53;04/08/2026;10:00;20.6;0;SOLEIL;5;13.7;0
Giverny;49.07;1.53;04/08/2026;11:00;;0;SOLEIL;;14.4;0
Giverny;49.07;1.53;04/08/2026;12:00;;0;SOLEIL;;15.5;0
Giverny;49.07;1.53;04/08/2026;13:00;;0;SOLEIL;;16.9;0
Giverny;49.07;1.53;04/08/2026;14:00;25.3;0;SOLEIL;5;18.7;0
Giverny;49.07;1.53;04/08/2026;15:00;26.5;0;SOLEIL;5;20.9;0
Giverny;49.07;1.53;04/08/2026;16:00;25.3;0;SOLEIL;5;23.8;0
Giverny;49.07;1.53;04/08/2026;17:00;;0;SOLEIL;;27.0;0
Giverny;49.07;1.53;04/08/2026;18:00;;0;SOLEIL;;30.2;0
Giverny;49.07;1.53;04/08/2026;19:00;;0;SOLEIL;;33.1;0
Giverny;49.07;1.53;04/08/2026;20:00;20.6;0;SOLEIL;5;34.9;0
Giverny;49.07;1.53;04/08/2026;21:00;19.4;0;SOLEIL;5;36.0;0
Giverny;49.07;1.53;04/08/2026;22:00;18.3;0;SOLEIL;5;36.0;0
Giverny;49.07;1.53;04/08/2026;23:00;17.1;0;SOLEIL;5;36.0;0
Giverny;49.07;1.53;05/08/2026;00:00;12;0;SOLEIL;5;38.4;0
Giverny;49.07;1.53;05/08/2026;01:00;12;0;SOLEIL;5;41.6;0
Giverny;49.07;1.53;05/08/2026;02:00;12;0;SOLEIL;5;43.3;0
Giverny;49.07;1.53;05/08/2026;03:00;12;0;SOLEIL;5;40.3;0
Giverny;49.07;1.53;05/08/2026;04:00;12;0;SOLEIL;5;31.7;0
Giverny;49.07;1.53;05/08/2026;05:00;12;0;SOLEIL;5;26.3;0
Giverny;49.07;1.53;05/08/2026;06:00;12;0;SOLEIL;5;26.6;0
Giverny;49.07;1.53;05/08/2026;07:00;13.1;0;SOLEIL;5;30.2;0
Giverny;49.07;1.53;05/08/2026;08:00;14.2;0;SOLEIL;5;31.7;0
Giverny;49.07;1.53;05/08/2026;09:00;15.3;0;SOLEIL;5;28.8;0
Giverny;49.07;1.53;05/08/2026;10:00;16.4;0;SOLEIL;5;24.1;0
Giverny;49.07;1.53;05/08/2026;11:00;17.6;0;SOLEIL;5;21.6;0
Giverny;49.07;1.53;05/08/2026;12:00;18.7;0;SOLEIL;5;22.7;0
Giverny;49.07;1.53;05/08/2026;13:00;19.8;0;SOLEIL;5;25.9;0
Giverny;49.07;1.53;05/08/2026;14:00;20.9;0;SOLEIL;5;28.8;0
Giverny;49.07;1.53;05/08/2026;15:00;22.0;0;SOLEIL;5;31.3;0
Giverny;49.07;1.53;05/08/2026;16:00;20.9;0;SOLEIL;5;33.5;0
Giverny;49.07;1.53;05/08/2026;17:00;19.8;0;SOLEIL;5;34.9;0
Giverny;49.07;1.53;05/08/2026;18:00;18.7;0;SOLEIL;5;35.3;0
Giverny;49.07;1.53;05/08/2026;19:00;17.6;0;SOLEIL;5;34.6;0
Giverny;49.07;1.53;05/08/2026;20:00;16.4;0;SOLEIL;5;34.9;0
Giverny;49.07;1.53;05/08/2026;21:00;15.3;0;SOLEIL;5;36.7;0
Giverny;49.07;1.53;05/08/2026;22:00;14.2;0;SOLEIL;5;39.2;0
Giverny;49.07;1.53;05/08/2026;23:00;13.1;0;SOLEIL;5;41.0;0
Giverny;49.07;1.53;06/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Giverny;49.07;1.53;06/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Vesly;49.24;1.65;22/07/2026;00:00;15.6;0;SOLEIL;1;17.6;0
