Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Étrépagny;49.3;1.61;15/07/2026;11:00;34.4;5;SOLEIL VOILÉ;4;15.5;0
Étrépagny;49.3;1.61;15/07/2026;12:00;34.4;5;SOLEIL VOILÉ;4;20.9;0
Étrépagny;49.3;1.61;15/07/2026;13:00;34.4;5;SOLEIL VOILÉ;4;18.7;0
Étrépagny;49.3;1.61;15/07/2026;14:00;35.2;5;SOLEIL VOILÉ;4;26.6;0
Étrépagny;49.3;1.61;15/07/2026;15:00;35.2;5;SOLEIL VOILÉ;4;23.4;0
Étrépagny;49.3;1.61;15/07/2026;16:00;35.2;5;SOLEIL VOILÉ;4;17.3;0
Étrépagny;49.3;1.61;15/07/2026;17:00;29.6;10;ORAGEUX;5;13.0;0
Étrépagny;49.3;1.61;15/07/2026;18:00;29.6;10;ORAGEUX;5;13.0;0
Étrépagny;49.3;1.61;15/07/2026;19:00;29.6;10;ORAGEUX;5;14.8;0
Étrépagny;49.3;1.61;15/07/2026;20:00;26.9;10;ORAGEUX;5;15.8;0
Étrépagny;49.3;1.61;15/07/2026;21:00;25.1;10;ORAGEUX;5;14.8;0
Étrépagny;49.3;1.61;15/07/2026;22:00;23.3;10;ORAGEUX;5;12.6;0
Étrépagny;49.3;1.61;15/07/2026;23:00;21.7;0;SOLEIL;3;10.4;0
Étrépagny;49.3;1.61;16/07/2026;00:00;21.7;0;SOLEIL;3;7.9;0
Étrépagny;49.3;1.61;16/07/2026;01:00;21.7;0;SOLEIL;3;5.0;0
Étrépagny;49.3;1.61;16/07/2026;02:00;17.6;0;SOLEIL;5;3.2;0
Étrépagny;49.3;1.61;16/07/2026;03:00;17.6;0;SOLEIL;5;3.2;0
Étrépagny;49.3;1.61;16/07/2026;04:00;17.6;0;SOLEIL;5;4.0;0
Étrépagny;49.3;1.61;16/07/2026;05:00;20;0;SOLEIL;3;4.7;0
Étrépagny;49.3;1.61;16/07/2026;06:00;20;0;SOLEIL;3;4.3;0
Étrépagny;49.3;1.61;16/07/2026;07:00;20;0;SOLEIL;3;4.0;0
Étrépagny;49.3;1.61;16/07/2026;08:00;20.5;0;SOLEIL;5;4.0;0
Étrépagny;49.3;1.61;16/07/2026;09:00;21.9;0;SOLEIL;5;4.3;0
Étrépagny;49.3;1.61;16/07/2026;10:00;23.4;0;SOLEIL;5;5.0;0
Étrépagny;49.3;1.61;16/07/2026;11:00;29.6;2;NUAGEUX;4;7.6;0
Étrépagny;49.3;1.61;16/07/2026;12:00;29.6;2;NUAGEUX;4;13.0;0
Étrépagny;49.3;1.61;16/07/2026;13:00;29.6;2;NUAGEUX;4;19.8;0
Étrépagny;49.3;1.61;16/07/2026;14:00;29.2;0;SOLEIL;5;24.5;0
Étrépagny;49.3;1.61;16/07/2026;15:00;30.6;0;SOLEIL;5;24.8;0
Étrépagny;49.3;1.61;16/07/2026;16:00;29.2;0;SOLEIL;5;23.0;0
Étrépagny;49.3;1.61;16/07/2026;17:00;26.4;6;AVERSES;3;22.0;0
Étrépagny;49.3;1.61;16/07/2026;18:00;26.4;6;AVERSES;3;23.0;0
Étrépagny;49.3;1.61;16/07/2026;19:00;26.4;6;AVERSES;3;25.2;0
Étrépagny;49.3;1.61;16/07/2026;20:00;23.4;0;SOLEIL;5;26.3;0
Étrépagny;49.3;1.61;16/07/2026;21:00;21.9;0;SOLEIL;5;26.3;0
Étrépagny;49.3;1.61;16/07/2026;22:00;20.5;0;SOLEIL;5;25.2;0
Étrépagny;49.3;1.61;16/07/2026;23:00;19.5;0;SOLEIL;3;24.1;0
Étrépagny;49.3;1.61;17/07/2026;00:00;19.5;0;SOLEIL;3;22.3;0
Étrépagny;49.3;1.61;17/07/2026;01:00;19.5;0;SOLEIL;3;20.5;0
Étrépagny;49.3;1.61;17/07/2026;02:00;17.7;0;SOLEIL;5;19.4;0
Étrépagny;49.3;1.61;17/07/2026;03:00;17.7;0;SOLEIL;5;20.5;0
Étrépagny;49.3;1.61;17/07/2026;04:00;17.7;0;SOLEIL;5;22.3;0
Étrépagny;49.3;1.61;17/07/2026;05:00;19.4;0;SOLEIL;3;23.8;0
Étrépagny;49.3;1.61;17/07/2026;06:00;19.4;0;SOLEIL;3;24.6;0
Étrépagny;49.3;1.61;17/07/2026;07:00;19.4;0;SOLEIL;3;25.2;0
Étrépagny;49.3;1.61;17/07/2026;08:00;19.9;0;SOLEIL;5;26.0;0
Étrépagny;49.3;1.61;17/07/2026;09:00;20.9;0;SOLEIL;5;8.3;0
Étrépagny;49.3;1.61;17/07/2026;10:00;22.0;0;SOLEIL;5;9.7;0
Étrépagny;49.3;1.61;17/07/2026;11:00;26.1;6;AVERSES;4;11.5;0
Étrépagny;49.3;1.61;17/07/2026;12:00;26.1;6;AVERSES;4;14.0;0
Étrépagny;49.3;1.61;17/07/2026;13:00;26.1;6;AVERSES;4;16.6;0
Étrépagny;49.3;1.61;17/07/2026;14:00;26.3;0;SOLEIL;5;18.7;0
Étrépagny;49.3;1.61;17/07/2026;15:00;27.4;0;SOLEIL;5;19.8;0
Étrépagny;49.3;1.61;17/07/2026;16:00;26.3;0;SOLEIL;5;20.5;0
Étrépagny;49.3;1.61;17/07/2026;17:00;24.2;6;AVERSES;4;20.9;0
Étrépagny;49.3;1.61;17/07/2026;18:00;24.2;6;AVERSES;4;21.6;0
Étrépagny;49.3;1.61;17/07/2026;19:00;24.2;6;AVERSES;4;22.0;0
Étrépagny;49.3;1.61;17/07/2026;20:00;22.0;0;SOLEIL;5;22.0;0
Étrépagny;49.3;1.61;17/07/2026;21:00;20.9;0;SOLEIL;5;20.9;0
Étrépagny;49.3;1.61;17/07/2026;22:00;19.9;0;SOLEIL;5;19.4;0
Étrépagny;49.3;1.61;17/07/2026;23:00;17.6;0;SOLEIL;3;18.7;0
Évreux;49.02;1.15;13/07/2026;00:00;23;5;SOLEIL VOILÉ;7;37.1;0
Évreux;49.02;1.15;13/07/2026;01:00;22.1;5;SOLEIL VOILÉ;6;37.1;0
Évreux;49.02;1.15;13/07/2026;02:00;21.1;5;SOLEIL VOILÉ;6;36.0;0
Évreux;49.02;1.15;13/07/2026;03:00;20.6;5;SOLEIL VOILÉ;6;35.3;0
Évreux;49.02;1.15;13/07/2026;04:00;20.1;5;SOLEIL VOILÉ;6;33.5;0
Évreux;49.02;1.15;13/07/2026;05:00;20.1;5;SOLEIL VOILÉ;5;29.2;0
Évreux;49.02;1.15;13/07/2026;06:00;21.6;5;SOLEIL VOILÉ;5;27.7;0
Évreux;49.02;1.15;13/07/2026;07:00;23.7;5;SOLEIL VOILÉ;5;26.3;0
Évreux;49.02;1.15;13/07/2026;08:00;25.7;5;SOLEIL VOILÉ;5;30.2;0
Évreux;49.02;1.15;13/07/2026;09:00;27.5;5;SOLEIL VOILÉ;6;29.5;0
Évreux;49.02;1.15;13/07/2026;10:00;28.2;2;NUAGEUX;6;29.9;0
Évreux;49.02;1.15;13/07/2026;11:00;28.7;2;NUAGEUX;6;35.3;0
Évreux;49.02;1.15;13/07/2026;12:00;28.7;2;NUAGEUX;6;37.8;0
Évreux;49.02;1.15;13/07/2026;13:00;29.7;10;ORAGEUX;6;38.2;1
Évreux;49.02;1.15;13/07/2026;14:00;31;10;ORAGEUX;6;37.4;1
Évreux;49.02;1.15;13/07/2026;15:00;31.1;10;ORAGEUX;6;36.7;1
Évreux;49.02;1.15;13/07/2026;16:00;33.1;2;NUAGEUX;6;28.1;0
Évreux;49.02;1.15;13/07/2026;17:00;30.7;2;NUAGEUX;6;32.0;0
Évreux;49.02;1.15;13/07/2026;18:00;29.5;2;NUAGEUX;5;38.5;0
Évreux;49.02;1.15;13/07/2026;19:00;28.2;2;NUAGEUX;5;39.2;0
Évreux;49.02;1.15;13/07/2026;20:00;26.6;0;SOLEIL;6;36.0;0
Évreux;49.02;1.15;13/07/2026;21:00;24.9;0;SOLEIL;5;31.7;0
Évreux;49.02;1.15;13/07/2026;22:00;23.7;0;SOLEIL;5;32.8;0
Évreux;49.02;1.15;13/07/2026;23:00;23.4;0;SOLEIL;5;32.4;0
Évreux;49.02;1.15;14/07/2026;00:00;22.5;0;SOLEIL;4;30.6;0
Évreux;49.02;1.15;14/07/2026;01:00;22.5;0;SOLEIL;4;31.3;0
Évreux;49.02;1.15;14/07/2026;02:00;20.1;0;SOLEIL;4;28.4;0
Évreux;49.02;1.15;14/07/2026;03:00;20.1;0;SOLEIL;4;23.8;0
Évreux;49.02;1.15;14/07/2026;04:00;20.1;0;SOLEIL;4;19.4;0
Évreux;49.02;1.15;14/07/2026;05:00;21.9;0;SOLEIL;3;18.7;0
Évreux;49.02;1.15;14/07/2026;06:00;21.9;0;SOLEIL;3;17.6;0
Évreux;49.02;1.15;14/07/2026;07:00;21.9;0;SOLEIL;3;13.7;0
Évreux;49.02;1.15;14/07/2026;08:00;28.1;0;SOLEIL;3;15.5;0
Évreux;49.02;1.15;14/07/2026;09:00;28.1;0;SOLEIL;3;19.4;0
Évreux;49.02;1.15;14/07/2026;10:00;28.1;0;SOLEIL;3;22.3;0
Évreux;49.02;1.15;14/07/2026;11:00;33.1;0;SOLEIL;3;23.5;0
Évreux;49.02;1.15;14/07/2026;12:00;33.1;0;SOLEIL;3;18.0;0
Évreux;49.02;1.15;14/07/2026;13:00;33.1;0;SOLEIL;3;19.1;0
Évreux;49.02;1.15;14/07/2026;14:00;34.6;5;SOLEIL VOILÉ;3;19.8;0
Évreux;49.02;1.15;14/07/2026;15:00;34.6;5;SOLEIL VOILÉ;3;19.4;0
Évreux;49.02;1.15;14/07/2026;16:00;34.6;5;SOLEIL VOILÉ;3;18.7;0
Évreux;49.02;1.15;14/07/2026;17:00;33;5;SOLEIL VOILÉ;4;18.0;0
Évreux;49.02;1.15;14/07/2026;18:00;33;5;SOLEIL VOILÉ;4;16.6;0
Évreux;49.02;1.15;14/07/2026;19:00;33;5;SOLEIL VOILÉ;4;11.5;0
Évreux;49.02;1.15;14/07/2026;20:00;27.5;5;SOLEIL VOILÉ;5;9.4;0
Évreux;49.02;1.15;14/07/2026;21:00;27.5;5;SOLEIL VOILÉ;5;19.8;0
Évreux;49.02;1.15;14/07/2026;22:00;27.5;5;SOLEIL VOILÉ;5;20.5;0
Évreux;49.02;1.15;14/07/2026;23:00;24.9;5;SOLEIL VOILÉ;5;19.4;0
Évreux;49.02;1.15;15/07/2026;00:00;24.9;5;SOLEIL VOILÉ;5;11.9;0
Évreux;49.02;1.15;15/07/2026;01:00;24.9;5;SOLEIL VOILÉ;5;18.4;0
Évreux;49.02;1.15;15/07/2026;02:00;23.1;0;SOLEIL;4;19.8;0
Évreux;49.02;1.15;15/07/2026;03:00;23.1;0;SOLEIL;4;18.4;0
Évreux;49.02;1.15;15/07/2026;04:00;23.1;0;SOLEIL;4;15.1;0
Évreux;49.02;1.15;15/07/2026;05:00;24;0;SOLEIL;4;12.6;0
Évreux;49.02;1.15;15/07/2026;06:00;24;0;SOLEIL;4;11.2;0
Évreux;49.02;1.15;15/07/2026;07:00;24;0;SOLEIL;4;11.2;0
Évreux;49.02;1.15;15/07/2026;08:00;29.7;0;SOLEIL;4;11.9;0
Évreux;49.02;1.15;15/07/2026;09:00;29.7;0;SOLEIL;4;19.1;0
Évreux;49.02;1.15;15/07/2026;10:00;29.7;0;SOLEIL;4;22.7;0
Évreux;49.02;1.15;15/07/2026;11:00;33.7;5;SOLEIL VOILÉ;4;19.1;0
Évreux;49.02;1.15;15/07/2026;12:00;33.7;5;SOLEIL VOILÉ;4;19.1;0
Évreux;49.02;1.15;15/07/2026;13:00;33.7;5;SOLEIL VOILÉ;4;20.5;0
Évreux;49.02;1.15;15/07/2026;14:00;33.9;5;SOLEIL VOILÉ;3;20.2;0
Évreux;49.02;1.15;15/07/2026;15:00;33.9;5;SOLEIL VOILÉ;3;16.9;0
Évreux;49.02;1.15;15/07/2026;16:00;33.9;5;SOLEIL VOILÉ;3;12.2;0
Évreux;49.02;1.15;15/07/2026;17:00;30.6;5;SOLEIL VOILÉ;4;10.4;0
Évreux;49.02;1.15;15/07/2026;18:00;30.6;5;SOLEIL VOILÉ;4;14.0;0
Évreux;49.02;1.15;15/07/2026;19:00;30.6;5;SOLEIL VOILÉ;4;20.2;0
Évreux;49.02;1.15;15/07/2026;20:00;27.6;2;NUAGEUX;5;23.4;0
Évreux;49.02;1.15;15/07/2026;21:00;26.2;2;NUAGEUX;5;21.2;0
Évreux;49.02;1.15;15/07/2026;22:00;24.9;2;NUAGEUX;5;16.2;0
Évreux;49.02;1.15;15/07/2026;23:00;22.6;0;SOLEIL;4;11.9;0
Évreux;49.02;1.15;16/07/2026;00:00;22.6;0;SOLEIL;4;9.7;0
Évreux;49.02;1.15;16/07/2026;01:00;22.6;0;SOLEIL;4;8.6;0
Évreux;49.02;1.15;16/07/2026;02:00;19.2;0;SOLEIL;5;7.6;0
Évreux;49.02;1.15;16/07/2026;03:00;19.2;0;SOLEIL;5;6.8;0
Évreux;49.02;1.15;16/07/2026;04:00;19.2;0;SOLEIL;5;6.5;0
Évreux;49.02;1.15;16/07/2026;05:00;21.6;0;SOLEIL;3;6.1;0
Évreux;49.02;1.15;16/07/2026;06:00;21.6;0;SOLEIL;3;5.0;0
Évreux;49.02;1.15;16/07/2026;07:00;21.6;0;SOLEIL;3;3.6;0
Évreux;49.02;1.15;16/07/2026;08:00;22.0;0;SOLEIL;5;3.6;0
Évreux;49.02;1.15;16/07/2026;09:00;23.4;0;SOLEIL;5;5.8;0
Évreux;49.02;1.15;16/07/2026;10:00;24.8;0;SOLEIL;5;9.4;0
Évreux;49.02;1.15;16/07/2026;11:00;31.1;2;NUAGEUX;4;13.0;0
Évreux;49.02;1.15;16/07/2026;12:00;31.1;2;NUAGEUX;4;15.8;0
Évreux;49.02;1.15;16/07/2026;13:00;31.1;2;NUAGEUX;4;18.7;0
Évreux;49.02;1.15;16/07/2026;14:00;30.5;0;SOLEIL;5;22.3;0
Évreux;49.02;1.15;16/07/2026;15:00;31.9;0;SOLEIL;5;27.4;0
Évreux;49.02;1.15;16/07/2026;16:00;30.5;0;SOLEIL;5;32.8;0
Évreux;49.02;1.15;16/07/2026;17:00;28.1;6;AVERSES;4;36.4;0
Évreux;49.02;1.15;16/07/2026;18:00;28.1;6;AVERSES;4;37.4;0
Évreux;49.02;1.15;16/07/2026;19:00;28.1;6;AVERSES;4;37.1;0
Évreux;49.02;1.15;16/07/2026;20:00;24.8;0;SOLEIL;5;35.3;0
Évreux;49.02;1.15;16/07/2026;21:00;23.4;0;SOLEIL;5;32.4;0
Évreux;49.02;1.15;16/07/2026;22:00;22.0;0;SOLEIL;5;28.4;0
Évreux;49.02;1.15;16/07/2026;23:00;20.9;0;SOLEIL;4;24.1;0
Évreux;49.02;1.15;17/07/2026;00:00;20.9;0;SOLEIL;4;19.1;0
Évreux;49.02;1.15;17/07/2026;01:00;20.9;0;SOLEIL;4;13.7;0
Évreux;49.02;1.15;17/07/2026;02:00;19.1;0;SOLEIL;5;11.2;0
Évreux;49.02;1.15;17/07/2026;03:00;19.1;0;SOLEIL;5;14.4;0
Évreux;49.02;1.15;17/07/2026;04:00;19.1;0;SOLEIL;5;20.5;0
Évreux;49.02;1.15;17/07/2026;05:00;20.7;0;SOLEIL;3;24.8;0
Évreux;49.02;1.15;17/07/2026;06:00;20.7;0;SOLEIL;3;25.8;0
Évreux;49.02;1.15;17/07/2026;07:00;20.7;0;SOLEIL;3;25.2;0
Évreux;49.02;1.15;17/07/2026;08:00;21.3;0;SOLEIL;5;24.6;0
Évreux;49.02;1.15;17/07/2026;09:00;22.5;0;SOLEIL;5;12.2;0
Évreux;49.02;1.15;17/07/2026;10:00;23.6;0;SOLEIL;5;15.8;0
Évreux;49.02;1.15;17/07/2026;11:00;28.6;0;SOLEIL;3;18.7;0
Évreux;49.02;1.15;17/07/2026;12:00;28.6;0;SOLEIL;3;19.8;0
Évreux;49.02;1.15;17/07/2026;13:00;28.6;0;SOLEIL;3;20.2;0
Évreux;49.02;1.15;17/07/2026;14:00;28.1;0;SOLEIL;5;20.9;0
Évreux;49.02;1.15;17/07/2026;15:00;29.2;0;SOLEIL;5;22.3;0
Évreux;49.02;1.15;17/07/2026;16:00;28.1;0;SOLEIL;5;23.8;0
Évreux;49.02;1.15;17/07/2026;17:00;26.1;6;AVERSES;3;24.5;0
Évreux;49.02;1.15;17/07/2026;18:00;26.1;6;AVERSES;3;24.1;0
Évreux;49.02;1.15;17/07/2026;19:00;26.1;6;AVERSES;3;23.0;0
Évreux;49.02;1.15;17/07/2026;20:00;23.6;0;SOLEIL;5;20.9;0
Évreux;49.02;1.15;17/07/2026;21:00;22.5;0;SOLEIL;5;16.6;0
Évreux;49.02;1.15;17/07/2026;22:00;21.3;0;SOLEIL;5;11.2;0
Évreux;49.02;1.15;17/07/2026;23:00;18.6;0;SOLEIL;3;7.9;0
Giverny;49.07;1.53;13/07/2026;00:00;25.2;5;SOLEIL VOILÉ;5;34.6;0
Giverny;49.07;1.53;13/07/2026;01:00;24;5;SOLEIL VOILÉ;5;31.0;0
Giverny;49.07;1.53;13/07/2026;02:00;23.1;5;SOLEIL VOILÉ;4;32.0;0
Giverny;49.07;1.53;13/07/2026;03:00;22.4;5;SOLEIL VOILÉ;4;31.7;0
Giverny;49.07;1.53;13/07/2026;04:00;21.6;5;SOLEIL VOILÉ;4;28.8;0
Giverny;49.07;1.53;13/07/2026;05:00;21.6;5;SOLEIL VOILÉ;4;27.7;0
Giverny;49.07;1.53;13/07/2026;06:00;22.5;5;SOLEIL VOILÉ;4;24.5;0
Giverny;49.07;1.53;13/07/2026;07:00;24.2;5;SOLEIL VOILÉ;4;25.6;0
Giverny;49.07;1.53;13/07/2026;08:00;26.2;5;SOLEIL VOILÉ;5;29.9;0
Giverny;49.07;1.53;13/07/2026;09:00;27.7;2;NUAGEUX;5;29.2;0
Giverny;49.07;1.53;13/07/2026;10:00;29.1;2;NUAGEUX;5;36.0;0
Giverny;49.07;1.53;13/07/2026;11:00;30.5;2;NUAGEUX;5;38.2;0
Giverny;49.07;1.53;13/07/2026;12:00;31.1;2;NUAGEUX;5;36.7;0
Giverny;49.07;1.53;13/07/2026;13:00;32.6;10;ORAGEUX;5;42.1;1
Giverny;49.07;1.53;13/07/2026;14:00;33.7;10;ORAGEUX;5;40.0;1
Giverny;49.07;1.53;13/07/2026;15:00;31.4;10;ORAGEUX;5;33.5;1
Giverny;49.07;1.53;13/07/2026;16:00;29.9;2;NUAGEUX;5;37.4;0
Giverny;49.07;1.53;13/07/2026;17:00;29.6;2;NUAGEUX;5;45.0;0
Giverny;49.07;1.53;13/07/2026;18:00;29.6;2;NUAGEUX;5;39.6;0
Giverny;49.07;1.53;13/07/2026;19:00;29.4;0;SOLEIL;4;43.2;0
Giverny;49.07;1.53;13/07/2026;20:00;28.7;0;SOLEIL;4;40.7;0
Giverny;49.07;1.53;13/07/2026;21:00;27.6;0;SOLEIL;4;37.8;0
Giverny;49.07;1.53;13/07/2026;22:00;25.7;0;SOLEIL;4;33.1;0
Giverny;49.07;1.53;13/07/2026;23:00;24.4;0;SOLEIL;4;27.4;0
Giverny;49.07;1.53;14/07/2026;00:00;23.9;0;SOLEIL;3;27.7;0
Giverny;49.07;1.53;14/07/2026;01:00;23.9;0;SOLEIL;3;23.8;0
Giverny;49.07;1.53;14/07/2026;02:00;21.6;0;SOLEIL;3;24.1;0
Giverny;49.07;1.53;14/07/2026;03:00;21.6;0;SOLEIL;3;20.9;0
Giverny;49.07;1.53;14/07/2026;04:00;21.6;0;SOLEIL;3;20.2;0
Giverny;49.07;1.53;14/07/2026;05:00;21.6;0;SOLEIL;3;20.5;0
Giverny;49.07;1.53;14/07/2026;06:00;21.6;0;SOLEIL;3;16.6;0
Giverny;49.07;1.53;14/07/2026;07:00;21.6;0;SOLEIL;3;12.6;0
Giverny;49.07;1.53;14/07/2026;08:00;27.7;0;SOLEIL;3;12.6;0
Giverny;49.07;1.53;14/07/2026;09:00;27.7;0;SOLEIL;3;13.9;0
Giverny;49.07;1.53;14/07/2026;10:00;27.7;0;SOLEIL;3;16.0;0
Giverny;49.07;1.53;14/07/2026;11:00;32.7;5;SOLEIL VOILÉ;3;18.5;0
Giverny;49.07;1.53;14/07/2026;12:00;32.7;5;SOLEIL VOILÉ;3;19.8;0
Giverny;49.07;1.53;14/07/2026;13:00;32.7;5;SOLEIL VOILÉ;3;20.5;0
Giverny;49.07;1.53;14/07/2026;14:00;34.6;5;SOLEIL VOILÉ;3;19.4;0
Giverny;49.07;1.53;14/07/2026;15:00;34.6;5;SOLEIL VOILÉ;3;19.4;0
Giverny;49.07;1.53;14/07/2026;16:00;34.6;5;SOLEIL VOILÉ;3;18.7;0
Giverny;49.07;1.53;14/07/2026;17:00;33.5;5;SOLEIL VOILÉ;4;16.9;0
Giverny;49.07;1.53;14/07/2026;18:00;33.5;5;SOLEIL VOILÉ;4;14.0;0
Giverny;49.07;1.53;14/07/2026;19:00;33.5;5;SOLEIL VOILÉ;4;13.3;0
Giverny;49.07;1.53;14/07/2026;20:00;28.9;5;SOLEIL VOILÉ;4;12.2;0
Giverny;49.07;1.53;14/07/2026;21:00;28.9;5;SOLEIL VOILÉ;4;22.0;0
Giverny;49.07;1.53;14/07/2026;22:00;28.9;5;SOLEIL VOILÉ;4;22.3;0
Giverny;49.07;1.53;14/07/2026;23:00;26;5;SOLEIL VOILÉ;4;18.0;0
Giverny;49.07;1.53;15/07/2026;00:00;26;5;SOLEIL VOILÉ;4;10.1;0
Giverny;49.07;1.53;15/07/2026;01:00;26;5;SOLEIL VOILÉ;4;9.0;0
Giverny;49.07;1.53;15/07/2026;02:00;23.7;0;SOLEIL;3;10.8;0
Giverny;49.07;1.53;15/07/2026;03:00;23.7;0;SOLEIL;3;10.4;0
Giverny;49.07;1.53;15/07/2026;04:00;23.7;0;SOLEIL;3;9.7;0
Giverny;49.07;1.53;15/07/2026;05:00;24;0;SOLEIL;3;7.6;0
Giverny;49.07;1.53;15/07/2026;06:00;24;0;SOLEIL;3;6.1;0
Giverny;49.07;1.53;15/07/2026;07:00;24;0;SOLEIL;3;4.3;0
Giverny;49.07;1.53;15/07/2026;08:00;29.6;5;SOLEIL VOILÉ;4;6.1;0
Giverny;49.07;1.53;15/07/2026;09:00;29.6;5;SOLEIL VOILÉ;4;6.1;0
Giverny;49.07;1.53;15/07/2026;10:00;29.6;5;SOLEIL VOILÉ;4;10.8;0
Giverny;49.07;1.53;15/07/2026;11:00;33.2;5;SOLEIL VOILÉ;4;12.2;0
Giverny;49.07;1.53;15/07/2026;12:00;33.2;5;SOLEIL VOILÉ;4;15.8;0
Giverny;49.07;1.53;15/07/2026;13:00;33.2;5;SOLEIL VOILÉ;4;18.7;0
Giverny;49.07;1.53;15/07/2026;14:00;33.9;5;SOLEIL VOILÉ;4;22.0;0
Giverny;49.07;1.53;15/07/2026;15:00;33.9;5;SOLEIL VOILÉ;4;22.0;0
Giverny;49.07;1.53;15/07/2026;16:00;33.9;5;SOLEIL VOILÉ;4;20.5;0
Giverny;49.07;1.53;15/07/2026;17:00;31.1;10;ORAGEUX;4;19.4;0
Giverny;49.07;1.53;15/07/2026;18:00;31.1;10;ORAGEUX;4;20.2;0
Giverny;49.07;1.53;15/07/2026;19:00;31.1;10;ORAGEUX;4;21.6;0
Giverny;49.07;1.53;15/07/2026;20:00;27.8;10;ORAGEUX;5;21.2;0
Giverny;49.07;1.53;15/07/2026;21:00;26.4;10;ORAGEUX;5;17.6;0
Giverny;49.07;1.53;15/07/2026;22:00;25.0;10;ORAGEUX;5;12.2;0
Giverny;49.07;1.53;15/07/2026;23:00;23;0;SOLEIL;2;7.9;0
Giverny;49.07;1.53;16/07/2026;00:00;23;0;SOLEIL;2;5.4;0
Giverny;49.07;1.53;16/07/2026;01:00;23;0;SOLEIL;2;4.0;0
Giverny;49.07;1.53;16/07/2026;02:00;19.7;0;SOLEIL;5;3.6;0
Giverny;49.07;1.53;16/07/2026;03:00;19.7;0;SOLEIL;5;4.7;0
Giverny;49.07;1.53;16/07/2026;04:00;19.7;0;SOLEIL;5;6.1;0
Giverny;49.07;1.53;16/07/2026;05:00;21.6;0;SOLEIL;2;7.2;0
Giverny;49.07;1.53;16/07/2026;06:00;21.6;0;SOLEIL;2;5.8;0
Giverny;49.07;1.53;16/07/2026;07:00;21.6;0;SOLEIL;2;3.6;0
Giverny;49.07;1.53;16/07/2026;08:00;22.3;0;SOLEIL;5;2.9;0
Giverny;49.07;1.53;16/07/2026;09:00;23.7;0;SOLEIL;5;4.3;0
Giverny;49.07;1.53;16/07/2026;10:00;25.0;0;SOLEIL;5;7.2;0
Giverny;49.07;1.53;16/07/2026;11:00;30.2;2;NUAGEUX;3;10.4;0
Giverny;49.07;1.53;16/07/2026;12:00;30.2;2;NUAGEUX;3;14.4;0
Giverny;49.07;1.53;16/07/2026;13:00;30.2;2;NUAGEUX;3;18.4;0
Giverny;49.07;1.53;16/07/2026;14:00;30.3;0;SOLEIL;5;22.3;0
Giverny;49.07;1.53;16/07/2026;15:00;31.6;0;SOLEIL;5;25.6;0
Giverny;49.07;1.53;16/07/2026;16:00;30.3;0;SOLEIL;5;28.1;0
Giverny;49.07;1.53;16/07/2026;17:00;27.9;6;AVERSES;3;30.2;0
Giverny;49.07;1.53;16/07/2026;18:00;27.9;6;AVERSES;3;32.4;0
Giverny;49.07;1.53;16/07/2026;19:00;27.9;6;AVERSES;3;33.8;0
Giverny;49.07;1.53;16/07/2026;20:00;25.0;0;SOLEIL;5;33.8;0
Giverny;49.07;1.53;16/07/2026;21:00;23.7;0;SOLEIL;5;30.6;0
Giverny;49.07;1.53;16/07/2026;22:00;22.3;0;SOLEIL;5;25.6;0
Giverny;49.07;1.53;16/07/2026;23:00;21.7;0;SOLEIL;2;22.0;0
Giverny;49.07;1.53;17/07/2026;00:00;21.7;0;SOLEIL;2;21.2;0
Giverny;49.07;1.53;17/07/2026;01:00;21.7;0;SOLEIL;2;21.6;0
Giverny;49.07;1.53;17/07/2026;02:00;19.6;0;SOLEIL;5;22.3;0
Giverny;49.07;1.53;17/07/2026;03:00;19.6;0;SOLEIL;5;22.3;0
Giverny;49.07;1.53;17/07/2026;04:00;19.6;0;SOLEIL;5;22.3;0
Giverny;49.07;1.53;17/07/2026;05:00;21.1;0;SOLEIL;2;22.7;0
Giverny;49.07;1.53;17/07/2026;06:00;21.1;0;SOLEIL;2;24.2;0
Giverny;49.07;1.53;17/07/2026;07:00;21.1;0;SOLEIL;2;25.6;0
Giverny;49.07;1.53;17/07/2026;08:00;21.6;0;SOLEIL;5;26.3;0
Giverny;49.07;1.53;17/07/2026;09:00;22.6;0;SOLEIL;5;10.4;0
Giverny;49.07;1.53;17/07/2026;10:00;23.6;0;SOLEIL;5;14.0;0
Giverny;49.07;1.53;17/07/2026;11:00;27.6;6;AVERSES;3;16.9;0
Giverny;49.07;1.53;17/07/2026;12:00;27.6;6;AVERSES;3;18.4;0
Giverny;49.07;1.53;17/07/2026;13:00;27.6;6;AVERSES;3;19.1;0
Giverny;49.07;1.53;17/07/2026;14:00;27.6;0;SOLEIL;5;19.8;0
Giverny;49.07;1.53;17/07/2026;15:00;28.6;0;SOLEIL;5;20.9;0
Giverny;49.07;1.53;17/07/2026;16:00;27.6;0;SOLEIL;5;21.6;0
Giverny;49.07;1.53;17/07/2026;17:00;25.6;6;AVERSES;4;22.3;0
Giverny;49.07;1.53;17/07/2026;18:00;25.6;6;AVERSES;4;22.3;0
Giverny;49.07;1.53;17/07/2026;19:00;25.6;6;AVERSES;4;22.3;0
Giverny;49.07;1.53;17/07/2026;20:00;23.6;0;SOLEIL;5;21.6;0
