Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tarbes;43.23;0.07;25/07/2026;6;AVERSES;26.4;18.9
Tarbes;43.23;0.07;26/07/2026;6;AVERSES;25.5;17.2
Tarbes;43.23;0.07;27/07/2026;6;AVERSES;24.5;16.6
Tarbes;43.23;0.07;28/07/2026;6;AVERSES;26.1;16
Tarbes;43.23;0.07;29/07/2026;0;SOLEIL;27.4;16.5
Tarbes;43.23;0.07;30/07/2026;0;SOLEIL;30.1;17.1
Tarbes;43.23;0.07;31/07/2026;6;AVERSES;28.6;17.4
Tarbes;43.23;0.07;01/08/2026;0;SOLEIL;27.7;18
Tarbes;43.23;0.07;02/08/2026;0;SOLEIL;27.7;17.4
Tarbes;43.23;0.07;03/08/2026;0;SOLEIL;22.0;12
Tarbes;43.23;0.07;04/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;20/07/2026;0;SOLEIL;36.4;21.6
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;35.9;22.2
Toulouse;43.6;1.44;22/07/2026;0;SOLEIL;35.6;21
Toulouse;43.6;1.44;23/07/2026;0;SOLEIL;35.6;21.9
Toulouse;43.6;1.44;24/07/2026;0;SOLEIL;35.6;21.1
Toulouse;43.6;1.44;25/07/2026;0;SOLEIL;30.6;21.4
Toulouse;43.6;1.44;26/07/2026;6;AVERSES;27.9;19.4
Toulouse;43.6;1.44;27/07/2026;6;AVERSES;27;19
Toulouse;43.6;1.44;28/07/2026;6;AVERSES;28.2;18.6
Toulouse;43.6;1.44;29/07/2026;0;SOLEIL;29.5;18.1
Toulouse;43.6;1.44;30/07/2026;0;SOLEIL;31.2;19
Toulouse;43.6;1.44;31/07/2026;0;SOLEIL;30.5;19.6
Toulouse;43.6;1.44;01/08/2026;0;SOLEIL;30.7;20.6
Toulouse;43.6;1.44;02/08/2026;0;SOLEIL;30.2;19.1
Toulouse;43.6;1.44;03/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;04/08/2026;0;SOLEIL;22.0;12
Aurillac;44.92;2.44;20/07/2026;0;SOLEIL;33.5;18
Aurillac;44.92;2.44;21/07/2026;0;SOLEIL;33.4;17.1
Aurillac;44.92;2.44;22/07/2026;0;SOLEIL;32.7;16.2
Aurillac;44.92;2.44;23/07/2026;0;SOLEIL;32.1;17.1
Aurillac;44.92;2.44;24/07/2026;0;SOLEIL;33.5;16.6
Aurillac;44.92;2.44;25/07/2026;0;SOLEIL;28.1;18.1
Aurillac;44.92;2.44;26/07/2026;6;AVERSES;24;15.6
Aurillac;44.92;2.44;27/07/2026;6;AVERSES;23.2;14.6
Aurillac;44.92;2.44;28/07/2026;6;AVERSES;23.5;14.5
Aurillac;44.92;2.44;29/07/2026;0;SOLEIL;25.4;14
Aurillac;44.92;2.44;30/07/2026;0;SOLEIL;29.1;15
Aurillac;44.92;2.44;31/07/2026;0;SOLEIL;27.9;16.2
Aurillac;44.92;2.44;01/08/2026;0;SOLEIL;28.1;17.1
Aurillac;44.92;2.44;02/08/2026;0;SOLEIL;28.1;15.9
Aurillac;44.92;2.44;03/08/2026;0;SOLEIL;22.0;12
Aurillac;44.92;2.44;04/08/2026;0;SOLEIL;22.0;12
Montélimar;44.55;4.75;20/07/2026;0;SOLEIL;34;20.6
Montélimar;44.55;4.75;21/07/2026;0;SOLEIL;32.1;19.4
Montélimar;44.55;4.75;22/07/2026;0;SOLEIL;33.1;19
Montélimar;44.55;4.75;23/07/2026;0;SOLEIL;33.9;20.9
Montélimar;44.55;4.75;24/07/2026;0;SOLEIL;35.5;20.6
Montélimar;44.55;4.75;25/07/2026;0;SOLEIL;32.1;19.2
Montélimar;44.55;4.75;26/07/2026;6;AVERSES;30;18.1
Montélimar;44.55;4.75;27/07/2026;0;SOLEIL;29.1;17.9
Montélimar;44.55;4.75;28/07/2026;0;SOLEIL;29.4;17.6
Montélimar;44.55;4.75;29/07/2026;0;SOLEIL;31.2;18.5
Montélimar;44.55;4.75;30/07/2026;0;SOLEIL;31.6;18.7
Montélimar;44.55;4.75;31/07/2026;0;SOLEIL;33.5;18.7
Montélimar;44.55;4.75;01/08/2026;0;SOLEIL;33.1;18.6
Montélimar;44.55;4.75;02/08/2026;0;SOLEIL;33.6;18.7
Montélimar;44.55;4.75;03/08/2026;0;SOLEIL;22.0;12
Montélimar;44.55;4.75;04/08/2026;0;SOLEIL;22.0;12
Gap;44.55;6.07;20/07/2026;0;SOLEIL;34.4;17.2
Gap;44.55;6.07;21/07/2026;0;SOLEIL;32.4;17.4
Gap;44.55;6.07;22/07/2026;0;SOLEIL;33.2;15.2
Gap;44.55;6.07;23/07/2026;0;SOLEIL;33;16.2
Gap;44.55;6.07;24/07/2026;0;SOLEIL;32.5;15.1
Gap;44.55;6.07;25/07/2026;0;SOLEIL;29.1;17.7
Gap;44.55;6.07;26/07/2026;6;AVERSES;27.7;15.5
Gap;44.55;6.07;27/07/2026;6;AVERSES;27.5;15.1
Gap;44.55;6.07;28/07/2026;0;SOLEIL;27.6;14.9
Gap;44.55;6.07;29/07/2026;0;SOLEIL;29.6;14.9
Gap;44.55;6.07;30/07/2026;0;SOLEIL;30.4;15
Gap;44.55;6.07;31/07/2026;0;SOLEIL;31.5;16.6
Gap;44.55;6.07;01/08/2026;0;SOLEIL;31.9;17.1
Gap;44.55;6.07;02/08/2026;0;SOLEIL;32.4;17
Gap;44.55;6.07;03/08/2026;0;SOLEIL;22.0;12
Gap;44.55;6.07;04/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;20/07/2026;0;SOLEIL;33.7;24.9
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;35;23.4
Perpignan;42.69;2.89;22/07/2026;0;SOLEIL;34.1;23
Perpignan;42.69;2.89;23/07/2026;0;SOLEIL;35.5;24.1
Perpignan;42.69;2.89;24/07/2026;0;SOLEIL;32.1;24.6
Perpignan;42.69;2.89;25/07/2026;0;SOLEIL;31.4;24
Perpignan;42.69;2.89;26/07/2026;0;SOLEIL;30.5;22.6
Perpignan;42.69;2.89;27/07/2026;0;SOLEIL;29.5;21.7
Perpignan;42.69;2.89;28/07/2026;0;SOLEIL;30.2;21.1
Perpignan;42.69;2.89;29/07/2026;0;SOLEIL;31.1;21.2
Perpignan;42.69;2.89;30/07/2026;0;SOLEIL;30.6;21.9
Perpignan;42.69;2.89;31/07/2026;0;SOLEIL;29.9;22.4
Perpignan;42.69;2.89;01/08/2026;0;SOLEIL;30.6;22.9
Perpignan;42.69;2.89;02/08/2026;0;SOLEIL;31.1;22.7
Perpignan;42.69;2.89;03/08/2026;0;SOLEIL;22.0;12
Perpignan;42.69;2.89;04/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;20/07/2026;0;SOLEIL;37.6;25
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;38.2;26.6
Montpellier;43.61;3.87;22/07/2026;0;SOLEIL;36.7;25.7
Montpellier;43.61;3.87;23/07/2026;0;SOLEIL;35.4;21.1
Montpellier;43.61;3.87;24/07/2026;0;SOLEIL;34.6;22.1
Montpellier;43.61;3.87;25/07/2026;0;SOLEIL;30.1;22.2
Montpellier;43.61;3.87;26/07/2026;0;SOLEIL;30.5;21.6
Montpellier;43.61;3.87;27/07/2026;0;SOLEIL;30.1;21
Montpellier;43.61;3.87;28/07/2026;0;SOLEIL;31.1;20.2
Montpellier;43.61;3.87;29/07/2026;0;SOLEIL;31.4;19.7
Montpellier;43.61;3.87;30/07/2026;0;SOLEIL;31.6;20.1
Montpellier;43.61;3.87;31/07/2026;0;SOLEIL;31.1;20.4
Montpellier;43.61;3.87;01/08/2026;0;SOLEIL;31.1;20.7
Montpellier;43.61;3.87;02/08/2026;0;SOLEIL;31.5;20.4
Montpellier;43.61;3.87;03/08/2026;0;SOLEIL;22.0;12
Montpellier;43.61;3.87;04/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;34;25.7
Marseille;43.296;5.381;21/07/2026;0;SOLEIL;34.9;25.2
Marseille;43.296;5.381;22/07/2026;0;SOLEIL;31.5;24.4
Marseille;43.296;5.381;23/07/2026;0;SOLEIL;32.2;23.4
Marseille;43.296;5.381;24/07/2026;0;SOLEIL;29.6;23.1
Marseille;43.296;5.381;25/07/2026;0;SOLEIL;27.7;23.2
Marseille;43.296;5.381;26/07/2026;0;SOLEIL;28.1;21.6
Marseille;43.296;5.381;27/07/2026;0;SOLEIL;27.9;21.6
Marseille;43.296;5.381;28/07/2026;0;SOLEIL;28;21.6
Marseille;43.296;5.381;29/07/2026;0;SOLEIL;28.4;21.6
Marseille;43.296;5.381;30/07/2026;0;SOLEIL;28.1;21.6
Marseille;43.296;5.381;31/07/2026;0;SOLEIL;28;21.5
Marseille;43.296;5.381;01/08/2026;0;SOLEIL;28.2;21.2
Marseille;43.296;5.381;02/08/2026;0;SOLEIL;28.4;21.6
Marseille;43.296;5.381;03/08/2026;0;SOLEIL;22.0;12
Marseille;43.296;5.381;04/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;20/07/2026;5;SOLEIL VOILÉ;23.2;11.6
Amiens;49.894;2.295;21/07/2026;0;SOLEIL;25.4;12.1
Amiens;49.894;2.295;22/07/2026;2;NUAGEUX;24.4;12.4
Amiens;49.894;2.295;23/07/2026;0;SOLEIL;25.1;14.6
Amiens;49.894;2.295;24/07/2026;0;SOLEIL;27.6;12.9
Amiens;49.894;2.295;25/07/2026;0;SOLEIL;28.5;15.2
Amiens;49.894;2.295;26/07/2026;6;AVERSES;24.5;16
Amiens;49.894;2.295;27/07/2026;6;AVERSES;23.5;16.5
Amiens;49.894;2.295;28/07/2026;6;AVERSES;23.4;15.9
Amiens;49.894;2.295;29/07/2026;6;AVERSES;24.9;15.4
Amiens;49.894;2.295;30/07/2026;0;SOLEIL;25.1;15.4
Amiens;49.894;2.295;31/07/2026;0;SOLEIL;25.9;15.6
Amiens;49.894;2.295;01/08/2026;6;AVERSES;25.2;15.5
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;24.9;15.1
Amiens;49.894;2.295;03/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;04/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;20/07/2026;0;SOLEIL;29.9;24.4
Nice;43.71;7.26;21/07/2026;0;SOLEIL;31.6;24.1
Nice;43.71;7.26;22/07/2026;0;SOLEIL;30.1;23.6
Nice;43.71;7.26;23/07/2026;0;SOLEIL;28.9;24
Nice;43.71;7.26;24/07/2026;0;SOLEIL;29.1;24.9
Nice;43.71;7.26;25/07/2026;0;SOLEIL;28.6;24
Nice;43.71;7.26;26/07/2026;6;AVERSES;28.1;23.4
Nice;43.71;7.26;27/07/2026;6;AVERSES;28.5;23.1
Nice;43.71;7.26;28/07/2026;6;AVERSES;28.6;23.1
Nice;43.71;7.26;29/07/2026;0;SOLEIL;28.1;23.6
Nice;43.71;7.26;30/07/2026;0;SOLEIL;28.1;23.5
Nice;43.71;7.26;31/07/2026;0;SOLEIL;28.7;24.1
Nice;43.71;7.26;01/08/2026;0;SOLEIL;29.6;24.4
Nice;43.71;7.26;02/08/2026;0;SOLEIL;29.2;24.5
Nice;43.71;7.26;03/08/2026;0;SOLEIL;22.0;12
Nice;43.71;7.26;04/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;20/07/2026;0;SOLEIL;38.5;23.6
Ajaccio;41.92;8.73;21/07/2026;0;SOLEIL;33.7;22.1
Ajaccio;41.92;8.73;22/07/2026;0;SOLEIL;33.6;21.1
Ajaccio;41.92;8.73;23/07/2026;0;SOLEIL;32.2;21.4
Ajaccio;41.92;8.73;24/07/2026;0;SOLEIL;31.7;21.7
Ajaccio;41.92;8.73;25/07/2026;0;SOLEIL;32.4;23.1
Ajaccio;41.92;8.73;26/07/2026;6;AVERSES;30.6;23.1
Ajaccio;41.92;8.73;27/07/2026;0;SOLEIL;30.6;22.5
Ajaccio;41.92;8.73;28/07/2026;6;AVERSES;29.6;21.9
Ajaccio;41.92;8.73;29/07/2026;0;SOLEIL;30.1;20.9
Ajaccio;41.92;8.73;30/07/2026;0;SOLEIL;30.5;20.9
Ajaccio;41.92;8.73;31/07/2026;0;SOLEIL;31;21.5
Ajaccio;41.92;8.73;01/08/2026;0;SOLEIL;31.5;22.1
Ajaccio;41.92;8.73;02/08/2026;0;SOLEIL;31.2;22
Ajaccio;41.92;8.73;03/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;04/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;20/07/2026;0;SOLEIL;35.1;26.1
Bastia;42.69;9.45;21/07/2026;0;SOLEIL;32.6;24.6
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;31.4;24
Bastia;42.69;9.45;23/07/2026;0;SOLEIL;31.1;24.1
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;30.1;24.4
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;29.2;24.6
Bastia;42.69;9.45;26/07/2026;0;SOLEIL;29.1;24.5
Bastia;42.69;9.45;27/07/2026;6;AVERSES;29.6;23.9
Bastia;42.69;9.45;28/07/2026;6;AVERSES;29.6;24.1
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.2;23.9
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;29.4;23.4
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;29.9;23.5
Bastia;42.69;9.45;01/08/2026;0;SOLEIL;30;23.6
Bastia;42.69;9.45;02/08/2026;0;SOLEIL;30.4;24.1
Bastia;42.69;9.45;03/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;04/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;20/07/2026;0;SOLEIL;25.6;11.6
Alençon;48.43;0.09;21/07/2026;0;SOLEIL;27.1;12.2
Alençon;48.43;0.09;22/07/2026;0;SOLEIL;27.6;13.9
Alençon;48.43;0.09;23/07/2026;0;SOLEIL;29.6;16.1
Alençon;48.43;0.09;24/07/2026;0;SOLEIL;29.4;15.5
Alençon;48.43;0.09;25/07/2026;0;SOLEIL;28.6;17.1
Alençon;48.43;0.09;26/07/2026;0;SOLEIL;24.7;16.2
Alençon;48.43;0.09;27/07/2026;6;AVERSES;23.6;15.7
Alençon;48.43;0.09;28/07/2026;6;AVERSES;24;14.6
Alençon;48.43;0.09;29/07/2026;6;AVERSES;26.4;15
Alençon;48.43;0.09;30/07/2026;0;SOLEIL;26.2;15.5
Alençon;48.43;0.09;31/07/2026;0;SOLEIL;26.6;15.2
Alençon;48.43;0.09;01/08/2026;6;AVERSES;25.7;15.6
Alençon;48.43;0.09;02/08/2026;0;SOLEIL;25.9;14.6
Alençon;48.43;0.09;03/08/2026;0;SOLEIL;22.0;12
Alençon;48.43;0.09;04/08/2026;0;SOLEIL;22.0;12
Bourg-St-Maurice;45.62;6.77;20/07/2026;0;SOLEIL;30.9;13.6
Bourg-St-Maurice;45.62;6.77;21/07/2026;0;SOLEIL;28.7;14.9
Bourg-St-Maurice;45.62;6.77;22/07/2026;0;SOLEIL;30;13.9
Bourg-St-Maurice;45.62;6.77;23/07/2026;0;SOLEIL;29.6;13.1
Bourg-St-Maurice;45.62;6.77;24/07/2026;0;SOLEIL;31;12
Bourg-St-Maurice;45.62;6.77;25/07/2026;6;AVERSES;27.6;15.2
Bourg-St-Maurice;45.62;6.77;26/07/2026;6;AVERSES;24.2;13.5
Bourg-St-Maurice;45.62;6.77;27/07/2026;6;AVERSES;23.7;14.1
Bourg-St-Maurice;45.62;6.77;28/07/2026;6;AVERSES;23.1;13.2
Bourg-St-Maurice;45.62;6.77;29/07/2026;0;SOLEIL;26.7;13.2
Bourg-St-Maurice;45.62;6.77;30/07/2026;0;SOLEIL;27.2;13.5
Bourg-St-Maurice;45.62;6.77;31/07/2026;0;SOLEIL;27.9;14
Bourg-St-Maurice;45.62;6.77;01/08/2026;6;AVERSES;28;14.6
Bourg-St-Maurice;45.62;6.77;02/08/2026;6;AVERSES;28.6;14.6
Bourg-St-Maurice;45.62;6.77;03/08/2026;0;SOLEIL;22.0;12
Bourg-St-Maurice;45.62;6.77;04/08/2026;0;SOLEIL;22.0;12
Chalon/Saône;46.78;4.85;20/07/2026;0;SOLEIL;29;13.9
Chalon/Saône;46.78;4.85;21/07/2026;0;SOLEIL;28;14.1
Chalon/Saône;46.78;4.85;22/07/2026;0;SOLEIL;30.7;13.7
Chalon/Saône;46.78;4.85;23/07/2026;0;SOLEIL;31.1;17.1
Chalon/Saône;46.78;4.85;24/07/2026;0;SOLEIL;31.9;17.1
Chalon/Saône;46.78;4.85;25/07/2026;0;SOLEIL;31.1;18.5
Chalon/Saône;46.78;4.85;26/07/2026;0;SOLEIL;27.6;18.1
Chalon/Saône;46.78;4.85;27/07/2026;6;AVERSES;26.9;17
Chalon/Saône;46.78;4.85;28/07/2026;6;AVERSES;25.6;15.9
Chalon/Saône;46.78;4.85;29/07/2026;0;SOLEIL;28;16.2
Chalon/Saône;46.78;4.85;30/07/2026;0;SOLEIL;29.6;16.5
Chalon/Saône;46.78;4.85;31/07/2026;0;SOLEIL;30.2;17.1
Chalon/Saône;46.78;4.85;01/08/2026;0;SOLEIL;29.7;17.2
Chalon/Saône;46.78;4.85;02/08/2026;0;SOLEIL;29.5;17
Chalon/Saône;46.78;4.85;03/08/2026;0;SOLEIL;22.0;12
Chalon/Saône;46.78;4.85;04/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;20/07/2026;5;SOLEIL VOILÉ;36.4;18.6
Agen;44.2;0.61;21/07/2026;0;SOLEIL;35.6;18.6
Agen;44.2;0.61;22/07/2026;0;SOLEIL;34.2;17.1
Agen;44.2;0.61;23/07/2026;0;SOLEIL;34.2;18.5
Agen;44.2;0.61;24/07/2026;0;SOLEIL;34.7;18.2
Agen;44.2;0.61;25/07/2026;0;SOLEIL;30.1;19.1
Agen;44.2;0.61;26/07/2026;6;AVERSES;27.9;17.4
Agen;44.2;0.61;27/07/2026;6;AVERSES;26.4;17.1
Agen;44.2;0.61;28/07/2026;6;AVERSES;27.6;16.2
Agen;44.2;0.61;29/07/2026;0;SOLEIL;28.6;15.7
Agen;44.2;0.61;30/07/2026;0;SOLEIL;31;16
Agen;44.2;0.61;31/07/2026;0;SOLEIL;31.6;17
Agen;44.2;0.61;01/08/2026;0;SOLEIL;29.9;18.1
Agen;44.2;0.61;02/08/2026;0;SOLEIL;29.6;17.1
Agen;44.2;0.61;03/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;04/08/2026;0;SOLEIL;22.0;12
