Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chambéry;45.56;5.91;26/07/2026;0;SOLEIL;25.1;16
Chambéry;45.56;5.91;27/07/2026;0;SOLEIL;26.6;14.9
Chambéry;45.56;5.91;28/07/2026;0;SOLEIL;26.7;15.2
Chambéry;45.56;5.91;29/07/2026;6;AVERSES;27.2;15.2
Chambéry;45.56;5.91;30/07/2026;0;SOLEIL;26.6;15.5
Chambéry;45.56;5.91;31/07/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;01/08/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;17/07/2026;0;SOLEIL;30.5;17.6
Moûtiers;45.48;6.53;18/07/2026;0;SOLEIL;30.4;15.6
Moûtiers;45.48;6.53;19/07/2026;0;SOLEIL;29.1;14.9
Moûtiers;45.48;6.53;20/07/2026;0;SOLEIL;30.6;15
Moûtiers;45.48;6.53;21/07/2026;0;SOLEIL;29.7;15.1
Moûtiers;45.48;6.53;22/07/2026;0;SOLEIL;30.1;14
Moûtiers;45.48;6.53;23/07/2026;0;SOLEIL;29;14.4
Moûtiers;45.48;6.53;24/07/2026;0;SOLEIL;30;13.6
Moûtiers;45.48;6.53;25/07/2026;0;SOLEIL;31.6;15
Moûtiers;45.48;6.53;26/07/2026;6;AVERSES;28.1;15.6
Moûtiers;45.48;6.53;27/07/2026;6;AVERSES;28.4;14.9
Moûtiers;45.48;6.53;28/07/2026;6;AVERSES;30.2;15.1
Moûtiers;45.48;6.53;29/07/2026;6;AVERSES;30.1;15.6
Moûtiers;45.48;6.53;30/07/2026;6;AVERSES;29.4;16
Moûtiers;45.48;6.53;31/07/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;01/08/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;17/07/2026;0;SOLEIL;29.1;18.9
Annecy;45.9;6.12;18/07/2026;0;SOLEIL;26.7;17.6
Annecy;45.9;6.12;19/07/2026;0;SOLEIL;26.1;15.6
Annecy;45.9;6.12;20/07/2026;0;SOLEIL;28.2;14.4
Annecy;45.9;6.12;21/07/2026;0;SOLEIL;27;12.9
Annecy;45.9;6.12;22/07/2026;0;SOLEIL;28.5;13
Annecy;45.9;6.12;23/07/2026;0;SOLEIL;26.5;13.7
Annecy;45.9;6.12;24/07/2026;0;SOLEIL;29.1;13.4
Annecy;45.9;6.12;25/07/2026;0;SOLEIL;29;15
Annecy;45.9;6.12;26/07/2026;0;SOLEIL;24.7;15.4
Annecy;45.9;6.12;27/07/2026;0;SOLEIL;27.1;14.1
Annecy;45.9;6.12;28/07/2026;6;AVERSES;26.7;14.1
Annecy;45.9;6.12;29/07/2026;6;AVERSES;26.6;14.6
Annecy;45.9;6.12;30/07/2026;0;SOLEIL;26.6;15
Annecy;45.9;6.12;31/07/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;01/08/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;17/07/2026;0;SOLEIL;26.2;14.4
Chamonix;45.92;6.86;18/07/2026;0;SOLEIL;25;10.5
Chamonix;45.92;6.86;19/07/2026;0;SOLEIL;22.6;9.6
Chamonix;45.92;6.86;20/07/2026;6;AVERSES;24.9;8.1
Chamonix;45.92;6.86;21/07/2026;0;SOLEIL;24.5;8.6
Chamonix;45.92;6.86;22/07/2026;0;SOLEIL;25;6.5
Chamonix;45.92;6.86;23/07/2026;0;SOLEIL;22.1;7.9
Chamonix;45.92;6.86;24/07/2026;0;SOLEIL;24.1;7.6
Chamonix;45.92;6.86;25/07/2026;0;SOLEIL;23.7;10.4
Chamonix;45.92;6.86;26/07/2026;6;AVERSES;21.6;11.1
Chamonix;45.92;6.86;27/07/2026;6;AVERSES;23.2;9.7
Chamonix;45.92;6.86;28/07/2026;6;AVERSES;25.2;9.6
Chamonix;45.92;6.86;29/07/2026;6;AVERSES;24.1;10.5
Chamonix;45.92;6.86;30/07/2026;6;AVERSES;23.6;10.6
Chamonix;45.92;6.86;31/07/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;01/08/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;17/07/2026;0;SOLEIL;28.6;17.6
Thonon-les-Bains;46.37;6.48;18/07/2026;0;SOLEIL;27.7;17
Thonon-les-Bains;46.37;6.48;19/07/2026;0;SOLEIL;27.5;16.2
Thonon-les-Bains;46.37;6.48;20/07/2026;0;SOLEIL;27.7;11.6
Thonon-les-Bains;46.37;6.48;21/07/2026;0;SOLEIL;26.5;10.7
Thonon-les-Bains;46.37;6.48;22/07/2026;0;SOLEIL;28.6;11.6
Thonon-les-Bains;46.37;6.48;23/07/2026;0;SOLEIL;26.6;13.1
Thonon-les-Bains;46.37;6.48;24/07/2026;0;SOLEIL;30;12.6
Thonon-les-Bains;46.37;6.48;25/07/2026;0;SOLEIL;31.2;15.1
Thonon-les-Bains;46.37;6.48;26/07/2026;6;AVERSES;27.1;15.7
Thonon-les-Bains;46.37;6.48;27/07/2026;6;AVERSES;28.5;15.4
Thonon-les-Bains;46.37;6.48;28/07/2026;6;AVERSES;29.5;15.5
Thonon-les-Bains;46.37;6.48;29/07/2026;6;AVERSES;28.2;15.1
Thonon-les-Bains;46.37;6.48;30/07/2026;6;AVERSES;27.6;15.2
Thonon-les-Bains;46.37;6.48;31/07/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;01/08/2026;0;SOLEIL;22.0;12
