Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chambéry;45.56;5.91;29/07/2026;0;SOLEIL;26.4;13.9
Chambéry;45.56;5.91;30/07/2026;0;SOLEIL;27.6;14.5
Chambéry;45.56;5.91;31/07/2026;0;SOLEIL;28;15.6
Chambéry;45.56;5.91;01/08/2026;0;SOLEIL;28.7;15.5
Chambéry;45.56;5.91;02/08/2026;0;SOLEIL;28.2;15.6
Chambéry;45.56;5.91;03/08/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;04/08/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;20/07/2026;0;SOLEIL;32.6;16.6
Moûtiers;45.48;6.53;21/07/2026;0;SOLEIL;31.2;16.6
Moûtiers;45.48;6.53;22/07/2026;0;SOLEIL;33.1;13.6
Moûtiers;45.48;6.53;23/07/2026;0;SOLEIL;31.6;15.2
Moûtiers;45.48;6.53;24/07/2026;0;SOLEIL;33.1;14
Moûtiers;45.48;6.53;25/07/2026;6;AVERSES;29.6;16.7
Moûtiers;45.48;6.53;26/07/2026;6;AVERSES;26.6;15.2
Moûtiers;45.48;6.53;27/07/2026;6;AVERSES;26.7;14.9
Moûtiers;45.48;6.53;28/07/2026;6;AVERSES;26.4;14.5
Moûtiers;45.48;6.53;29/07/2026;6;AVERSES;28.2;14.4
Moûtiers;45.48;6.53;30/07/2026;0;SOLEIL;29.2;14.7
Moûtiers;45.48;6.53;31/07/2026;0;SOLEIL;31.1;15
Moûtiers;45.48;6.53;01/08/2026;6;AVERSES;30.6;15.1
Moûtiers;45.48;6.53;02/08/2026;6;AVERSES;30.6;16
Moûtiers;45.48;6.53;03/08/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;04/08/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;20/07/2026;0;SOLEIL;30.1;16.6
Annecy;45.9;6.12;21/07/2026;0;SOLEIL;29.1;16.2
Annecy;45.9;6.12;22/07/2026;0;SOLEIL;30.4;15.2
Annecy;45.9;6.12;23/07/2026;0;SOLEIL;30.5;15.6
Annecy;45.9;6.12;24/07/2026;0;SOLEIL;32.1;13.6
Annecy;45.9;6.12;25/07/2026;0;SOLEIL;27.6;17.5
Annecy;45.9;6.12;26/07/2026;6;AVERSES;24.4;15.1
Annecy;45.9;6.12;27/07/2026;6;AVERSES;23.4;15
Annecy;45.9;6.12;28/07/2026;6;AVERSES;24.7;13.7
Annecy;45.9;6.12;29/07/2026;0;SOLEIL;26.6;14
Annecy;45.9;6.12;30/07/2026;0;SOLEIL;28.4;14.1
Annecy;45.9;6.12;31/07/2026;0;SOLEIL;28.7;15.9
Annecy;45.9;6.12;01/08/2026;0;SOLEIL;29;15
Annecy;45.9;6.12;02/08/2026;0;SOLEIL;27.6;15.5
Annecy;45.9;6.12;03/08/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;04/08/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;20/07/2026;0;SOLEIL;27.6;10.1
Chamonix;45.92;6.86;21/07/2026;0;SOLEIL;27.4;10.6
Chamonix;45.92;6.86;22/07/2026;0;SOLEIL;28.5;6.1
Chamonix;45.92;6.86;23/07/2026;0;SOLEIL;25.7;7.6
Chamonix;45.92;6.86;24/07/2026;0;SOLEIL;27.2;7.1
Chamonix;45.92;6.86;25/07/2026;0;SOLEIL;24.9;10
Chamonix;45.92;6.86;26/07/2026;6;AVERSES;21.2;10.4
Chamonix;45.92;6.86;27/07/2026;6;AVERSES;20.5;10.1
Chamonix;45.92;6.86;28/07/2026;6;AVERSES;21.1;10.5
Chamonix;45.92;6.86;29/07/2026;6;AVERSES;23.6;9.6
Chamonix;45.92;6.86;30/07/2026;6;AVERSES;25.1;9.2
Chamonix;45.92;6.86;31/07/2026;0;SOLEIL;25.9;9.1
Chamonix;45.92;6.86;01/08/2026;6;AVERSES;25.7;9.6
Chamonix;45.92;6.86;02/08/2026;6;AVERSES;26.1;11.1
Chamonix;45.92;6.86;03/08/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;04/08/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;20/07/2026;0;SOLEIL;30.4;15
Thonon-les-Bains;46.37;6.48;21/07/2026;0;SOLEIL;28.4;15.9
Thonon-les-Bains;46.37;6.48;22/07/2026;0;SOLEIL;30.7;16.1
Thonon-les-Bains;46.37;6.48;23/07/2026;0;SOLEIL;32;14
Thonon-les-Bains;46.37;6.48;24/07/2026;0;SOLEIL;33.2;11.5
Thonon-les-Bains;46.37;6.48;25/07/2026;0;SOLEIL;30.6;16.5
Thonon-les-Bains;46.37;6.48;26/07/2026;6;AVERSES;26;15.9
Thonon-les-Bains;46.37;6.48;27/07/2026;6;AVERSES;25.6;15.6
Thonon-les-Bains;46.37;6.48;28/07/2026;6;AVERSES;25.6;14.4
Thonon-les-Bains;46.37;6.48;29/07/2026;6;AVERSES;25.9;13.7
Thonon-les-Bains;46.37;6.48;30/07/2026;0;SOLEIL;28.7;14.6
Thonon-les-Bains;46.37;6.48;31/07/2026;0;SOLEIL;29.4;16.4
Thonon-les-Bains;46.37;6.48;01/08/2026;0;SOLEIL;29.6;16.1
Thonon-les-Bains;46.37;6.48;02/08/2026;0;SOLEIL;29.2;17.1
Thonon-les-Bains;46.37;6.48;03/08/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;04/08/2026;0;SOLEIL;22.0;12
