Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chambéry;45.56;5.91;24/07/2026;0;SOLEIL;29;15.1
Chambéry;45.56;5.91;25/07/2026;0;SOLEIL;27.7;15.9
Chambéry;45.56;5.91;26/07/2026;6;AVERSES;26;15.5
Chambéry;45.56;5.91;27/07/2026;6;AVERSES;26;14.6
Chambéry;45.56;5.91;28/07/2026;6;AVERSES;26.6;14.9
Chambéry;45.56;5.91;29/07/2026;6;AVERSES;25.9;14.6
Chambéry;45.56;5.91;30/07/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;31/07/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;16/07/2026;5;SOLEIL VOILÉ;33.9;17.4
Moûtiers;45.48;6.53;17/07/2026;10;ORAGEUX;31.4;17.1
Moûtiers;45.48;6.53;18/07/2026;0;SOLEIL;29.6;15.4
Moûtiers;45.48;6.53;19/07/2026;6;AVERSES;29.5;14.5
Moûtiers;45.48;6.53;20/07/2026;0;SOLEIL;29.2;14.1
Moûtiers;45.48;6.53;21/07/2026;0;SOLEIL;28.5;14.2
Moûtiers;45.48;6.53;22/07/2026;0;SOLEIL;28.6;13.4
Moûtiers;45.48;6.53;23/07/2026;0;SOLEIL;28.6;13.4
Moûtiers;45.48;6.53;24/07/2026;0;SOLEIL;30.4;14.1
Moûtiers;45.48;6.53;25/07/2026;0;SOLEIL;30.4;15.4
Moûtiers;45.48;6.53;26/07/2026;6;AVERSES;28.5;14.7
Moûtiers;45.48;6.53;27/07/2026;6;AVERSES;28.2;14.9
Moûtiers;45.48;6.53;28/07/2026;6;AVERSES;27.7;15
Moûtiers;45.48;6.53;29/07/2026;6;AVERSES;28.5;15.6
Moûtiers;45.48;6.53;30/07/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;31/07/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;16/07/2026;5;SOLEIL VOILÉ;32.1;19.1
Annecy;45.9;6.12;17/07/2026;10;ORAGEUX;28.6;18.6
Annecy;45.9;6.12;18/07/2026;6;AVERSES;26.7;16.1
Annecy;45.9;6.12;19/07/2026;6;AVERSES;27.4;15.5
Annecy;45.9;6.12;20/07/2026;0;SOLEIL;27.4;14
Annecy;45.9;6.12;21/07/2026;0;SOLEIL;26.6;13.4
Annecy;45.9;6.12;22/07/2026;0;SOLEIL;26.7;12.4
Annecy;45.9;6.12;23/07/2026;0;SOLEIL;27.6;13.5
Annecy;45.9;6.12;24/07/2026;0;SOLEIL;29.9;14.2
Annecy;45.9;6.12;25/07/2026;0;SOLEIL;27.6;14.9
Annecy;45.9;6.12;26/07/2026;6;AVERSES;26.1;14.6
Annecy;45.9;6.12;27/07/2026;6;AVERSES;26.6;14.4
Annecy;45.9;6.12;28/07/2026;6;AVERSES;25.7;14.2
Annecy;45.9;6.12;29/07/2026;6;AVERSES;26.1;14.5
Annecy;45.9;6.12;30/07/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;31/07/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;16/07/2026;0;SOLEIL;30;13.1
Chamonix;45.92;6.86;17/07/2026;0;SOLEIL;25.9;13.7
Chamonix;45.92;6.86;18/07/2026;0;SOLEIL;23;10.2
Chamonix;45.92;6.86;19/07/2026;6;AVERSES;23.5;9.7
Chamonix;45.92;6.86;20/07/2026;0;SOLEIL;24;7.9
Chamonix;45.92;6.86;21/07/2026;0;SOLEIL;22.9;7.1
Chamonix;45.92;6.86;22/07/2026;0;SOLEIL;22.6;6.7
Chamonix;45.92;6.86;23/07/2026;0;SOLEIL;22.7;7.6
Chamonix;45.92;6.86;24/07/2026;0;SOLEIL;24.9;8.1
Chamonix;45.92;6.86;25/07/2026;6;AVERSES;22.4;10.9
Chamonix;45.92;6.86;26/07/2026;6;AVERSES;22.1;10.1
Chamonix;45.92;6.86;27/07/2026;6;AVERSES;22.6;9.6
Chamonix;45.92;6.86;28/07/2026;6;AVERSES;21.4;9.9
Chamonix;45.92;6.86;29/07/2026;6;AVERSES;24.2;10.5
Chamonix;45.92;6.86;30/07/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;31/07/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;16/07/2026;5;SOLEIL VOILÉ;31.9;18.1
Thonon-les-Bains;46.37;6.48;17/07/2026;10;ORAGEUX;28.9;17.6
Thonon-les-Bains;46.37;6.48;18/07/2026;0;SOLEIL;27.6;16.4
Thonon-les-Bains;46.37;6.48;19/07/2026;6;AVERSES;27.2;12.6
Thonon-les-Bains;46.37;6.48;20/07/2026;0;SOLEIL;27.1;10.6
Thonon-les-Bains;46.37;6.48;21/07/2026;0;SOLEIL;25.9;12.1
Thonon-les-Bains;46.37;6.48;22/07/2026;0;SOLEIL;26.6;11.5
Thonon-les-Bains;46.37;6.48;23/07/2026;0;SOLEIL;27.6;13
Thonon-les-Bains;46.37;6.48;24/07/2026;0;SOLEIL;30;14.5
Thonon-les-Bains;46.37;6.48;25/07/2026;0;SOLEIL;30;15.6
Thonon-les-Bains;46.37;6.48;26/07/2026;6;AVERSES;28.1;15.6
Thonon-les-Bains;46.37;6.48;27/07/2026;6;AVERSES;27.9;15
Thonon-les-Bains;46.37;6.48;28/07/2026;6;AVERSES;27.7;15.5
Thonon-les-Bains;46.37;6.48;29/07/2026;6;AVERSES;27.6;15
Thonon-les-Bains;46.37;6.48;30/07/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;31/07/2026;0;SOLEIL;22.0;12
