Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chambéry;45.56;5.91;28/07/2026;0;SOLEIL;25.9;15.5
Chambéry;45.56;5.91;29/07/2026;0;SOLEIL;27.2;15.4
Chambéry;45.56;5.91;30/07/2026;0;SOLEIL;27.2;16
Chambéry;45.56;5.91;31/07/2026;0;SOLEIL;27.9;15.2
Chambéry;45.56;5.91;01/08/2026;0;SOLEIL;27.6;15.7
Chambéry;45.56;5.91;02/08/2026;0;SOLEIL;22.0;12
Chambéry;45.56;5.91;03/08/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;19/07/2026;0;SOLEIL;30.4;15.4
Moûtiers;45.48;6.53;20/07/2026;0;SOLEIL;32.4;13.6
Moûtiers;45.48;6.53;21/07/2026;0;SOLEIL;30.6;14.6
Moûtiers;45.48;6.53;22/07/2026;0;SOLEIL;32.1;14
Moûtiers;45.48;6.53;23/07/2026;0;SOLEIL;29.1;14.9
Moûtiers;45.48;6.53;24/07/2026;0;SOLEIL;30.1;13.9
Moûtiers;45.48;6.53;25/07/2026;0;SOLEIL;29.9;14.1
Moûtiers;45.48;6.53;26/07/2026;0;SOLEIL;27.9;15
Moûtiers;45.48;6.53;27/07/2026;6;AVERSES;29.1;14.6
Moûtiers;45.48;6.53;28/07/2026;6;AVERSES;28.6;15.1
Moûtiers;45.48;6.53;29/07/2026;6;AVERSES;29.4;15.5
Moûtiers;45.48;6.53;30/07/2026;6;AVERSES;30.2;15.6
Moûtiers;45.48;6.53;31/07/2026;6;AVERSES;28.6;16
Moûtiers;45.48;6.53;01/08/2026;6;AVERSES;30.9;14.6
Moûtiers;45.48;6.53;02/08/2026;0;SOLEIL;22.0;12
Moûtiers;45.48;6.53;03/08/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;19/07/2026;0;SOLEIL;29.6;16.1
Annecy;45.9;6.12;20/07/2026;0;SOLEIL;29;15.6
Annecy;45.9;6.12;21/07/2026;0;SOLEIL;28;14.6
Annecy;45.9;6.12;22/07/2026;0;SOLEIL;30.4;13.2
Annecy;45.9;6.12;23/07/2026;0;SOLEIL;27.7;15
Annecy;45.9;6.12;24/07/2026;0;SOLEIL;27.9;12.7
Annecy;45.9;6.12;25/07/2026;0;SOLEIL;27;13.7
Annecy;45.9;6.12;26/07/2026;0;SOLEIL;24.2;14.7
Annecy;45.9;6.12;27/07/2026;0;SOLEIL;26;13.9
Annecy;45.9;6.12;28/07/2026;0;SOLEIL;25.4;15
Annecy;45.9;6.12;29/07/2026;6;AVERSES;27.1;14.6
Annecy;45.9;6.12;30/07/2026;6;AVERSES;27.4;15.6
Annecy;45.9;6.12;31/07/2026;0;SOLEIL;27.7;15
Annecy;45.9;6.12;01/08/2026;0;SOLEIL;28.2;15.1
Annecy;45.9;6.12;02/08/2026;0;SOLEIL;22.0;12
Annecy;45.9;6.12;03/08/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;19/07/2026;0;SOLEIL;25.1;11.6
Chamonix;45.92;6.86;20/07/2026;0;SOLEIL;27.9;7
Chamonix;45.92;6.86;21/07/2026;0;SOLEIL;26.1;7.5
Chamonix;45.92;6.86;22/07/2026;0;SOLEIL;26.2;6.9
Chamonix;45.92;6.86;23/07/2026;0;SOLEIL;23.2;8
Chamonix;45.92;6.86;24/07/2026;0;SOLEIL;23.9;5.9
Chamonix;45.92;6.86;25/07/2026;0;SOLEIL;23.7;8.1
Chamonix;45.92;6.86;26/07/2026;0;SOLEIL;22.1;9.1
Chamonix;45.92;6.86;27/07/2026;6;AVERSES;23.1;9.5
Chamonix;45.92;6.86;28/07/2026;6;AVERSES;22.2;10.6
Chamonix;45.92;6.86;29/07/2026;6;AVERSES;24.6;10.2
Chamonix;45.92;6.86;30/07/2026;6;AVERSES;25.5;10.1
Chamonix;45.92;6.86;31/07/2026;6;AVERSES;23.7;10
Chamonix;45.92;6.86;01/08/2026;6;AVERSES;25.1;11
Chamonix;45.92;6.86;02/08/2026;0;SOLEIL;22.0;12
Chamonix;45.92;6.86;03/08/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;19/07/2026;0;SOLEIL;29.4;15.7
Thonon-les-Bains;46.37;6.48;20/07/2026;0;SOLEIL;28.5;14.5
Thonon-les-Bains;46.37;6.48;21/07/2026;0;SOLEIL;27.4;15.1
Thonon-les-Bains;46.37;6.48;22/07/2026;0;SOLEIL;31.2;10.4
Thonon-les-Bains;46.37;6.48;23/07/2026;0;SOLEIL;28.2;13.2
Thonon-les-Bains;46.37;6.48;24/07/2026;0;SOLEIL;29.4;12.2
Thonon-les-Bains;46.37;6.48;25/07/2026;0;SOLEIL;29.5;12.4
Thonon-les-Bains;46.37;6.48;26/07/2026;0;SOLEIL;27.4;15
Thonon-les-Bains;46.37;6.48;27/07/2026;0;SOLEIL;27.5;14.7
Thonon-les-Bains;46.37;6.48;28/07/2026;6;AVERSES;27.2;15.7
Thonon-les-Bains;46.37;6.48;29/07/2026;6;AVERSES;29.6;15.7
Thonon-les-Bains;46.37;6.48;30/07/2026;6;AVERSES;28.5;16.5
Thonon-les-Bains;46.37;6.48;31/07/2026;0;SOLEIL;28.6;15.7
Thonon-les-Bains;46.37;6.48;01/08/2026;0;SOLEIL;29.1;16.6
Thonon-les-Bains;46.37;6.48;02/08/2026;0;SOLEIL;22.0;12
Thonon-les-Bains;46.37;6.48;03/08/2026;0;SOLEIL;22.0;12
