Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Château-Thierry;49.046;3.403;30/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;30/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;30/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Laon;49.56;3.62;16/07/2026;00:00;21.9;0;SOLEIL;3;19.4;0
Laon;49.56;3.62;16/07/2026;01:00;21.1;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;16/07/2026;02:00;19.4;0;SOLEIL;2;12.6;0
Laon;49.56;3.62;16/07/2026;03:00;18.4;0;SOLEIL;3;8.3;0
Laon;49.56;3.62;16/07/2026;04:00;17.6;0;SOLEIL;2;7.6;0
Laon;49.56;3.62;16/07/2026;05:00;18;0;SOLEIL;2;7.6;0
Laon;49.56;3.62;16/07/2026;06:00;20.9;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;16/07/2026;07:00;24;0;SOLEIL;2;6.5;0
Laon;49.56;3.62;16/07/2026;08:00;25.9;0;SOLEIL;2;5.8;0
Laon;49.56;3.62;16/07/2026;09:00;28.1;0;SOLEIL;2;10.1;0
Laon;49.56;3.62;16/07/2026;10:00;29.6;0;SOLEIL;3;16.9;0
Laon;49.56;3.62;16/07/2026;11:00;31.6;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;16/07/2026;12:00;33;0;SOLEIL;2;19.1;0
Laon;49.56;3.62;16/07/2026;13:00;32.2;10;ORAGEUX;2;20.5;0.3
Laon;49.56;3.62;16/07/2026;14:00;32.9;10;ORAGEUX;3;14.0;0.5
Laon;49.56;3.62;16/07/2026;15:00;32.1;10;ORAGEUX;3;9.4;0.4
Laon;49.56;3.62;16/07/2026;16:00;31.6;10;ORAGEUX;3;9.0;0.3
Laon;49.56;3.62;16/07/2026;17:00;30.1;10;ORAGEUX;4;15.8;0.3
Laon;49.56;3.62;16/07/2026;18:00;28.4;10;ORAGEUX;4;16.2;0.1
Laon;49.56;3.62;16/07/2026;19:00;23.5;2;NUAGEUX;4;22.7;0
Laon;49.56;3.62;16/07/2026;20:00;21.6;2;NUAGEUX;3;30.2;0
Laon;49.56;3.62;16/07/2026;21:00;21.6;2;NUAGEUX;3;35.3;0
Laon;49.56;3.62;16/07/2026;22:00;20.1;2;NUAGEUX;2;27.4;0
Laon;49.56;3.62;16/07/2026;23:00;19.7;2;NUAGEUX;2;19.8;0
Laon;49.56;3.62;17/07/2026;00:00;19.7;2;NUAGEUX;2;10.1;0
Laon;49.56;3.62;17/07/2026;01:00;19.7;2;NUAGEUX;2;10.4;0
Laon;49.56;3.62;17/07/2026;02:00;17;10;ORAGEUX;1;9.7;0
Laon;49.56;3.62;17/07/2026;03:00;17;10;ORAGEUX;1;9.0;0
Laon;49.56;3.62;17/07/2026;04:00;17;10;ORAGEUX;1;6.5;0
Laon;49.56;3.62;17/07/2026;05:00;18.6;10;ORAGEUX;2;5.4;0
Laon;49.56;3.62;17/07/2026;06:00;18.6;10;ORAGEUX;2;4.3;0
Laon;49.56;3.62;17/07/2026;07:00;18.6;10;ORAGEUX;2;8.3;0
Laon;49.56;3.62;17/07/2026;08:00;22.7;10;ORAGEUX;2;14.4;0
Laon;49.56;3.62;17/07/2026;09:00;22.7;10;ORAGEUX;2;17.5;0
Laon;49.56;3.62;17/07/2026;10:00;22.7;10;ORAGEUX;2;18.9;0
Laon;49.56;3.62;17/07/2026;11:00;24.5;10;ORAGEUX;3;24.4;0
Laon;49.56;3.62;17/07/2026;12:00;24.5;10;ORAGEUX;3;27.4;0
Laon;49.56;3.62;17/07/2026;13:00;24.5;10;ORAGEUX;3;31.7;0
Laon;49.56;3.62;17/07/2026;14:00;26.6;0;SOLEIL;4;31.7;0
Laon;49.56;3.62;17/07/2026;15:00;26.6;0;SOLEIL;4;30.2;0
Laon;49.56;3.62;17/07/2026;16:00;26.6;0;SOLEIL;4;25.2;0
Laon;49.56;3.62;17/07/2026;17:00;24.6;0;SOLEIL;4;23.8;0
Laon;49.56;3.62;17/07/2026;18:00;24.6;0;SOLEIL;4;24.1;0
Laon;49.56;3.62;17/07/2026;19:00;24.6;0;SOLEIL;4;26.6;0
Laon;49.56;3.62;17/07/2026;20:00;19.9;0;SOLEIL;3;24.8;0
Laon;49.56;3.62;17/07/2026;21:00;19.9;0;SOLEIL;3;20.9;0
Laon;49.56;3.62;17/07/2026;22:00;19.9;0;SOLEIL;3;20.9;0
Laon;49.56;3.62;17/07/2026;23:00;17.4;0;SOLEIL;3;20.5;0
Laon;49.56;3.62;18/07/2026;00:00;17.4;0;SOLEIL;3;16.2;0
Laon;49.56;3.62;18/07/2026;01:00;17.4;0;SOLEIL;3;14.8;0
Laon;49.56;3.62;18/07/2026;02:00;14;0;SOLEIL;3;18.0;0
Laon;49.56;3.62;18/07/2026;03:00;14;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;18/07/2026;04:00;14;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;18/07/2026;05:00;17.4;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;18/07/2026;06:00;17.4;0;SOLEIL;3;13.3;0
Laon;49.56;3.62;18/07/2026;07:00;17.4;0;SOLEIL;3;12.6;0
Laon;49.56;3.62;18/07/2026;08:00;23.5;0;SOLEIL;3;18.0;0
Laon;49.56;3.62;18/07/2026;09:00;23.5;0;SOLEIL;3;22.0;0
Laon;49.56;3.62;18/07/2026;10:00;23.5;0;SOLEIL;3;22.3;0
Laon;49.56;3.62;18/07/2026;11:00;26.6;0;SOLEIL;4;24.8;0
Laon;49.56;3.62;18/07/2026;12:00;26.6;0;SOLEIL;4;28.8;0
Laon;49.56;3.62;18/07/2026;13:00;26.6;0;SOLEIL;4;33.5;0
Laon;49.56;3.62;18/07/2026;14:00;27.6;0;SOLEIL;4;32.8;0
Laon;49.56;3.62;18/07/2026;15:00;27.6;0;SOLEIL;4;34.2;0
Laon;49.56;3.62;18/07/2026;16:00;27.6;0;SOLEIL;4;35.6;0
Laon;49.56;3.62;18/07/2026;17:00;23.6;0;SOLEIL;4;36.4;0
Laon;49.56;3.62;18/07/2026;18:00;23.6;0;SOLEIL;4;37.4;0
Laon;49.56;3.62;18/07/2026;19:00;23.6;0;SOLEIL;4;38.5;0
Laon;49.56;3.62;18/07/2026;20:00;20.0;0;SOLEIL;5;37.8;0
Laon;49.56;3.62;18/07/2026;21:00;18.4;0;SOLEIL;5;34.6;0
Laon;49.56;3.62;18/07/2026;22:00;16.8;0;SOLEIL;5;30.2;0
Laon;49.56;3.62;18/07/2026;23:00;12.5;0;SOLEIL;4;26.3;0
Laon;49.56;3.62;19/07/2026;00:00;12.5;0;SOLEIL;4;24.1;0
Laon;49.56;3.62;19/07/2026;01:00;12.5;0;SOLEIL;4;23.0;0
Laon;49.56;3.62;19/07/2026;02:00;11.1;0;SOLEIL;5;21.2;0
Laon;49.56;3.62;19/07/2026;03:00;11.1;0;SOLEIL;5;18.0;0
Laon;49.56;3.62;19/07/2026;04:00;11.1;0;SOLEIL;5;14.4;0
Laon;49.56;3.62;19/07/2026;05:00;14.4;0;SOLEIL;3;11.9;0
Laon;49.56;3.62;19/07/2026;06:00;14.4;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;19/07/2026;07:00;14.4;0;SOLEIL;3;11.5;0
Laon;49.56;3.62;19/07/2026;08:00;14.1;0;SOLEIL;5;13.7;0
Laon;49.56;3.62;19/07/2026;09:00;15.6;0;SOLEIL;5;19.4;0
Laon;49.56;3.62;19/07/2026;10:00;17.1;0;SOLEIL;5;27.0;0
Laon;49.56;3.62;19/07/2026;11:00;22.6;2;NUAGEUX;4;32.4;0
Laon;49.56;3.62;19/07/2026;12:00;22.6;2;NUAGEUX;4;34.2;0
Laon;49.56;3.62;19/07/2026;13:00;22.6;2;NUAGEUX;4;33.8;0
Laon;49.56;3.62;19/07/2026;14:00;23.1;0;SOLEIL;5;33.5;0
Laon;49.56;3.62;19/07/2026;15:00;24.6;0;SOLEIL;5;33.1;0
Laon;49.56;3.62;19/07/2026;16:00;23.1;0;SOLEIL;5;32.4;0
Laon;49.56;3.62;19/07/2026;17:00;22.6;0;SOLEIL;4;32.0;0
Laon;49.56;3.62;19/07/2026;18:00;22.6;0;SOLEIL;4;32.8;0
Laon;49.56;3.62;19/07/2026;19:00;22.6;0;SOLEIL;4;33.8;0
Laon;49.56;3.62;19/07/2026;20:00;17.1;0;SOLEIL;5;33.5;0
Laon;49.56;3.62;19/07/2026;21:00;15.6;0;SOLEIL;5;30.6;0
Laon;49.56;3.62;19/07/2026;22:00;14.1;0;SOLEIL;5;26.3;0
Laon;49.56;3.62;19/07/2026;23:00;11.5;0;SOLEIL;3;23.4;0
Laon;49.56;3.62;20/07/2026;00:00;11.5;0;SOLEIL;3;23.8;0
Laon;49.56;3.62;20/07/2026;01:00;11.5;0;SOLEIL;3;25.2;0
Laon;49.56;3.62;20/07/2026;02:00;9.1;0;SOLEIL;5;25.6;0
Laon;49.56;3.62;20/07/2026;03:00;9.1;0;SOLEIL;5;22.3;0
Laon;49.56;3.62;20/07/2026;04:00;9.1;0;SOLEIL;5;17.6;0
Laon;49.56;3.62;20/07/2026;05:00;12.6;0;SOLEIL;3;14.8;0
Laon;49.56;3.62;20/07/2026;06:00;12.6;0;SOLEIL;3;15.8;0
Laon;49.56;3.62;20/07/2026;07:00;12.6;0;SOLEIL;3;18.5;0
Laon;49.56;3.62;20/07/2026;08:00;12.4;0;SOLEIL;5;20.3;0
Laon;49.56;3.62;20/07/2026;09:00;14.1;0;SOLEIL;5;27.0;0
Laon;49.56;3.62;20/07/2026;10:00;15.8;0;SOLEIL;5;35.3;0
Laon;49.56;3.62;20/07/2026;11:00;22.1;0;SOLEIL;4;41.0;0
Laon;49.56;3.62;20/07/2026;12:00;22.1;0;SOLEIL;4;42.1;0
Laon;49.56;3.62;20/07/2026;13:00;22.1;0;SOLEIL;4;41.0;0
Laon;49.56;3.62;20/07/2026;14:00;22.4;0;SOLEIL;5;40.3;0
Laon;49.56;3.62;20/07/2026;15:00;24.1;0;SOLEIL;5;40.7;0
Laon;49.56;3.62;20/07/2026;16:00;22.4;0;SOLEIL;5;41.4;0
Laon;49.56;3.62;20/07/2026;17:00;21.7;0;SOLEIL;4;41.8;0
Laon;49.56;3.62;20/07/2026;18:00;21.7;0;SOLEIL;4;41.4;0
Laon;49.56;3.62;20/07/2026;19:00;21.7;0;SOLEIL;4;40.7;0
Laon;49.56;3.62;20/07/2026;20:00;15.8;0;SOLEIL;5;39.2;0
Laon;49.56;3.62;20/07/2026;21:00;14.1;0;SOLEIL;5;36.0;0
Laon;49.56;3.62;20/07/2026;22:00;12.4;0;SOLEIL;5;32.0;0
Laon;49.56;3.62;20/07/2026;23:00;12.9;0;SOLEIL;4;28.8;0
Laon;49.56;3.62;21/07/2026;00:00;12.9;0;SOLEIL;4;27.7;0
Laon;49.56;3.62;21/07/2026;01:00;12.9;0;SOLEIL;4;27.0;0
Laon;49.56;3.62;21/07/2026;02:00;11.6;0;SOLEIL;5;25.9;0
Laon;49.56;3.62;21/07/2026;03:00;11.6;0;SOLEIL;5;22.3;0
Laon;49.56;3.62;21/07/2026;04:00;11.6;0;SOLEIL;5;18.4;0
Laon;49.56;3.62;21/07/2026;05:00;13.6;0;SOLEIL;3;15.5;0
Laon;49.56;3.62;21/07/2026;06:00;13.6;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;21/07/2026;07:00;13.6;0;SOLEIL;3;16.2;0
Laon;49.56;3.62;21/07/2026;08:00;14.7;0;SOLEIL;5;18.7;0
Laon;49.56;3.62;21/07/2026;09:00;16.2;0;SOLEIL;5;23.0;0
Laon;49.56;3.62;21/07/2026;10:00;17.7;0;SOLEIL;5;28.8;0
Laon;49.56;3.62;21/07/2026;11:00;22.1;0;SOLEIL;4;32.4;0
Laon;49.56;3.62;21/07/2026;12:00;22.1;0;SOLEIL;4;32.4;0
Laon;49.56;3.62;21/07/2026;13:00;22.1;0;SOLEIL;4;30.2;0
Laon;49.56;3.62;21/07/2026;14:00;23.9;0;SOLEIL;5;29.2;0
Laon;49.56;3.62;21/07/2026;15:00;25.4;0;SOLEIL;5;30.6;0
Laon;49.56;3.62;21/07/2026;16:00;23.9;0;SOLEIL;5;32.8;0
Laon;49.56;3.62;21/07/2026;17:00;23.5;0;SOLEIL;4;34.6;0
Laon;49.56;3.62;21/07/2026;18:00;23.5;0;SOLEIL;4;36.4;0
Laon;49.56;3.62;21/07/2026;19:00;23.5;0;SOLEIL;4;37.8;0
Laon;49.56;3.62;21/07/2026;20:00;17.7;0;SOLEIL;5;36.7;0
Laon;49.56;3.62;21/07/2026;21:00;16.2;0;SOLEIL;5;31.3;0
Laon;49.56;3.62;21/07/2026;22:00;14.7;0;SOLEIL;5;23.8;0
Laon;49.56;3.62;21/07/2026;23:00;12.7;0;SOLEIL;3;18.4;0
Laon;49.56;3.62;22/07/2026;00:00;12.7;0;SOLEIL;3;18.4;0
Laon;49.56;3.62;22/07/2026;01:00;12.7;0;SOLEIL;3;20.9;0
Laon;49.56;3.62;22/07/2026;02:00;10.6;0;SOLEIL;5;22.0;0
Laon;49.56;3.62;22/07/2026;03:00;10.6;0;SOLEIL;5;19.4;0
Laon;49.56;3.62;22/07/2026;04:00;10.6;0;SOLEIL;5;15.5;0
Laon;49.56;3.62;22/07/2026;05:00;14.2;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;22/07/2026;06:00;14.2;0;SOLEIL;3;13.3;0
Laon;49.56;3.62;22/07/2026;07:00;14.2;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;22/07/2026;08:00;14.3;0;SOLEIL;5;18.0;0
Laon;49.56;3.62;22/07/2026;09:00;16.2;0;SOLEIL;5;22.0;0
Laon;49.56;3.62;22/07/2026;10:00;18.1;0;SOLEIL;5;26.6;0
Laon;49.56;3.62;22/07/2026;11:00;25.2;0;SOLEIL;3;29.9;0
Laon;49.56;3.62;22/07/2026;12:00;25.2;0;SOLEIL;3;30.8;0
Laon;49.56;3.62;22/07/2026;13:00;25.2;0;SOLEIL;3;31.5;0
Laon;49.56;3.62;22/07/2026;14:00;25.5;0;SOLEIL;5;33.4;0
Laon;49.56;3.62;22/07/2026;15:00;27.4;0;SOLEIL;5;35.6;0
Laon;49.56;3.62;22/07/2026;16:00;25.5;0;SOLEIL;5;35.6;0
Laon;49.56;3.62;22/07/2026;17:00;25.1;0;SOLEIL;4;35.6;0
Laon;49.56;3.62;22/07/2026;18:00;25.1;0;SOLEIL;4;35.3;0
Laon;49.56;3.62;22/07/2026;19:00;25.1;0;SOLEIL;4;34.6;0
Laon;49.56;3.62;22/07/2026;20:00;18.1;0;SOLEIL;5;34.2;0
Laon;49.56;3.62;22/07/2026;21:00;16.2;0;SOLEIL;5;33.8;0
Laon;49.56;3.62;22/07/2026;22:00;14.3;0;SOLEIL;5;33.8;0
Laon;49.56;3.62;22/07/2026;23:00;16.1;0;SOLEIL;3;33.5;0
Laon;49.56;3.62;23/07/2026;00:00;16.1;0;SOLEIL;3;32.8;0
Laon;49.56;3.62;23/07/2026;01:00;16.1;0;SOLEIL;3;32.0;0
Laon;49.56;3.62;23/07/2026;02:00;13.5;0;SOLEIL;5;30.2;0
Laon;49.56;3.62;23/07/2026;03:00;13.5;0;SOLEIL;5;27.4;0
Laon;49.56;3.62;23/07/2026;04:00;13.5;0;SOLEIL;5;23.0;0
Laon;49.56;3.62;23/07/2026;05:00;15.5;0;SOLEIL;3;18.4;0
Laon;49.56;3.62;23/07/2026;06:00;15.5;0;SOLEIL;3;14.0;0
Laon;49.56;3.62;23/07/2026;07:00;15.5;0;SOLEIL;3;10.8;0
Laon;49.56;3.62;23/07/2026;08:00;17.0;0;SOLEIL;5;9.4;0
Laon;49.56;3.62;23/07/2026;09:00;18.7;0;SOLEIL;5;10.4;0
Laon;49.56;3.62;23/07/2026;10:00;20.4;0;SOLEIL;5;13.3;0
Laon;49.56;3.62;23/07/2026;11:00;26.4;0;SOLEIL;4;17.3;0
Laon;49.56;3.62;23/07/2026;12:00;26.4;0;SOLEIL;4;21.6;0
Laon;49.56;3.62;23/07/2026;13:00;26.4;0;SOLEIL;4;25.2;0
Laon;49.56;3.62;23/07/2026;14:00;27.4;0;SOLEIL;5;28.1;0
Laon;49.56;3.62;23/07/2026;15:00;29.1;0;SOLEIL;5;29.5;0
Laon;49.56;3.62;23/07/2026;16:00;27.4;0;SOLEIL;5;30.6;0
Laon;49.56;3.62;23/07/2026;17:00;26.6;0;SOLEIL;4;31.3;0
Laon;49.56;3.62;23/07/2026;18:00;26.6;0;SOLEIL;4;31.3;0
Laon;49.56;3.62;23/07/2026;19:00;26.6;0;SOLEIL;4;31.7;0
Laon;49.56;3.62;23/07/2026;20:00;20.4;0;SOLEIL;5;31.7;0
Laon;49.56;3.62;23/07/2026;21:00;18.7;0;SOLEIL;5;31.7;0
Laon;49.56;3.62;23/07/2026;22:00;17.0;0;SOLEIL;5;32.0;0
Laon;49.56;3.62;23/07/2026;23:00;15.2;0;SOLEIL;3;31.7;0
Laon;49.56;3.62;24/07/2026;00:00;15.2;0;SOLEIL;3;31.3;0
Laon;49.56;3.62;24/07/2026;01:00;15.2;0;SOLEIL;3;30.6;0
Laon;49.56;3.62;24/07/2026;02:00;13.4;0;SOLEIL;5;29.5;0
Laon;49.56;3.62;24/07/2026;03:00;13.4;0;SOLEIL;5;27.4;0
Laon;49.56;3.62;24/07/2026;04:00;13.4;0;SOLEIL;5;24.5;0
Laon;49.56;3.62;24/07/2026;05:00;16.6;0;SOLEIL;2;21.2;0
Laon;49.56;3.62;24/07/2026;06:00;16.6;0;SOLEIL;2;18.0;0
Laon;49.56;3.62;24/07/2026;07:00;16.6;0;SOLEIL;2;15.1;0
Laon;49.56;3.62;24/07/2026;08:00;16.7;0;SOLEIL;5;13.3;0
Laon;49.56;3.62;24/07/2026;09:00;18.3;0;SOLEIL;5;12.6;0
Laon;49.56;3.62;24/07/2026;10:00;19.9;0;SOLEIL;5;12.2;0
Laon;49.56;3.62;24/07/2026;11:00;25.9;0;SOLEIL;3;12.6;0
Laon;49.56;3.62;24/07/2026;12:00;25.9;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;24/07/2026;13:00;25.9;0;SOLEIL;3;13.7;0
Laon;49.56;3.62;24/07/2026;14:00;26.5;0;SOLEIL;5;14.0;0
Laon;49.56;3.62;24/07/2026;15:00;28.1;0;SOLEIL;5;14.4;0
Laon;49.56;3.62;24/07/2026;16:00;26.5;0;SOLEIL;5;14.8;0
Laon;49.56;3.62;24/07/2026;17:00;26;0;SOLEIL;2;15.1;0
Laon;49.56;3.62;24/07/2026;18:00;26;0;SOLEIL;2;15.1;0
Laon;49.56;3.62;24/07/2026;19:00;26;0;SOLEIL;2;15.5;0
Laon;49.56;3.62;24/07/2026;20:00;19.9;0;SOLEIL;5;15.8;0
Laon;49.56;3.62;24/07/2026;21:00;18.3;0;SOLEIL;5;15.8;0
Laon;49.56;3.62;24/07/2026;22:00;16.7;0;SOLEIL;5;16.2;0
Laon;49.56;3.62;24/07/2026;23:00;17.1;0;SOLEIL;2;16.2;0
Laon;49.56;3.62;25/07/2026;00:00;17.1;0;SOLEIL;2;16.2;0
Laon;49.56;3.62;25/07/2026;01:00;17.1;0;SOLEIL;2;16.2;0
Laon;49.56;3.62;25/07/2026;02:00;14.9;0;SOLEIL;5;16.6;0
Laon;49.56;3.62;25/07/2026;03:00;14.9;0;SOLEIL;5;16.9;0
Laon;49.56;3.62;25/07/2026;04:00;14.9;0;SOLEIL;5;16.9;0
Laon;49.56;3.62;25/07/2026;05:00;;0;SOLEIL;;17.3;0
Laon;49.56;3.62;25/07/2026;06:00;;0;SOLEIL;;17.6;0
Laon;49.56;3.62;25/07/2026;07:00;;0;SOLEIL;;18.7;0
Laon;49.56;3.62;25/07/2026;08:00;17.4;0;SOLEIL;5;20.2;0
Laon;49.56;3.62;25/07/2026;09:00;18.6;0;SOLEIL;5;22.7;0
Laon;49.56;3.62;25/07/2026;10:00;19.9;0;SOLEIL;5;26.3;0
Laon;49.56;3.62;25/07/2026;11:00;;0;SOLEIL;;30.2;0
Laon;49.56;3.62;25/07/2026;12:00;;0;SOLEIL;;34.2;0
Laon;49.56;3.62;25/07/2026;13:00;;0;SOLEIL;;37.4;0
Laon;49.56;3.62;25/07/2026;14:00;24.9;0;SOLEIL;5;40.0;0
Laon;49.56;3.62;25/07/2026;15:00;26.1;0;SOLEIL;5;41.4;0
Laon;49.56;3.62;25/07/2026;16:00;24.9;0;SOLEIL;5;41.8;0
Laon;49.56;3.62;25/07/2026;17:00;;0;SOLEIL;;42.1;0
Laon;49.56;3.62;25/07/2026;18:00;;0;SOLEIL;;41.8;0
Laon;49.56;3.62;25/07/2026;19:00;;0;SOLEIL;;41.8;0
Laon;49.56;3.62;25/07/2026;20:00;19.9;0;SOLEIL;5;41.8;0
Laon;49.56;3.62;25/07/2026;21:00;18.6;0;SOLEIL;5;42.1;0
Laon;49.56;3.62;25/07/2026;22:00;17.4;0;SOLEIL;5;42.8;0
Laon;49.56;3.62;25/07/2026;23:00;;0;SOLEIL;;43.2;0
Laon;49.56;3.62;26/07/2026;00:00;;0;SOLEIL;;43.6;0
Laon;49.56;3.62;26/07/2026;01:00;;0;SOLEIL;;43.2;0
Laon;49.56;3.62;26/07/2026;02:00;12.7;0;SOLEIL;5;42.5;0
Laon;49.56;3.62;26/07/2026;03:00;12.7;0;SOLEIL;5;40.3;0
Laon;49.56;3.62;26/07/2026;04:00;12.7;0;SOLEIL;5;37.1;0
Laon;49.56;3.62;26/07/2026;05:00;;0;SOLEIL;;33.5;0
Laon;49.56;3.62;26/07/2026;06:00;;0;SOLEIL;;29.9;0
Laon;49.56;3.62;26/07/2026;07:00;;0;SOLEIL;;27.4;0
Laon;49.56;3.62;26/07/2026;08:00;15.3;0;SOLEIL;5;26.3;0
Laon;49.56;3.62;26/07/2026;09:00;16.7;0;SOLEIL;5;27.4;0
Laon;49.56;3.62;26/07/2026;10:00;18.0;0;SOLEIL;5;29.9;0
Laon;49.56;3.62;26/07/2026;11:00;;0;SOLEIL;;33.5;0
Laon;49.56;3.62;26/07/2026;12:00;;0;SOLEIL;;37.4;0
Laon;49.56;3.62;26/07/2026;13:00;;0;SOLEIL;;40.7;0
Laon;49.56;3.62;26/07/2026;14:00;23.3;0;SOLEIL;5;42.8;0
Laon;49.56;3.62;26/07/2026;15:00;24.6;0;SOLEIL;5;43.9;0
Laon;49.56;3.62;26/07/2026;16:00;23.3;0;SOLEIL;5;44.6;0
Laon;49.56;3.62;26/07/2026;17:00;;0;SOLEIL;;44.6;0
Laon;49.56;3.62;26/07/2026;18:00;;0;SOLEIL;;44.6;0
Laon;49.56;3.62;26/07/2026;19:00;;0;SOLEIL;;44.3;0
Laon;49.56;3.62;26/07/2026;20:00;18.0;0;SOLEIL;5;43.6;0
Laon;49.56;3.62;26/07/2026;21:00;16.7;0;SOLEIL;5;42.8;0
Laon;49.56;3.62;26/07/2026;22:00;15.3;0;SOLEIL;5;41.4;0
Laon;49.56;3.62;26/07/2026;23:00;;6;AVERSES;;40.0;0
Laon;49.56;3.62;27/07/2026;00:00;;6;AVERSES;;38.5;0
Laon;49.56;3.62;27/07/2026;01:00;;6;AVERSES;;36.4;0
Laon;49.56;3.62;27/07/2026;02:00;13.6;6;AVERSES;5;34.2;0
Laon;49.56;3.62;27/07/2026;03:00;13.6;6;AVERSES;5;31.3;0
Laon;49.56;3.62;27/07/2026;04:00;13.6;6;AVERSES;5;27.4;0
Laon;49.56;3.62;27/07/2026;05:00;;6;AVERSES;;23.4;0
Laon;49.56;3.62;27/07/2026;06:00;;6;AVERSES;;19.8;0
Laon;49.56;3.62;27/07/2026;07:00;;6;AVERSES;;16.9;0
Laon;49.56;3.62;27/07/2026;08:00;15.8;6;AVERSES;5;15.8;0
Laon;49.56;3.62;27/07/2026;09:00;16.9;6;AVERSES;5;16.6;0
Laon;49.56;3.62;27/07/2026;10:00;18.0;6;AVERSES;5;19.1;0
Laon;49.56;3.62;27/07/2026;11:00;;6;AVERSES;;22.7;0
Laon;49.56;3.62;27/07/2026;12:00;;6;AVERSES;;26.3;0
Laon;49.56;3.62;27/07/2026;13:00;;6;AVERSES;;29.5;0
Laon;49.56;3.62;27/07/2026;14:00;22.4;6;AVERSES;5;31.7;0
Laon;49.56;3.62;27/07/2026;15:00;23.5;6;AVERSES;5;32.8;0
Laon;49.56;3.62;27/07/2026;16:00;22.4;6;AVERSES;5;33.1;0
Laon;49.56;3.62;27/07/2026;17:00;;6;AVERSES;;33.1;0
Laon;49.56;3.62;27/07/2026;18:00;;6;AVERSES;;33.1;0
Laon;49.56;3.62;27/07/2026;19:00;;6;AVERSES;;33.1;0
Laon;49.56;3.62;27/07/2026;20:00;18.0;6;AVERSES;5;33.5;0
Laon;49.56;3.62;27/07/2026;21:00;16.9;6;AVERSES;5;34.9;0
Laon;49.56;3.62;27/07/2026;22:00;15.8;6;AVERSES;5;36.7;0
Laon;49.56;3.62;27/07/2026;23:00;;6;AVERSES;;38.9;0
Laon;49.56;3.62;28/07/2026;00:00;;6;AVERSES;;40.7;0
Laon;49.56;3.62;28/07/2026;01:00;;6;AVERSES;;41.4;0
Laon;49.56;3.62;28/07/2026;02:00;13.7;6;AVERSES;5;41.0;0
