Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;07:00;22.1;0;SOLEIL;4;14.8;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;08:00;22.5;0;SOLEIL;5;14.4;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;09:00;23.8;0;SOLEIL;5;15.1;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;10:00;25.1;0;SOLEIL;5;16.6;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;11:00;29.9;0;SOLEIL;3;17.6;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;12:00;29.9;0;SOLEIL;3;18.7;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;13:00;29.9;0;SOLEIL;3;19.8;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;14:00;30.4;0;SOLEIL;5;20.2;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;15:00;31.7;0;SOLEIL;5;19.4;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;16:00;30.4;0;SOLEIL;5;18.4;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;17:00;29.1;0;SOLEIL;3;18.7;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;18:00;29.1;0;SOLEIL;3;22.0;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;19:00;29.1;0;SOLEIL;3;27.0;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;20:00;25.1;0;SOLEIL;5;29.5;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;21:00;23.8;0;SOLEIL;5;27.7;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;22:00;22.5;0;SOLEIL;5;24.1;0
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;23:00;21.1;0;SOLEIL;4;20.9;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;00:00;21.1;0;SOLEIL;4;19.4;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;01:00;21.1;0;SOLEIL;4;18.4;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;02:00;19.1;0;SOLEIL;5;17.6;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;03:00;19.1;0;SOLEIL;5;17.3;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;04:00;19.1;0;SOLEIL;5;16.9;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;05:00;21.2;0;SOLEIL;4;16.9;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;06:00;21.2;0;SOLEIL;4;17.3;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;07:00;21.2;0;SOLEIL;4;17.6;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;08:00;21.3;0;SOLEIL;5;18.4;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;09:00;22.4;0;SOLEIL;5;18.7;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;10:00;23.5;0;SOLEIL;5;19.1;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;11:00;28.1;0;SOLEIL;3;20.5;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;12:00;28.1;0;SOLEIL;3;23.8;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;13:00;28.1;0;SOLEIL;3;28.1;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;14:00;28.0;0;SOLEIL;5;31.3;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;15:00;29.1;0;SOLEIL;5;33.5;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;16:00;28.0;0;SOLEIL;5;34.6;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;17:00;26.2;6;AVERSES;4;35.3;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;18:00;26.2;6;AVERSES;4;35.6;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;19:00;26.2;6;AVERSES;4;35.3;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;20:00;23.5;0;SOLEIL;5;34.2;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;21:00;22.4;0;SOLEIL;5;32.4;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;22:00;21.3;0;SOLEIL;5;29.9;0
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;23:00;19;0;SOLEIL;4;27.4;0
Cambrai;50.17;3.23;13/07/2026;00:00;21.2;0;SOLEIL;5;36.7;0
Cambrai;50.17;3.23;13/07/2026;01:00;21.2;0;SOLEIL;5;34.9;0
Cambrai;50.17;3.23;13/07/2026;02:00;20.1;0;SOLEIL;5;34.2;0
Cambrai;50.17;3.23;13/07/2026;03:00;18.5;0;SOLEIL;4;33.5;0
Cambrai;50.17;3.23;13/07/2026;04:00;18.2;0;SOLEIL;4;29.9;0
Cambrai;50.17;3.23;13/07/2026;05:00;17.6;0;SOLEIL;4;26.6;0
Cambrai;50.17;3.23;13/07/2026;06:00;19;0;SOLEIL;4;26.6;0
Cambrai;50.17;3.23;13/07/2026;07:00;20.6;0;SOLEIL;4;28.1;0
Cambrai;50.17;3.23;13/07/2026;08:00;23.6;5;SOLEIL VOILÉ;4;26.6;0
Cambrai;50.17;3.23;13/07/2026;09:00;26.7;5;SOLEIL VOILÉ;4;27.0;0
Cambrai;50.17;3.23;13/07/2026;10:00;28.5;5;SOLEIL VOILÉ;5;28.8;0
Cambrai;50.17;3.23;13/07/2026;11:00;30.2;5;SOLEIL VOILÉ;5;29.2;0
Cambrai;50.17;3.23;13/07/2026;12:00;30.9;5;SOLEIL VOILÉ;5;27.7;0
Cambrai;50.17;3.23;13/07/2026;13:00;32;5;SOLEIL VOILÉ;5;28.1;0
Cambrai;50.17;3.23;13/07/2026;14:00;32.1;5;SOLEIL VOILÉ;5;27.7;0
Cambrai;50.17;3.23;13/07/2026;15:00;32;5;SOLEIL VOILÉ;5;32.8;0
Cambrai;50.17;3.23;13/07/2026;16:00;32.2;5;SOLEIL VOILÉ;5;34.2;0
Cambrai;50.17;3.23;13/07/2026;17:00;30.9;5;SOLEIL VOILÉ;5;31.3;0
Cambrai;50.17;3.23;13/07/2026;18:00;28.2;5;SOLEIL VOILÉ;6;39.2;0
Cambrai;50.17;3.23;13/07/2026;19:00;27;5;SOLEIL VOILÉ;5;39.2;0
Cambrai;50.17;3.23;13/07/2026;20:00;25.1;5;SOLEIL VOILÉ;5;40.3;0
Cambrai;50.17;3.23;13/07/2026;21:00;23.5;5;SOLEIL VOILÉ;5;37.4;0
Cambrai;50.17;3.23;13/07/2026;22:00;23.2;5;SOLEIL VOILÉ;5;44.3;0
Cambrai;50.17;3.23;13/07/2026;23:00;22;0;SOLEIL;4;26.6;0
Cambrai;50.17;3.23;14/07/2026;00:00;21.1;0;SOLEIL;4;26.3;0
Cambrai;50.17;3.23;14/07/2026;01:00;21.1;0;SOLEIL;4;25.2;0
Cambrai;50.17;3.23;14/07/2026;02:00;18.7;0;SOLEIL;4;27.7;0
Cambrai;50.17;3.23;14/07/2026;03:00;18.7;0;SOLEIL;4;28.1;0
Cambrai;50.17;3.23;14/07/2026;04:00;18.7;0;SOLEIL;4;23.8;0
Cambrai;50.17;3.23;14/07/2026;05:00;20.6;0;SOLEIL;3;24.1;0
Cambrai;50.17;3.23;14/07/2026;06:00;20.6;0;SOLEIL;3;22.7;0
Cambrai;50.17;3.23;14/07/2026;07:00;20.6;0;SOLEIL;3;18.4;0
Cambrai;50.17;3.23;14/07/2026;08:00;27.5;0;SOLEIL;3;22.7;0
Cambrai;50.17;3.23;14/07/2026;09:00;27.5;0;SOLEIL;3;22.7;0
Cambrai;50.17;3.23;14/07/2026;10:00;27.5;0;SOLEIL;3;22.7;0
Cambrai;50.17;3.23;14/07/2026;11:00;32.6;0;SOLEIL;4;27.0;0
Cambrai;50.17;3.23;14/07/2026;12:00;32.6;0;SOLEIL;4;29.9;0
Cambrai;50.17;3.23;14/07/2026;13:00;32.6;0;SOLEIL;4;32.4;0
Cambrai;50.17;3.23;14/07/2026;14:00;33.9;0;SOLEIL;4;32.8;0
Cambrai;50.17;3.23;14/07/2026;15:00;33.9;0;SOLEIL;4;34.6;0
Cambrai;50.17;3.23;14/07/2026;16:00;33.9;0;SOLEIL;4;34.6;0
Cambrai;50.17;3.23;14/07/2026;17:00;31.6;0;SOLEIL;4;34.2;0
Cambrai;50.17;3.23;14/07/2026;18:00;31.6;0;SOLEIL;4;33.5;0
Cambrai;50.17;3.23;14/07/2026;19:00;31.6;0;SOLEIL;4;33.5;0
Cambrai;50.17;3.23;14/07/2026;20:00;26.1;0;SOLEIL;5;32.8;0
Cambrai;50.17;3.23;14/07/2026;21:00;26.1;0;SOLEIL;5;32.4;0
Cambrai;50.17;3.23;14/07/2026;22:00;26.1;0;SOLEIL;5;23.2;0
Cambrai;50.17;3.23;14/07/2026;23:00;22;0;SOLEIL;4;21.2;0
Cambrai;50.17;3.23;15/07/2026;00:00;22;0;SOLEIL;4;20.9;0
Cambrai;50.17;3.23;15/07/2026;01:00;22;0;SOLEIL;4;20.2;0
Cambrai;50.17;3.23;15/07/2026;02:00;19.2;0;SOLEIL;4;17.3;0
Cambrai;50.17;3.23;15/07/2026;03:00;19.2;0;SOLEIL;4;14.0;0
Cambrai;50.17;3.23;15/07/2026;04:00;19.2;0;SOLEIL;4;14.0;0
Cambrai;50.17;3.23;15/07/2026;05:00;21.7;0;SOLEIL;4;15.8;0
Cambrai;50.17;3.23;15/07/2026;06:00;21.7;0;SOLEIL;4;15.8;0
Cambrai;50.17;3.23;15/07/2026;07:00;21.7;0;SOLEIL;4;18.0;0
Cambrai;50.17;3.23;15/07/2026;08:00;28.1;0;SOLEIL;4;22.0;0
Cambrai;50.17;3.23;15/07/2026;09:00;28.1;0;SOLEIL;4;22.7;0
Cambrai;50.17;3.23;15/07/2026;10:00;28.1;0;SOLEIL;4;24.5;0
Cambrai;50.17;3.23;15/07/2026;11:00;31.4;0;SOLEIL;4;27.7;0
Cambrai;50.17;3.23;15/07/2026;12:00;31.4;0;SOLEIL;4;28.4;0
Cambrai;50.17;3.23;15/07/2026;13:00;31.4;0;SOLEIL;4;27.4;0
Cambrai;50.17;3.23;15/07/2026;14:00;32.6;0;SOLEIL;4;28.4;0
Cambrai;50.17;3.23;15/07/2026;15:00;32.6;0;SOLEIL;4;29.5;0
Cambrai;50.17;3.23;15/07/2026;16:00;32.6;0;SOLEIL;4;28.4;0
Cambrai;50.17;3.23;15/07/2026;17:00;30.1;0;SOLEIL;4;23.4;0
Cambrai;50.17;3.23;15/07/2026;18:00;30.1;0;SOLEIL;4;21.6;0
Cambrai;50.17;3.23;15/07/2026;19:00;30.1;0;SOLEIL;4;23.8;0
Cambrai;50.17;3.23;15/07/2026;20:00;25.2;0;SOLEIL;5;23.0;0
Cambrai;50.17;3.23;15/07/2026;21:00;23.6;0;SOLEIL;5;14.8;0
Cambrai;50.17;3.23;15/07/2026;22:00;22.1;0;SOLEIL;5;18.4;0
Cambrai;50.17;3.23;15/07/2026;23:00;22.6;0;SOLEIL;4;19.1;0
Cambrai;50.17;3.23;16/07/2026;00:00;22.6;0;SOLEIL;4;15.8;0
Cambrai;50.17;3.23;16/07/2026;01:00;22.6;0;SOLEIL;4;4.0;0
Cambrai;50.17;3.23;16/07/2026;02:00;18.5;0;SOLEIL;5;8.3;0
Cambrai;50.17;3.23;16/07/2026;03:00;18.5;0;SOLEIL;5;7.9;0
Cambrai;50.17;3.23;16/07/2026;04:00;18.5;0;SOLEIL;5;9.4;0
Cambrai;50.17;3.23;16/07/2026;05:00;21;0;SOLEIL;3;10.4;0
Cambrai;50.17;3.23;16/07/2026;06:00;21;0;SOLEIL;3;11.2;0
Cambrai;50.17;3.23;16/07/2026;07:00;21;0;SOLEIL;3;11.9;0
Cambrai;50.17;3.23;16/07/2026;08:00;21.7;0;SOLEIL;5;13.0;0
Cambrai;50.17;3.23;16/07/2026;09:00;23.4;0;SOLEIL;5;14.4;0
Cambrai;50.17;3.23;16/07/2026;10:00;25.0;0;SOLEIL;5;15.8;0
Cambrai;50.17;3.23;16/07/2026;11:00;31.1;0;SOLEIL;4;17.6;0
Cambrai;50.17;3.23;16/07/2026;12:00;31.1;0;SOLEIL;4;19.4;0
Cambrai;50.17;3.23;16/07/2026;13:00;31.1;0;SOLEIL;4;21.2;0
Cambrai;50.17;3.23;16/07/2026;14:00;31.5;0;SOLEIL;5;22.3;0
Cambrai;50.17;3.23;16/07/2026;15:00;33.1;0;SOLEIL;5;21.2;0
Cambrai;50.17;3.23;16/07/2026;16:00;31.5;0;SOLEIL;5;19.4;0
Cambrai;50.17;3.23;16/07/2026;17:00;29.9;0;SOLEIL;3;19.1;0
Cambrai;50.17;3.23;16/07/2026;18:00;29.9;0;SOLEIL;3;22.3;0
Cambrai;50.17;3.23;16/07/2026;19:00;29.9;0;SOLEIL;3;27.0;0
Cambrai;50.17;3.23;16/07/2026;20:00;25.0;0;SOLEIL;5;29.9;0
Cambrai;50.17;3.23;16/07/2026;21:00;23.4;0;SOLEIL;5;28.8;0
Cambrai;50.17;3.23;16/07/2026;22:00;21.7;0;SOLEIL;5;25.6;0
Cambrai;50.17;3.23;16/07/2026;23:00;20.4;0;SOLEIL;3;23.0;0
Cambrai;50.17;3.23;17/07/2026;00:00;20.4;0;SOLEIL;3;22.3;0
Cambrai;50.17;3.23;17/07/2026;01:00;20.4;0;SOLEIL;3;22.0;0
Cambrai;50.17;3.23;17/07/2026;02:00;18.2;0;SOLEIL;5;21.6;0
Cambrai;50.17;3.23;17/07/2026;03:00;18.2;0;SOLEIL;5;20.9;0
Cambrai;50.17;3.23;17/07/2026;04:00;18.2;0;SOLEIL;5;20.5;0
Cambrai;50.17;3.23;17/07/2026;05:00;21;0;SOLEIL;3;20.2;0
Cambrai;50.17;3.23;17/07/2026;06:00;21;0;SOLEIL;3;20.2;0
Cambrai;50.17;3.23;17/07/2026;07:00;21;0;SOLEIL;3;20.2;0
Cambrai;50.17;3.23;17/07/2026;08:00;20.7;0;SOLEIL;5;20.5;0
Cambrai;50.17;3.23;17/07/2026;09:00;22.0;0;SOLEIL;5;21.2;0
Cambrai;50.17;3.23;17/07/2026;10:00;23.2;0;SOLEIL;5;22.3;0
Cambrai;50.17;3.23;17/07/2026;11:00;28.6;0;SOLEIL;3;23.4;0
Cambrai;50.17;3.23;17/07/2026;12:00;28.6;0;SOLEIL;3;24.5;0
Cambrai;50.17;3.23;17/07/2026;13:00;28.6;0;SOLEIL;3;25.6;0
Cambrai;50.17;3.23;17/07/2026;14:00;28.2;0;SOLEIL;5;27.0;0
Cambrai;50.17;3.23;17/07/2026;15:00;29.5;0;SOLEIL;5;29.5;0
Cambrai;50.17;3.23;17/07/2026;16:00;28.2;0;SOLEIL;5;32.8;0
Cambrai;50.17;3.23;17/07/2026;17:00;26.5;6;AVERSES;3;34.9;0
Cambrai;50.17;3.23;17/07/2026;18:00;26.5;6;AVERSES;3;36.0;0
Cambrai;50.17;3.23;17/07/2026;19:00;26.5;6;AVERSES;3;36.4;0
Cambrai;50.17;3.23;17/07/2026;20:00;23.2;0;SOLEIL;5;35.3;0
Cambrai;50.17;3.23;17/07/2026;21:00;22.0;0;SOLEIL;5;31.7;0
Cambrai;50.17;3.23;17/07/2026;22:00;20.7;0;SOLEIL;5;26.3;0
Cambrai;50.17;3.23;17/07/2026;23:00;18.6;0;SOLEIL;3;22.0;0
Dunkerque;51.03;2.37;13/07/2026;00:00;21.2;0;SOLEIL;5;46.1;0
Dunkerque;51.03;2.37;13/07/2026;01:00;20.4;0;SOLEIL;5;43.2;0
Dunkerque;51.03;2.37;13/07/2026;02:00;19.1;0;SOLEIL;5;37.4;0
Dunkerque;51.03;2.37;13/07/2026;03:00;18.1;0;SOLEIL;4;37.8;0
Dunkerque;51.03;2.37;13/07/2026;04:00;18.4;0;SOLEIL;4;34.2;0
Dunkerque;51.03;2.37;13/07/2026;05:00;18.2;0;SOLEIL;5;31.3;0
Dunkerque;51.03;2.37;13/07/2026;06:00;19.5;0;SOLEIL;5;32.8;0
Dunkerque;51.03;2.37;13/07/2026;07:00;20.6;0;SOLEIL;5;32.8;0
Dunkerque;51.03;2.37;13/07/2026;08:00;22.1;5;SOLEIL VOILÉ;5;32.8;0
Dunkerque;51.03;2.37;13/07/2026;09:00;24.6;5;SOLEIL VOILÉ;5;34.2;0
Dunkerque;51.03;2.37;13/07/2026;10:00;26.9;5;SOLEIL VOILÉ;5;34.2;0
Dunkerque;51.03;2.37;13/07/2026;11:00;29;5;SOLEIL VOILÉ;5;34.2;0
Dunkerque;51.03;2.37;13/07/2026;12:00;30;5;SOLEIL VOILÉ;5;33.1;0
Dunkerque;51.03;2.37;13/07/2026;13:00;31;5;SOLEIL VOILÉ;5;32.8;0
Dunkerque;51.03;2.37;13/07/2026;14:00;32;5;SOLEIL VOILÉ;5;33.5;0
Dunkerque;51.03;2.37;13/07/2026;15:00;31.5;5;SOLEIL VOILÉ;5;40.0;0
Dunkerque;51.03;2.37;13/07/2026;16:00;32.2;5;SOLEIL VOILÉ;5;38.9;0
Dunkerque;51.03;2.37;13/07/2026;17:00;31.6;5;SOLEIL VOILÉ;5;40.0;0
Dunkerque;51.03;2.37;13/07/2026;18:00;30.6;5;SOLEIL VOILÉ;5;40.3;0
Dunkerque;51.03;2.37;13/07/2026;19:00;28.5;5;SOLEIL VOILÉ;5;36.7;0
Dunkerque;51.03;2.37;13/07/2026;20:00;26.6;5;SOLEIL VOILÉ;5;38.9;0
Dunkerque;51.03;2.37;13/07/2026;21:00;24.1;5;SOLEIL VOILÉ;5;53.6;0
Dunkerque;51.03;2.37;13/07/2026;22:00;23.4;5;SOLEIL VOILÉ;4;38.9;0
Dunkerque;51.03;2.37;13/07/2026;23:00;22.1;0;SOLEIL;4;38.5;0
Dunkerque;51.03;2.37;14/07/2026;00:00;21;0;SOLEIL;4;33.1;0
Dunkerque;51.03;2.37;14/07/2026;01:00;21;0;SOLEIL;4;29.2;0
Dunkerque;51.03;2.37;14/07/2026;02:00;19.4;0;SOLEIL;4;34.2;0
Dunkerque;51.03;2.37;14/07/2026;03:00;19.4;0;SOLEIL;4;32.8;0
Dunkerque;51.03;2.37;14/07/2026;04:00;19.4;0;SOLEIL;4;27.0;0
Dunkerque;51.03;2.37;14/07/2026;05:00;20.5;0;SOLEIL;3;22.0;0
Dunkerque;51.03;2.37;14/07/2026;06:00;20.5;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;14/07/2026;07:00;20.5;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;14/07/2026;08:00;26.5;0;SOLEIL;3;25.9;0
Dunkerque;51.03;2.37;14/07/2026;09:00;26.5;0;SOLEIL;3;26.3;0
Dunkerque;51.03;2.37;14/07/2026;10:00;26.5;0;SOLEIL;3;25.2;0
Dunkerque;51.03;2.37;14/07/2026;11:00;32;0;SOLEIL;4;29.2;0
Dunkerque;51.03;2.37;14/07/2026;12:00;32;0;SOLEIL;4;32.0;0
Dunkerque;51.03;2.37;14/07/2026;13:00;32;0;SOLEIL;4;35.3;0
Dunkerque;51.03;2.37;14/07/2026;14:00;32.6;0;SOLEIL;4;37.4;0
Dunkerque;51.03;2.37;14/07/2026;15:00;32.6;0;SOLEIL;4;36.4;0
Dunkerque;51.03;2.37;14/07/2026;16:00;32.6;0;SOLEIL;4;36.7;0
Dunkerque;51.03;2.37;14/07/2026;17:00;31.6;0;SOLEIL;4;37.1;0
Dunkerque;51.03;2.37;14/07/2026;18:00;31.6;0;SOLEIL;4;34.9;0
Dunkerque;51.03;2.37;14/07/2026;19:00;31.6;0;SOLEIL;4;34.6;0
Dunkerque;51.03;2.37;14/07/2026;20:00;26.1;0;SOLEIL;4;34.9;0
Dunkerque;51.03;2.37;14/07/2026;21:00;26.1;0;SOLEIL;4;34.3;0
Dunkerque;51.03;2.37;14/07/2026;22:00;26.1;0;SOLEIL;4;30.4;0
Dunkerque;51.03;2.37;14/07/2026;23:00;22.7;0;SOLEIL;4;28.4;0
Dunkerque;51.03;2.37;15/07/2026;00:00;22.7;0;SOLEIL;4;26.3;0
Dunkerque;51.03;2.37;15/07/2026;01:00;22.7;0;SOLEIL;4;22.3;0
Dunkerque;51.03;2.37;15/07/2026;02:00;20.6;0;SOLEIL;4;18.4;0
Dunkerque;51.03;2.37;15/07/2026;03:00;20.6;0;SOLEIL;4;16.2;0
Dunkerque;51.03;2.37;15/07/2026;04:00;20.6;0;SOLEIL;4;16.9;0
Dunkerque;51.03;2.37;15/07/2026;05:00;22.4;0;SOLEIL;4;18.4;0
Dunkerque;51.03;2.37;15/07/2026;06:00;22.4;0;SOLEIL;4;19.1;0
Dunkerque;51.03;2.37;15/07/2026;07:00;22.4;0;SOLEIL;4;19.1;0
Dunkerque;51.03;2.37;15/07/2026;08:00;27.7;0;SOLEIL;4;22.3;0
Dunkerque;51.03;2.37;15/07/2026;09:00;27.7;0;SOLEIL;4;25.9;0
Dunkerque;51.03;2.37;15/07/2026;10:00;27.7;0;SOLEIL;4;27.0;0
Dunkerque;51.03;2.37;15/07/2026;11:00;31.6;0;SOLEIL;4;31.0;0
Dunkerque;51.03;2.37;15/07/2026;12:00;31.6;0;SOLEIL;4;32.8;0
Dunkerque;51.03;2.37;15/07/2026;13:00;31.6;0;SOLEIL;4;31.7;0
Dunkerque;51.03;2.37;15/07/2026;14:00;32.6;0;SOLEIL;4;31.3;0
Dunkerque;51.03;2.37;15/07/2026;15:00;32.6;0;SOLEIL;4;32.0;0
Dunkerque;51.03;2.37;15/07/2026;16:00;32.6;0;SOLEIL;4;31.3;0
Dunkerque;51.03;2.37;15/07/2026;17:00;31;0;SOLEIL;4;26.3;0
Dunkerque;51.03;2.37;15/07/2026;18:00;31;0;SOLEIL;4;28.8;0
Dunkerque;51.03;2.37;15/07/2026;19:00;31;0;SOLEIL;4;29.5;0
Dunkerque;51.03;2.37;15/07/2026;20:00;25.8;0;SOLEIL;5;29.5;0
Dunkerque;51.03;2.37;15/07/2026;21:00;24.3;0;SOLEIL;5;34.2;0
Dunkerque;51.03;2.37;15/07/2026;22:00;22.9;0;SOLEIL;5;34.6;0
Dunkerque;51.03;2.37;15/07/2026;23:00;23.2;0;SOLEIL;3;22.3;0
Dunkerque;51.03;2.37;16/07/2026;00:00;23.2;0;SOLEIL;3;18.7;0
Dunkerque;51.03;2.37;16/07/2026;01:00;23.2;0;SOLEIL;3;17.3;0
Dunkerque;51.03;2.37;16/07/2026;02:00;20;0;SOLEIL;5;13.3;0
Dunkerque;51.03;2.37;16/07/2026;03:00;20;0;SOLEIL;5;13.0;0
Dunkerque;51.03;2.37;16/07/2026;04:00;20;0;SOLEIL;5;14.0;0
Dunkerque;51.03;2.37;16/07/2026;05:00;22.1;0;SOLEIL;2;14.8;0
Dunkerque;51.03;2.37;16/07/2026;06:00;22.1;0;SOLEIL;2;15.1;0
Dunkerque;51.03;2.37;16/07/2026;07:00;22.1;0;SOLEIL;2;15.8;0
Dunkerque;51.03;2.37;16/07/2026;08:00;22.9;0;SOLEIL;5;16.6;0
Dunkerque;51.03;2.37;16/07/2026;09:00;24.4;0;SOLEIL;5;17.6;0
Dunkerque;51.03;2.37;16/07/2026;10:00;25.8;0;SOLEIL;5;19.1;0
Dunkerque;51.03;2.37;16/07/2026;11:00;31.4;0;SOLEIL;3;20.5;0
Dunkerque;51.03;2.37;16/07/2026;12:00;31.4;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;16/07/2026;13:00;31.4;0;SOLEIL;3;25.6;0
Dunkerque;51.03;2.37;16/07/2026;14:00;31.6;0;SOLEIL;5;27.4;0
Dunkerque;51.03;2.37;16/07/2026;15:00;33.1;0;SOLEIL;5;27.7;0
Dunkerque;51.03;2.37;16/07/2026;16:00;31.6;0;SOLEIL;5;27.0;0
Dunkerque;51.03;2.37;16/07/2026;17:00;30.2;0;SOLEIL;3;27.0;0
Dunkerque;51.03;2.37;16/07/2026;18:00;30.2;0;SOLEIL;3;28.1;0
Dunkerque;51.03;2.37;16/07/2026;19:00;30.2;0;SOLEIL;3;29.5;0
Dunkerque;51.03;2.37;16/07/2026;20:00;25.8;0;SOLEIL;5;31.0;0
Dunkerque;51.03;2.37;16/07/2026;21:00;24.4;0;SOLEIL;5;32.8;0
Dunkerque;51.03;2.37;16/07/2026;22:00;22.9;0;SOLEIL;5;34.6;0
Dunkerque;51.03;2.37;16/07/2026;23:00;22;0;SOLEIL;2;33.8;0
Dunkerque;51.03;2.37;17/07/2026;00:00;22;0;SOLEIL;2;28.4;0
Dunkerque;51.03;2.37;17/07/2026;01:00;22;0;SOLEIL;2;20.9;0
Dunkerque;51.03;2.37;17/07/2026;02:00;19.6;0;SOLEIL;5;15.1;0
Dunkerque;51.03;2.37;17/07/2026;03:00;19.6;0;SOLEIL;5;12.6;0
Dunkerque;51.03;2.37;17/07/2026;04:00;19.6;0;SOLEIL;5;11.9;0
Dunkerque;51.03;2.37;17/07/2026;05:00;21.6;0;SOLEIL;2;12.6;0
Dunkerque;51.03;2.37;17/07/2026;06:00;21.6;0;SOLEIL;2;15.5;0
Dunkerque;51.03;2.37;17/07/2026;07:00;21.6;0;SOLEIL;2;19.4;0
Dunkerque;51.03;2.37;17/07/2026;08:00;22.0;0;SOLEIL;5;22.7;0
Dunkerque;51.03;2.37;17/07/2026;09:00;23.3;0;SOLEIL;5;23.4;0
Dunkerque;51.03;2.37;17/07/2026;10:00;24.5;0;SOLEIL;5;23.0;0
Dunkerque;51.03;2.37;17/07/2026;11:00;29.5;0;SOLEIL;3;23.4;0
Dunkerque;51.03;2.37;17/07/2026;12:00;29.5;0;SOLEIL;3;25.6;0
Dunkerque;51.03;2.37;17/07/2026;13:00;29.5;0;SOLEIL;3;28.4;0
Dunkerque;51.03;2.37;17/07/2026;14:00;29.4;0;SOLEIL;5;31.0;0
Dunkerque;51.03;2.37;17/07/2026;15:00;30.6;0;SOLEIL;5;32.0;0
Dunkerque;51.03;2.37;17/07/2026;16:00;29.4;0;SOLEIL;5;32.4;0
Dunkerque;51.03;2.37;17/07/2026;17:00;26.2;6;AVERSES;4;32.8;0
Dunkerque;51.03;2.37;17/07/2026;18:00;26.2;6;AVERSES;4;33.5;0
Dunkerque;51.03;2.37;17/07/2026;19:00;26.2;6;AVERSES;4;34.2;0
Dunkerque;51.03;2.37;17/07/2026;20:00;24.5;0;SOLEIL;5;33.5;0
Dunkerque;51.03;2.37;17/07/2026;21:00;23.3;0;SOLEIL;5;30.2;0
Dunkerque;51.03;2.37;17/07/2026;22:00;22.0;0;SOLEIL;5;25.2;0
Dunkerque;51.03;2.37;17/07/2026;23:00;20;0;SOLEIL;3;21.6;0
Hazebrouck;50.72;2.53;13/07/2026;00:00;19.4;0;SOLEIL;9;54.7;0
Hazebrouck;50.72;2.53;13/07/2026;01:00;19.2;0;SOLEIL;8;51.5;0
Hazebrouck;50.72;2.53;13/07/2026;02:00;18.7;0;SOLEIL;8;51.5;0
Hazebrouck;50.72;2.53;13/07/2026;03:00;18.9;0;SOLEIL;7;49.0;0
Hazebrouck;50.72;2.53;13/07/2026;04:00;18.4;0;SOLEIL;7;44.6;0
Hazebrouck;50.72;2.53;13/07/2026;05:00;19;0;SOLEIL;8;44.6;0
Hazebrouck;50.72;2.53;13/07/2026;06:00;19.6;0;SOLEIL;8;47.5;0
Hazebrouck;50.72;2.53;13/07/2026;07:00;20.5;0;SOLEIL;8;46.1;0
Hazebrouck;50.72;2.53;13/07/2026;08:00;20.9;0;SOLEIL;8;43.9;0
