Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pons;45.58;-0.55;12/07/2026;22:00;29.1;5;SOLEIL VOILÉ;5;15.5;0
Pons;45.58;-0.55;12/07/2026;23:00;27.6;5;SOLEIL VOILÉ;5;38.9;0
Pons;45.58;-0.55;13/07/2026;00:00;27.6;5;SOLEIL VOILÉ;5;40.0;0
Pons;45.58;-0.55;13/07/2026;01:00;27.6;5;SOLEIL VOILÉ;5;58.3;0
Pons;45.58;-0.55;13/07/2026;02:00;26.9;5;SOLEIL VOILÉ;4;59.0;0
Pons;45.58;-0.55;13/07/2026;03:00;26.9;5;SOLEIL VOILÉ;4;59.0;0
Pons;45.58;-0.55;13/07/2026;04:00;26.9;5;SOLEIL VOILÉ;4;63.0;0
Pons;45.58;-0.55;13/07/2026;05:00;26.5;5;SOLEIL VOILÉ;5;55.1;0
Pons;45.58;-0.55;13/07/2026;06:00;26.5;5;SOLEIL VOILÉ;5;49.7;0
Pons;45.58;-0.55;13/07/2026;07:00;26.5;5;SOLEIL VOILÉ;5;44.3;0
Pons;45.58;-0.55;13/07/2026;08:00;26.1;5;SOLEIL VOILÉ;5;33.8;0
Pons;45.58;-0.55;13/07/2026;09:00;26.1;5;SOLEIL VOILÉ;5;24.5;0
Pons;45.58;-0.55;13/07/2026;10:00;26.1;5;SOLEIL VOILÉ;5;25.9;0
Pons;45.58;-0.55;13/07/2026;11:00;27.2;5;SOLEIL VOILÉ;5;36.4;0
Pons;45.58;-0.55;13/07/2026;12:00;27.2;5;SOLEIL VOILÉ;5;37.8;0
Pons;45.58;-0.55;13/07/2026;13:00;27.2;5;SOLEIL VOILÉ;5;33.8;0
Pons;45.58;-0.55;13/07/2026;14:00;27.1;0;SOLEIL;5;32.8;0
Pons;45.58;-0.55;13/07/2026;15:00;27.1;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;13/07/2026;16:00;27.1;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;13/07/2026;17:00;24.1;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;13/07/2026;18:00;24.1;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;13/07/2026;19:00;24.1;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;13/07/2026;20:00;26.0;5;SOLEIL VOILÉ;5;31.3;0
Pons;45.58;-0.55;13/07/2026;21:00;25.5;5;SOLEIL VOILÉ;5;24.1;0
Pons;45.58;-0.55;13/07/2026;22:00;25.0;5;SOLEIL VOILÉ;5;24.8;0
Pons;45.58;-0.55;13/07/2026;23:00;22.5;10;ORAGEUX;3;21.2;0
Pons;45.58;-0.55;14/07/2026;00:00;22.5;10;ORAGEUX;3;20.9;0
Pons;45.58;-0.55;14/07/2026;01:00;22.5;10;ORAGEUX;3;23.8;0
Pons;45.58;-0.55;14/07/2026;02:00;22.1;2;NUAGEUX;5;18.7;0
Pons;45.58;-0.55;14/07/2026;03:00;22.1;2;NUAGEUX;5;15.1;0
Pons;45.58;-0.55;14/07/2026;04:00;22.1;2;NUAGEUX;5;14.0;0
Pons;45.58;-0.55;14/07/2026;05:00;22.9;2;NUAGEUX;3;8.3;0
Pons;45.58;-0.55;14/07/2026;06:00;22.9;2;NUAGEUX;3;12.6;0
Pons;45.58;-0.55;14/07/2026;07:00;22.9;2;NUAGEUX;3;19.1;0
Pons;45.58;-0.55;14/07/2026;08:00;23.8;2;NUAGEUX;5;23.4;0
Pons;45.58;-0.55;14/07/2026;09:00;24.6;2;NUAGEUX;5;22.3;0
Pons;45.58;-0.55;14/07/2026;10:00;25.5;2;NUAGEUX;5;30.2;0
Pons;45.58;-0.55;14/07/2026;11:00;27.7;2;NUAGEUX;4;22.0;0
Pons;45.58;-0.55;14/07/2026;12:00;27.7;2;NUAGEUX;4;15.8;0
Pons;45.58;-0.55;14/07/2026;13:00;27.7;2;NUAGEUX;4;19.4;0
Pons;45.58;-0.55;14/07/2026;14:00;28.9;2;NUAGEUX;5;23.8;0
Pons;45.58;-0.55;14/07/2026;15:00;29.7;2;NUAGEUX;5;24.5;0
Pons;45.58;-0.55;14/07/2026;16:00;28.9;2;NUAGEUX;5;30.2;0
Pons;45.58;-0.55;14/07/2026;17:00;28.1;2;NUAGEUX;5;36.7;0
Pons;45.58;-0.55;14/07/2026;18:00;28.1;2;NUAGEUX;5;40.1;0
Pons;45.58;-0.55;14/07/2026;19:00;28.1;2;NUAGEUX;5;37.8;0
Pons;45.58;-0.55;14/07/2026;20:00;25.5;2;NUAGEUX;5;34.4;0
Pons;45.58;-0.55;14/07/2026;21:00;24.6;2;NUAGEUX;5;29.9;0
Pons;45.58;-0.55;14/07/2026;22:00;23.8;2;NUAGEUX;5;27.4;0
Pons;45.58;-0.55;14/07/2026;23:00;25.9;2;NUAGEUX;3;25.2;0
Pons;45.58;-0.55;15/07/2026;00:00;25.9;2;NUAGEUX;3;23.8;0
Pons;45.58;-0.55;15/07/2026;01:00;25.9;2;NUAGEUX;3;22.7;0
Pons;45.58;-0.55;15/07/2026;02:00;23.6;0;SOLEIL;5;21.6;0
Pons;45.58;-0.55;15/07/2026;03:00;23.6;0;SOLEIL;5;20.2;0
Pons;45.58;-0.55;15/07/2026;04:00;23.6;0;SOLEIL;5;19.1;0
Pons;45.58;-0.55;15/07/2026;05:00;24.6;2;NUAGEUX;3;18.0;0
Pons;45.58;-0.55;15/07/2026;06:00;24.6;2;NUAGEUX;3;17.3;0
Pons;45.58;-0.55;15/07/2026;07:00;24.6;2;NUAGEUX;3;16.9;0
Pons;45.58;-0.55;15/07/2026;08:00;25.2;0;SOLEIL;5;17.6;0
Pons;45.58;-0.55;15/07/2026;09:00;26.0;0;SOLEIL;5;19.8;0
Pons;45.58;-0.55;15/07/2026;10:00;26.8;0;SOLEIL;5;22.7;0
Pons;45.58;-0.55;15/07/2026;11:00;28.7;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;15/07/2026;12:00;28.7;0;SOLEIL;4;28.8;0
Pons;45.58;-0.55;15/07/2026;13:00;28.7;0;SOLEIL;4;31.7;0
Pons;45.58;-0.55;15/07/2026;14:00;30.1;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;15/07/2026;15:00;30.9;0;SOLEIL;5;36.7;0
Pons;45.58;-0.55;15/07/2026;16:00;30.1;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;15/07/2026;17:00;29;0;SOLEIL;4;41.0;0
Pons;45.58;-0.55;15/07/2026;18:00;29;0;SOLEIL;4;41.4;0
Pons;45.58;-0.55;15/07/2026;19:00;29;0;SOLEIL;4;40.7;0
Pons;45.58;-0.55;15/07/2026;20:00;26.8;0;SOLEIL;5;40.0;0
Pons;45.58;-0.55;15/07/2026;21:00;26.0;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;15/07/2026;22:00;25.2;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;15/07/2026;23:00;26;0;SOLEIL;3;36.4;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;00:00;23.7;5;SOLEIL VOILÉ;2;10.1;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;01:00;23.1;2;NUAGEUX;2;13.3;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;02:00;22.6;0;SOLEIL;3;14.0;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;03:00;22.1;0;SOLEIL;2;8.6;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;04:00;21.6;0;SOLEIL;2;5.8;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;05:00;22.4;0;SOLEIL;2;7.9;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;06:00;23.7;0;SOLEIL;2;7.9;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;07:00;26.2;0;SOLEIL;2;7.6;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;08:00;28.9;0;SOLEIL;3;7.9;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;09:00;30.2;0;SOLEIL;3;12.2;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;10:00;31.7;0;SOLEIL;3;14.0;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;11:00;33.1;0;SOLEIL;3;17.3;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;12:00;34.9;0;SOLEIL;3;19.4;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;13:00;35.1;0;SOLEIL;3;22.0;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;14:00;35.7;0;SOLEIL;3;18.7;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;15:00;36.7;0;SOLEIL;3;18.0;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;16:00;36.6;0;SOLEIL;3;16.2;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;17:00;36;0;SOLEIL;3;20.2;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;18:00;35.1;0;SOLEIL;3;19.4;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;19:00;33.5;0;SOLEIL;3;57.6;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;20:00;31.7;0;SOLEIL;3;52.2;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;21:00;30.1;0;SOLEIL;3;30.6;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;22:00;28.6;0;SOLEIL;3;27.4;0
Brive-la-Gaillarde;45.15;1.53;11/07/2026;23:00;27.5;0;SOLEIL;3;21.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;00:00;26.5;0;SOLEIL;3;24.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;01:00;26.5;0;SOLEIL;3;21.6;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;02:00;24.1;0;SOLEIL;3;17.3;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;03:00;24.1;0;SOLEIL;3;15.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;04:00;24.1;0;SOLEIL;3;11.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;05:00;25.4;0;SOLEIL;3;11.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;06:00;25.4;0;SOLEIL;3;11.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;07:00;25.4;0;SOLEIL;3;9.7;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;08:00;33.2;0;SOLEIL;4;11.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;09:00;33.2;0;SOLEIL;4;20.5;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;10:00;33.2;0;SOLEIL;4;26.3;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;11:00;37.7;0;SOLEIL;4;28.8;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;12:00;37.7;0;SOLEIL;4;29.9;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;13:00;37.7;0;SOLEIL;4;29.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;14:00;39.4;5;SOLEIL VOILÉ;4;29.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;15:00;39.4;5;SOLEIL VOILÉ;4;28.3;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;16:00;39.4;5;SOLEIL VOILÉ;4;27.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;17:00;37.1;5;SOLEIL VOILÉ;3;26.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;18:00;37.1;5;SOLEIL VOILÉ;3;25.6;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;19:00;37.1;5;SOLEIL VOILÉ;3;27.4;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;20:00;31.4;5;SOLEIL VOILÉ;3;25.9;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;21:00;31.4;5;SOLEIL VOILÉ;3;20.2;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;22:00;31.4;5;SOLEIL VOILÉ;3;11.9;0
Brive-la-Gaillarde;45.15;1.53;12/07/2026;23:00;28;5;SOLEIL VOILÉ;3;8.6;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;00:00;28;5;SOLEIL VOILÉ;3;8.6;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;01:00;28;5;SOLEIL VOILÉ;3;8.6;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;02:00;25.6;5;SOLEIL VOILÉ;3;12.6;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;03:00;25.6;5;SOLEIL VOILÉ;3;15.1;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;04:00;25.6;5;SOLEIL VOILÉ;3;18.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;05:00;24.6;5;SOLEIL VOILÉ;4;18.7;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;06:00;24.6;5;SOLEIL VOILÉ;4;20.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;07:00;24.6;5;SOLEIL VOILÉ;4;24.1;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;08:00;27.1;5;SOLEIL VOILÉ;4;24.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;09:00;27.1;5;SOLEIL VOILÉ;4;32.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;10:00;27.1;5;SOLEIL VOILÉ;4;33.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;11:00;30.4;5;SOLEIL VOILÉ;3;32.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;12:00;30.4;5;SOLEIL VOILÉ;3;29.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;13:00;30.4;5;SOLEIL VOILÉ;3;32.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;14:00;31.6;5;SOLEIL VOILÉ;4;34.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;15:00;31.6;5;SOLEIL VOILÉ;4;27.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;16:00;31.6;5;SOLEIL VOILÉ;4;14.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;17:00;29.1;5;SOLEIL VOILÉ;4;15.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;18:00;29.1;5;SOLEIL VOILÉ;4;18.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;19:00;29.1;5;SOLEIL VOILÉ;4;20.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;20:00;28.0;5;SOLEIL VOILÉ;5;24.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;21:00;27.0;5;SOLEIL VOILÉ;5;24.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;22:00;26.1;5;SOLEIL VOILÉ;5;23.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;23:00;23.4;10;ORAGEUX;3;21.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;00:00;23.4;10;ORAGEUX;3;20.5;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;01:00;23.4;10;ORAGEUX;3;19.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;02:00;21;2;NUAGEUX;5;18.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;03:00;21;2;NUAGEUX;5;18.0;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;04:00;21;2;NUAGEUX;5;18.0;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;05:00;22.5;2;NUAGEUX;3;17.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;06:00;22.5;2;NUAGEUX;3;15.8;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;07:00;22.5;2;NUAGEUX;3;13.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;08:00;24.0;2;NUAGEUX;5;11.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;09:00;25.5;2;NUAGEUX;5;11.5;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;10:00;27.0;2;NUAGEUX;5;11.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;11:00;31.7;2;NUAGEUX;2;12.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;12:00;31.7;2;NUAGEUX;2;13.0;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;13:00;31.7;2;NUAGEUX;2;13.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;14:00;33.1;2;NUAGEUX;5;14.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;15:00;34.6;2;NUAGEUX;5;15.5;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;16:00;33.1;2;NUAGEUX;5;16.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;17:00;32.1;2;NUAGEUX;4;19.1;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;18:00;32.1;2;NUAGEUX;4;23.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;19:00;32.1;2;NUAGEUX;4;28.1;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;20:00;27.0;2;NUAGEUX;5;30.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;21:00;25.5;2;NUAGEUX;5;28.1;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;22:00;24.0;2;NUAGEUX;5;22.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;23:00;23.9;2;NUAGEUX;2;18.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;00:00;23.9;2;NUAGEUX;2;18.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;01:00;23.9;2;NUAGEUX;2;18.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;02:00;21.7;0;SOLEIL;5;18.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;03:00;21.7;0;SOLEIL;5;18.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;04:00;21.7;0;SOLEIL;5;18.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;05:00;23.5;2;NUAGEUX;2;18.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;06:00;23.5;2;NUAGEUX;2;19.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;07:00;23.5;2;NUAGEUX;2;20.9;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;08:00;24.5;0;SOLEIL;5;22.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;09:00;25.8;0;SOLEIL;5;22.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;10:00;27.2;0;SOLEIL;5;23.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;11:00;32.1;0;SOLEIL;2;23.8;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;12:00;32.1;0;SOLEIL;2;25.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;13:00;32.1;0;SOLEIL;2;26.3;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;14:00;32.7;0;SOLEIL;5;27.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;15:00;34.1;0;SOLEIL;5;28.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;16:00;32.7;0;SOLEIL;5;29.5;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;17:00;30.1;0;SOLEIL;4;31.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;18:00;30.1;0;SOLEIL;4;33.5;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;19:00;30.1;0;SOLEIL;4;36.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;20:00;27.2;0;SOLEIL;5;36.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;21:00;25.8;0;SOLEIL;5;29.5;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;22:00;24.5;0;SOLEIL;5;20.2;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;23:00;23.1;0;SOLEIL;2;13.0;0
Tulle;45.26;1.77;11/07/2026;00:00;24.6;5;SOLEIL VOILÉ;1;11.2;0
Tulle;45.26;1.77;11/07/2026;01:00;23.2;5;SOLEIL VOILÉ;2;9.4;0
Tulle;45.26;1.77;11/07/2026;02:00;22.9;0;SOLEIL;1;10.8;0
Tulle;45.26;1.77;11/07/2026;03:00;22;0;SOLEIL;2;9.4;0
Tulle;45.26;1.77;11/07/2026;04:00;21.4;0;SOLEIL;1;6.5;0
Tulle;45.26;1.77;11/07/2026;05:00;20.7;0;SOLEIL;1;7.2;0
Tulle;45.26;1.77;11/07/2026;06:00;23;0;SOLEIL;1;7.2;0
Tulle;45.26;1.77;11/07/2026;07:00;26.6;0;SOLEIL;2;5.8;0
Tulle;45.26;1.77;11/07/2026;08:00;29.1;0;SOLEIL;2;6.8;0
Tulle;45.26;1.77;11/07/2026;09:00;31.6;0;SOLEIL;2;16.2;0
Tulle;45.26;1.77;11/07/2026;10:00;34.9;0;SOLEIL;2;18.0;0
Tulle;45.26;1.77;11/07/2026;11:00;36.6;0;SOLEIL;2;11.9;0
Tulle;45.26;1.77;11/07/2026;12:00;36.6;0;SOLEIL;2;12.2;0
Tulle;45.26;1.77;11/07/2026;13:00;36.7;0;SOLEIL;2;14.4;0
Tulle;45.26;1.77;11/07/2026;14:00;36.5;10;ORAGEUX;3;13.7;0
Tulle;45.26;1.77;11/07/2026;15:00;37.1;10;ORAGEUX;6;10.1;0
Tulle;45.26;1.77;11/07/2026;16:00;36.5;10;ORAGEUX;3;37.1;0
Tulle;45.26;1.77;11/07/2026;17:00;36.4;0;SOLEIL;4;56.2;0
Tulle;45.26;1.77;11/07/2026;18:00;35.6;5;SOLEIL VOILÉ;3;33.5;0
Tulle;45.26;1.77;11/07/2026;19:00;33.7;0;SOLEIL;3;17.3;0
Tulle;45.26;1.77;11/07/2026;20:00;30.9;0;SOLEIL;2;18.4;0
Tulle;45.26;1.77;11/07/2026;21:00;27.9;0;SOLEIL;2;19.1;0
Tulle;45.26;1.77;11/07/2026;22:00;26;0;SOLEIL;2;13.7;0
Tulle;45.26;1.77;11/07/2026;23:00;25.5;0;SOLEIL;2;10.1;0
Tulle;45.26;1.77;12/07/2026;00:00;24.6;0;SOLEIL;2;7.9;0
Tulle;45.26;1.77;12/07/2026;01:00;24.6;0;SOLEIL;2;7.2;0
Tulle;45.26;1.77;12/07/2026;02:00;20.2;0;SOLEIL;2;8.3;0
Tulle;45.26;1.77;12/07/2026;03:00;20.2;0;SOLEIL;2;6.1;0
Tulle;45.26;1.77;12/07/2026;04:00;20.2;0;SOLEIL;2;6.1;0
Tulle;45.26;1.77;12/07/2026;05:00;22.5;0;SOLEIL;3;5.8;0
Tulle;45.26;1.77;12/07/2026;06:00;22.5;0;SOLEIL;3;5.8;0
Tulle;45.26;1.77;12/07/2026;07:00;22.5;0;SOLEIL;3;4.7;0
Tulle;45.26;1.77;12/07/2026;08:00;33.6;0;SOLEIL;3;4.7;0
Tulle;45.26;1.77;12/07/2026;09:00;33.6;0;SOLEIL;3;7.9;0
Tulle;45.26;1.77;12/07/2026;10:00;33.6;0;SOLEIL;3;18.7;0
Tulle;45.26;1.77;12/07/2026;11:00;38.6;0;SOLEIL;2;23.8;0
Tulle;45.26;1.77;12/07/2026;12:00;38.6;0;SOLEIL;2;24.8;0
Tulle;45.26;1.77;12/07/2026;13:00;38.6;0;SOLEIL;2;24.8;0
Tulle;45.26;1.77;12/07/2026;14:00;41.9;0;SOLEIL;1;21.2;0
Tulle;45.26;1.77;12/07/2026;15:00;41.9;0;SOLEIL;1;21.7;0
Tulle;45.26;1.77;12/07/2026;16:00;41.9;0;SOLEIL;1;19.1;0
Tulle;45.26;1.77;12/07/2026;17:00;40.2;5;SOLEIL VOILÉ;3;20.5;0
Tulle;45.26;1.77;12/07/2026;18:00;40.2;5;SOLEIL VOILÉ;3;22.7;0
Tulle;45.26;1.77;12/07/2026;19:00;40.2;5;SOLEIL VOILÉ;3;17.3;0
Tulle;45.26;1.77;12/07/2026;20:00;32.9;5;SOLEIL VOILÉ;4;13.3;0
Tulle;45.26;1.77;12/07/2026;21:00;32.9;5;SOLEIL VOILÉ;4;11.5;0
Tulle;45.26;1.77;12/07/2026;22:00;32.9;5;SOLEIL VOILÉ;4;19.8;0
Tulle;45.26;1.77;12/07/2026;23:00;27.4;5;SOLEIL VOILÉ;3;24.1;0
Tulle;45.26;1.77;13/07/2026;00:00;27.4;5;SOLEIL VOILÉ;3;23.0;0
Tulle;45.26;1.77;13/07/2026;01:00;27.4;5;SOLEIL VOILÉ;3;19.4;0
Tulle;45.26;1.77;13/07/2026;02:00;24;5;SOLEIL VOILÉ;3;12.6;0
Tulle;45.26;1.77;13/07/2026;03:00;24;5;SOLEIL VOILÉ;3;9.7;0
Tulle;45.26;1.77;13/07/2026;04:00;24;5;SOLEIL VOILÉ;3;7.2;0
Tulle;45.26;1.77;13/07/2026;05:00;26.1;5;SOLEIL VOILÉ;3;9.7;0
Tulle;45.26;1.77;13/07/2026;06:00;26.1;5;SOLEIL VOILÉ;3;9.7;0
Tulle;45.26;1.77;13/07/2026;07:00;26.1;5;SOLEIL VOILÉ;3;8.6;0
Tulle;45.26;1.77;13/07/2026;08:00;31.6;0;SOLEIL;4;9.4;0
Tulle;45.26;1.77;13/07/2026;09:00;31.6;0;SOLEIL;4;20.9;0
Tulle;45.26;1.77;13/07/2026;10:00;31.6;0;SOLEIL;4;24.1;0
Tulle;45.26;1.77;13/07/2026;11:00;36.9;5;SOLEIL VOILÉ;2;24.8;0
Tulle;45.26;1.77;13/07/2026;12:00;36.9;5;SOLEIL VOILÉ;2;24.8;0
Tulle;45.26;1.77;13/07/2026;13:00;36.9;5;SOLEIL VOILÉ;2;25.2;0
Tulle;45.26;1.77;13/07/2026;14:00;40.2;5;SOLEIL VOILÉ;1;20.2;0
Tulle;45.26;1.77;13/07/2026;15:00;40.2;5;SOLEIL VOILÉ;1;17.6;0
Tulle;45.26;1.77;13/07/2026;16:00;40.2;5;SOLEIL VOILÉ;1;15.8;0
Tulle;45.26;1.77;13/07/2026;17:00;39;5;SOLEIL VOILÉ;2;26.3;0
Tulle;45.26;1.77;13/07/2026;18:00;39;5;SOLEIL VOILÉ;2;17.6;0
Tulle;45.26;1.77;13/07/2026;19:00;39;5;SOLEIL VOILÉ;2;15.1;0
Tulle;45.26;1.77;13/07/2026;20:00;31.4;5;SOLEIL VOILÉ;5;43.2;0
Tulle;45.26;1.77;13/07/2026;21:00;29.4;5;SOLEIL VOILÉ;5;38.2;0
Tulle;45.26;1.77;13/07/2026;22:00;27.4;5;SOLEIL VOILÉ;5;28.4;0
Tulle;45.26;1.77;13/07/2026;23:00;25.9;2;NUAGEUX;3;21.2;0
Tulle;45.26;1.77;14/07/2026;00:00;25.9;2;NUAGEUX;3;19.1;0
Tulle;45.26;1.77;14/07/2026;01:00;25.9;2;NUAGEUX;3;19.1;0
Tulle;45.26;1.77;14/07/2026;02:00;23.1;2;NUAGEUX;5;18.4;0
Tulle;45.26;1.77;14/07/2026;03:00;23.1;2;NUAGEUX;5;15.8;0
Tulle;45.26;1.77;14/07/2026;04:00;23.1;2;NUAGEUX;5;12.6;0
Tulle;45.26;1.77;14/07/2026;05:00;24.7;2;NUAGEUX;2;10.1;0
Tulle;45.26;1.77;14/07/2026;06:00;24.7;2;NUAGEUX;2;8.3;0
Tulle;45.26;1.77;14/07/2026;07:00;24.7;2;NUAGEUX;2;7.6;0
Tulle;45.26;1.77;14/07/2026;08:00;26.6;2;NUAGEUX;5;8.3;0
Tulle;45.26;1.77;14/07/2026;09:00;28.4;2;NUAGEUX;5;12.6;0
