Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Tulle;45.26;1.77;04/08/2026;14:00;20.9;0;SOLEIL;5;15.0;0
Tulle;45.26;1.77;04/08/2026;15:00;22.0;0;SOLEIL;5;12.6;0
Tulle;45.26;1.77;04/08/2026;16:00;20.9;0;SOLEIL;5;13.7;0
Tulle;45.26;1.77;04/08/2026;17:00;19.8;0;SOLEIL;5;14.8;0
Tulle;45.26;1.77;04/08/2026;18:00;18.7;0;SOLEIL;5;15.8;0
Tulle;45.26;1.77;04/08/2026;19:00;17.6;0;SOLEIL;5;16.6;0
Tulle;45.26;1.77;04/08/2026;20:00;16.4;0;SOLEIL;5;15.8;0
Tulle;45.26;1.77;04/08/2026;21:00;15.3;0;SOLEIL;5;12.6;0
Tulle;45.26;1.77;04/08/2026;22:00;14.2;0;SOLEIL;5;8.3;0
Tulle;45.26;1.77;04/08/2026;23:00;13.1;0;SOLEIL;5;4.7;0
Tulle;45.26;1.77;05/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Tulle;45.26;1.77;05/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Guéret;46.17;1.87;21/07/2026;00:00;17.5;0;SOLEIL;3;42.5;0
Guéret;46.17;1.87;21/07/2026;01:00;17.1;0;SOLEIL;2;36.7;0
Guéret;46.17;1.87;21/07/2026;02:00;15.7;0;SOLEIL;2;24.1;0
Guéret;46.17;1.87;21/07/2026;03:00;14.6;0;SOLEIL;2;15.5;0
Guéret;46.17;1.87;21/07/2026;04:00;14.6;0;SOLEIL;2;11.5;0
Guéret;46.17;1.87;21/07/2026;05:00;14.6;0;SOLEIL;2;7.2;0
Guéret;46.17;1.87;21/07/2026;06:00;17;0;SOLEIL;2;6.5;0
Guéret;46.17;1.87;21/07/2026;07:00;21.5;0;SOLEIL;2;6.1;0
Guéret;46.17;1.87;21/07/2026;08:00;24.5;0;SOLEIL;2;5.8;0
Guéret;46.17;1.87;21/07/2026;09:00;27.2;0;SOLEIL;3;18.0;0
Guéret;46.17;1.87;21/07/2026;10:00;28.6;0;SOLEIL;3;21.2;0
Guéret;46.17;1.87;21/07/2026;11:00;30.1;0;SOLEIL;3;28.4;0
Guéret;46.17;1.87;21/07/2026;12:00;31.6;0;SOLEIL;3;33.1;0
Guéret;46.17;1.87;21/07/2026;13:00;32;0;SOLEIL;3;32.0;0
Guéret;46.17;1.87;21/07/2026;14:00;32.6;0;SOLEIL;3;24.1;0
Guéret;46.17;1.87;21/07/2026;15:00;32.2;0;SOLEIL;4;26.3;0
Guéret;46.17;1.87;21/07/2026;16:00;32.4;0;SOLEIL;4;29.2;0
Guéret;46.17;1.87;21/07/2026;17:00;30;0;SOLEIL;4;33.8;0
Guéret;46.17;1.87;21/07/2026;18:00;26.9;0;SOLEIL;4;37.4;0
Guéret;46.17;1.87;21/07/2026;19:00;24.1;0;SOLEIL;4;39.2;0
Guéret;46.17;1.87;21/07/2026;20:00;22;0;SOLEIL;4;36.4;0
Guéret;46.17;1.87;21/07/2026;21:00;19.6;0;SOLEIL;3;31.0;0
Guéret;46.17;1.87;21/07/2026;22:00;18.5;0;SOLEIL;3;22.3;0
Guéret;46.17;1.87;21/07/2026;23:00;17.1;0;SOLEIL;3;18.4;0
Guéret;46.17;1.87;22/07/2026;00:00;15.2;0;SOLEIL;3;31.0;0
Guéret;46.17;1.87;22/07/2026;01:00;15.2;0;SOLEIL;3;39.6;0
Guéret;46.17;1.87;22/07/2026;02:00;13.2;0;SOLEIL;4;39.2;0
Guéret;46.17;1.87;22/07/2026;03:00;13.2;0;SOLEIL;4;27.7;0
Guéret;46.17;1.87;22/07/2026;04:00;13.2;0;SOLEIL;4;9.0;0
Guéret;46.17;1.87;22/07/2026;05:00;16.4;0;SOLEIL;4;1.4;0
Guéret;46.17;1.87;22/07/2026;06:00;16.4;0;SOLEIL;4;2.2;0
Guéret;46.17;1.87;22/07/2026;07:00;16.4;0;SOLEIL;4;2.9;0
Guéret;46.17;1.87;22/07/2026;08:00;26.5;0;SOLEIL;3;5.8;0
Guéret;46.17;1.87;22/07/2026;09:00;26.5;0;SOLEIL;3;10.1;0
Guéret;46.17;1.87;22/07/2026;10:00;26.5;0;SOLEIL;3;22.0;0
Guéret;46.17;1.87;22/07/2026;11:00;31.6;0;SOLEIL;2;25.6;0
Guéret;46.17;1.87;22/07/2026;12:00;31.6;0;SOLEIL;2;25.6;0
Guéret;46.17;1.87;22/07/2026;13:00;31.6;0;SOLEIL;2;23.8;0
Guéret;46.17;1.87;22/07/2026;14:00;33.1;0;SOLEIL;2;18.4;0
Guéret;46.17;1.87;22/07/2026;15:00;33.1;0;SOLEIL;2;15.1;0
Guéret;46.17;1.87;22/07/2026;16:00;33.1;0;SOLEIL;2;14.4;0
Guéret;46.17;1.87;22/07/2026;17:00;30;0;SOLEIL;3;13.3;0
Guéret;46.17;1.87;22/07/2026;18:00;30;0;SOLEIL;3;20.1;0
Guéret;46.17;1.87;22/07/2026;19:00;30;0;SOLEIL;3;20.9;0
Guéret;46.17;1.87;22/07/2026;20:00;21.6;0;SOLEIL;4;26.0;0
Guéret;46.17;1.87;22/07/2026;21:00;21.6;0;SOLEIL;4;25.9;0
Guéret;46.17;1.87;22/07/2026;22:00;21.6;0;SOLEIL;4;25.2;0
Guéret;46.17;1.87;22/07/2026;23:00;18.4;0;SOLEIL;4;22.3;0
Guéret;46.17;1.87;23/07/2026;00:00;18.4;0;SOLEIL;4;20.2;0
Guéret;46.17;1.87;23/07/2026;01:00;18.4;0;SOLEIL;4;17.6;0
Guéret;46.17;1.87;23/07/2026;02:00;15.1;0;SOLEIL;4;13.3;0
Guéret;46.17;1.87;23/07/2026;03:00;15.1;0;SOLEIL;4;11.9;0
Guéret;46.17;1.87;23/07/2026;04:00;15.1;0;SOLEIL;4;10.1;0
Guéret;46.17;1.87;23/07/2026;05:00;16.1;0;SOLEIL;3;9.7;0
Guéret;46.17;1.87;23/07/2026;06:00;16.1;0;SOLEIL;3;9.0;0
Guéret;46.17;1.87;23/07/2026;07:00;16.1;0;SOLEIL;3;8.6;0
Guéret;46.17;1.87;23/07/2026;08:00;28.1;0;SOLEIL;3;10.1;0
Guéret;46.17;1.87;23/07/2026;09:00;28.1;0;SOLEIL;3;15.1;0
Guéret;46.17;1.87;23/07/2026;10:00;28.1;0;SOLEIL;3;22.0;0
Guéret;46.17;1.87;23/07/2026;11:00;32;0;SOLEIL;2;28.1;0
Guéret;46.17;1.87;23/07/2026;12:00;32;0;SOLEIL;2;28.1;0
Guéret;46.17;1.87;23/07/2026;13:00;32;0;SOLEIL;2;25.6;0
Guéret;46.17;1.87;23/07/2026;14:00;34.2;0;SOLEIL;3;23.8;0
Guéret;46.17;1.87;23/07/2026;15:00;34.2;0;SOLEIL;3;24.8;0
Guéret;46.17;1.87;23/07/2026;16:00;34.2;0;SOLEIL;3;25.6;0
Guéret;46.17;1.87;23/07/2026;17:00;29.1;0;SOLEIL;4;28.8;0
Guéret;46.17;1.87;23/07/2026;18:00;29.1;0;SOLEIL;4;31.7;0
Guéret;46.17;1.87;23/07/2026;19:00;29.1;0;SOLEIL;4;32.4;0
Guéret;46.17;1.87;23/07/2026;20:00;23.2;0;SOLEIL;5;32.4;0
Guéret;46.17;1.87;23/07/2026;21:00;20.8;0;SOLEIL;5;32.0;0
Guéret;46.17;1.87;23/07/2026;22:00;18.4;0;SOLEIL;5;28.1;0
Guéret;46.17;1.87;23/07/2026;23:00;16.9;0;SOLEIL;4;22.7;0
Guéret;46.17;1.87;24/07/2026;00:00;16.9;0;SOLEIL;4;22.3;0
Guéret;46.17;1.87;24/07/2026;01:00;16.9;0;SOLEIL;4;22.0;0
Guéret;46.17;1.87;24/07/2026;02:00;14.7;0;SOLEIL;5;21.6;0
Guéret;46.17;1.87;24/07/2026;03:00;14.7;0;SOLEIL;5;18.4;0
Guéret;46.17;1.87;24/07/2026;04:00;14.7;0;SOLEIL;5;14.0;0
Guéret;46.17;1.87;24/07/2026;05:00;16.6;0;SOLEIL;3;10.8;0
Guéret;46.17;1.87;24/07/2026;06:00;16.6;0;SOLEIL;3;9.4;0
Guéret;46.17;1.87;24/07/2026;07:00;16.6;0;SOLEIL;3;8.6;0
Guéret;46.17;1.87;24/07/2026;08:00;19.3;0;SOLEIL;5;10.4;0
Guéret;46.17;1.87;24/07/2026;09:00;21.6;0;SOLEIL;5;16.2;0
Guéret;46.17;1.87;24/07/2026;10:00;23.9;0;SOLEIL;5;24.1;0
Guéret;46.17;1.87;24/07/2026;11:00;33.1;0;SOLEIL;1;29.2;0
Guéret;46.17;1.87;24/07/2026;12:00;33.1;0;SOLEIL;1;28.4;0
Guéret;46.17;1.87;24/07/2026;13:00;33.1;0;SOLEIL;1;24.8;0
Guéret;46.17;1.87;24/07/2026;14:00;33.1;0;SOLEIL;5;21.2;0
Guéret;46.17;1.87;24/07/2026;15:00;35.4;0;SOLEIL;5;18.4;0
Guéret;46.17;1.87;24/07/2026;16:00;33.1;0;SOLEIL;5;15.1;0
Guéret;46.17;1.87;24/07/2026;17:00;29.1;0;SOLEIL;3;12.6;0
Guéret;46.17;1.87;24/07/2026;18:00;29.1;0;SOLEIL;3;10.8;0
Guéret;46.17;1.87;24/07/2026;19:00;29.1;0;SOLEIL;3;9.7;0
Guéret;46.17;1.87;24/07/2026;20:00;23.9;0;SOLEIL;5;9.4;0
Guéret;46.17;1.87;24/07/2026;21:00;21.6;0;SOLEIL;5;11.2;0
Guéret;46.17;1.87;24/07/2026;22:00;19.3;0;SOLEIL;5;13.7;0
Guéret;46.17;1.87;24/07/2026;23:00;20.1;0;SOLEIL;3;15.1;0
Guéret;46.17;1.87;25/07/2026;00:00;20.1;0;SOLEIL;3;14.0;0
Guéret;46.17;1.87;25/07/2026;01:00;20.1;0;SOLEIL;3;11.5;0
Guéret;46.17;1.87;25/07/2026;02:00;16.5;6;AVERSES;5;9.7;0
Guéret;46.17;1.87;25/07/2026;03:00;16.5;6;AVERSES;5;8.6;0
Guéret;46.17;1.87;25/07/2026;04:00;16.5;6;AVERSES;5;8.3;0
Guéret;46.17;1.87;25/07/2026;05:00;18.6;6;AVERSES;3;7.9;0
Guéret;46.17;1.87;25/07/2026;06:00;18.6;6;AVERSES;3;7.6;0
Guéret;46.17;1.87;25/07/2026;07:00;18.6;6;AVERSES;3;7.6;0
Guéret;46.17;1.87;25/07/2026;08:00;19.4;6;AVERSES;5;9.7;0
Guéret;46.17;1.87;25/07/2026;09:00;20.9;6;AVERSES;5;16.2;0
Guéret;46.17;1.87;25/07/2026;10:00;22.3;6;AVERSES;5;24.8;0
Guéret;46.17;1.87;25/07/2026;11:00;28;6;AVERSES;3;31.0;0
Guéret;46.17;1.87;25/07/2026;12:00;28;6;AVERSES;3;32.8;0
Guéret;46.17;1.87;25/07/2026;13:00;28;6;AVERSES;3;32.0;0
Guéret;46.17;1.87;25/07/2026;14:00;28.1;6;AVERSES;5;31.0;0
Guéret;46.17;1.87;25/07/2026;15:00;29.6;6;AVERSES;5;29.5;0
Guéret;46.17;1.87;25/07/2026;16:00;28.1;6;AVERSES;5;27.4;0
Guéret;46.17;1.87;25/07/2026;17:00;22.7;6;AVERSES;4;25.6;0
Guéret;46.17;1.87;25/07/2026;18:00;22.7;6;AVERSES;4;24.7;0
Guéret;46.17;1.87;25/07/2026;19:00;22.7;6;AVERSES;4;24.8;0
Guéret;46.17;1.87;25/07/2026;20:00;22.3;6;AVERSES;5;25.5;0
Guéret;46.17;1.87;25/07/2026;21:00;20.9;6;AVERSES;5;20.5;0
Guéret;46.17;1.87;25/07/2026;22:00;19.4;6;AVERSES;5;18.7;0
Guéret;46.17;1.87;25/07/2026;23:00;17.1;6;AVERSES;3;17.6;0
Guéret;46.17;1.87;26/07/2026;00:00;17.1;6;AVERSES;3;17.6;0
Guéret;46.17;1.87;26/07/2026;01:00;17.1;6;AVERSES;3;18.0;0
Guéret;46.17;1.87;26/07/2026;02:00;14.9;6;AVERSES;5;18.0;0
Guéret;46.17;1.87;26/07/2026;03:00;14.9;6;AVERSES;5;17.6;0
Guéret;46.17;1.87;26/07/2026;04:00;14.9;6;AVERSES;5;16.9;0
Guéret;46.17;1.87;26/07/2026;05:00;16.2;6;AVERSES;3;15.8;0
Guéret;46.17;1.87;26/07/2026;06:00;16.2;6;AVERSES;3;13.0;0
Guéret;46.17;1.87;26/07/2026;07:00;16.2;6;AVERSES;3;10.1;0
Guéret;46.17;1.87;26/07/2026;08:00;17.2;6;AVERSES;5;10.1;0
Guéret;46.17;1.87;26/07/2026;09:00;18.3;6;AVERSES;5;16.9;0
Guéret;46.17;1.87;26/07/2026;10:00;19.5;6;AVERSES;5;26.6;0
Guéret;46.17;1.87;26/07/2026;11:00;24.1;6;AVERSES;4;34.2;0
Guéret;46.17;1.87;26/07/2026;12:00;24.1;6;AVERSES;4;36.4;0
Guéret;46.17;1.87;26/07/2026;13:00;24.1;6;AVERSES;4;35.6;0
Guéret;46.17;1.87;26/07/2026;14:00;24.1;6;AVERSES;5;34.9;0
Guéret;46.17;1.87;26/07/2026;15:00;25.2;6;AVERSES;5;34.6;0
Guéret;46.17;1.87;26/07/2026;16:00;24.1;6;AVERSES;5;34.2;0
Guéret;46.17;1.87;26/07/2026;17:00;22;6;AVERSES;4;34.6;0
Guéret;46.17;1.87;26/07/2026;18:00;22;6;AVERSES;4;37.1;0
Guéret;46.17;1.87;26/07/2026;19:00;22;6;AVERSES;4;40.3;0
Guéret;46.17;1.87;26/07/2026;20:00;19.5;6;AVERSES;5;40.7;0
Guéret;46.17;1.87;26/07/2026;21:00;18.3;6;AVERSES;5;35.3;0
Guéret;46.17;1.87;26/07/2026;22:00;17.2;6;AVERSES;5;26.6;0
Guéret;46.17;1.87;26/07/2026;23:00;16.7;0;SOLEIL;3;19.4;0
Guéret;46.17;1.87;27/07/2026;00:00;16.7;0;SOLEIL;3;15.1;0
Guéret;46.17;1.87;27/07/2026;01:00;16.7;0;SOLEIL;3;12.2;0
Guéret;46.17;1.87;27/07/2026;02:00;14.7;6;AVERSES;5;9.7;0
Guéret;46.17;1.87;27/07/2026;03:00;14.7;6;AVERSES;5;7.6;0
Guéret;46.17;1.87;27/07/2026;04:00;14.7;6;AVERSES;5;6.1;0
Guéret;46.17;1.87;27/07/2026;05:00;16.1;6;AVERSES;2;5.4;0
Guéret;46.17;1.87;27/07/2026;06:00;16.1;6;AVERSES;2;5.0;0
Guéret;46.17;1.87;27/07/2026;07:00;16.1;6;AVERSES;2;5.4;0
Guéret;46.17;1.87;27/07/2026;08:00;17.1;6;AVERSES;5;6.1;0
Guéret;46.17;1.87;27/07/2026;09:00;18.3;6;AVERSES;5;7.2;0
Guéret;46.17;1.87;27/07/2026;10:00;19.5;6;AVERSES;5;9.0;0
Guéret;46.17;1.87;27/07/2026;11:00;24;6;AVERSES;3;10.1;0
Guéret;46.17;1.87;27/07/2026;12:00;24;6;AVERSES;3;10.4;0
Guéret;46.17;1.87;27/07/2026;13:00;24;6;AVERSES;3;10.4;0
Guéret;46.17;1.87;27/07/2026;14:00;24.4;6;AVERSES;5;10.8;0
Guéret;46.17;1.87;27/07/2026;15:00;25.6;6;AVERSES;5;11.9;0
Guéret;46.17;1.87;27/07/2026;16:00;24.4;6;AVERSES;5;13.3;0
Guéret;46.17;1.87;27/07/2026;17:00;23.5;0;SOLEIL;3;14.4;0
Guéret;46.17;1.87;27/07/2026;18:00;23.5;0;SOLEIL;3;14.4;0
Guéret;46.17;1.87;27/07/2026;19:00;23.5;0;SOLEIL;3;14.0;0
Guéret;46.17;1.87;27/07/2026;20:00;19.5;6;AVERSES;5;13.7;0
Guéret;46.17;1.87;27/07/2026;21:00;18.3;6;AVERSES;5;13.0;0
Guéret;46.17;1.87;27/07/2026;22:00;17.1;6;AVERSES;5;11.9;0
Guéret;46.17;1.87;27/07/2026;23:00;16.1;0;SOLEIL;1;11.2;0
Guéret;46.17;1.87;28/07/2026;00:00;16.1;0;SOLEIL;1;14.8;0
Guéret;46.17;1.87;28/07/2026;01:00;16.1;0;SOLEIL;1;17.6;0
Guéret;46.17;1.87;28/07/2026;02:00;13.1;0;SOLEIL;5;19.8;0
Guéret;46.17;1.87;28/07/2026;03:00;13.1;0;SOLEIL;5;21.2;0
Guéret;46.17;1.87;28/07/2026;04:00;13.1;0;SOLEIL;5;19.1;0
Guéret;46.17;1.87;28/07/2026;05:00;14.9;0;SOLEIL;2;16.9;0
Guéret;46.17;1.87;28/07/2026;06:00;14.9;0;SOLEIL;2;15.1;0
Guéret;46.17;1.87;28/07/2026;07:00;14.9;0;SOLEIL;2;13.7;0
Guéret;46.17;1.87;28/07/2026;08:00;16.4;0;SOLEIL;5;13.3;0
Guéret;46.17;1.87;28/07/2026;09:00;18.1;0;SOLEIL;5;14.0;0
Guéret;46.17;1.87;28/07/2026;10:00;19.8;0;SOLEIL;5;15.5;0
Guéret;46.17;1.87;28/07/2026;11:00;26;0;SOLEIL;3;17.3;0
Guéret;46.17;1.87;28/07/2026;12:00;26;0;SOLEIL;3;19.4;0
Guéret;46.17;1.87;28/07/2026;13:00;26;0;SOLEIL;3;21.6;0
Guéret;46.17;1.87;28/07/2026;14:00;26.4;0;SOLEIL;5;22.7;0
Guéret;46.17;1.87;28/07/2026;15:00;28.1;0;SOLEIL;5;23.4;0
Guéret;46.17;1.87;28/07/2026;16:00;26.4;0;SOLEIL;5;23.8;0
Guéret;46.17;1.87;28/07/2026;17:00;24.9;0;SOLEIL;2;24.1;0
Guéret;46.17;1.87;28/07/2026;18:00;24.9;0;SOLEIL;2;24.1;0
Guéret;46.17;1.87;28/07/2026;19:00;24.9;0;SOLEIL;2;23.4;0
Guéret;46.17;1.87;28/07/2026;20:00;19.8;0;SOLEIL;5;22.7;0
Guéret;46.17;1.87;28/07/2026;21:00;18.1;0;SOLEIL;5;21.2;0
Guéret;46.17;1.87;28/07/2026;22:00;16.4;0;SOLEIL;5;18.7;0
Guéret;46.17;1.87;28/07/2026;23:00;16.1;0;SOLEIL;2;15.8;0
Guéret;46.17;1.87;29/07/2026;00:00;16.1;0;SOLEIL;2;13.3;0
Guéret;46.17;1.87;29/07/2026;01:00;16.1;0;SOLEIL;2;11.2;0
Guéret;46.17;1.87;29/07/2026;02:00;13.6;0;SOLEIL;5;9.7;0
Guéret;46.17;1.87;29/07/2026;03:00;13.6;0;SOLEIL;5;9.4;0
Guéret;46.17;1.87;29/07/2026;04:00;13.6;0;SOLEIL;5;9.4;0
Guéret;46.17;1.87;29/07/2026;05:00;15.9;0;SOLEIL;2;10.1;0
Guéret;46.17;1.87;29/07/2026;06:00;15.9;0;SOLEIL;2;11.2;0
Guéret;46.17;1.87;29/07/2026;07:00;15.9;0;SOLEIL;2;12.2;0
Guéret;46.17;1.87;29/07/2026;08:00;16.8;0;SOLEIL;5;13.3;0
Guéret;46.17;1.87;29/07/2026;09:00;18.4;0;SOLEIL;5;14.8;0
Guéret;46.17;1.87;29/07/2026;10:00;20.0;0;SOLEIL;5;16.2;0
Guéret;46.17;1.87;29/07/2026;11:00;26.7;0;SOLEIL;3;18.0;0
Guéret;46.17;1.87;29/07/2026;12:00;26.7;0;SOLEIL;3;19.8;0
Guéret;46.17;1.87;29/07/2026;13:00;26.7;0;SOLEIL;3;21.2;0
Guéret;46.17;1.87;29/07/2026;14:00;26.5;0;SOLEIL;5;22.3;0
Guéret;46.17;1.87;29/07/2026;15:00;28.1;0;SOLEIL;5;23.0;0
Guéret;46.17;1.87;29/07/2026;16:00;26.5;0;SOLEIL;5;23.4;0
Guéret;46.17;1.87;29/07/2026;17:00;24.4;0;SOLEIL;3;23.4;0
Guéret;46.17;1.87;29/07/2026;18:00;24.4;0;SOLEIL;3;23.4;0
Guéret;46.17;1.87;29/07/2026;19:00;24.4;0;SOLEIL;3;23.0;0
Guéret;46.17;1.87;29/07/2026;20:00;20.0;0;SOLEIL;5;22.7;0
Guéret;46.17;1.87;29/07/2026;21:00;18.4;0;SOLEIL;5;22.0;0
Guéret;46.17;1.87;29/07/2026;22:00;16.8;0;SOLEIL;5;20.9;0
Guéret;46.17;1.87;29/07/2026;23:00;16.9;0;SOLEIL;2;19.4;0
Guéret;46.17;1.87;30/07/2026;00:00;16.9;0;SOLEIL;2;18.4;0
Guéret;46.17;1.87;30/07/2026;01:00;16.9;0;SOLEIL;2;17.3;0
Guéret;46.17;1.87;30/07/2026;02:00;14;0;SOLEIL;5;16.6;0
Guéret;46.17;1.87;30/07/2026;03:00;14;0;SOLEIL;5;16.2;0
Guéret;46.17;1.87;30/07/2026;04:00;14;0;SOLEIL;5;16.6;0
Guéret;46.17;1.87;30/07/2026;05:00;;0;SOLEIL;;16.9;0
Guéret;46.17;1.87;30/07/2026;06:00;;0;SOLEIL;;17.3;0
Guéret;46.17;1.87;30/07/2026;07:00;;0;SOLEIL;;17.6;0
Guéret;46.17;1.87;30/07/2026;08:00;17.7;0;SOLEIL;5;18.4;0
Guéret;46.17;1.87;30/07/2026;09:00;19.5;0;SOLEIL;5;19.1;0
Guéret;46.17;1.87;30/07/2026;10:00;21.3;0;SOLEIL;5;19.8;0
Guéret;46.17;1.87;30/07/2026;11:00;;0;SOLEIL;;20.9;0
Guéret;46.17;1.87;30/07/2026;12:00;;0;SOLEIL;;21.6;0
Guéret;46.17;1.87;30/07/2026;13:00;;0;SOLEIL;;22.7;0
Guéret;46.17;1.87;30/07/2026;14:00;28.7;0;SOLEIL;5;23.0;0
Guéret;46.17;1.87;30/07/2026;15:00;30.5;0;SOLEIL;5;23.0;0
Guéret;46.17;1.87;30/07/2026;16:00;28.7;0;SOLEIL;5;23.0;0
Guéret;46.17;1.87;30/07/2026;17:00;;0;SOLEIL;;22.7;0
Guéret;46.17;1.87;30/07/2026;18:00;;0;SOLEIL;;22.3;0
Guéret;46.17;1.87;30/07/2026;19:00;;0;SOLEIL;;22.0;0
Guéret;46.17;1.87;30/07/2026;20:00;21.3;0;SOLEIL;5;22.3;0
Guéret;46.17;1.87;30/07/2026;21:00;19.5;0;SOLEIL;5;23.0;0
Guéret;46.17;1.87;30/07/2026;22:00;17.7;0;SOLEIL;5;24.5;0
Guéret;46.17;1.87;30/07/2026;23:00;;0;SOLEIL;;25.9;0
Guéret;46.17;1.87;31/07/2026;00:00;;0;SOLEIL;;27.4;0
Guéret;46.17;1.87;31/07/2026;01:00;;0;SOLEIL;;28.4;0
Guéret;46.17;1.87;31/07/2026;02:00;15;0;SOLEIL;5;29.2;0
Guéret;46.17;1.87;31/07/2026;03:00;15;0;SOLEIL;5;28.8;0
Guéret;46.17;1.87;31/07/2026;04:00;15;0;SOLEIL;5;28.1;0
Guéret;46.17;1.87;31/07/2026;05:00;;0;SOLEIL;;27.0;0
Guéret;46.17;1.87;31/07/2026;06:00;;0;SOLEIL;;25.9;0
Guéret;46.17;1.87;31/07/2026;07:00;;0;SOLEIL;;25.2;0
Guéret;46.17;1.87;31/07/2026;08:00;18.5;0;SOLEIL;5;25.6;0
Guéret;46.17;1.87;31/07/2026;09:00;20.2;0;SOLEIL;5;27.0;0
Guéret;46.17;1.87;31/07/2026;10:00;22.0;0;SOLEIL;5;29.9;0
Guéret;46.17;1.87;31/07/2026;11:00;;0;SOLEIL;;32.8;0
Guéret;46.17;1.87;31/07/2026;12:00;;0;SOLEIL;;36.0;0
Guéret;46.17;1.87;31/07/2026;13:00;;0;SOLEIL;;38.5;0
Guéret;46.17;1.87;31/07/2026;14:00;29.0;0;SOLEIL;5;40.3;0
Guéret;46.17;1.87;31/07/2026;15:00;30.7;0;SOLEIL;5;41.0;0
Guéret;46.17;1.87;31/07/2026;16:00;29.0;0;SOLEIL;5;41.4;0
Guéret;46.17;1.87;31/07/2026;17:00;;0;SOLEIL;;41.0;0
Guéret;46.17;1.87;31/07/2026;18:00;;0;SOLEIL;;40.7;0
Guéret;46.17;1.87;31/07/2026;19:00;;0;SOLEIL;;39.6;0
Guéret;46.17;1.87;31/07/2026;20:00;22.0;0;SOLEIL;5;38.2;0
Guéret;46.17;1.87;31/07/2026;21:00;20.2;0;SOLEIL;5;36.0;0
Guéret;46.17;1.87;31/07/2026;22:00;18.5;0;SOLEIL;5;33.5;0
Guéret;46.17;1.87;31/07/2026;23:00;;0;SOLEIL;;30.2;0
Guéret;46.17;1.87;01/08/2026;00:00;;0;SOLEIL;;27.4;0
Guéret;46.17;1.87;01/08/2026;01:00;;0;SOLEIL;;24.5;0
Guéret;46.17;1.87;01/08/2026;02:00;15.7;0;SOLEIL;5;22.3;0
Guéret;46.17;1.87;01/08/2026;03:00;15.7;0;SOLEIL;5;20.9;0
Guéret;46.17;1.87;01/08/2026;04:00;15.7;0;SOLEIL;5;19.4;0
Guéret;46.17;1.87;01/08/2026;05:00;;0;SOLEIL;;18.4;0
Guéret;46.17;1.87;01/08/2026;06:00;;0;SOLEIL;;18.0;0
Guéret;46.17;1.87;01/08/2026;07:00;;0;SOLEIL;;17.6;0
Guéret;46.17;1.87;01/08/2026;08:00;19.2;0;SOLEIL;5;18.4;0
Guéret;46.17;1.87;01/08/2026;09:00;21.0;0;SOLEIL;5;19.8;0
Guéret;46.17;1.87;01/08/2026;10:00;22.7;0;SOLEIL;5;22.0;0
Guéret;46.17;1.87;01/08/2026;11:00;;0;SOLEIL;;24.8;0
Guéret;46.17;1.87;01/08/2026;12:00;;0;SOLEIL;;27.7;0
Guéret;46.17;1.87;01/08/2026;13:00;;0;SOLEIL;;30.6;0
Guéret;46.17;1.87;01/08/2026;14:00;29.7;0;SOLEIL;5;32.8;0
Guéret;46.17;1.87;01/08/2026;15:00;31.5;0;SOLEIL;5;34.6;0
Guéret;46.17;1.87;01/08/2026;16:00;29.7;0;SOLEIL;5;36.4;0
