Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pons;45.58;-0.55;15/07/2026;00:00;24.9;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;15/07/2026;01:00;24.9;0;SOLEIL;4;29.5;0
Pons;45.58;-0.55;15/07/2026;02:00;22.9;10;ORAGEUX;3;24.8;0
Pons;45.58;-0.55;15/07/2026;03:00;22.9;10;ORAGEUX;3;24.8;0
Pons;45.58;-0.55;15/07/2026;04:00;22.9;10;ORAGEUX;3;18.7;0
Pons;45.58;-0.55;15/07/2026;05:00;24.1;10;ORAGEUX;3;16.6;0
Pons;45.58;-0.55;15/07/2026;06:00;24.1;10;ORAGEUX;3;12.2;0
Pons;45.58;-0.55;15/07/2026;07:00;24.1;10;ORAGEUX;3;27.0;0
Pons;45.58;-0.55;15/07/2026;08:00;24.2;10;ORAGEUX;4;20.9;0
Pons;45.58;-0.55;15/07/2026;09:00;24.2;10;ORAGEUX;4;24.1;0
Pons;45.58;-0.55;15/07/2026;10:00;24.2;10;ORAGEUX;4;23.4;0
Pons;45.58;-0.55;15/07/2026;11:00;27.6;10;ORAGEUX;5;19.4;0
Pons;45.58;-0.55;15/07/2026;12:00;27.6;10;ORAGEUX;5;18.7;0
Pons;45.58;-0.55;15/07/2026;13:00;27.6;10;ORAGEUX;5;18.0;0
Pons;45.58;-0.55;15/07/2026;14:00;27.9;10;ORAGEUX;6;16.9;0
Pons;45.58;-0.55;15/07/2026;15:00;27.9;10;ORAGEUX;6;28.8;0
Pons;45.58;-0.55;15/07/2026;16:00;27.9;10;ORAGEUX;6;30.6;0
Pons;45.58;-0.55;15/07/2026;17:00;24.7;0;SOLEIL;6;22.0;0
Pons;45.58;-0.55;15/07/2026;18:00;24.7;0;SOLEIL;6;36.0;0
Pons;45.58;-0.55;15/07/2026;19:00;24.7;0;SOLEIL;6;36.0;0
Pons;45.58;-0.55;15/07/2026;20:00;25.6;10;ORAGEUX;5;35.3;0
Pons;45.58;-0.55;15/07/2026;21:00;24.8;10;ORAGEUX;5;34.2;0
Pons;45.58;-0.55;15/07/2026;22:00;24.0;10;ORAGEUX;5;31.3;0
Pons;45.58;-0.55;15/07/2026;23:00;22.7;2;NUAGEUX;4;25.6;0
Pons;45.58;-0.55;16/07/2026;00:00;22.7;2;NUAGEUX;4;28.1;0
Pons;45.58;-0.55;16/07/2026;01:00;22.7;2;NUAGEUX;4;26.3;0
Pons;45.58;-0.55;16/07/2026;02:00;21.7;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;16/07/2026;03:00;21.7;0;SOLEIL;5;19.1;0
Pons;45.58;-0.55;16/07/2026;04:00;21.7;0;SOLEIL;5;14.4;0
Pons;45.58;-0.55;16/07/2026;05:00;23.5;2;NUAGEUX;3;20.9;0
Pons;45.58;-0.55;16/07/2026;06:00;23.5;2;NUAGEUX;3;21.6;0
Pons;45.58;-0.55;16/07/2026;07:00;23.5;2;NUAGEUX;3;25.6;0
Pons;45.58;-0.55;16/07/2026;08:00;23.1;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;16/07/2026;09:00;23.8;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;16/07/2026;10:00;24.5;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;16/07/2026;11:00;26.9;0;SOLEIL;5;23.4;0
Pons;45.58;-0.55;16/07/2026;12:00;26.9;0;SOLEIL;5;18.9;0
Pons;45.58;-0.55;16/07/2026;13:00;26.9;0;SOLEIL;5;26.8;0
Pons;45.58;-0.55;16/07/2026;14:00;27.2;0;SOLEIL;5;33.7;0
Pons;45.58;-0.55;16/07/2026;15:00;27.9;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;16/07/2026;16:00;27.2;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;16/07/2026;17:00;25.6;0;SOLEIL;6;40.3;0
Pons;45.58;-0.55;16/07/2026;18:00;25.6;0;SOLEIL;6;42.5;0
Pons;45.58;-0.55;16/07/2026;19:00;25.6;0;SOLEIL;6;44.6;0
Pons;45.58;-0.55;16/07/2026;20:00;24.5;0;SOLEIL;5;46.4;0
Pons;45.58;-0.55;16/07/2026;21:00;23.8;0;SOLEIL;5;47.2;0
Pons;45.58;-0.55;16/07/2026;22:00;23.1;0;SOLEIL;5;47.5;0
Pons;45.58;-0.55;16/07/2026;23:00;23.1;0;SOLEIL;5;46.1;0
Pons;45.58;-0.55;17/07/2026;00:00;23.1;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;17/07/2026;01:00;23.1;0;SOLEIL;5;36.7;0
Pons;45.58;-0.55;17/07/2026;02:00;21.6;6;AVERSES;5;33.5;0
Pons;45.58;-0.55;17/07/2026;03:00;21.6;6;AVERSES;5;34.6;0
Pons;45.58;-0.55;17/07/2026;04:00;21.6;6;AVERSES;5;37.8;0
Pons;45.58;-0.55;17/07/2026;05:00;22.6;6;AVERSES;4;39.6;0
Pons;45.58;-0.55;17/07/2026;06:00;22.6;6;AVERSES;4;38.2;0
Pons;45.58;-0.55;17/07/2026;07:00;22.6;6;AVERSES;4;35.3;0
Pons;45.58;-0.55;17/07/2026;08:00;22.7;6;AVERSES;5;33.5;0
Pons;45.58;-0.55;17/07/2026;09:00;23.3;6;AVERSES;5;33.5;0
Pons;45.58;-0.55;17/07/2026;10:00;23.8;6;AVERSES;5;34.2;0
Pons;45.58;-0.55;17/07/2026;11:00;26.1;6;AVERSES;6;35.3;0
Pons;45.58;-0.55;17/07/2026;12:00;26.1;6;AVERSES;6;36.4;0
Pons;45.58;-0.55;17/07/2026;13:00;26.1;6;AVERSES;6;38.2;0
Pons;45.58;-0.55;17/07/2026;14:00;26.0;6;AVERSES;5;40.0;0
Pons;45.58;-0.55;17/07/2026;15:00;26.6;6;AVERSES;5;42.8;0
Pons;45.58;-0.55;17/07/2026;16:00;26.0;6;AVERSES;5;46.1;0
Pons;45.58;-0.55;17/07/2026;17:00;24.1;6;AVERSES;6;48.6;0
Pons;45.58;-0.55;17/07/2026;18:00;24.1;6;AVERSES;6;49.3;0
Pons;45.58;-0.55;17/07/2026;19:00;24.1;6;AVERSES;6;49.3;0
Pons;45.58;-0.55;17/07/2026;20:00;23.8;6;AVERSES;5;48.6;0
Pons;45.58;-0.55;17/07/2026;21:00;23.3;6;AVERSES;5;47.9;0
Pons;45.58;-0.55;17/07/2026;22:00;22.7;6;AVERSES;5;46.4;0
Pons;45.58;-0.55;17/07/2026;23:00;22.2;0;SOLEIL;4;43.6;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;00:00;25.1;5;SOLEIL VOILÉ;7;9.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;01:00;23;0;SOLEIL;4;13.3;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;02:00;22.6;5;SOLEIL VOILÉ;3;20.9;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;03:00;23.4;5;SOLEIL VOILÉ;2;23.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;04:00;23.2;0;SOLEIL;2;23.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;05:00;23.2;0;SOLEIL;3;25.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;06:00;24.1;10;ORAGEUX;4;18.7;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;07:00;26.2;0;SOLEIL;5;9.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;08:00;27.4;0;SOLEIL;4;21.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;09:00;28;0;SOLEIL;4;33.1;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;10:00;29;0;SOLEIL;4;34.2;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;11:00;30.6;0;SOLEIL;4;36.7;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;12:00;31.4;5;SOLEIL VOILÉ;5;37.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;13:00;32.5;5;SOLEIL VOILÉ;5;33.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;14:00;32.6;5;SOLEIL VOILÉ;5;36.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;15:00;31.9;5;SOLEIL VOILÉ;5;36.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;16:00;31.4;5;SOLEIL VOILÉ;5;36.0;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;17:00;30.2;5;SOLEIL VOILÉ;5;33.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;18:00;28.9;5;SOLEIL VOILÉ;5;32.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;19:00;26.7;5;SOLEIL VOILÉ;4;33.5;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;20:00;25.1;5;SOLEIL VOILÉ;3;33.8;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;21:00;24.4;5;SOLEIL VOILÉ;3;28.4;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;22:00;23.2;5;SOLEIL VOILÉ;3;20.9;0
Brive-la-Gaillarde;45.15;1.53;13/07/2026;23:00;22.6;5;SOLEIL VOILÉ;2;12.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;00:00;22.4;5;SOLEIL VOILÉ;2;10.1;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;01:00;22.4;5;SOLEIL VOILÉ;2;9.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;02:00;20.1;5;SOLEIL VOILÉ;2;7.2;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;03:00;20.1;5;SOLEIL VOILÉ;2;6.8;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;04:00;20.1;5;SOLEIL VOILÉ;2;6.5;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;05:00;21.6;5;SOLEIL VOILÉ;2;3.2;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;06:00;21.6;5;SOLEIL VOILÉ;2;5.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;07:00;21.6;5;SOLEIL VOILÉ;2;7.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;08:00;28.4;5;SOLEIL VOILÉ;2;9.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;09:00;28.4;5;SOLEIL VOILÉ;2;13.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;10:00;28.4;5;SOLEIL VOILÉ;2;14.0;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;11:00;33.9;0;SOLEIL;2;9.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;12:00;33.9;0;SOLEIL;2;9.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;13:00;33.9;0;SOLEIL;2;10.4;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;14:00;36.1;0;SOLEIL;2;10.1;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;15:00;36.1;0;SOLEIL;2;13.7;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;16:00;36.1;0;SOLEIL;2;15.8;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;17:00;34.9;0;SOLEIL;2;17.3;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;18:00;34.9;0;SOLEIL;2;17.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;19:00;34.9;0;SOLEIL;2;16.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;20:00;28.6;0;SOLEIL;3;25.9;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;21:00;28.6;0;SOLEIL;3;28.8;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;22:00;28.6;0;SOLEIL;3;25.6;0
Brive-la-Gaillarde;45.15;1.53;14/07/2026;23:00;25.2;10;ORAGEUX;3;22.3;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;00:00;25.2;10;ORAGEUX;3;22.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;01:00;25.2;10;ORAGEUX;3;48.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;02:00;22.7;10;ORAGEUX;3;20.9;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;03:00;22.7;10;ORAGEUX;3;28.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;04:00;22.7;10;ORAGEUX;3;23.8;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;05:00;24.1;10;ORAGEUX;2;17.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;06:00;24.1;10;ORAGEUX;2;8.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;07:00;24.1;10;ORAGEUX;2;14.8;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;08:00;26.5;10;ORAGEUX;3;15.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;09:00;26.5;10;ORAGEUX;3;17.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;10:00;26.5;10;ORAGEUX;3;17.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;11:00;30.1;10;ORAGEUX;4;16.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;12:00;30.1;10;ORAGEUX;4;19.1;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;13:00;30.1;10;ORAGEUX;4;23.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;14:00;29.6;10;ORAGEUX;5;26.6;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;15:00;29.6;10;ORAGEUX;5;29.2;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;16:00;29.6;10;ORAGEUX;5;31.3;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;17:00;28.1;0;SOLEIL;4;32.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;18:00;28.1;0;SOLEIL;4;32.4;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;19:00;28.1;0;SOLEIL;4;31.7;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;20:00;26.3;10;ORAGEUX;5;29.9;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;21:00;25.2;10;ORAGEUX;5;27.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;22:00;24.0;10;ORAGEUX;5;23.0;0
Brive-la-Gaillarde;45.15;1.53;15/07/2026;23:00;21.5;2;NUAGEUX;2;19.4;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;00:00;21.5;2;NUAGEUX;2;16.2;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;01:00;21.5;2;NUAGEUX;2;13.7;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;02:00;20.1;0;SOLEIL;5;12.6;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;03:00;20.1;0;SOLEIL;5;15.5;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;04:00;20.1;0;SOLEIL;5;20.2;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;05:00;21.6;0;SOLEIL;2;22.3;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;06:00;21.6;0;SOLEIL;2;18.7;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;07:00;21.6;0;SOLEIL;2;12.6;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;08:00;22.6;0;SOLEIL;5;9.4;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;09:00;23.9;0;SOLEIL;5;12.2;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;10:00;25.2;0;SOLEIL;5;17.6;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;11:00;29.1;0;SOLEIL;3;20.9;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;12:00;29.1;0;SOLEIL;3;18.0;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;13:00;29.1;0;SOLEIL;3;12.6;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;14:00;30.2;0;SOLEIL;5;11.2;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;15:00;31.5;0;SOLEIL;5;18.4;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;16:00;30.2;0;SOLEIL;5;29.5;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;17:00;28.4;6;AVERSES;4;36.7;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;18:00;28.4;6;AVERSES;4;36.7;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;19:00;28.4;6;AVERSES;4;33.1;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;20:00;25.2;0;SOLEIL;5;29.2;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;21:00;23.9;0;SOLEIL;5;25.9;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;22:00;22.6;0;SOLEIL;5;22.7;0
Brive-la-Gaillarde;45.15;1.53;16/07/2026;23:00;21.5;0;SOLEIL;3;19.4;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;00:00;21.5;0;SOLEIL;3;16.6;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;01:00;21.5;0;SOLEIL;3;14.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;02:00;19.6;6;AVERSES;5;11.5;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;03:00;19.6;6;AVERSES;5;9.4;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;04:00;19.6;6;AVERSES;5;7.2;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;05:00;21.1;0;SOLEIL;2;6.1;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;06:00;21.1;0;SOLEIL;2;6.1;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;07:00;21.1;0;SOLEIL;2;7.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;08:00;21.4;6;AVERSES;5;7.4;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;09:00;22.3;6;AVERSES;5;23.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;10:00;23.2;6;AVERSES;5;29.5;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;11:00;26.6;6;AVERSES;4;35.3;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;12:00;26.6;6;AVERSES;4;40.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;13:00;26.6;6;AVERSES;4;43.9;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;14:00;26.7;6;AVERSES;5;46.8;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;15:00;27.6;6;AVERSES;5;49.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;16:00;26.7;6;AVERSES;5;50.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;17:00;25;6;AVERSES;4;50.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;18:00;25;6;AVERSES;4;49.0;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;19:00;25;6;AVERSES;4;46.8;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;20:00;23.2;6;AVERSES;5;43.2;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;21:00;22.3;6;AVERSES;5;37.4;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;22:00;21.4;6;AVERSES;5;30.6;0
Brive-la-Gaillarde;45.15;1.53;17/07/2026;23:00;19.7;0;SOLEIL;2;24.5;0
Tulle;45.26;1.77;13/07/2026;00:00;26.1;5;SOLEIL VOILÉ;2;22.3;0
Tulle;45.26;1.77;13/07/2026;01:00;25.7;5;SOLEIL VOILÉ;3;12.2;0
Tulle;45.26;1.77;13/07/2026;02:00;24.6;5;SOLEIL VOILÉ;2;11.5;0
Tulle;45.26;1.77;13/07/2026;03:00;23.7;5;SOLEIL VOILÉ;2;11.2;0
Tulle;45.26;1.77;13/07/2026;04:00;24.1;5;SOLEIL VOILÉ;2;4.7;0
Tulle;45.26;1.77;13/07/2026;05:00;23.6;5;SOLEIL VOILÉ;2;7.2;0
Tulle;45.26;1.77;13/07/2026;06:00;24.1;5;SOLEIL VOILÉ;3;14.8;0
Tulle;45.26;1.77;13/07/2026;07:00;25.4;5;SOLEIL VOILÉ;3;13.7;0
Tulle;45.26;1.77;13/07/2026;08:00;26.7;5;SOLEIL VOILÉ;3;23.4;0
Tulle;45.26;1.77;13/07/2026;09:00;28.1;5;SOLEIL VOILÉ;3;27.7;0
Tulle;45.26;1.77;13/07/2026;10:00;29.5;5;SOLEIL VOILÉ;3;25.2;0
Tulle;45.26;1.77;13/07/2026;11:00;30.1;5;SOLEIL VOILÉ;2;24.8;0
Tulle;45.26;1.77;13/07/2026;12:00;31.9;5;SOLEIL VOILÉ;2;23.8;0
Tulle;45.26;1.77;13/07/2026;13:00;32.6;5;SOLEIL VOILÉ;2;17.6;0
Tulle;45.26;1.77;13/07/2026;14:00;33.5;5;SOLEIL VOILÉ;2;11.2;0
Tulle;45.26;1.77;13/07/2026;15:00;33.6;5;SOLEIL VOILÉ;2;8.6;0
Tulle;45.26;1.77;13/07/2026;16:00;33.1;5;SOLEIL VOILÉ;2;7.2;0
Tulle;45.26;1.77;13/07/2026;17:00;32.4;5;SOLEIL VOILÉ;3;14.4;0
Tulle;45.26;1.77;13/07/2026;18:00;32.1;5;SOLEIL VOILÉ;3;14.8;0
Tulle;45.26;1.77;13/07/2026;19:00;31.1;5;SOLEIL VOILÉ;3;19.8;0
Tulle;45.26;1.77;13/07/2026;20:00;29.7;5;SOLEIL VOILÉ;2;25.6;0
Tulle;45.26;1.77;13/07/2026;21:00;28.6;5;SOLEIL VOILÉ;2;25.6;0
Tulle;45.26;1.77;13/07/2026;22:00;28;5;SOLEIL VOILÉ;1;25.9;0
Tulle;45.26;1.77;13/07/2026;23:00;26.1;5;SOLEIL VOILÉ;2;23.0;0
Tulle;45.26;1.77;14/07/2026;00:00;24.6;5;SOLEIL VOILÉ;2;18.7;0
Tulle;45.26;1.77;14/07/2026;01:00;24.6;5;SOLEIL VOILÉ;2;13.0;0
Tulle;45.26;1.77;14/07/2026;02:00;22.1;0;SOLEIL;2;6.8;0
Tulle;45.26;1.77;14/07/2026;03:00;22.1;0;SOLEIL;2;6.5;0
Tulle;45.26;1.77;14/07/2026;04:00;22.1;0;SOLEIL;2;6.1;0
Tulle;45.26;1.77;14/07/2026;05:00;23.2;0;SOLEIL;2;4.3;0
Tulle;45.26;1.77;14/07/2026;06:00;23.2;0;SOLEIL;2;4.7;0
Tulle;45.26;1.77;14/07/2026;07:00;23.2;0;SOLEIL;2;7.6;0
Tulle;45.26;1.77;14/07/2026;08:00;30.1;0;SOLEIL;1;6.1;0
Tulle;45.26;1.77;14/07/2026;09:00;30.1;0;SOLEIL;1;6.7;0
Tulle;45.26;1.77;14/07/2026;10:00;30.1;0;SOLEIL;1;10.6;0
Tulle;45.26;1.77;14/07/2026;11:00;34.6;0;SOLEIL;1;13.8;0
Tulle;45.26;1.77;14/07/2026;12:00;34.6;0;SOLEIL;1;13.7;0
Tulle;45.26;1.77;14/07/2026;13:00;34.6;0;SOLEIL;1;10.1;0
Tulle;45.26;1.77;14/07/2026;14:00;37.1;0;SOLEIL;2;4.7;0
Tulle;45.26;1.77;14/07/2026;15:00;37.1;0;SOLEIL;2;9.7;0
Tulle;45.26;1.77;14/07/2026;16:00;37.1;0;SOLEIL;2;14.4;0
Tulle;45.26;1.77;14/07/2026;17:00;37.1;0;SOLEIL;2;20.2;0
Tulle;45.26;1.77;14/07/2026;18:00;37.1;0;SOLEIL;2;23.8;0
Tulle;45.26;1.77;14/07/2026;19:00;37.1;0;SOLEIL;2;25.2;0
Tulle;45.26;1.77;14/07/2026;20:00;29.1;0;SOLEIL;2;24.1;0
Tulle;45.26;1.77;14/07/2026;21:00;29.1;0;SOLEIL;2;17.6;0
Tulle;45.26;1.77;14/07/2026;22:00;29.1;0;SOLEIL;2;9.7;0
Tulle;45.26;1.77;14/07/2026;23:00;25.1;0;SOLEIL;2;5.0;0
Tulle;45.26;1.77;15/07/2026;00:00;25.1;0;SOLEIL;2;5.8;0
Tulle;45.26;1.77;15/07/2026;01:00;25.1;0;SOLEIL;2;7.6;0
Tulle;45.26;1.77;15/07/2026;02:00;23;0;SOLEIL;2;7.9;0
Tulle;45.26;1.77;15/07/2026;03:00;23;0;SOLEIL;2;19.4;0
Tulle;45.26;1.77;15/07/2026;04:00;23;0;SOLEIL;2;27.4;0
Tulle;45.26;1.77;15/07/2026;05:00;24.4;0;SOLEIL;2;27.4;0
Tulle;45.26;1.77;15/07/2026;06:00;24.4;0;SOLEIL;2;18.7;0
Tulle;45.26;1.77;15/07/2026;07:00;24.4;0;SOLEIL;2;12.2;0
Tulle;45.26;1.77;15/07/2026;08:00;30.5;10;ORAGEUX;3;8.6;0
Tulle;45.26;1.77;15/07/2026;09:00;30.5;10;ORAGEUX;3;8.6;0
Tulle;45.26;1.77;15/07/2026;10:00;30.5;10;ORAGEUX;3;18.0;0
Tulle;45.26;1.77;15/07/2026;11:00;34.1;10;ORAGEUX;3;24.1;0
Tulle;45.26;1.77;15/07/2026;12:00;34.1;10;ORAGEUX;3;24.5;0
Tulle;45.26;1.77;15/07/2026;13:00;34.1;10;ORAGEUX;3;23.8;0
Tulle;45.26;1.77;15/07/2026;14:00;34.7;10;ORAGEUX;4;22.3;0
Tulle;45.26;1.77;15/07/2026;15:00;34.7;10;ORAGEUX;4;23.8;0
Tulle;45.26;1.77;15/07/2026;16:00;34.7;10;ORAGEUX;4;25.6;0
Tulle;45.26;1.77;15/07/2026;17:00;32.7;10;ORAGEUX;4;27.7;0
Tulle;45.26;1.77;15/07/2026;18:00;32.7;10;ORAGEUX;4;30.2;0
Tulle;45.26;1.77;15/07/2026;19:00;32.7;10;ORAGEUX;4;32.8;0
Tulle;45.26;1.77;15/07/2026;20:00;28.5;10;ORAGEUX;5;32.0;0
Tulle;45.26;1.77;15/07/2026;21:00;27.0;10;ORAGEUX;5;25.2;0
Tulle;45.26;1.77;15/07/2026;22:00;25.5;10;ORAGEUX;5;15.1;0
Tulle;45.26;1.77;15/07/2026;23:00;24.4;0;SOLEIL;2;7.6;0
Tulle;45.26;1.77;16/07/2026;00:00;24.4;0;SOLEIL;2;5.8;0
Tulle;45.26;1.77;16/07/2026;01:00;24.4;0;SOLEIL;2;7.2;0
Tulle;45.26;1.77;16/07/2026;02:00;21.6;0;SOLEIL;5;7.9;0
Tulle;45.26;1.77;16/07/2026;03:00;21.6;0;SOLEIL;5;7.6;0
Tulle;45.26;1.77;16/07/2026;04:00;21.6;0;SOLEIL;5;6.8;0
Tulle;45.26;1.77;16/07/2026;05:00;23.4;0;SOLEIL;2;6.1;0
Tulle;45.26;1.77;16/07/2026;06:00;23.4;0;SOLEIL;2;5.4;0
Tulle;45.26;1.77;16/07/2026;07:00;23.4;0;SOLEIL;2;4.7;0
Tulle;45.26;1.77;16/07/2026;08:00;24.7;0;SOLEIL;5;5.4;0
Tulle;45.26;1.77;16/07/2026;09:00;26.3;0;SOLEIL;5;8.3;0
Tulle;45.26;1.77;16/07/2026;10:00;27.9;0;SOLEIL;5;12.6;0
Tulle;45.26;1.77;16/07/2026;11:00;33.9;0;SOLEIL;2;17.6;0
Tulle;45.26;1.77;16/07/2026;12:00;33.9;0;SOLEIL;2;24.5;0
Tulle;45.26;1.77;16/07/2026;13:00;33.9;0;SOLEIL;2;31.7;0
Tulle;45.26;1.77;16/07/2026;14:00;34.1;0;SOLEIL;5;37.1;0
Tulle;45.26;1.77;16/07/2026;15:00;35.7;0;SOLEIL;5;38.9;0
Tulle;45.26;1.77;16/07/2026;16:00;34.1;0;SOLEIL;5;38.2;0
