Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
La Rochelle;46.16;-1.15;06/08/2026;05:00;12;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;06:00;12;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;06/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Pons;45.58;-0.55;22/07/2026;00:00;20;0;SOLEIL;4;19.4;0
Pons;45.58;-0.55;22/07/2026;01:00;19.1;0;SOLEIL;4;21.6;0
Pons;45.58;-0.55;22/07/2026;02:00;17.9;0;SOLEIL;4;23.0;0
Pons;45.58;-0.55;22/07/2026;03:00;17.4;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;22/07/2026;04:00;17;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;22/07/2026;05:00;17.1;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;22/07/2026;06:00;18.4;0;SOLEIL;4;26.3;0
Pons;45.58;-0.55;22/07/2026;07:00;20.1;0;SOLEIL;5;26.3;0
Pons;45.58;-0.55;22/07/2026;08:00;23.1;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;22/07/2026;09:00;24.9;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;22/07/2026;10:00;26.6;0;SOLEIL;6;34.2;0
Pons;45.58;-0.55;22/07/2026;11:00;28.1;0;SOLEIL;6;34.9;0
Pons;45.58;-0.55;22/07/2026;12:00;29;0;SOLEIL;6;39.6;0
Pons;45.58;-0.55;22/07/2026;13:00;30.1;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;22/07/2026;14:00;30.9;0;SOLEIL;6;40.3;0
Pons;45.58;-0.55;22/07/2026;15:00;31.1;0;SOLEIL;5;40.0;0
Pons;45.58;-0.55;22/07/2026;16:00;32.1;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;22/07/2026;17:00;32.2;0;SOLEIL;6;38.9;0
Pons;45.58;-0.55;22/07/2026;18:00;31.2;0;SOLEIL;6;38.2;0
Pons;45.58;-0.55;22/07/2026;19:00;29.6;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;22/07/2026;20:00;26.1;0;SOLEIL;4;37.4;0
Pons;45.58;-0.55;22/07/2026;21:00;24.5;0;SOLEIL;4;36.7;0
Pons;45.58;-0.55;22/07/2026;22:00;23.1;0;SOLEIL;4;34.6;0
Pons;45.58;-0.55;22/07/2026;23:00;22.5;0;SOLEIL;4;29.2;0
Pons;45.58;-0.55;23/07/2026;00:00;21.7;5;SOLEIL VOILÉ;4;25.2;0
Pons;45.58;-0.55;23/07/2026;01:00;21.7;5;SOLEIL VOILÉ;4;26.6;0
Pons;45.58;-0.55;23/07/2026;02:00;19.1;0;SOLEIL;5;28.4;0
Pons;45.58;-0.55;23/07/2026;03:00;19.1;0;SOLEIL;5;29.2;0
Pons;45.58;-0.55;23/07/2026;04:00;19.1;0;SOLEIL;5;26.6;0
Pons;45.58;-0.55;23/07/2026;05:00;19.9;0;SOLEIL;5;28.4;0
Pons;45.58;-0.55;23/07/2026;06:00;19.9;0;SOLEIL;5;31.1;0
Pons;45.58;-0.55;23/07/2026;07:00;19.9;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;23/07/2026;08:00;25.5;0;SOLEIL;6;31.0;0
Pons;45.58;-0.55;23/07/2026;09:00;25.5;0;SOLEIL;6;35.6;0
Pons;45.58;-0.55;23/07/2026;10:00;25.5;0;SOLEIL;6;38.2;0
Pons;45.58;-0.55;23/07/2026;11:00;29.6;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;23/07/2026;12:00;29.6;0;SOLEIL;6;41.8;0
Pons;45.58;-0.55;23/07/2026;13:00;29.6;0;SOLEIL;6;42.1;0
Pons;45.58;-0.55;23/07/2026;14:00;31.2;0;SOLEIL;6;42.1;0
Pons;45.58;-0.55;23/07/2026;15:00;31.2;0;SOLEIL;6;42.1;0
Pons;45.58;-0.55;23/07/2026;16:00;31.2;0;SOLEIL;6;41.8;0
Pons;45.58;-0.55;23/07/2026;17:00;29.1;0;SOLEIL;6;40.3;0
Pons;45.58;-0.55;23/07/2026;18:00;29.1;0;SOLEIL;6;38.5;0
Pons;45.58;-0.55;23/07/2026;19:00;29.1;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;23/07/2026;20:00;24.6;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;23/07/2026;21:00;24.6;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;23/07/2026;22:00;24.6;0;SOLEIL;5;36.0;0
Pons;45.58;-0.55;23/07/2026;23:00;22;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;24/07/2026;00:00;22;0;SOLEIL;5;29.9;0
Pons;45.58;-0.55;24/07/2026;01:00;22;0;SOLEIL;5;28.4;0
Pons;45.58;-0.55;24/07/2026;02:00;19.2;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;24/07/2026;03:00;19.2;0;SOLEIL;5;29.2;0
Pons;45.58;-0.55;24/07/2026;04:00;19.2;0;SOLEIL;5;29.5;0
Pons;45.58;-0.55;24/07/2026;05:00;19.7;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;24/07/2026;06:00;19.7;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;24/07/2026;07:00;19.7;0;SOLEIL;5;32.0;0
Pons;45.58;-0.55;24/07/2026;08:00;25.5;0;SOLEIL;6;33.5;0
Pons;45.58;-0.55;24/07/2026;09:00;25.5;0;SOLEIL;6;37.8;0
Pons;45.58;-0.55;24/07/2026;10:00;25.5;0;SOLEIL;6;38.9;0
Pons;45.58;-0.55;24/07/2026;11:00;29.6;0;SOLEIL;6;40.7;0
Pons;45.58;-0.55;24/07/2026;12:00;29.6;0;SOLEIL;6;41.8;0
Pons;45.58;-0.55;24/07/2026;13:00;29.6;0;SOLEIL;6;42.1;0
Pons;45.58;-0.55;24/07/2026;14:00;31;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;24/07/2026;15:00;31;0;SOLEIL;5;41.8;0
Pons;45.58;-0.55;24/07/2026;16:00;31;0;SOLEIL;5;41.0;0
Pons;45.58;-0.55;24/07/2026;17:00;30.1;0;SOLEIL;5;41.0;0
Pons;45.58;-0.55;24/07/2026;18:00;30.1;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;24/07/2026;19:00;30.1;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;24/07/2026;20:00;24.4;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;24/07/2026;21:00;22.9;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;24/07/2026;22:00;21.4;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;24/07/2026;23:00;22.7;0;SOLEIL;5;29.9;0
Pons;45.58;-0.55;25/07/2026;00:00;22.7;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;25/07/2026;01:00;22.7;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;25/07/2026;02:00;20.9;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;25/07/2026;03:00;20.9;0;SOLEIL;5;36.0;0
Pons;45.58;-0.55;25/07/2026;04:00;20.9;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;25/07/2026;05:00;21.9;0;SOLEIL;4;39.2;0
Pons;45.58;-0.55;25/07/2026;06:00;21.9;0;SOLEIL;4;34.9;0
Pons;45.58;-0.55;25/07/2026;07:00;21.9;0;SOLEIL;4;43.2;0
Pons;45.58;-0.55;25/07/2026;08:00;22.4;0;SOLEIL;5;44.3;0
Pons;45.58;-0.55;25/07/2026;09:00;23.2;0;SOLEIL;5;35.6;0
Pons;45.58;-0.55;25/07/2026;10:00;23.9;0;SOLEIL;5;29.2;0
Pons;45.58;-0.55;25/07/2026;11:00;26.9;0;SOLEIL;7;32.8;0
Pons;45.58;-0.55;25/07/2026;12:00;26.9;0;SOLEIL;7;34.6;0
Pons;45.58;-0.55;25/07/2026;13:00;26.9;0;SOLEIL;7;40.0;0
Pons;45.58;-0.55;25/07/2026;14:00;26.9;0;SOLEIL;5;47.3;0
Pons;45.58;-0.55;25/07/2026;15:00;27.7;0;SOLEIL;5;55.1;0
Pons;45.58;-0.55;25/07/2026;16:00;26.9;0;SOLEIL;5;58.0;0
Pons;45.58;-0.55;25/07/2026;17:00;23;6;AVERSES;9;59.8;0
Pons;45.58;-0.55;25/07/2026;18:00;23;6;AVERSES;9;60.5;0
Pons;45.58;-0.55;25/07/2026;19:00;23;6;AVERSES;9;60.1;0
Pons;45.58;-0.55;25/07/2026;20:00;23.9;0;SOLEIL;5;59.8;0
Pons;45.58;-0.55;25/07/2026;21:00;23.2;0;SOLEIL;5;60.1;0
Pons;45.58;-0.55;25/07/2026;22:00;22.4;0;SOLEIL;5;60.8;0
Pons;45.58;-0.55;25/07/2026;23:00;21.2;0;SOLEIL;7;60.1;0
Pons;45.58;-0.55;26/07/2026;00:00;21.2;0;SOLEIL;7;57.2;0
Pons;45.58;-0.55;26/07/2026;01:00;21.2;0;SOLEIL;7;53.3;0
Pons;45.58;-0.55;26/07/2026;02:00;19.4;6;AVERSES;5;50.8;0
Pons;45.58;-0.55;26/07/2026;03:00;19.4;6;AVERSES;5;50.8;0
Pons;45.58;-0.55;26/07/2026;04:00;19.4;6;AVERSES;5;52.2;0
Pons;45.58;-0.55;26/07/2026;05:00;20.6;6;AVERSES;7;53.3;0
Pons;45.58;-0.55;26/07/2026;06:00;20.6;6;AVERSES;7;54.0;0
Pons;45.58;-0.55;26/07/2026;07:00;20.6;6;AVERSES;7;54.7;0
Pons;45.58;-0.55;26/07/2026;08:00;20.4;6;AVERSES;5;55.4;0
Pons;45.58;-0.55;26/07/2026;09:00;21.0;6;AVERSES;5;56.2;0
Pons;45.58;-0.55;26/07/2026;10:00;21.5;6;AVERSES;5;56.5;0
Pons;45.58;-0.55;26/07/2026;11:00;23.4;6;AVERSES;8;57.6;0
Pons;45.58;-0.55;26/07/2026;12:00;23.4;6;AVERSES;8;59.4;0
Pons;45.58;-0.55;26/07/2026;13:00;23.4;6;AVERSES;8;61.6;0
Pons;45.58;-0.55;26/07/2026;14:00;23.6;6;AVERSES;5;63.0;0
Pons;45.58;-0.55;26/07/2026;15:00;24.1;6;AVERSES;5;63.0;0
Pons;45.58;-0.55;26/07/2026;16:00;23.6;6;AVERSES;5;62.3;0
Pons;45.58;-0.55;26/07/2026;17:00;21.9;6;AVERSES;8;61.2;0
Pons;45.58;-0.55;26/07/2026;18:00;21.9;6;AVERSES;8;60.5;0
Pons;45.58;-0.55;26/07/2026;19:00;21.9;6;AVERSES;8;59.4;0
Pons;45.58;-0.55;26/07/2026;20:00;21.5;6;AVERSES;5;58.3;0
Pons;45.58;-0.55;26/07/2026;21:00;21.0;6;AVERSES;5;56.5;0
Pons;45.58;-0.55;26/07/2026;22:00;20.4;6;AVERSES;5;54.7;0
Pons;45.58;-0.55;26/07/2026;23:00;20.9;6;AVERSES;6;52.6;0
Pons;45.58;-0.55;27/07/2026;00:00;20.9;6;AVERSES;6;50.4;0
Pons;45.58;-0.55;27/07/2026;01:00;20.9;6;AVERSES;6;48.6;0
Pons;45.58;-0.55;27/07/2026;02:00;19.7;6;AVERSES;5;46.4;0
Pons;45.58;-0.55;27/07/2026;03:00;19.7;6;AVERSES;5;44.3;0
Pons;45.58;-0.55;27/07/2026;04:00;19.7;6;AVERSES;5;42.1;0
Pons;45.58;-0.55;27/07/2026;05:00;20.4;6;AVERSES;5;40.3;0
Pons;45.58;-0.55;27/07/2026;06:00;20.4;6;AVERSES;5;38.2;0
Pons;45.58;-0.55;27/07/2026;07:00;20.4;6;AVERSES;5;36.7;0
Pons;45.58;-0.55;27/07/2026;08:00;20.6;6;AVERSES;5;36.0;0
Pons;45.58;-0.55;27/07/2026;09:00;21.0;6;AVERSES;5;36.0;0
Pons;45.58;-0.55;27/07/2026;10:00;21.4;6;AVERSES;5;36.4;0
Pons;45.58;-0.55;27/07/2026;11:00;23.1;6;AVERSES;6;37.4;0
Pons;45.58;-0.55;27/07/2026;12:00;23.1;6;AVERSES;6;38.5;0
Pons;45.58;-0.55;27/07/2026;13:00;23.1;6;AVERSES;6;40.0;0
Pons;45.58;-0.55;27/07/2026;14:00;23.2;6;AVERSES;5;40.7;0
Pons;45.58;-0.55;27/07/2026;15:00;23.6;6;AVERSES;5;41.4;0
Pons;45.58;-0.55;27/07/2026;16:00;23.2;6;AVERSES;5;42.5;0
Pons;45.58;-0.55;27/07/2026;17:00;21.7;2;NUAGEUX;6;43.2;0
Pons;45.58;-0.55;27/07/2026;18:00;21.7;2;NUAGEUX;6;43.9;0
Pons;45.58;-0.55;27/07/2026;19:00;21.7;2;NUAGEUX;6;44.3;0
Pons;45.58;-0.55;27/07/2026;20:00;21.4;6;AVERSES;5;43.9;0
Pons;45.58;-0.55;27/07/2026;21:00;21.0;6;AVERSES;5;43.2;0
Pons;45.58;-0.55;27/07/2026;22:00;20.6;6;AVERSES;5;41.8;0
Pons;45.58;-0.55;27/07/2026;23:00;19.9;0;SOLEIL;4;40.3;0
Pons;45.58;-0.55;28/07/2026;00:00;19.9;0;SOLEIL;4;38.5;0
Pons;45.58;-0.55;28/07/2026;01:00;19.9;0;SOLEIL;4;36.7;0
Pons;45.58;-0.55;28/07/2026;02:00;18.6;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;28/07/2026;03:00;18.6;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;28/07/2026;04:00;18.6;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;28/07/2026;05:00;19.2;0;SOLEIL;3;28.4;0
Pons;45.58;-0.55;28/07/2026;06:00;19.2;0;SOLEIL;3;26.3;0
Pons;45.58;-0.55;28/07/2026;07:00;19.2;0;SOLEIL;3;24.5;0
Pons;45.58;-0.55;28/07/2026;08:00;20.0;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;28/07/2026;09:00;20.7;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;28/07/2026;10:00;21.4;0;SOLEIL;5;24.8;0
Pons;45.58;-0.55;28/07/2026;11:00;24.5;0;SOLEIL;5;26.3;0
Pons;45.58;-0.55;28/07/2026;12:00;24.5;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;28/07/2026;13:00;24.5;0;SOLEIL;5;29.5;0
Pons;45.58;-0.55;28/07/2026;14:00;24.3;0;SOLEIL;5;31.0;0
Pons;45.58;-0.55;28/07/2026;15:00;25.0;0;SOLEIL;5;32.0;0
Pons;45.58;-0.55;28/07/2026;16:00;24.3;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;28/07/2026;17:00;22.9;0;SOLEIL;6;34.9;0
Pons;45.58;-0.55;28/07/2026;18:00;22.9;0;SOLEIL;6;36.0;0
Pons;45.58;-0.55;28/07/2026;19:00;22.9;0;SOLEIL;6;37.1;0
Pons;45.58;-0.55;28/07/2026;20:00;21.4;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;28/07/2026;21:00;20.7;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;28/07/2026;22:00;20.0;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;28/07/2026;23:00;20.9;0;SOLEIL;4;39.2;0
Pons;45.58;-0.55;29/07/2026;00:00;20.9;0;SOLEIL;4;39.2;0
Pons;45.58;-0.55;29/07/2026;01:00;20.9;0;SOLEIL;4;38.5;0
Pons;45.58;-0.55;29/07/2026;02:00;19.4;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;29/07/2026;03:00;19.4;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;29/07/2026;04:00;19.4;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;29/07/2026;05:00;20;0;SOLEIL;4;27.4;0
Pons;45.58;-0.55;29/07/2026;06:00;20;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;29/07/2026;07:00;20;0;SOLEIL;4;20.5;0
Pons;45.58;-0.55;29/07/2026;08:00;21.1;0;SOLEIL;5;19.4;0
Pons;45.58;-0.55;29/07/2026;09:00;22.0;0;SOLEIL;5;20.5;0
Pons;45.58;-0.55;29/07/2026;10:00;22.9;0;SOLEIL;5;23.0;0
Pons;45.58;-0.55;29/07/2026;11:00;26.6;0;SOLEIL;5;27.0;0
Pons;45.58;-0.55;29/07/2026;12:00;26.6;0;SOLEIL;5;31.0;0
Pons;45.58;-0.55;29/07/2026;13:00;26.6;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;29/07/2026;14:00;26.3;0;SOLEIL;5;36.7;0
Pons;45.58;-0.55;29/07/2026;15:00;27.2;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;29/07/2026;16:00;26.3;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;29/07/2026;17:00;24.1;0;SOLEIL;7;38.5;0
Pons;45.58;-0.55;29/07/2026;18:00;24.1;0;SOLEIL;7;38.5;0
Pons;45.58;-0.55;29/07/2026;19:00;24.1;0;SOLEIL;7;38.2;0
Pons;45.58;-0.55;29/07/2026;20:00;22.9;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;29/07/2026;21:00;22.0;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;29/07/2026;22:00;21.1;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;29/07/2026;23:00;21;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;30/07/2026;00:00;21;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;30/07/2026;01:00;21;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;30/07/2026;02:00;19;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;30/07/2026;03:00;19;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;30/07/2026;04:00;19;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;30/07/2026;05:00;19.6;0;SOLEIL;4;32.0;0
Pons;45.58;-0.55;30/07/2026;06:00;19.6;0;SOLEIL;4;30.2;0
Pons;45.58;-0.55;30/07/2026;07:00;19.6;0;SOLEIL;4;29.2;0
Pons;45.58;-0.55;30/07/2026;08:00;21.0;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;30/07/2026;09:00;22.0;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;30/07/2026;10:00;23.0;0;SOLEIL;5;27.4;0
Pons;45.58;-0.55;30/07/2026;11:00;27.4;0;SOLEIL;6;27.0;0
Pons;45.58;-0.55;30/07/2026;12:00;27.4;0;SOLEIL;6;27.4;0
Pons;45.58;-0.55;30/07/2026;13:00;27.4;0;SOLEIL;6;27.7;0
Pons;45.58;-0.55;30/07/2026;14:00;26.9;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;30/07/2026;15:00;27.9;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;30/07/2026;16:00;26.9;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;30/07/2026;17:00;23.7;0;SOLEIL;7;35.6;0
Pons;45.58;-0.55;30/07/2026;18:00;23.7;0;SOLEIL;7;38.5;0
Pons;45.58;-0.55;30/07/2026;19:00;23.7;0;SOLEIL;7;40.3;0
Pons;45.58;-0.55;30/07/2026;20:00;23.0;0;SOLEIL;5;41.4;0
Pons;45.58;-0.55;30/07/2026;21:00;22.0;0;SOLEIL;5;41.0;0
Pons;45.58;-0.55;30/07/2026;22:00;21.0;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;30/07/2026;23:00;22.1;0;SOLEIL;4;37.1;0
Pons;45.58;-0.55;31/07/2026;00:00;22.1;0;SOLEIL;4;34.6;0
Pons;45.58;-0.55;31/07/2026;01:00;22.1;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;31/07/2026;02:00;19.4;0;SOLEIL;5;31.0;0
Pons;45.58;-0.55;31/07/2026;03:00;19.4;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;31/07/2026;04:00;19.4;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;31/07/2026;05:00;;0;SOLEIL;;30.6;0
Pons;45.58;-0.55;31/07/2026;06:00;;0;SOLEIL;;30.6;0
Pons;45.58;-0.55;31/07/2026;07:00;;0;SOLEIL;;31.0;0
Pons;45.58;-0.55;31/07/2026;08:00;21.1;0;SOLEIL;5;31.0;0
Pons;45.58;-0.55;31/07/2026;09:00;22.0;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;31/07/2026;10:00;22.9;0;SOLEIL;5;29.9;0
Pons;45.58;-0.55;31/07/2026;11:00;;0;SOLEIL;;29.2;0
Pons;45.58;-0.55;31/07/2026;12:00;;0;SOLEIL;;28.8;0
Pons;45.58;-0.55;31/07/2026;13:00;;0;SOLEIL;;28.4;0
Pons;45.58;-0.55;31/07/2026;14:00;26.3;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;31/07/2026;15:00;27.2;0;SOLEIL;5;29.9;0
Pons;45.58;-0.55;31/07/2026;16:00;26.3;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;31/07/2026;17:00;;0;SOLEIL;;33.8;0
Pons;45.58;-0.55;31/07/2026;18:00;;0;SOLEIL;;36.0;0
Pons;45.58;-0.55;31/07/2026;19:00;;0;SOLEIL;;37.8;0
Pons;45.58;-0.55;31/07/2026;20:00;22.9;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;31/07/2026;21:00;22.0;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;31/07/2026;22:00;21.1;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;31/07/2026;23:00;;0;SOLEIL;;35.6;0
Pons;45.58;-0.55;01/08/2026;00:00;;0;SOLEIL;;33.8;0
Pons;45.58;-0.55;01/08/2026;01:00;;0;SOLEIL;;32.8;0
Pons;45.58;-0.55;01/08/2026;02:00;19.4;0;SOLEIL;5;32.4;0
Pons;45.58;-0.55;01/08/2026;03:00;19.4;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;01/08/2026;04:00;19.4;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;01/08/2026;05:00;;0;SOLEIL;;36.4;0
Pons;45.58;-0.55;01/08/2026;06:00;;0;SOLEIL;;38.2;0
Pons;45.58;-0.55;01/08/2026;07:00;;0;SOLEIL;;39.6;0
Pons;45.58;-0.55;01/08/2026;08:00;20.8;0;SOLEIL;5;40.0;0
Pons;45.58;-0.55;01/08/2026;09:00;21.6;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;01/08/2026;10:00;22.3;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;01/08/2026;11:00;;0;SOLEIL;;35.6;0
Pons;45.58;-0.55;01/08/2026;12:00;;0;SOLEIL;;33.5;0
Pons;45.58;-0.55;01/08/2026;13:00;;0;SOLEIL;;32.0;0
Pons;45.58;-0.55;01/08/2026;14:00;25.2;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;01/08/2026;15:00;25.9;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;01/08/2026;16:00;25.2;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;01/08/2026;17:00;;0;SOLEIL;;34.9;0
Pons;45.58;-0.55;01/08/2026;18:00;;0;SOLEIL;;37.1;0
Pons;45.58;-0.55;01/08/2026;19:00;;0;SOLEIL;;38.5;0
Pons;45.58;-0.55;01/08/2026;20:00;22.3;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;01/08/2026;21:00;21.6;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;01/08/2026;22:00;20.8;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;01/08/2026;23:00;;0;SOLEIL;;37.8;0
Pons;45.58;-0.55;02/08/2026;00:00;;0;SOLEIL;;36.7;0
Pons;45.58;-0.55;02/08/2026;01:00;;0;SOLEIL;;35.6;0
Pons;45.58;-0.55;02/08/2026;02:00;19.5;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;02/08/2026;03:00;19.5;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;02/08/2026;04:00;19.5;0;SOLEIL;5;32.0;0
Pons;45.58;-0.55;02/08/2026;05:00;;0;SOLEIL;;31.0;0
Pons;45.58;-0.55;02/08/2026;06:00;;0;SOLEIL;;29.5;0
Pons;45.58;-0.55;02/08/2026;07:00;;0;SOLEIL;;28.8;0
Pons;45.58;-0.55;02/08/2026;08:00;20.6;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;02/08/2026;09:00;21.2;0;SOLEIL;5;29.5;0
Pons;45.58;-0.55;02/08/2026;10:00;21.8;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;02/08/2026;11:00;;0;SOLEIL;;32.0;0
Pons;45.58;-0.55;02/08/2026;12:00;;0;SOLEIL;;33.8;0
Pons;45.58;-0.55;02/08/2026;13:00;;0;SOLEIL;;35.6;0
Pons;45.58;-0.55;02/08/2026;14:00;24.0;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;02/08/2026;15:00;24.6;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;02/08/2026;16:00;24.0;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;02/08/2026;17:00;;0;SOLEIL;;44.6;0
Pons;45.58;-0.55;02/08/2026;18:00;;0;SOLEIL;;47.2;0
Pons;45.58;-0.55;02/08/2026;19:00;;0;SOLEIL;;49.0;0
Pons;45.58;-0.55;02/08/2026;20:00;21.8;0;SOLEIL;5;49.7;0
Pons;45.58;-0.55;02/08/2026;21:00;21.2;0;SOLEIL;5;49.3;0
Pons;45.58;-0.55;02/08/2026;22:00;20.6;0;SOLEIL;5;48.2;0
Pons;45.58;-0.55;02/08/2026;23:00;;0;SOLEIL;;46.4;0
Pons;45.58;-0.55;03/08/2026;00:00;;0;SOLEIL;;44.3;0
Pons;45.58;-0.55;03/08/2026;01:00;;0;SOLEIL;;42.5;0
Pons;45.58;-0.55;03/08/2026;02:00;19.2;0;SOLEIL;5;41.0;0
Pons;45.58;-0.55;03/08/2026;03:00;19.2;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;03/08/2026;04:00;19.2;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;03/08/2026;05:00;;0;SOLEIL;;39.2;0
