Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pons;45.58;-0.55;16/07/2026;08:00;25.2;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;16/07/2026;09:00;25.9;0;SOLEIL;3;28.1;0
Pons;45.58;-0.55;16/07/2026;10:00;26.1;10;ORAGEUX;3;31.0;0
Pons;45.58;-0.55;16/07/2026;11:00;25.2;10;ORAGEUX;4;28.1;0
Pons;45.58;-0.55;16/07/2026;12:00;25.2;10;ORAGEUX;3;34.6;0.1
Pons;45.58;-0.55;16/07/2026;13:00;25.1;10;ORAGEUX;4;29.5;0
Pons;45.58;-0.55;16/07/2026;14:00;24.6;0;SOLEIL;5;32.8;0
Pons;45.58;-0.55;16/07/2026;15:00;24.6;0;SOLEIL;5;32.8;0
Pons;45.58;-0.55;16/07/2026;16:00;23.6;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;16/07/2026;17:00;23.1;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;16/07/2026;18:00;23.2;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;16/07/2026;19:00;22.5;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;16/07/2026;20:00;21.9;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;16/07/2026;21:00;22.5;0;SOLEIL;4;36.7;0
Pons;45.58;-0.55;16/07/2026;22:00;22.6;0;SOLEIL;3;28.1;0
Pons;45.58;-0.55;16/07/2026;23:00;22.1;0;SOLEIL;3;20.2;0
Pons;45.58;-0.55;17/07/2026;00:00;21.6;0;SOLEIL;3;25.2;0
Pons;45.58;-0.55;17/07/2026;01:00;21.6;0;SOLEIL;3;18.0;0
Pons;45.58;-0.55;17/07/2026;02:00;20.4;0;SOLEIL;4;16.9;0
Pons;45.58;-0.55;17/07/2026;03:00;20.4;0;SOLEIL;4;9.0;0
Pons;45.58;-0.55;17/07/2026;04:00;20.4;0;SOLEIL;4;3.2;0
Pons;45.58;-0.55;17/07/2026;05:00;21.2;0;SOLEIL;4;8.6;0
Pons;45.58;-0.55;17/07/2026;06:00;21.2;0;SOLEIL;4;10.1;0
Pons;45.58;-0.55;17/07/2026;07:00;21.2;0;SOLEIL;4;6.8;0
Pons;45.58;-0.55;17/07/2026;08:00;23.6;0;SOLEIL;4;14.8;0
Pons;45.58;-0.55;17/07/2026;09:00;23.6;0;SOLEIL;4;13.3;0
Pons;45.58;-0.55;17/07/2026;10:00;23.6;0;SOLEIL;4;14.4;0
Pons;45.58;-0.55;17/07/2026;11:00;24.1;0;SOLEIL;6;12.2;0
Pons;45.58;-0.55;17/07/2026;12:00;24.1;0;SOLEIL;6;20.2;0
Pons;45.58;-0.55;17/07/2026;13:00;24.1;0;SOLEIL;6;29.2;0
Pons;45.58;-0.55;17/07/2026;14:00;24.1;0;SOLEIL;6;31.0;0
Pons;45.58;-0.55;17/07/2026;15:00;24.1;0;SOLEIL;6;34.3;0
Pons;45.58;-0.55;17/07/2026;16:00;24.1;0;SOLEIL;6;38.0;0
Pons;45.58;-0.55;17/07/2026;17:00;22.6;0;SOLEIL;6;39.5;0
Pons;45.58;-0.55;17/07/2026;18:00;22.6;0;SOLEIL;6;40.3;0
Pons;45.58;-0.55;17/07/2026;19:00;22.6;0;SOLEIL;6;38.2;0
Pons;45.58;-0.55;17/07/2026;20:00;20.7;0;SOLEIL;4;38.5;0
Pons;45.58;-0.55;17/07/2026;21:00;20.7;0;SOLEIL;4;36.4;0
Pons;45.58;-0.55;17/07/2026;22:00;20.7;0;SOLEIL;4;34.6;0
Pons;45.58;-0.55;17/07/2026;23:00;20.7;0;SOLEIL;3;29.9;0
Pons;45.58;-0.55;18/07/2026;00:00;20.7;0;SOLEIL;3;24.8;0
Pons;45.58;-0.55;18/07/2026;01:00;20.7;0;SOLEIL;3;22.0;0
Pons;45.58;-0.55;18/07/2026;02:00;19.1;0;SOLEIL;2;19.8;0
Pons;45.58;-0.55;18/07/2026;03:00;19.1;0;SOLEIL;2;17.3;0
Pons;45.58;-0.55;18/07/2026;04:00;19.1;0;SOLEIL;2;11.5;0
Pons;45.58;-0.55;18/07/2026;05:00;20;0;SOLEIL;3;10.1;0
Pons;45.58;-0.55;18/07/2026;06:00;20;0;SOLEIL;3;11.2;0
Pons;45.58;-0.55;18/07/2026;07:00;20;0;SOLEIL;3;11.2;0
Pons;45.58;-0.55;18/07/2026;08:00;25.5;0;SOLEIL;2;10.8;0
Pons;45.58;-0.55;18/07/2026;09:00;25.5;0;SOLEIL;2;12.2;0
Pons;45.58;-0.55;18/07/2026;10:00;25.5;0;SOLEIL;2;12.6;0
Pons;45.58;-0.55;18/07/2026;11:00;28.2;0;SOLEIL;3;12.6;0
Pons;45.58;-0.55;18/07/2026;12:00;28.2;0;SOLEIL;3;18.7;0
Pons;45.58;-0.55;18/07/2026;13:00;28.2;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;18/07/2026;14:00;27.5;0;SOLEIL;6;26.3;0
Pons;45.58;-0.55;18/07/2026;15:00;27.5;0;SOLEIL;6;30.2;0
Pons;45.58;-0.55;18/07/2026;16:00;27.5;0;SOLEIL;6;31.3;0
Pons;45.58;-0.55;18/07/2026;17:00;24.6;0;SOLEIL;6;35.6;0
Pons;45.58;-0.55;18/07/2026;18:00;24.6;0;SOLEIL;6;36.4;0
Pons;45.58;-0.55;18/07/2026;19:00;24.6;0;SOLEIL;6;37.8;0
Pons;45.58;-0.55;18/07/2026;20:00;23.3;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;18/07/2026;21:00;22.1;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;18/07/2026;22:00;20.9;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;18/07/2026;23:00;21.5;0;SOLEIL;4;34.2;0
Pons;45.58;-0.55;19/07/2026;00:00;21.5;0;SOLEIL;4;30.6;0
Pons;45.58;-0.55;19/07/2026;01:00;21.5;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;19/07/2026;02:00;20.1;0;SOLEIL;5;22.7;0
Pons;45.58;-0.55;19/07/2026;03:00;20.1;0;SOLEIL;5;20.5;0
Pons;45.58;-0.55;19/07/2026;04:00;20.1;0;SOLEIL;5;19.1;0
Pons;45.58;-0.55;19/07/2026;05:00;21.1;0;SOLEIL;5;17.3;0
Pons;45.58;-0.55;19/07/2026;06:00;21.1;0;SOLEIL;5;15.5;0
Pons;45.58;-0.55;19/07/2026;07:00;21.1;0;SOLEIL;5;13.3;0
Pons;45.58;-0.55;19/07/2026;08:00;22.7;0;SOLEIL;5;24.1;0
Pons;45.58;-0.55;19/07/2026;09:00;24.0;0;SOLEIL;5;18.7;0
Pons;45.58;-0.55;19/07/2026;10:00;25.3;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;19/07/2026;11:00;30.5;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;19/07/2026;12:00;30.5;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;19/07/2026;13:00;30.5;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;19/07/2026;14:00;30.6;0;SOLEIL;5;32.0;0
Pons;45.58;-0.55;19/07/2026;15:00;31.9;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;19/07/2026;16:00;30.6;0;SOLEIL;5;44.6;0
Pons;45.58;-0.55;19/07/2026;17:00;27.6;0;SOLEIL;7;41.8;0
Pons;45.58;-0.55;19/07/2026;18:00;27.6;0;SOLEIL;7;38.4;0
Pons;45.58;-0.55;19/07/2026;19:00;27.6;0;SOLEIL;7;43.0;0
Pons;45.58;-0.55;19/07/2026;20:00;25.3;0;SOLEIL;5;42.8;0
Pons;45.58;-0.55;19/07/2026;21:00;24.0;0;SOLEIL;5;43.6;0
Pons;45.58;-0.55;19/07/2026;22:00;22.7;0;SOLEIL;5;45.4;0
Pons;45.58;-0.55;19/07/2026;23:00;21.1;0;SOLEIL;6;45.7;0
Pons;45.58;-0.55;20/07/2026;00:00;21.1;0;SOLEIL;6;43.9;0
Pons;45.58;-0.55;20/07/2026;01:00;21.1;0;SOLEIL;6;41.0;0
Pons;45.58;-0.55;20/07/2026;02:00;18.6;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;20/07/2026;03:00;18.6;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;20/07/2026;04:00;18.6;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;20/07/2026;05:00;19.5;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;20/07/2026;06:00;19.5;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;20/07/2026;07:00;19.5;0;SOLEIL;6;37.8;0
Pons;45.58;-0.55;20/07/2026;08:00;20.9;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;20/07/2026;09:00;22.1;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;20/07/2026;10:00;23.3;0;SOLEIL;5;46.1;0
Pons;45.58;-0.55;20/07/2026;11:00;28;0;SOLEIL;7;49.0;0
Pons;45.58;-0.55;20/07/2026;12:00;28;0;SOLEIL;7;50.8;0
Pons;45.58;-0.55;20/07/2026;13:00;28;0;SOLEIL;7;51.8;0
Pons;45.58;-0.55;20/07/2026;14:00;27.9;0;SOLEIL;5;52.2;0
Pons;45.58;-0.55;20/07/2026;15:00;29.1;0;SOLEIL;5;52.2;0
Pons;45.58;-0.55;20/07/2026;16:00;27.9;0;SOLEIL;5;51.5;0
Pons;45.58;-0.55;20/07/2026;17:00;26;0;SOLEIL;7;50.8;0
Pons;45.58;-0.55;20/07/2026;18:00;26;0;SOLEIL;7;50.4;0
Pons;45.58;-0.55;20/07/2026;19:00;26;0;SOLEIL;7;50.0;0
Pons;45.58;-0.55;20/07/2026;20:00;23.3;0;SOLEIL;5;49.7;0
Pons;45.58;-0.55;20/07/2026;21:00;22.1;0;SOLEIL;5;49.7;0
Pons;45.58;-0.55;20/07/2026;22:00;20.9;0;SOLEIL;5;49.7;0
Pons;45.58;-0.55;20/07/2026;23:00;20.9;0;SOLEIL;6;49.0;0
Pons;45.58;-0.55;21/07/2026;00:00;20.9;0;SOLEIL;6;46.8;0
Pons;45.58;-0.55;21/07/2026;01:00;20.9;0;SOLEIL;6;44.3;0
Pons;45.58;-0.55;21/07/2026;02:00;18.6;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;21/07/2026;03:00;18.6;0;SOLEIL;5;41.8;0
Pons;45.58;-0.55;21/07/2026;04:00;18.6;0;SOLEIL;5;42.5;0
Pons;45.58;-0.55;21/07/2026;05:00;19.5;0;SOLEIL;6;42.1;0
Pons;45.58;-0.55;21/07/2026;06:00;19.5;0;SOLEIL;6;40.3;0
Pons;45.58;-0.55;21/07/2026;07:00;19.5;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;21/07/2026;08:00;21.3;0;SOLEIL;5;35.6;0
Pons;45.58;-0.55;21/07/2026;09:00;22.6;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;21/07/2026;10:00;23.9;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;21/07/2026;11:00;28.6;0;SOLEIL;6;39.2;0
Pons;45.58;-0.55;21/07/2026;12:00;28.6;0;SOLEIL;6;41.8;0
Pons;45.58;-0.55;21/07/2026;13:00;28.6;0;SOLEIL;6;44.3;0
Pons;45.58;-0.55;21/07/2026;14:00;29.3;0;SOLEIL;5;46.1;0
Pons;45.58;-0.55;21/07/2026;15:00;30.6;0;SOLEIL;5;47.2;0
Pons;45.58;-0.55;21/07/2026;16:00;29.3;0;SOLEIL;5;47.5;0
Pons;45.58;-0.55;21/07/2026;17:00;28.5;0;SOLEIL;7;47.5;0
Pons;45.58;-0.55;21/07/2026;18:00;28.5;0;SOLEIL;7;47.5;0
Pons;45.58;-0.55;21/07/2026;19:00;28.5;0;SOLEIL;7;47.2;0
Pons;45.58;-0.55;21/07/2026;20:00;23.9;0;SOLEIL;5;46.8;0
Pons;45.58;-0.55;21/07/2026;21:00;22.6;0;SOLEIL;5;46.4;0
Pons;45.58;-0.55;21/07/2026;22:00;21.3;0;SOLEIL;5;46.1;0
Pons;45.58;-0.55;21/07/2026;23:00;21.7;0;SOLEIL;5;45.7;0
Pons;45.58;-0.55;22/07/2026;00:00;21.7;0;SOLEIL;5;45.0;0
Pons;45.58;-0.55;22/07/2026;01:00;21.7;0;SOLEIL;5;43.9;0
Pons;45.58;-0.55;22/07/2026;02:00;18.7;0;SOLEIL;5;42.8;0
Pons;45.58;-0.55;22/07/2026;03:00;18.7;0;SOLEIL;5;41.4;0
Pons;45.58;-0.55;22/07/2026;04:00;18.7;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;22/07/2026;05:00;20;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;22/07/2026;06:00;20;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;22/07/2026;07:00;20;0;SOLEIL;5;32.8;0
Pons;45.58;-0.55;22/07/2026;08:00;21.6;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;22/07/2026;09:00;23.0;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;22/07/2026;10:00;24.4;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;22/07/2026;11:00;30.2;0;SOLEIL;6;31.7;0
Pons;45.58;-0.55;22/07/2026;12:00;30.2;0;SOLEIL;6;32.0;0
Pons;45.58;-0.55;22/07/2026;13:00;30.2;0;SOLEIL;6;32.8;0
Pons;45.58;-0.55;22/07/2026;14:00;30.2;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;22/07/2026;15:00;31.6;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;22/07/2026;16:00;30.2;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;22/07/2026;17:00;28.6;0;SOLEIL;6;35.6;0
Pons;45.58;-0.55;22/07/2026;18:00;28.6;0;SOLEIL;6;36.4;0
Pons;45.58;-0.55;22/07/2026;19:00;28.6;0;SOLEIL;6;37.1;0
Pons;45.58;-0.55;22/07/2026;20:00;24.4;0;SOLEIL;5;37.8;0
Pons;45.58;-0.55;22/07/2026;21:00;23.0;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;22/07/2026;22:00;21.6;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;22/07/2026;23:00;22.6;0;SOLEIL;4;39.2;0
Pons;45.58;-0.55;23/07/2026;00:00;22.6;0;SOLEIL;4;39.6;0
Pons;45.58;-0.55;23/07/2026;01:00;22.6;0;SOLEIL;4;39.6;0
Pons;45.58;-0.55;23/07/2026;02:00;20.5;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;23/07/2026;03:00;20.5;0;SOLEIL;5;37.4;0
Pons;45.58;-0.55;23/07/2026;04:00;20.5;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;23/07/2026;05:00;21.7;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;23/07/2026;06:00;21.7;0;SOLEIL;4;29.9;0
Pons;45.58;-0.55;23/07/2026;07:00;21.7;0;SOLEIL;4;27.7;0
Pons;45.58;-0.55;23/07/2026;08:00;22.7;0;SOLEIL;5;27.0;0
Pons;45.58;-0.55;23/07/2026;09:00;23.8;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;23/07/2026;10:00;24.9;0;SOLEIL;5;29.2;0
Pons;45.58;-0.55;23/07/2026;11:00;29.7;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;23/07/2026;12:00;29.7;0;SOLEIL;5;33.8;0
Pons;45.58;-0.55;23/07/2026;13:00;29.7;0;SOLEIL;5;36.4;0
Pons;45.58;-0.55;23/07/2026;14:00;29.4;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;23/07/2026;15:00;30.5;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;23/07/2026;16:00;29.4;0;SOLEIL;5;42.5;0
Pons;45.58;-0.55;23/07/2026;17:00;27.2;0;SOLEIL;6;44.3;0
Pons;45.58;-0.55;23/07/2026;18:00;27.2;0;SOLEIL;6;46.1;0
Pons;45.58;-0.55;23/07/2026;19:00;27.2;0;SOLEIL;6;47.2;0
Pons;45.58;-0.55;23/07/2026;20:00;24.9;0;SOLEIL;5;47.9;0
Pons;45.58;-0.55;23/07/2026;21:00;23.8;0;SOLEIL;5;48.2;0
Pons;45.58;-0.55;23/07/2026;22:00;22.7;0;SOLEIL;5;47.9;0
Pons;45.58;-0.55;23/07/2026;23:00;23.1;0;SOLEIL;4;47.5;0
Pons;45.58;-0.55;24/07/2026;00:00;23.1;0;SOLEIL;4;46.4;0
Pons;45.58;-0.55;24/07/2026;01:00;23.1;0;SOLEIL;4;45.0;0
Pons;45.58;-0.55;24/07/2026;02:00;20.5;0;SOLEIL;5;42.8;0
Pons;45.58;-0.55;24/07/2026;03:00;20.5;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;24/07/2026;04:00;20.5;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;24/07/2026;05:00;21.1;0;SOLEIL;4;30.2;0
Pons;45.58;-0.55;24/07/2026;06:00;21.1;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;24/07/2026;07:00;21.1;0;SOLEIL;4;22.0;0
Pons;45.58;-0.55;24/07/2026;08:00;22.2;0;SOLEIL;5;20.2;0
Pons;45.58;-0.55;24/07/2026;09:00;23.0;0;SOLEIL;5;20.9;0
Pons;45.58;-0.55;24/07/2026;10:00;23.8;0;SOLEIL;5;23.4;0
Pons;45.58;-0.55;24/07/2026;11:00;27.4;0;SOLEIL;6;26.6;0
Pons;45.58;-0.55;24/07/2026;12:00;27.4;0;SOLEIL;6;30.6;0
Pons;45.58;-0.55;24/07/2026;13:00;27.4;0;SOLEIL;6;34.2;0
Pons;45.58;-0.55;24/07/2026;14:00;27.2;0;SOLEIL;5;36.7;0
Pons;45.58;-0.55;24/07/2026;15:00;28.0;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;24/07/2026;16:00;27.2;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;24/07/2026;17:00;24.4;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;24/07/2026;18:00;24.4;0;SOLEIL;6;40.7;0
Pons;45.58;-0.55;24/07/2026;19:00;24.4;0;SOLEIL;6;40.7;0
Pons;45.58;-0.55;24/07/2026;20:00;23.8;0;SOLEIL;5;40.7;0
Pons;45.58;-0.55;24/07/2026;21:00;23.0;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;24/07/2026;22:00;22.2;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;24/07/2026;23:00;22.2;0;SOLEIL;6;38.5;0
Pons;45.58;-0.55;25/07/2026;00:00;22.2;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;25/07/2026;01:00;22.2;0;SOLEIL;6;36.4;0
Pons;45.58;-0.55;25/07/2026;02:00;20.2;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;25/07/2026;03:00;20.2;0;SOLEIL;5;33.1;0
Pons;45.58;-0.55;25/07/2026;04:00;20.2;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;25/07/2026;05:00;;0;SOLEIL;;27.4;0
Pons;45.58;-0.55;25/07/2026;06:00;;0;SOLEIL;;25.2;0
Pons;45.58;-0.55;25/07/2026;07:00;;0;SOLEIL;;24.1;0
Pons;45.58;-0.55;25/07/2026;08:00;21.3;0;SOLEIL;5;25.2;0
Pons;45.58;-0.55;25/07/2026;09:00;21.8;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;25/07/2026;10:00;22.4;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;25/07/2026;11:00;;0;SOLEIL;;42.5;0
Pons;45.58;-0.55;25/07/2026;12:00;;0;SOLEIL;;50.0;0
Pons;45.58;-0.55;25/07/2026;13:00;;0;SOLEIL;;56.5;0
Pons;45.58;-0.55;25/07/2026;14:00;24.6;0;SOLEIL;5;60.8;0
Pons;45.58;-0.55;25/07/2026;15:00;25.1;0;SOLEIL;5;63.0;0
Pons;45.58;-0.55;25/07/2026;16:00;24.6;0;SOLEIL;5;63.7;0
Pons;45.58;-0.55;25/07/2026;17:00;;0;SOLEIL;;63.7;0
Pons;45.58;-0.55;25/07/2026;18:00;;0;SOLEIL;;62.6;0
Pons;45.58;-0.55;25/07/2026;19:00;;0;SOLEIL;;61.9;0
Pons;45.58;-0.55;25/07/2026;20:00;22.4;0;SOLEIL;5;61.2;0
Pons;45.58;-0.55;25/07/2026;21:00;21.8;0;SOLEIL;5;60.8;0
Pons;45.58;-0.55;25/07/2026;22:00;21.3;0;SOLEIL;5;60.5;0
Pons;45.58;-0.55;25/07/2026;23:00;;6;AVERSES;;59.8;0
Pons;45.58;-0.55;26/07/2026;00:00;;6;AVERSES;;59.0;0
Pons;45.58;-0.55;26/07/2026;01:00;;6;AVERSES;;58.0;0
Pons;45.58;-0.55;26/07/2026;02:00;19.2;6;AVERSES;5;56.5;0
Pons;45.58;-0.55;26/07/2026;03:00;19.2;6;AVERSES;5;54.4;0
Pons;45.58;-0.55;26/07/2026;04:00;19.2;6;AVERSES;5;51.5;0
Pons;45.58;-0.55;26/07/2026;05:00;;6;AVERSES;;48.6;0
Pons;45.58;-0.55;26/07/2026;06:00;;6;AVERSES;;45.4;0
Pons;45.58;-0.55;26/07/2026;07:00;;6;AVERSES;;42.5;0
Pons;45.58;-0.55;26/07/2026;08:00;20.4;6;AVERSES;5;40.3;0
Pons;45.58;-0.55;26/07/2026;09:00;21.0;6;AVERSES;5;38.5;0
Pons;45.58;-0.55;26/07/2026;10:00;21.6;6;AVERSES;5;36.7;0
Pons;45.58;-0.55;26/07/2026;11:00;;6;AVERSES;;34.9;0
Pons;45.58;-0.55;26/07/2026;12:00;;6;AVERSES;;34.2;0
Pons;45.58;-0.55;26/07/2026;13:00;;6;AVERSES;;34.2;0
Pons;45.58;-0.55;26/07/2026;14:00;24.0;6;AVERSES;5;35.6;0
Pons;45.58;-0.55;26/07/2026;15:00;24.6;6;AVERSES;5;39.2;0
Pons;45.58;-0.55;26/07/2026;16:00;24.0;6;AVERSES;5;44.6;0
Pons;45.58;-0.55;26/07/2026;17:00;;6;AVERSES;;51.1;0
Pons;45.58;-0.55;26/07/2026;18:00;;6;AVERSES;;57.2;0
Pons;45.58;-0.55;26/07/2026;19:00;;6;AVERSES;;62.6;0
Pons;45.58;-0.55;26/07/2026;20:00;21.6;6;AVERSES;5;65.5;0
Pons;45.58;-0.55;26/07/2026;21:00;21.0;6;AVERSES;5;66.2;0
Pons;45.58;-0.55;26/07/2026;22:00;20.4;6;AVERSES;5;65.2;0
Pons;45.58;-0.55;26/07/2026;23:00;;6;AVERSES;;63.0;0
Pons;45.58;-0.55;27/07/2026;00:00;;6;AVERSES;;60.1;0
Pons;45.58;-0.55;27/07/2026;01:00;;6;AVERSES;;56.9;0
Pons;45.58;-0.55;27/07/2026;02:00;19.1;6;AVERSES;5;54.0;0
Pons;45.58;-0.55;27/07/2026;03:00;19.1;6;AVERSES;5;50.8;0
Pons;45.58;-0.55;27/07/2026;04:00;19.1;6;AVERSES;5;46.4;0
Pons;45.58;-0.55;27/07/2026;05:00;;6;AVERSES;;41.8;0
Pons;45.58;-0.55;27/07/2026;06:00;;6;AVERSES;;37.4;0
Pons;45.58;-0.55;27/07/2026;07:00;;6;AVERSES;;34.2;0
Pons;45.58;-0.55;27/07/2026;08:00;20.3;6;AVERSES;5;32.0;0
Pons;45.58;-0.55;27/07/2026;09:00;20.9;6;AVERSES;5;31.7;0
Pons;45.58;-0.55;27/07/2026;10:00;21.5;6;AVERSES;5;32.8;0
Pons;45.58;-0.55;27/07/2026;11:00;;6;AVERSES;;34.6;0
Pons;45.58;-0.55;27/07/2026;12:00;;6;AVERSES;;36.7;0
Pons;45.58;-0.55;27/07/2026;13:00;;6;AVERSES;;38.9;0
Pons;45.58;-0.55;27/07/2026;14:00;23.8;6;AVERSES;5;40.7;0
Pons;45.58;-0.55;27/07/2026;15:00;24.4;6;AVERSES;5;42.1;0
Pons;45.58;-0.55;27/07/2026;16:00;23.8;6;AVERSES;5;43.9;0
Pons;45.58;-0.55;27/07/2026;17:00;;6;AVERSES;;45.4;0
Pons;45.58;-0.55;27/07/2026;18:00;;6;AVERSES;;46.8;0
Pons;45.58;-0.55;27/07/2026;19:00;;6;AVERSES;;47.9;0
Pons;45.58;-0.55;27/07/2026;20:00;21.5;6;AVERSES;5;48.2;0
Pons;45.58;-0.55;27/07/2026;21:00;20.9;6;AVERSES;5;48.2;0
Pons;45.58;-0.55;27/07/2026;22:00;20.3;6;AVERSES;5;47.9;0
Pons;45.58;-0.55;27/07/2026;23:00;;6;AVERSES;;47.2;0
Pons;45.58;-0.55;28/07/2026;00:00;;6;AVERSES;;46.1;0
Pons;45.58;-0.55;28/07/2026;01:00;;6;AVERSES;;44.6;0
Pons;45.58;-0.55;28/07/2026;02:00;18.9;6;AVERSES;5;42.8;0
Pons;45.58;-0.55;28/07/2026;03:00;18.9;6;AVERSES;5;40.0;0
Pons;45.58;-0.55;28/07/2026;04:00;18.9;6;AVERSES;5;35.6;0
Pons;45.58;-0.55;28/07/2026;05:00;;6;AVERSES;;31.0;0
Pons;45.58;-0.55;28/07/2026;06:00;;6;AVERSES;;26.6;0
Pons;45.58;-0.55;28/07/2026;07:00;;6;AVERSES;;23.8;0
Pons;45.58;-0.55;28/07/2026;08:00;20.0;6;AVERSES;5;22.7;0
Pons;45.58;-0.55;28/07/2026;09:00;20.6;6;AVERSES;5;24.1;0
Pons;45.58;-0.55;28/07/2026;10:00;21.2;6;AVERSES;5;27.7;0
Pons;45.58;-0.55;28/07/2026;11:00;;6;AVERSES;;32.4;0
Pons;45.58;-0.55;28/07/2026;12:00;;6;AVERSES;;37.4;0
Pons;45.58;-0.55;28/07/2026;13:00;;6;AVERSES;;41.8;0
Pons;45.58;-0.55;28/07/2026;14:00;23.4;6;AVERSES;5;45.0;0
Pons;45.58;-0.55;28/07/2026;15:00;24.0;6;AVERSES;5;46.8;0
Pons;45.58;-0.55;28/07/2026;16:00;23.4;6;AVERSES;5;48.2;0
Pons;45.58;-0.55;28/07/2026;17:00;;6;AVERSES;;49.0;0
Pons;45.58;-0.55;28/07/2026;18:00;;6;AVERSES;;49.3;0
Pons;45.58;-0.55;28/07/2026;19:00;;6;AVERSES;;49.7;0
Pons;45.58;-0.55;28/07/2026;20:00;21.2;6;AVERSES;5;49.7;0
Pons;45.58;-0.55;28/07/2026;21:00;20.6;6;AVERSES;5;49.7;0
Pons;45.58;-0.55;28/07/2026;22:00;20.0;6;AVERSES;5;49.3;0
Pons;45.58;-0.55;28/07/2026;23:00;;6;AVERSES;;49.0;0
Pons;45.58;-0.55;29/07/2026;00:00;;6;AVERSES;;48.2;0
Pons;45.58;-0.55;29/07/2026;01:00;;6;AVERSES;;47.2;0
Pons;45.58;-0.55;29/07/2026;02:00;18.9;6;AVERSES;5;46.1;0
Pons;45.58;-0.55;29/07/2026;03:00;18.9;6;AVERSES;5;44.3;0
Pons;45.58;-0.55;29/07/2026;04:00;18.9;6;AVERSES;5;41.8;0
Pons;45.58;-0.55;29/07/2026;05:00;;6;AVERSES;;38.9;0
Pons;45.58;-0.55;29/07/2026;06:00;;6;AVERSES;;36.4;0
Pons;45.58;-0.55;29/07/2026;07:00;;6;AVERSES;;34.6;0
Pons;45.58;-0.55;29/07/2026;08:00;20.3;6;AVERSES;5;33.8;0
Pons;45.58;-0.55;29/07/2026;09:00;21.1;6;AVERSES;5;34.9;0
Pons;45.58;-0.55;29/07/2026;10:00;21.8;6;AVERSES;5;37.1;0
Pons;45.58;-0.55;29/07/2026;11:00;;6;AVERSES;;40.3;0
